time,heartrate
10895,58
10905,56
10910,55
10925,54
10930,53
10935,52
10940,51
10950,52
10955,52
10960,50
10965,49
10970,48
10980,49
10995,49
11010,49
11025,49
11040,49
11050,49
11065,49
11070,49
11075,48
11080,48
11095,48
11100,49
11115,49
11125,52
11130,51
11135,50
11150,50
11165,49
11170,50
11185,50
11200,50
11205,49
11220,49
11235,50
11250,50
11265,50
11270,49
11275,50
11290,50
11295,49
11310,49
11315,50
11325,49
11340,49
11345,49
11350,50
11365,50
11380,50
11390,49
11400,50
11415,50
11420,49
11435,49
11445,50
11460,50
11475,49
11490,49
11505,49
11520,49
11525,48
11540,48
11545,49
11555,48
11570,48
11575,48
11580,49
11585,53
11595,55
11600,54
11605,53
11610,52
11615,51
11620,50
11625,51
11635,53
11640,52
11645,51
11650,50
11665,49
11680,49
11695,50
11705,49
11720,49
11725,47
11740,47
11755,48
11760,47
11765,48
11780,48
11785,48
11795,53
11805,52
11810,51
11815,50
11825,49
11835,49
11845,50
11850,49
11860,56
11870,57
11875,57
11880,56
11885,54
11890,53
11895,52
11900,52
11910,57
11920,55
11925,56
11935,55
11945,54
11950,53
11960,52
11965,51
11970,50
11980,49
11995,49
12010,49
12015,50
12025,50
12040,50
12055,50
12055,50
12070,50
12085,50
12090,49
12100,48
12110,48
12115,49
12125,49
12135,49
12145,49
12150,49
12155,48
12170,48
12175,48
12185,49
12190,50
12205,50
12220,51
12225,50
12230,51
12245,51
12255,50
12260,50
12270,51
12280,51
12285,51
12290,50
12295,50
12310,50
12315,51
12325,52
12330,51
12345,51
12350,53
12355,54
12365,54
12380,54
12385,55
12390,56
12405,56
12410,54
12415,53
12430,53
12485,55
12490,55
12495,56
12505,55
12510,56
12515,57
12525,56
12530,55
12535,54
12545,53
12555,54
12560,54
12565,54
12575,53
12580,52
12585,51
12600,51
12605,52
12610,53
12615,55
12620,54
12625,55
12630,58
12645,58
12650,56
12660,54
12665,54
12675,56
12690,56
12705,56
12710,55
12715,54
12720,53
12725,52
12735,51
12740,50
12755,50
12760,53
12775,53
12780,52
12790,53
12800,55
12805,56
12810,55
12815,54
12820,53
12830,52
12840,51
12855,51
12860,54
12865,53
12870,54
12875,53
12890,54
12905,53
12915,54
12920,53
12925,55
12930,55
12945,55
12960,55
12970,55
12975,54
12980,54
12985,53
13000,53
13085,55
13090,54
13105,54
13110,53
13125,54
13140,53
13150,54
13155,57
13160,56
13165,55
13170,56
13175,55
13180,54
13190,53
13195,52
13210,52
13215,51
13220,52
13225,54
13230,57
13235,58
13245,57
13250,56
13255,55
13260,54
13270,55
13280,54
13285,54
13290,53
13295,52
13305,51
13310,50
13325,50
13340,52
13355,52
13360,51
13365,53
13370,54
13375,53
13380,55
13385,56
13390,55
13395,54
13400,55
13405,54
13415,53
13425,52
13430,53
13435,55
13440,54
13450,53
13465,53
13480,52
13485,54
13495,55
13500,57
13510,59
13515,62
13520,59
13525,57
13530,54
13535,53
13540,55
13550,54
13560,53
13565,52
13580,52
13585,53
13595,54
13600,55
13605,56
13615,55
13620,56
13635,56
13640,58
13645,57
13650,56
13655,57
13660,56
13665,57
13680,59
13685,60
13695,59
13700,60
13705,60
13715,63
13720,66
13725,64
13730,61
13740,59
13745,57
13760,57
13775,56
13785,55
13800,55
13805,55
13820,55
13830,56
13835,55
13840,55
13845,55
13855,56
13865,55
13880,55
13880,55
13885,55
13890,54
13895,56
13910,56
13915,56
13920,55
13930,54
13945,54
13950,56
13955,55
13960,55
13975,55
13980,67
13985,60
13990,58
13995,57
14000,56
14005,55
14010,54
14020,53
14035,53
14045,54
14055,55
14060,56
14065,55
14075,54
14085,53
14095,54
14110,54
14115,55
14130,55
14145,55
14150,55
14165,55
14170,54
14185,54
14195,53
14210,53
14225,53
14240,53
14245,54
14255,53
14265,52
14275,51
14290,51
14295,52
14300,53
14305,52
14310,52
14325,51
14330,50
14345,50
14360,50
14375,50
14380,51
14385,50
14395,52
14400,52
14405,51
14410,50
14415,49
14430,49
14445,49
14450,50
14455,51
14470,51
14485,51
14500,52
14515,51
14530,51
14545,51
14560,52
14560,52
14575,52
14585,51
14590,51
14600,50
14605,50
14620,50
14635,50
14645,52
14660,52
14670,54
14680,53
14690,52
14695,53
14710,53
14725,52
14740,52
14745,53
14750,52
14755,51
14770,51
14785,51
14795,52
14810,52
14820,51
14825,52
14830,51
14845,51
14860,51
14870,53
14875,54
14880,53
14885,52
14890,51
14900,50
14915,50
14925,51
14935,50
14950,50
14965,50
14980,50
14995,50
15010,50
15025,50
15040,50
15055,50
15070,51
15085,51
15090,53
15095,53
15100,52
15115,52
15120,51
15135,51
15150,51
15155,50
15170,50
15185,50
15200,50
15205,51
15210,50
15215,51
15220,52
15225,53
15230,52
15235,51
15240,50
15255,50
15270,50
15325,50
15335,49
15350,49
15355,51
15370,51
15385,50
15390,52
15405,52
15420,51
15435,51
15450,51
15465,51
15480,51
15485,50
15490,49
15505,49
15520,49
15535,49
15550,50
15565,50
15580,52
15590,53
15605,53
15605,52
15615,51
15630,51
15640,52
15655,51
15670,51
15685,51
15700,51
15715,52
15730,52
15735,53
15750,53
15765,53
15780,53
15790,52
15800,51
15815,51
15820,50
15830,51
15845,51
15850,52
15855,53
15860,54
15865,53
15880,53
15890,52
15900,51
15915,51
15930,51
15935,52
15945,51
15960,51
15970,52
15975,51
15990,51
15995,53
16010,53
16025,53
16030,53
16035,54
16045,53
16055,52
16070,52
16075,54
16080,54
16085,53
16095,54
16110,54
16125,55
16125,55
16130,54
16145,54
16160,53
16175,53
16185,54
16200,53
16210,54
16215,53
16225,54
16235,53
16250,53
16260,51
16275,51
16285,51
16300,51
16305,52
16320,52
16335,52
16350,52
16355,52
16360,53
16375,53
16385,52
16395,53
16410,52
16415,53
16430,53
16445,53
16460,53
16470,54
16475,53
16480,54
16485,53
16500,53
16505,52
16520,52
16535,51
16550,52
16555,50
16560,51
16565,52
16580,52
16585,51
16600,51
16615,51
16620,52
16635,52
16650,53
16665,53
16675,52
16690,52
16695,53
16700,52
16715,52
16730,52
16745,53
16760,52
16775,52
16790,52
16795,53
16800,52
16815,52
16820,52
16825,52
16840,52
16845,71
16850,72
16860,64
16865,60
16870,58
16875,56
16880,55
16885,53
16895,54
16900,53
16905,54
16910,57
16915,56
16920,55
16925,54
16930,53
16935,52
16940,51
16945,50
16960,50
16970,50
16985,50
16990,51
16995,50
17010,50
17025,49
17035,48
17040,48
17050,49
17065,48
17080,48
17095,48
17100,50
17105,54
17110,56
17120,55
17125,54
17135,53
17145,51
17150,50
17165,50
17180,50
17195,50
17210,50
17225,50
17240,49
17255,49
17260,50
17270,51
17275,50
17290,50
17305,50
17320,50
17320,50
17335,49
17345,50
17360,50
17375,50
17385,49
17400,49
17415,50
17430,50
17445,50
17455,50
17460,53
17465,52
17470,51
17485,51
17495,50
17500,49
17515,49
17530,49
17545,50
17560,49
17575,49
17590,49
17595,49
17605,50
17615,49
17630,49
17640,50
17650,49
17665,49
17680,49
17685,50
17700,50
17715,49
17720,50
17735,50
17750,50
17765,49
17780,49
17790,51
17795,50
17810,50
17820,49
17825,48
17840,48
17850,50
17855,50
17865,50
17880,50
17885,61
17890,64
17895,58
17900,57
17905,58
17910,63
17915,62
17920,61
17925,57
17930,55
17935,54
17940,53
17955,53
17965,54
17980,54
17995,53
18010,53
18025,54
18035,52
18045,53
18055,52
18060,53
18075,52
18085,53
18095,52
18110,52
18125,52
18140,52
18155,51
18165,51
18180,51
18195,51
18205,51
18210,51
18215,50
18230,50
18245,50
18250,52
18255,53
18265,52
18275,53
18290,53
18300,53
18310,54
18315,53
18330,52
18345,52
18350,53
18365,53
18370,53
18380,54
18395,54
18505,52
18520,52
18535,52
18545,51
18550,50
18555,49
18560,49
18565,50
18570,52
18575,53
18580,54
18585,54
18595,54
18610,54
18620,54
18635,54
18640,55
18645,54
18650,53
18660,52
18670,51
18675,52
18685,54
18700,54
18715,53
18715,53
18720,53
18730,53
18735,52
18750,52
18755,51
18765,52
18770,54
18785,54
18790,53
18795,53
18800,52
18810,51
18815,52
18825,52
18830,52
18845,52
18850,52
18860,53
18865,54
18870,55
18885,55
18895,55
18900,53
18910,53
18915,53
18920,53
18925,56
18930,57
18935,58
18945,59
18950,57
18955,56
18960,55
18975,55
18990,55
18995,56
19000,58
19005,59
19010,58
19015,56
19020,55
19030,54
19040,53
19045,54
19050,55
19060,54
19065,58
19070,57
19075,55
19085,54
19095,53
19105,54
19110,53
19125,53
19130,54
19135,55
19145,57
19150,58
19155,58
19170,58
19175,61
19180,57
19185,56
19190,55
19195,54
19200,53
19205,52
19220,52
19235,51
19240,52
19250,53
19255,52
19265,54
19275,54
19280,54
19290,53
19295,53
19310,53
19325,53
19340,53
19345,55
19350,56
19360,55
19370,54
19380,53
19385,54
19395,55
19400,56
19405,58
19410,56
19420,56
19425,55
19430,54
19440,55
19445,56
19450,58
19455,59
19470,59
19475,57
19480,55
19490,54
19500,55
19505,56
19515,55
19525,54
19530,53
19535,54
19540,53
19545,54
19550,53
19565,53
19570,54
19575,55
19580,55
19595,55
19605,54
19610,54
19615,53
19620,52
19630,52
19635,51
19640,52
19645,53
19660,53
19675,53
19690,53
19695,55
19705,56
19715,56
19720,57
19725,56
19730,54
19735,52
19740,51
19745,50
19755,51
19760,53
19765,54
19770,55
19780,56
19785,57
19795,58
19805,57
19815,54
19820,55
19825,54
19830,55
19845,55
19850,54
19860,53
19875,53
19885,54
19890,53
19900,54
19910,53
19915,54
19920,53
19935,53
19950,53
20085,58
20095,57
20100,58
20115,58
20120,56
20125,55
20130,56
20135,55
20140,56
20150,57
20155,59
20160,62
20165,60
20170,61
20175,62
20180,61
20185,59
20190,57
20195,55
20200,54
20205,53
20210,54
20215,55
20220,54
20235,54
20245,52
20255,52
20260,53
20265,54
20270,55
20275,56
20280,56
20295,56
20305,56
20310,55
20315,55
20320,54
20325,53
20330,52
20340,51
20350,52
20365,52
20380,53
20385,52
20400,52
20410,52
20415,52
20425,53
20430,53
20435,52
20445,51
20450,51
20455,50
20465,52
20470,53
20475,53
20480,52
20485,51
20500,51
20510,51
20515,50
20520,49
20525,49
20530,49
20540,48
20545,49
20560,49
20565,55
20570,54
20585,54
20595,52
20610,52
20620,51
20625,53
20630,53
20635,54
20645,53
20660,53
20665,52
20680,52
20690,51
20700,51
20705,50
20710,49
20715,49
20720,50
20725,51
20740,51
20750,50
20755,49
20760,50
20775,50
20780,50
20785,51
20795,51
20800,50
20805,50
20815,50
20820,53
20825,53
20830,52
20840,51
20855,51
20860,50
20870,51
20875,51
20880,50
20885,49
20900,49
20905,50
20910,51
20915,52
20925,53
20935,52
20950,52
20955,51
20970,51
20980,60
20985,59
20990,57
20995,56
21005,57
21010,58
21015,65
21020,66
21025,64
21030,62
21035,60
21040,57
21045,54
21050,53
21055,52
21060,51
21065,50
21075,49
21085,49
21090,48
21105,48
21110,47
21115,48
21125,48
21140,48
21215,48
21225,48
21240,49
21245,48
21260,47
21265,48
21280,48
21285,49
21290,49
21295,48
21310,48
21315,47
21330,47
21335,48
21350,48
21365,48
21455,48
21460,49
21475,49
21480,48
21495,48
21500,49
21505,50
21510,51
21520,52
21525,53
21530,53
21545,53
21560,53
21575,53
21590,53
21605,53
21620,53
21630,53
21635,53
21650,53
21665,53
21680,52
21695,52
21710,52
21725,52
21735,53
21740,53
21755,52
21765,52
21770,52
21785,51
21800,51
21815,51
21825,51
21830,51
21835,51
21850,51
22000,51
22005,51
22010,51
22025,51
22040,51
22055,51
22070,51
22080,51
22085,51
22090,51
22095,51
22110,51
22120,52
22130,51
22135,52
22145,51
22160,51
22175,51
22180,51
22185,50
22195,49
22200,50
22205,50
22220,50
22230,50
22245,50
22255,51
22270,68
22275,70
22280,63
22285,62
22290,56
22295,55
22300,55
22305,55
22310,57
22315,57
22320,56
22325,55
22330,53
22335,52
22345,51
22360,51
22375,51
22385,51
22400,51
22430,48
22435,48
22445,49
22455,52
22460,51
22475,53
22485,52
22490,51
22495,52
22500,53
22515,53
22520,54
22525,53
22535,52
22545,51
22560,51
22575,51
22590,51
22595,51
22610,51
22615,49
22630,49
22645,50
22660,50
22660,50
22670,51
22685,51
22700,51
22715,51
22725,50
22730,52
22735,53
22745,52
22755,51
22770,51
22785,51
22790,50
22805,50
22810,52
22825,52
22840,51
22855,51
22865,53
22870,55
22875,54
22880,53
22890,52
22900,51
22915,51
22915,52
22920,53
22935,53
22945,53
22950,52
22965,52
22980,51
22985,50
23000,50
23005,53
23010,52
23015,50
23030,50
23040,68
23045,72
23050,70
23055,67
23060,64
23065,61
23070,58
23075,55
23080,53
23085,52
23095,51
23105,50
23120,50
23130,49
23145,49
23150,48
23165,48
23170,51
23180,50
23190,49
23195,50
23200,49
23205,48
23210,49
23220,50
23225,51
23240,51
23250,49
23265,49
23270,48
23275,49
23285,50
23300,50
23305,48
23310,48
23320,48
23335,49
23345,50
23355,50
23360,50
23375,50
23380,50
23385,49
23400,49
23405,50
23420,50
23430,49
23435,49
23450,49
23465,50
23475,49
23480,51
23485,52
23490,51
23495,50
23510,50
23525,50
23530,54
23540,53
23545,52
23550,51
23560,50
23575,50
23580,52
23590,51
23600,50
23605,49
23615,50
23630,50
23645,50
23650,51
23655,50
23670,50
23685,51
23690,52
23700,53
23710,52
23725,52
23740,51
23750,49
23755,48
23760,49
23775,49
23785,50
23790,52
23805,52
23810,51
23825,51
23840,51
23970,50
23975,49
23980,48
23985,49
23990,48
23995,49
24010,51
24015,52
24020,51
24025,50
24035,51
24040,53
24045,52
24055,53
24065,52
24070,51
24075,50
24090,50
24095,51
24100,53
24110,52
24125,52
24140,51
24150,52
24165,52
24170,54
24180,55
24185,54
24200,54
24205,53
24210,51
24225,50
24235,51
24240,52
24250,54
24255,55
24260,56
24265,55
24270,54
24275,53
24280,52
24290,51
24295,51
24310,51
24325,55
24330,53
24335,52
24345,51
24350,51
24355,50
24360,51
24365,50
24370,51
24375,52
24385,53
24390,54
24405,54
24410,53
24415,52
24420,50
24430,49
24435,51
24440,51
24445,52
24455,58
24460,57
24465,56
24470,54
24475,53
24480,51
24485,50
24490,49
24500,51
24505,53
24510,52
24515,51
24525,49
24530,48
24545,49
24550,53
24565,53
24570,53
24575,52
24585,53
24590,54
24600,53
24615,53
24620,54
24625,55
24635,55
24640,55
24645,55
24650,55
24660,57
24670,57
24675,56
24680,55
24685,54
24690,53
24695,52
24710,52
24730,56
24735,55
24740,54
24745,52
24755,51
24760,50
24770,51
24775,50
24790,50
24795,49
24800,50
24805,52
24810,54
24815,53
24825,54
24835,54
24840,56
24845,57
24860,57
24865,54
24880,54
24885,53
24890,52
24900,54
24905,53
24920,53
24920,53
24925,52
24940,52
24945,51
24950,54
24965,54
24970,55
24975,57
24985,56
24990,55
24995,54
25000,54
25010,53
25020,52
25025,53
25030,54
25035,56
25040,55
25045,54
25055,53
25060,52
25070,51
25085,51
25095,53
25100,54
25105,53
25120,53
25130,52
25140,53
25150,57
25155,54
25170,54
25175,54
25190,54
25200,52
25210,54
25225,54
25235,56
25240,55
25250,54
25255,53
25260,52
25265,51
25280,51
25290,52
25295,51
25310,51
25315,53
25325,53
25330,52
25345,52
25360,53
25365,55
25375,54
25380,53
25390,54
25395,57
25405,55
25410,54
25420,53
25430,55
25435,54
25450,54
25455,53
25460,54
25465,53
25470,54
25475,55
25480,57
25485,56
25500,56
25515,55
25520,56
25525,56
25540,56
25550,57
25560,57
25565,57
25570,55
25580,54
25585,53
25600,53
25605,54
25610,55
25615,54
25620,53
25635,53
25640,51
25645,50
25650,49
25665,49
25670,50
25675,51
25680,53
25685,54
25695,53
25710,53
25715,51
25725,51
25735,52
25740,53
25745,53
25755,58
25760,59
25765,57
25770,55
25780,53
25790,52
25795,51
25810,51
25815,51
25820,53
25825,56
25830,58
25835,56
25840,55
25845,54
25850,53
25855,52
25860,51
25865,52
25875,51
25880,52
25885,53
25895,53
25900,53
25905,52
25920,52
25930,53
25935,54
25940,55
25945,54
25955,53
25965,52
25970,53
25975,55
25980,58
25985,57
25990,56
25995,55
26000,54
26010,52
26025,52
26030,53
26045,53
26055,51
26070,51
26080,51
26095,51
26100,55
26105,55
26110,54
26115,53
26120,51
26125,50
26140,50
26145,51
26155,50
26170,50
26185,50
26200,50
26205,49
26220,49
26225,49
26240,49
26250,48
26265,48
26275,49
26280,53
26285,54
26290,55
26305,55
26315,54
26325,55
26335,56
26345,56
26355,56
26360,55
26370,54
26375,53
26380,55
26385,54
26390,53
26395,52
26400,51
26405,52
26420,52
26425,52
26430,53
26435,55
26445,54
26450,53
26455,54
26460,53
26470,52
26480,51
26495,51
26500,52
26510,53
26515,54
26520,55
26525,55
26530,54
26535,54
26550,54
26565,54
26575,53
26590,53
26595,52
26610,52
26625,52
26640,52
26760,55
26775,55
26790,56
26795,55
26805,56
26810,55
26815,54
26820,55
26825,56
26830,55
26835,54
26850,54
26860,53
26865,54
26870,55
26880,54
26895,54
26900,55
26905,56
26915,54
26925,55
26930,56
26940,55
26950,54
26960,53
26970,54
26985,54
26990,55
26995,56
27010,56
27020,55
27025,54
27035,54
27050,54
27060,54
27070,54
27080,53
27085,53
27090,53
27095,54
27100,54
27105,56
27110,55
27115,56
27120,56
27125,56
27135,56
27140,56
27155,56
27160,57
27165,56
27170,56
27180,56
27185,55
27190,56
27195,57
27200,56
27210,56
27215,55
27220,55
27225,54
27240,54
27245,53
27250,54
27255,54
27270,54
27275,55
27290,55
27305,55
27320,55
27325,58
27330,57
27335,56
27340,57
27345,57
27360,57
27370,55
27375,55
27380,55
27385,55
27390,55
27395,54
27400,54
27415,55
27420,55
27430,56
27445,56
27460,56
27475,56
27490,56
27495,54
27500,56
27505,55
27510,54
27525,54
27530,55
27545,55
27550,66
27555,59
27560,56
27565,55
27580,55
27590,54
27605,54
27615,55
27625,54
27640,54
27655,54
27665,54
27675,53
27680,54
27695,54
27700,54
27705,53
27720,53
27735,53
27750,54
27755,69
27760,64
27765,59
27770,56
27775,55
27780,54
27785,53
27800,53
27805,51
27820,51
27830,52
27840,54
27850,53
27865,53
27870,52
27875,53
27885,54
27890,53
27900,52
27915,52
27920,53
27925,53
27930,52
27935,51
27940,50
27955,50
27970,51
27985,53
27990,53
28005,53
28010,55
28015,56
28020,55
28025,54
28030,53
28040,52
28045,53
28055,52
28070,52
28080,53
28085,52
28090,51
28100,52
28105,53
28115,54
28125,53
28130,52
28135,51
28145,50
28160,50
28165,53
28175,54
28180,54
28185,54
28190,53
28205,52
28210,53
28215,54
28220,53
28235,53
28240,52
28255,52
28265,54
28270,53
28280,54
28290,55
28300,54
28310,53
28325,53
28335,52
28340,53
28345,54
28355,53
28365,52
28370,53
28385,53
28390,54
28395,53
28410,53
28415,53
28420,52
28430,53
28445,54
28460,54
28475,53
28480,54
28485,53
28500,53
28510,56
28515,55
28520,57
28525,56
28530,55
28535,54
28540,53
28555,53
28570,53
28585,54
28590,53
28605,53
28615,52
28630,52
28635,53
28645,53
28660,53
28675,53
28690,53
28705,54
28710,54
28725,54
28735,54
28740,53
28755,53
28765,54
28780,54
28785,54
28790,55
28795,56
28800,55
28805,54
28815,53
28820,53
28835,53
28850,53
28855,65
28860,61
28865,59
28870,58
28875,55
28880,54
28885,55
28890,56
28895,55
28900,56
28905,57
28910,55
28915,54
28920,55
28925,55
28930,54
28935,53
28950,53
28955,55
28965,57
28975,55
28980,57
28985,55
28990,54
