time,heartrate
59335,67
59345,67
59355,68
59370,68
59375,69
59380,70
59390,70
59395,70
59400,71
59410,73
59425,73
59430,75
59435,78
59440,81
59445,82
59460,83
59465,84
59470,86
59480,82
59485,78
59490,75
59500,76
59505,77
59510,78
59520,79
59525,81
59535,84
59545,84
59550,85
59565,85
59580,86
59595,84
59605,82
59610,81
59620,83
59625,85
59630,86
59640,87
59645,88
59655,90
59670,90
59675,92
59690,92
59695,93
59710,93
59715,97
59725,97
59735,79
59740,75
59745,68
59750,67
59760,66
59775,65
59785,64
59790,65
59800,65
59815,66
59825,68
59830,72
59835,76
59840,78
59845,79
59850,81
59855,95
59860,104
59865,105
59870,102
59880,103
59890,103
59895,99
59900,102
59915,102
59920,98
59925,95
59935,90
59940,85
59945,81
59950,79
59955,80
59960,79
59965,76
59970,73
59975,72
59980,71
59985,70
60000,70
60015,69
60030,69
60035,67
60040,67
60055,67
60060,65
60065,65
60075,66
60080,66
60090,64
60095,65
60100,64
60105,63
60115,64
60125,61
60130,58
60135,58
60140,58
60145,58
60155,59
60160,60
60170,61
60175,62
60180,63
60185,65
60190,70
60195,72
60200,76
60205,84
60210,86
60215,87
60225,88
60230,86
60245,86
60250,84
60255,83
60260,79
60265,81
60280,81
60280,81
60295,81
60310,81
60315,85
60320,86
60325,87
60330,89
60335,86
60340,85
60350,84
60355,83
60365,82
60375,79
60380,80
60385,81
60400,81
60410,82
60415,78
60420,71
60425,68
60440,68
60445,68
60460,68
60465,67
60470,67
60475,68
60480,68
60495,69
60500,67
60505,68
60515,69
60520,71
60525,72
60530,74
60540,75
60545,80
60550,81
60555,82
60565,83
60570,83
60580,84
60585,85
60590,87
60605,87
60610,89
60615,90
60620,90
60625,91
60630,93
60635,94
60645,96
60650,96
60655,99
60660,100
60665,101
60670,104
60675,105
60680,109
60685,111
60690,113
60695,112
60705,114
60720,113
60735,113
60740,112
60745,112
60750,112
60755,113
60760,111
60765,108
60775,105
60785,104
60790,103
60805,103
60820,103
60835,103
60850,105
60855,106
60860,106
60870,106
60880,109
60885,110
60890,111
60895,113
60900,114
60910,113
60915,115
60920,119
60935,119
60940,121
60945,122
60950,121
60965,121
60980,121
60985,122
60990,128
60995,129
61000,133
61005,133
61010,135
61020,135
61030,135
61045,135
61065,134
61070,131
61075,129
61080,127
61085,123
61090,123
61100,121
61110,119
61115,118
61120,116
61125,115
61130,114
61135,111
61140,110
61150,109
61160,107
61165,100
61170,94
61175,87
61180,83
61185,80
61195,81
61200,86
61205,87
61210,90
61220,91
61225,92
61230,95
61240,95
61245,93
61260,93
61265,90
61270,94
61275,95
61290,95
61295,97
61305,101
61310,104
61325,104
61335,103
61340,99
61345,100
61350,101
61355,107
61360,105
61365,103
61370,99
61375,98
61380,96
61390,96
61395,92
61400,91
61405,88
61420,88
61425,88
61440,88
61445,88
61455,84
61460,84
61475,84
61480,88
61495,88
61510,88
61515,85
61520,84
61530,78
61535,77
61550,77
61565,77
61570,75
61580,73
61585,70
61600,70
61605,69
61620,69
61635,68
61640,67
61655,67
61660,67
61670,67
61685,67
61700,67
61705,65
61720,65
61730,64
61735,64
61750,64
61765,64
61775,62
61790,62
61800,61
61805,64
61815,65
61830,65
61835,64
61850,64
61855,66
61870,66
61875,69
61885,71
61890,80
61895,86
61900,87
61905,89
61910,91
61920,87
61925,73
61940,73
61950,70
61955,68
61965,69
61980,69
61990,72
61995,72
62000,74
62005,77
62010,78
62015,79
62020,81
62025,83
62030,86
62035,87
62040,86
62045,88
62050,89
62055,86
62060,86
62065,87
62070,86
62085,86
62090,87
62100,88
62110,87
62115,84
62120,85
62125,86
62140,85
62145,80
62150,76
62155,73
62170,73
62185,73
62195,72
62205,73
62215,72
62220,72
62235,72
62290,69
62305,69
62315,68
62325,67
62340,67
62355,67
62370,67
62380,67
62395,67
62410,68
62425,68
62435,69
62440,70
62445,71
62455,71
62460,69
62465,66
62470,68
62475,68
62480,71
62485,76
62490,80
62495,85
62500,86
62515,86
62520,85
62525,85
62535,86
62540,87
62545,88
62550,90
62555,90
62560,92
62565,91
62570,90
62575,91
62585,93
62590,95
62600,96
62605,97
62620,97
62625,99
62630,98
62635,99
62640,102
62645,105
62655,105
62660,106
62670,107
62675,111
62685,110
62700,108
62705,106
62710,106
62715,104
62720,100
62725,101
62730,101
62735,102
62740,103
62745,103
62750,107
62755,110
62765,111
62770,110
62775,107
62780,106
62785,107
62795,105
62805,106
62815,103
62820,96
62825,91
62830,95
62835,94
62840,93
62845,90
62850,86
62860,85
62865,87
62875,88
62880,91
62890,90
62895,89
62905,90
62910,84
62915,85
62925,84
62935,83
62940,86
62955,86
62960,89
62965,88
62975,89
62980,90
62985,92
62990,91
62995,87
63000,85
63010,82
63015,81
63020,81
63025,84
63030,85
63040,87
63045,86
63050,85
63055,82
63060,68
63065,63
63070,60
63075,58
63080,57
63085,56
63090,55
63105,56
63115,57
63120,55
63125,53
63140,52
63155,52
63160,53
63165,54
63170,55
63175,56
63180,59
63185,60
63190,57
63195,56
63200,57
63205,56
63210,55
63215,54
63220,53
63225,52
63230,51
63235,50
63240,52
63245,53
63250,55
63255,57
63260,59
63265,58
63270,56
63285,56
63290,55
63300,54
63310,53
63325,53
63330,52
63345,52
63350,52
63355,53
63360,52
63365,51
63375,50
63385,51
63390,53
63400,54
63405,59
63410,61
63415,62
63430,70
63435,71
63440,70
63445,69
63450,67
63455,67
63460,63
63465,61
63470,60
63480,60
63485,58
63490,57
63495,55
63505,54
63510,55
63515,54
63520,55
63525,56
63530,55
63545,55
63550,55
63555,55
63560,56
63570,55
63575,54
63580,53
63585,52
63590,53
63595,54
63600,56
63605,58
63615,56
63620,57
63625,60
63635,57
63640,56
63645,55
63650,54
63660,53
63670,54
63680,53
63695,53
63710,53
63715,52
63720,51
63735,51
63740,52
63745,53
63750,53
63765,53
63770,52
63775,51
63790,51
63795,53
63800,53
63815,53
63820,55
63825,54
63835,53
63840,52
63855,53
63860,56
63865,56
63870,55
63880,54
63895,54
63910,54
63915,53
63930,53
63940,54
63950,53
63965,53
63970,53
63975,52
63985,52
63990,51
64000,50
64005,50
64015,50
64020,51
64035,52
64040,52
64045,54
64050,55
64055,54
64060,54
64065,54
64070,53
64080,52
64090,52
64095,51
64105,51
64110,51
64115,54
64125,53
64135,54
64140,56
64145,56
64150,55
64155,54
64170,54
64170,56
64180,57
64195,57
64210,57
64225,56
64230,55
64245,55
64250,56
64260,56
64265,57
64270,58
64275,58
64280,58
64285,60
64290,61
64295,60
64300,61
64305,59
64310,59
64320,61
64325,60
64335,58
64345,60
64350,61
64355,60
64370,60
64370,59
64380,58
64385,59
64395,58
64410,57
64420,62
64425,62
64440,62
64450,60
64460,61
64470,61
64485,61
64490,62
64505,62
64515,61
64520,63
64525,60
64530,58
64535,57
64540,58
64545,57
64560,57
64565,59
64570,60
64580,59
64585,58
64590,57
64595,58
64600,57
64605,55
64610,56
64615,57
64625,58
64630,59
64635,62
64640,63
64650,61
64655,60
64660,58
64670,57
64680,57
64685,56
64690,57
64695,57
64700,58
64705,59
64710,60
64715,61
64730,61
64740,57
64745,56
64750,55
64755,54
64760,56
64765,57
64770,57
64775,59
64780,61
64790,59
64795,58
64800,58
64805,58
64810,57
64815,57
64830,57
64845,57
64850,57
64855,56
64860,57
64865,58
64880,58
64885,59
64895,58
64900,58
64905,59
64910,59
64915,59
64930,59
64935,60
64940,63
64950,60
64955,59
64965,60
64970,59
64985,59
64990,57
64995,56
65005,56
65010,55
65015,57
65020,58
65025,61
65030,60
65035,59
65045,58
65060,58
65065,60
65070,60
65075,60
65080,61
65090,63
65095,62
65100,62
65115,64
65120,64
65135,62
65145,63
65150,64
65155,64
65170,64
65175,62
65180,64
65190,61
65195,61
65205,61
65210,59
65215,60
65230,60
65245,60
65250,58
65255,57
65260,58
65270,59
65275,61
65285,63
65290,62
65300,61
65305,61
65310,62
65315,63
65320,64
65325,62
65330,60
65335,61
65340,62
65345,61
65350,62
65355,63
65360,62
65365,64
65375,63
65380,64
65385,65
65390,64
65400,63
65405,64
65410,62
65415,59
65425,61
65435,62
65445,65
65450,65
65455,63
65460,63
65465,64
65470,63
65475,63
65480,61
65485,58
65495,57
65505,56
65515,55
65520,58
65525,59
65530,60
65540,59
65545,60
65555,59
65560,58
65570,57
65580,60
65585,59
65590,60
65595,61
65600,60
65605,59
65610,60
65620,59
65630,58
65645,58
65660,58
65665,58
65675,58
65685,57
65690,58
65695,59
65700,60
65705,62
65710,61
65715,58
65725,57
65730,55
65735,54
65745,55
65750,57
65755,59
65760,58
65765,59
65770,60
65775,59
65785,58
65790,59
65795,59
65810,59
65825,58
65830,62
65835,64
65840,63
65845,60
65855,60
65870,64
65880,63
65885,62
65890,61
65900,62
65905,61
65910,62
65920,61
65925,60
65930,59
65935,58
65940,59
65945,59
65950,58
65965,58
65980,59
65985,59
65990,58
66005,58
66020,58
66025,57
66030,56
66035,58
66050,58
66055,58
66060,59
66070,58
66085,58
66100,58
66105,59
66110,60
66125,60
66135,59
66140,60
66145,62
66155,61
66160,62
66165,60
66170,59
66185,59
66190,58
66195,59
66205,58
66210,59
66215,59
66220,60
66225,59
66230,60
66240,59
66245,62
66250,63
66255,64
66260,64
66265,64
66280,64
66295,63
66305,64
66310,65
66320,62
66325,60
66330,56
66335,55
66345,54
66350,55
66360,54
66365,55
66380,55
66385,57
66395,56
66400,55
66405,54
66410,53
66425,53
66440,53
66440,53
66445,54
66450,55
66465,55
66470,56
66475,57
66480,59
66485,58
66490,57
66495,58
66500,57
66510,57
66515,57
66530,57
66535,57
66550,57
66555,59
66560,58
66565,59
66570,61
66575,59
66580,58
66585,59
66590,60
66595,62
66605,60
66610,58
66615,57
66625,58
66635,58
66640,59
66645,60
66650,61
66655,63
66660,63
66665,63
66670,62
66675,61
66680,61
66690,61
66695,59
66700,59
66710,60
66725,60
66730,60
66745,60
66755,60
66770,60
66785,61
66800,61
66800,61
66815,62
66820,63
66825,64
66830,65
66840,66
66845,69
66850,71
66865,71
66870,72
66880,71
66885,72
66890,74
66895,75
66910,75
66915,70
66930,70
66935,68
66950,68
66960,69
66965,70
66970,70
66985,70
66990,77
66995,78
67010,75
67015,76
67025,75
67030,77
67035,77
67040,78
67045,81
67050,82
67055,81
67060,75
67065,76
67070,81
67075,87
67080,91
67085,87
67090,88
67095,95
67100,102
67105,103
67110,104
67120,105
67130,110
67135,111
67140,113
67145,114
67155,113
67165,112
67170,110
67175,106
67180,107
67185,108
67190,109
67195,105
67205,107
67210,105
67215,101
67220,100
67225,104
67230,100
67240,101
67250,101
67260,102
67265,104
67275,104
67280,104
67285,100
67290,99
67305,99
67310,92
67315,91
67320,89
67325,88
67330,86
67335,82
67340,80
67345,80
67350,79
67355,78
67360,74
67370,71
67375,71
67385,71
67400,71
67415,71
67420,72
67435,72
67440,69
67445,67
67455,66
67465,66
67480,66
67495,66
67500,68
67505,73
67510,74
67515,76
67530,76
67535,73
67540,65
67555,65
67565,67
67570,70
67580,72
67585,74
67590,75
67600,72
67605,73
67615,71
67620,70
67630,71
67635,72
67640,72
67645,74
67650,77
67655,79
67665,82
67670,78
67675,76
67685,78
67690,82
67695,84
67700,88
67705,86
67710,88
67715,92
67720,95
67725,96
67730,99
67735,100
67740,98
67750,100
67755,103
67760,107
67765,108
67770,110
67775,109
67780,107
67785,108
67795,107
67800,107
67810,109
67815,113
67820,111
67825,108
67830,107
67835,108
67840,111
67855,111
67865,108
67875,106
67880,103
67890,100
67895,97
67900,94
67905,94
67910,90
67915,86
67920,84
67925,82
67930,81
67940,78
67945,77
67950,79
67955,78
67960,81
67965,87
67970,85
67975,83
67980,84
67985,87
67990,89
67995,91
68000,94
68005,98
68010,99
68015,100
68025,102
68030,105
68035,105
68040,102
68045,99
68050,100
68055,96
68060,97
68065,91
68070,87
68075,86
68085,83
68090,81
68100,66
68105,67
68115,64
68120,65
68130,66
68135,67
68140,66
68145,67
68150,68
68160,67
68175,67
68180,74
68190,76
68195,77
68200,77
68205,78
68220,82
68225,81
68230,80
68240,78
68245,70
68260,69
68265,70
68270,70
68275,69
68280,68
68285,67
68290,66
68295,65
68305,65
68310,65
68315,64
68320,64
68325,64
68335,63
68340,65
68350,66
68355,67
68360,68
68370,69
68375,70
68385,70
68390,71
68395,69
68400,66
68405,68
68410,69
68425,69
68440,68
68445,67
68455,68
68465,67
68480,67
68485,67
68490,70
68495,69
68500,68
68505,66
68515,67
68520,72
68525,72
68530,75
68535,74
68545,75
68550,73
68555,72
68560,73
68565,72
68570,73
68575,74
68580,74
68585,75
68600,76
68605,76
68610,77
68615,77
68630,77
68635,78
68640,75
68645,74
68660,74
68675,75
68690,74
68695,76
68700,74
68715,74
68730,74
68745,74
68760,74
68765,75
68775,76
68780,75
68785,74
68800,75
68810,75
68815,74
68820,73
68835,73
68840,72
68855,71
68860,70
68875,70
68885,69
68895,69
68910,69
68915,69
68920,72
68925,73
68930,72
68935,73
68940,72
68945,71
68950,65
68955,64
68965,64
68970,63
68980,62
68990,62
68995,63
69000,64
69005,65
69015,64
69020,67
69025,67
69030,66
69040,65
69045,63
69050,64
69060,63
69065,63
69070,65
69075,64
69080,65
69085,64
69090,63
69105,63
69110,64
69120,66
69125,67
69135,66
69140,63
69145,61
69150,62
69155,64
69160,64
69175,64
69185,64
69190,64
69205,64
69210,61
69215,65
69220,66
69235,66
69335,64
69340,65
69350,66
69355,67
69365,67
69380,65
69385,63
69390,64
69395,63
69400,64
69405,65
69410,64
69415,66
69420,68
69435,68
69445,65
69455,64
69460,63
69470,64
69475,67
69480,67
69485,66
69490,65
69495,63
69505,64
69510,64
69520,65
69535,65
69545,64
69560,64
69570,67
69580,68
69585,68
69590,67
69595,68
69600,67
69605,67
69615,68
69630,68
69640,72
69645,73
69660,73
69675,73
69690,73
69695,72
69700,68
69705,65
69715,66
69720,70
69725,71
69730,70
69735,69
69740,69
69745,69
69760,66
69765,65
69775,64
69785,65
69800,65
69815,65
69830,65
69835,66
69845,67
69850,66
69855,61
69865,60
69880,60
69885,58
69895,58
69910,58
69925,58
69930,66
69940,65
69950,66
69960,66
69970,67
69975,68
69985,67
69995,68
70010,69
70015,69
70030,69
70040,70
70050,69
70060,69
70065,69
70070,68
70075,67
70080,68
70095,68
70110,67
70125,67
70130,68
70145,68
70160,69
70175,69
70180,69
70185,68
70200,68
70210,67
70215,65
70220,64
70225,62
70240,62
70250,61
70265,61
70280,61
70285,61
70300,61
70310,60
70315,61
70325,66
70330,69
70345,69
70360,69
70365,68
70370,67
70375,68
70380,67
70395,67
70405,66
70410,66
70415,66
70420,67
70435,67
70440,67
70445,67
70455,67
70460,65
70465,66
70470,67
70485,66
70490,67
70500,67
70515,67
70525,65
70530,64
70535,65
70550,65
70565,65
70580,65
70595,65
70610,65
70620,65
70625,66
70635,66
70640,67
70650,68
70655,67
70660,67
70665,65
70675,67
70685,71
70690,70
70695,70
70710,70
70720,71
70735,71
70740,69
70745,70
70755,69
70760,68
70765,69
70770,70
70785,70
70795,69
70810,69
70825,69
70830,70
70835,70
70845,71
70855,71
70865,72
70880,72
70890,71
70905,71
70920,71
70920,71
70925,70
70930,71
70935,73
70940,74
70945,74
70950,72
70955,71
70960,70
70975,70
70990,70
71005,70
71020,70
71035,70
71045,70
71055,70
71060,70
71075,70
71085,70
71100,70
71115,70
71125,70
71140,70
71150,69
71165,69
71170,71
71180,72
71185,70
71190,69
71195,68
71200,69
71205,69
71210,70
71225,69
71230,70
71235,70
71245,69
71250,70
71260,71
71275,71
71280,71
71285,70
71300,70
71315,70
71320,69
71325,69
71330,68
71335,69
71340,68
71355,68
71360,66
71365,65
71380,67
71385,66
71400,66
71410,65
71420,66
71430,67
71445,67
71460,67
71475,66
71480,66
71490,65
71495,66
71505,67
71510,70
71525,70
71540,69
71545,70
71560,70
71565,72
71570,70
71575,71
71590,71
71605,71
71615,72
71620,73
71625,73
71630,75
71635,76
71640,73
71645,72
71655,71
71670,71
71675,73
71680,75
71690,73
71695,68
71700,62
71705,64
71720,64
71735,64
71745,64
71750,63
71765,63
71775,64
71780,63
71790,64
71805,64
71820,64
71840,64
71845,66
71850,69
71855,67
71860,65
71865,66
71870,67
71875,70
71880,72
71885,70
71890,70
71895,68
71900,65
71905,64
71910,64
71915,63
71920,62
71925,61
71930,60
71935,62
71945,60
71950,61
71955,60
71970,60
71990,63
72005,63
72020,63
72025,63
72035,63
72040,64
72045,65
72050,66
72060,70
72065,69
72070,68
72075,67
72080,68
72090,66
72095,66
72110,66
72195,64
72200,65
72205,65
72220,65
72225,67
72240,67
72245,66
72260,66
72455,62
72460,62
72470,65
72480,64
72485,63
72495,63
72500,67
72505,68
72510,67
72515,64
72520,64
72535,64
72550,64
72685,64
72690,63
72695,64
72700,65
72710,66
72715,67
72720,70
72725,71
72730,72
72735,74
72740,76
72755,76
72855,76
72870,76
72880,77
72895,76
72900,73
72905,71
72910,71
72920,70
72925,64
72930,67
72935,65
72940,65
72955,65
72970,65
72975,64
72985,63
73000,63
73015,63
73030,63
73045,63
73060,63
73075,62
73105,60
73120,60
73130,62
73145,62
73160,62
73170,64
73175,64
73180,63
73190,64
73195,63
73200,61
73215,61
73225,62
73240,62
73255,62
73270,62
73275,63
73285,63
73300,63
73315,63
73330,63
73335,63
73340,63
73355,63
73365,63
73370,62
73380,62
73390,62
73395,63
73400,64
73415,64
73430,64
73445,64
73450,64
73455,65
73470,66
73480,65
73485,64
73490,63
73495,60
73505,60
73515,61
73520,60
73535,60
73540,61
73555,61
73565,60
73575,68
73580,69
73585,67
73590,66
73605,66
73620,66
73620,66
73625,64
73630,65
73635,64
73650,64
73665,64
73670,63
73680,64
73695,64
73710,64
73725,64
73730,61
73745,61
73760,61
73765,62
73770,62
73775,62
73785,63
73790,64
73805,64
73810,64
73815,63
73825,62
73835,64
73840,63
73845,64
73855,66
73860,65
73870,66
73875,64
73880,64
73890,63
73895,61
73900,62
73910,63
73915,66
73920,65
73930,66
73945,66
73950,67
73965,67
73970,65
73975,66
73980,65
73985,65
73995,66
74000,66
74005,67
74010,64
74015,64
74030,64
74035,63
74050,63
74060,63
74065,63
74080,63
74095,63
74100,62
74105,63
74120,63
74135,63
74150,63
74165,64
74170,66
74175,66
74180,65
74195,65
74210,66
74215,65
74220,65
74225,66
74230,65
74245,65
74250,68
74255,66
74260,66
74270,67
74275,67
74280,69
74285,67
74290,66
74305,66
74310,67
74325,67
74330,66
74335,65
74345,66
74350,65
74355,65
74360,66
74365,67
74370,68
74380,67
74385,66
74390,67
74395,65
