time,heartrate
28645,67
28650,66
28665,66
28675,65
28680,64
28690,63
28700,64
28710,65
28720,66
28735,66
28750,65
28755,66
28760,68
28765,71
28775,71
28790,71
28805,71
28820,71
28825,73
28840,73
28845,71
28850,67
28855,68
28865,67
28875,68
28890,68
28900,67
28910,66
28920,64
28925,63
28930,64
28935,63
28940,62
28945,60
28950,60
28965,60
28970,61
28985,61
28995,63
29000,64
29010,66
29015,66
29020,66
29025,66
29030,67
29035,66
29045,65
29050,66
29060,66
29070,68
29075,66
29090,66
29100,65
29110,65
29115,64
29125,66
29130,66
29145,67
29150,65
29155,63
29160,62
29175,62
29190,65
29205,63
29220,63
29225,62
29230,64
29235,63
29240,62
29255,62
29265,63
29270,64
29275,65
29280,66
29285,66
29290,64
29295,67
29310,66
29315,66
29320,65
29330,66
29345,66
29360,65
29365,65
29375,64
29380,62
29390,62
29395,63
29410,63
29415,64
29425,67
29430,70
29440,67
29455,67
29470,67
29475,63
29480,62
29485,62
29490,60
29495,60
29510,60
29515,61
29530,61
29535,65
29545,65
29560,65
29565,64
29575,64
29590,64
29605,64
29610,64
29625,64
29630,63
29635,62
29640,64
29655,64
29670,64
29675,63
29680,63
29695,63
29710,62
29725,63
29740,62
29745,62
29750,63
29765,63
29770,64
29775,63
29780,64
29790,63
29805,63
29820,62
29825,61
29840,61
29845,62
29855,63
29860,63
29865,62
29870,64
29885,64
29890,58
29900,58
29905,57
29920,57
29935,58
29940,61
29945,61
29950,62
29960,62
29970,63
29985,64
29995,65
30000,66
30015,66
30030,66
30045,65
30050,64
30060,63
30065,63
30075,62
30090,62
30105,63
30200,57
30210,56
30215,57
30230,56
30245,56
30250,57
30260,57
30265,60
30275,59
30280,61
30290,62
30295,63
30305,65
30310,66
30315,65
30320,64
30325,66
30330,69
30335,67
30340,68
30345,67
30350,69
30355,67
30360,64
30365,65
30370,67
30375,66
30380,66
30390,63
30395,62
30400,61
30405,61
30420,61
30425,61
30430,63
30445,63
30460,63
30470,63
30475,64
30480,64
30490,63
30500,64
30505,64
30510,64
30515,60
30520,59
30535,59
30550,59
30560,60
30565,60
30580,60
30595,60
30605,64
30610,63
30615,62
30620,62
30625,61
30630,60
30640,59
30645,58
30660,57
30665,56
30670,57
30675,58
30680,59
30690,60
30695,58
30700,59
30710,60
30720,61
30725,61
30740,61
30750,62
30760,58
30765,57
30780,57
30795,57
30800,56
30815,56
30820,56
30830,57
30835,58
30850,58
30855,60
30860,61
30875,61
30980,59
30985,59
30990,59
30995,61
31000,62
31005,61
31010,60
31020,59
31025,57
31030,57
31040,56
31045,57
31050,58
31055,58
31060,59
31070,58
31075,57
31080,58
31085,57
31095,58
31110,58
31150,58
31155,61
31170,61
31180,60
31185,59
31190,58
31195,59
31210,59
31220,60
31225,60
31230,59
31235,58
31250,58
31265,58
31280,58
31290,58
31295,57
31305,54
31310,55
31315,56
31320,55
31330,56
31345,56
31360,56
31375,56
31385,55
31395,55
31410,55
31415,56
31430,56
31440,57
31455,57
31460,57
31465,54
31470,54
31480,55
31485,55
31495,54
31505,55
31515,56
31520,56
31535,56
31610,59
31625,56
31630,56
31635,55
31640,54
31645,55
31650,56
31655,56
31660,55
31665,56
31670,55
31685,55
31690,56
31695,58
31700,59
31705,60
31710,61
31715,64
31720,65
31725,65
31730,66
31735,65
31740,65
31745,67
31755,65
31760,64
31775,64
31775,63
31785,63
31790,63
31795,62
31810,63
31815,63
31820,62
31830,61
31845,61
31850,61
31855,61
31870,61
31875,66
31880,64
31885,59
31890,58
31895,58
31900,59
31905,60
31910,60
31920,61
31925,61
31930,61
31935,62
31945,59
31950,58
31960,58
31975,58
31980,56
31985,55
32000,55
32005,56
32020,56
32030,58
32035,59
32045,60
32060,60
32065,61
32070,62
32075,64
32080,65
32090,65
32105,65
32110,66
32115,66
32130,66
32145,66
32160,66
32165,66
32170,67
32180,68
32185,69
32190,71
32195,72
32200,73
32205,74
32210,76
32220,77
32225,79
32235,80
32250,80
32260,82
32270,82
32275,82
32290,82
32385,82
32400,82
32415,82
32420,84
32435,84
32440,84
32445,84
32455,82
32460,81
32465,83
32470,81
32475,79
32480,77
32485,78
32490,77
32505,77
32510,75
32515,75
32520,68
32525,67
32540,67
32555,67
32570,68
32580,68
32590,67
32595,69
32610,69
32615,70
32625,70
32635,71
32645,72
32660,72
32665,71
32680,71
32685,68
32690,62
32695,60
32710,60
32715,63
32720,63
32735,63
32740,63
32745,64
32750,63
32765,63
32770,63
32780,63
32785,65
32790,64
32805,64
32815,64
32830,64
32845,64
32855,64
32870,64
32885,63
32900,63
32915,63
32920,60
32925,61
32940,61
32945,60
32950,59
32965,59
32975,59
32990,59
33035,58
33050,58
33065,58
33080,58
33085,58
33095,58
33105,57
33110,55
33115,54
33120,53
33135,53
33140,52
33155,52
33160,56
33165,56
33170,57
33185,57
33195,57
33200,57
33205,56
33210,57
33225,57
33235,57
33250,57
33265,57
33280,57
33280,58
33290,60
33305,60
33315,60
33320,61
33330,60
33335,61
33345,59
33355,58
33360,56
33370,57
33380,57
33395,57
33490,56
33495,54
33505,56
33510,55
33515,55
33520,54
33525,56
33530,57
33535,59
33540,59
33555,59
33570,59
33575,59
33590,59
33600,59
33610,58
33615,58
33630,58
33645,58
33660,58
33675,58
33680,58
33685,60
33690,59
33700,58
33715,58
33730,58
33735,58
33750,58
33765,57
33775,59
33780,62
33790,63
33795,66
33805,65
33810,67
33815,69
33820,70
33825,71
33835,72
33840,71
33855,71
33860,68
33865,66
33875,60
33880,58
33885,57
33895,57
33905,58
33910,57
33925,57
33930,70
33940,69
33945,70
33950,72
33955,72
33970,72
33980,72
33995,72
34000,75
34015,75
34020,73
34025,67
34040,67
34045,68
34050,67
34055,66
34065,66
34070,65
34075,63
34085,65
34100,65
34105,62
34110,63
34115,63
34130,63
34140,63
34150,63
34165,63
34180,64
34190,64
34205,64
34220,64
34225,64
34235,66
34250,66
34260,66
34265,65
34280,65
34290,63
34295,62
34300,62
34305,62
34320,62
34335,62
34340,63
34350,63
34355,63
34360,63
34375,63
34390,63
34400,63
34415,63
34425,62
34430,62
34445,62
34455,62
34465,62
34470,63
34475,62
34480,61
34490,62
34495,62
34500,63
34505,64
34510,66
34515,65
34520,64
34525,63
34540,63
34555,63
34570,63
34575,63
34580,61
34585,61
34600,61
34605,60
34615,62
34625,62
34640,62
34645,61
34650,62
34665,62
34670,64
34675,64
34685,64
34690,64
34695,66
34710,66
34720,66
34735,66
34750,66
34755,70
34760,68
34765,67
34770,66
34780,67
34795,67
34805,65
34815,64
34830,64
34840,65
34845,64
34850,61
34855,60
34860,63
34870,62
34875,62
34890,62
34905,63
34910,64
34925,64
34935,64
34940,64
34950,65
34955,64
34960,64
34970,63
34975,63
34990,63
35000,62
35015,62
35030,64
35040,66
35045,67
35060,67
35065,69
35080,69
35085,71
35100,70
35115,70
35125,69
35135,68
35150,68
35160,68
35175,68
35185,69
35195,70
35200,72
35205,73
35210,75
35215,78
35220,79
35225,75
35230,73
35235,62
35240,60
35255,60
35270,56
35285,57
35300,57
35310,55
35320,55
35325,56
35330,57
35345,56
35360,56
35370,53
35385,53
35390,53
35395,54
35410,54
35415,54
35420,55
35425,56
35430,56
35440,56
35445,56
35450,55
35465,55
35480,55
35495,56
35500,52
35510,53
35515,52
35520,52
35525,53
35540,53
35550,56
35555,56
35565,57
35570,56
35585,56
35590,57
35595,58
35600,57
35605,56
35615,55
35630,55
35645,55
35650,55
35655,56
35660,57
35670,57
35680,56
35685,56
35700,56
35715,56
35730,57
35735,58
35740,62
35745,62
35760,62
35775,62
35780,62
35795,62
35800,63
35805,64
35810,67
35815,68
35820,70
35825,73
35830,77
35835,79
35845,80
35855,79
35860,78
35865,77
35870,79
35875,80
35880,82
35890,83
35895,85
35900,87
35905,88
35910,87
35915,85
35920,88
35930,88
35935,90
35945,91
35955,92
35960,94
35965,95
35975,91
35990,89
35995,87
36000,88
36005,90
36010,91
36015,94
36020,95
36025,96
36035,96
36045,93
36050,93
36055,96
36060,97
36065,94
36070,90
36075,88
36080,87
36085,85
36090,84
36095,82
36100,81
36105,79
36110,80
36125,80
36130,81
36135,85
36140,90
36145,93
36150,92
36155,89
36160,88
36165,93
36170,96
36175,97
36180,98
36185,99
36190,100
36195,102
36200,103
36210,105
36215,106
36230,106
36235,107
36245,109
36250,110
36260,111
36265,112
36270,115
36285,115
36300,115
36310,114
36320,115
36330,114
36340,113
36355,113
36360,108
36365,105
36380,105
36480,92
36485,93
36490,86
36495,79
36500,69
36505,64
36510,65
36515,64
36520,63
36525,61
36540,60
36550,59
36555,58
36565,61
36575,62
36585,59
36590,58
36600,57
36605,58
36610,57
36615,59
36620,60
36625,59
36630,56
36635,56
36645,54
36650,53
36660,54
36665,55
36670,56
36685,56
36700,61
36705,58
36715,58
36720,59
36730,58
36735,59
36740,59
36745,59
36750,58
36760,58
36765,60
36770,61
36775,59
36780,59
36790,60
36795,62
36800,62
36810,61
36815,59
36825,62
36830,62
36835,60
36840,62
36845,60
36850,58
36855,57
36860,57
36865,56
36870,55
36875,55
36880,54
36885,55
36900,55
36905,58
36910,59
36915,61
36920,60
36925,60
36930,60
36945,60
36960,60
36965,64
36970,62
36980,62
36990,61
37005,61
37010,60
37025,60
37035,66
37040,62
37045,61
37050,57
37055,56
37070,56
37075,57
37085,57
37095,58
37110,58
37115,59
37120,59
37135,59
37150,59
37155,61
37170,61
37180,61
37185,62
37200,62
37215,62
37220,63
37230,64
37240,65
37250,67
37265,67
37265,67
37270,67
37280,65
37285,64
37300,64
37315,63
37320,63
37335,63
37340,61
37345,62
37350,60
37355,61
37360,62
37370,63
37375,64
37380,70
37385,65
37390,64
37395,62
37400,63
37410,65
37415,68
37420,68
37435,68
37440,69
37455,69
37460,70
37465,71
37470,72
37475,71
37480,72
37485,71
37495,72
37500,73
37505,74
37510,76
37515,77
37530,77
37545,77
37560,77
37570,74
37575,72
37580,70
37590,72
37595,72
37610,72
37620,72
37625,71
37640,71
37655,71
37660,69
37665,69
37670,69
37680,67
37685,59
37690,58
37700,60
37710,61
37715,63
37720,64
37725,64
37730,63
37735,64
37740,65
37745,64
37750,63
37760,61
37765,63
37770,64
37775,63
37780,62
37785,63
37790,64
37800,65
37805,66
37810,68
37815,70
37820,71
37825,70
37830,71
37835,71
37850,69
37855,68
37860,67
37875,66
37885,66
37890,65
37895,65
37905,65
37910,64
37920,65
37935,65
37950,65
37965,66
37980,66
37985,65
37995,63
38000,62
38015,62
38030,62
38080,62
38095,62
38100,62
38110,61
38125,61
38140,61
38155,61
38165,63
38175,61
38180,59
38185,58
38190,57
38205,57
38315,63
38330,63
38340,63
38355,63
38370,62
38375,61
38390,61
38395,62
38400,61
38415,61
38425,61
38440,61
38455,62
38465,61
38475,62
38480,62
38485,65
38490,67
38495,70
38505,72
38510,73
38515,76
38520,77
38525,74
38530,72
38540,69
38545,68
38550,66
38565,66
38575,66
38590,66
38745,58
38760,58
38765,59
38775,59
38780,59
38785,59
38795,60
38805,59
38810,56
38820,56
38825,55
38830,54
38835,55
38840,56
38850,56
38865,56
38875,58
38880,58
38885,59
38900,59
38940,61
38945,63
38950,65
38955,64
38960,64
38970,65
38975,65
38990,65
39005,65
39015,66
39030,66
39040,65
39045,61
39060,61
39150,69
39155,72
39160,73
39170,75
39180,64
39185,64
39190,65
39200,64
39205,64
39210,63
39215,63
39220,62
39235,62
39250,62
39265,56
39280,56
39295,56
39300,57
39305,58
39310,59
39325,59
39340,59
39355,59
39365,57
39370,57
39380,56
39385,58
39390,63
39395,62
39400,59
39405,57
39410,56
39415,56
39420,55
39425,56
39430,57
39445,57
39450,59
39455,61
39470,61
39535,63
39540,64
39545,63
39550,63
39560,62
39565,62
39580,62
39595,62
39610,62
39620,60
39625,61
39640,61
39650,61
39665,61
39670,60
39675,61
39690,61
39695,60
39710,60
39725,60
39735,61
39740,60
39745,57
39755,58
39765,58
39775,58
39790,58
39795,58
39800,57
39805,58
39820,58
39830,59
39835,59
39845,60
39850,61
39855,61
39865,60
39870,61
39875,60
39880,59
39895,59
39905,59
39910,60
39915,61
39925,64
39930,65
39940,66
39950,67
39955,67
39970,67
39980,60
39985,59
39990,59
40005,58
40010,59
40015,61
40020,60
40025,61
40035,61
40045,62
40060,62
40065,61
40070,60
40075,59
40090,59
40105,59
40120,59
40135,59
40140,61
40145,63
40150,64
40155,64
40170,64
40175,63
40180,61
40185,59
40190,56
40195,57
40205,57
40220,57
40235,57
40250,57
40265,58
40270,60
40280,59
40290,58
40295,59
40300,59
40315,59
40325,58
40330,57
40335,58
40340,59
40345,60
40360,60
40365,60
40370,61
40375,60
40380,59
40385,58
40400,58
40415,58
40420,59
40425,59
40435,58
40445,58
40460,58
40475,58
40490,58
40500,59
40510,60
40515,62
40520,63
40535,63
40550,63
40555,63
40560,61
40565,59
40570,59
40575,59
40580,63
40585,62
40590,59
40595,60
40600,59
40615,59
40630,59
40640,59
40645,59
40650,63
40655,63
40670,63
40685,63
40690,62
40695,62
40700,61
40715,61
40730,61
40740,61
40755,61
40880,63
40885,63
40900,63
40905,59
40910,57
40915,57
40930,57
40935,57
40940,56
40950,57
40955,58
40970,58
40980,58
40990,58
41000,58
41005,58
41020,58
41025,59
41040,59
41045,59
41060,59
41065,61
41070,59
41075,58
41085,58
41095,59
41100,59
41105,58
41110,58
41115,61
41120,58
41125,61
41130,62
41135,65
41140,64
41155,63
41160,62
41165,58
41170,59
41175,62
41185,61
41190,60
41195,59
41210,59
41225,59
41230,60
41235,59
41240,58
41245,58
41250,59
41255,60
41260,61
41265,60
41270,60
41280,61
41285,61
41300,61
41315,61
41320,62
41325,63
41340,63
41355,63
41370,63
41385,63
41395,63
41400,64
41405,62
41410,61
41415,61
41430,61
41435,65
41440,64
41455,64
41465,66
41470,67
41485,67
41490,67
41505,67
41515,66
41520,64
41530,69
41540,68
41550,69
41555,72
41570,71
41585,71
41600,71
41615,70
41630,70
41645,70
41660,68
41665,70
41675,71
41680,71
41685,69
41700,69
41710,68
41715,65
41730,65
41735,63
41740,62
41745,58
41760,59
41775,60
41790,62
41795,63
41805,66
41810,67
41815,68
41825,69
41830,70
41840,69
41855,69
41860,68
41865,58
41870,56
41875,55
41890,55
41895,58
41900,57
41915,57
41920,58
41935,58
41940,56
41950,56
41960,57
41970,58
41980,57
41985,61
41990,61
41995,62
42005,60
42010,60
42020,61
42035,61
42050,61
42055,61
42065,61
42070,60
42085,60
42090,59
42095,58
42105,57
42110,55
42125,55
42140,55
42155,55
42170,55
42185,55
42185,55
42190,56
42205,56
42220,56
42230,54
42240,53
42245,53
42260,53
42265,52
42280,52
42295,52
42300,55
42305,57
42310,56
42315,56
42320,56
42335,56
42350,56
42355,57
42360,56
42365,55
42370,57
42375,58
42385,56
42390,55
42395,54
42405,55
42415,54
42420,55
42425,56
42430,57
42435,57
42445,64
42450,65
42455,64
42470,64
42480,62
42490,63
42500,64
42505,66
42520,66
42590,53
42595,54
42605,54
42615,55
42620,58
42625,59
42630,57
42645,57
42650,59
42655,57
42665,56
42670,55
42680,54
42685,56
42690,55
42700,59
42710,58
42715,61
42720,60
42725,58
42730,57
42735,56
42745,57
42755,56
42770,56
42775,57
42780,56
42785,55
42790,56
42795,56
42800,55
42805,56
42810,55
42815,58
42820,56
42835,56
42845,60
42855,63
42860,62
42870,61
42880,60
42890,59
42895,57
42900,56
42915,56
42920,59
42925,56
42930,57
42940,58
42950,58
42965,58
42970,58
42975,60
42980,61
42995,61
43005,60
43015,60
43020,60
43030,61
43040,62
43045,63
43050,65
43065,65
43075,65
43085,65
43095,66
43105,66
43120,66
43135,66
43140,72
43145,74
43150,75
43165,75
43175,76
43180,74
43185,72
43190,70
43195,66
43210,66
43225,66
43230,66
43245,66
43260,66
43270,65
43280,65
43295,65
43300,65
43305,66
43320,66
43445,64
43455,64
43460,61
43465,59
43470,60
43475,59
43490,60
43495,60
43500,60
43515,59
43520,59
43525,60
43540,60
43555,60
43565,62
43580,62
43585,59
43595,59
43605,60
43615,60
43630,60
43645,60
43660,60
43675,60
43680,59
43685,58
43700,58
43700,58
43715,58
43730,58
43745,58
43760,58
43775,59
43910,79
43915,81
43920,82
43925,83
43930,87
43935,90
43945,88
43955,90
43960,93
43965,94
43970,91
43985,91
43990,95
43995,97
44000,98
44005,101
44010,103
44015,106
44020,107
44030,108
44045,108
44060,108
44075,108
44090,108
44105,108
44115,103
44125,97
44130,91
44135,88
44145,89
44160,89
44170,91
44180,91
44195,91
44200,92
44215,92
44225,96
44235,91
44240,94
44255,94
44265,99
44270,100
44275,102
44280,103
44290,106
44300,105
44310,106
44315,105
44320,104
44325,104
44340,104
44350,101
44355,97
44360,92
44365,87
44370,83
44375,82
44380,76
44385,73
44390,72
44405,72
44410,69
44425,69
44440,69
44455,69
44470,69
44485,69
44490,67
44495,70
44500,71
44505,74
44510,76
44515,80
44520,85
44525,88
44530,91
44535,95
44540,93
44545,98
44550,105
44555,104
44560,106
44565,107
44570,110
44575,112
44580,114
44585,116
44590,115
44600,108
44605,101
44610,96
44615,94
44620,93
44630,92
44635,89
44640,86
44655,86
44665,86
44675,84
44680,80
44685,78
44695,78
44705,75
44720,75
44730,76
44745,76
44905,60
44920,60
44935,61
44945,59
44950,60
44965,60
44970,61
44980,60
44995,60
45010,60
45120,59
45130,58
45145,59
45150,60
45160,60
45165,60
45175,60
45185,59
45190,58
45205,58
45220,58
45230,60
45245,60
45250,60
45255,60
45270,60
45275,63
45280,64
45290,65
45295,66
45300,68
45305,68
45320,68
45325,70
45340,70
45350,69
45360,66
45370,65
45385,66
45395,66
45410,66
45415,67
45425,66
45440,68
45445,68
45460,68
45465,66
45470,64
45480,63
45490,66
45495,66
45500,67
45515,67
45525,66
45540,66
45545,62
45550,62
45555,63
45560,62
45565,63
45570,64
45575,64
45580,64
45595,64
45600,66
45610,69
45620,69
45625,69
45630,68
45635,67
45640,65
45655,65
45660,64
45665,65
45670,67
45685,67
45690,70
45695,68
45700,68
45705,66
45710,65
45715,65
45725,66
45730,67
45735,66
45740,65
45750,63
45755,64
45760,64
45770,64
45785,64
45790,69
45795,74
45800,71
45805,70
45820,70
45835,69
45840,64
45845,62
45850,62
45855,61
45860,60
45865,61
45875,60
45880,59
45885,60
45900,60
45905,61
45910,60
45925,60
45930,67
45940,66
45945,66
45950,65
45955,64
45965,63
45970,68
45975,66
45980,66
45995,65
46005,66
46015,65
46020,67
46025,66
46040,66
46045,64
46050,65
46055,66
46060,67
46065,69
46070,71
46080,68
46085,69
46090,70
46095,69
46105,68
46110,67
46120,66
46125,67
46130,68
46140,68
46145,67
46160,67
46170,66
46175,68
46185,68
46190,67
46195,66
46200,67
46205,69
46210,67
46215,67
46225,65
46230,65
46245,65
46255,66
46260,66
46275,66
46280,73
46295,73
46300,70
46305,70
46310,70
46320,69
46335,69
46350,69
46355,68
46370,68
46540,68
46555,69
46560,69
46575,69
46590,69
46595,69
46610,69
46625,69
46640,69
46655,69
46670,69
46680,70
46695,70
46710,69
46725,69
46740,69
46745,69
46750,69
46755,68
46760,69
46770,69
46780,70
46785,68
46790,67
46795,67
46800,66
46810,66
46820,67
46835,67
46840,66
46855,66
46860,67
46865,68
46870,71
46875,72
46880,68
46885,68
46895,67
46900,66
46905,66
46910,66
46925,66
46940,66
46955,66
46960,68
46965,69
46970,68
46980,69
46985,69
47000,69
47005,68
47010,69
47015,71
47020,74
47025,71
47030,71
47035,68
47045,69
47055,69
47060,68
47065,66
47070,66
47080,72
47085,70
47090,69
47105,69
47115,67
47120,67
47125,66
47135,65
47150,65
47165,65
47180,65
47190,67
47195,66
47205,67
47210,66
47215,65
47220,66
47225,66
47230,66
47245,66
47260,66
47265,66
47270,65
47285,65
47290,67
47295,66
47300,66
47310,68
47315,69
47320,68
47325,69
47330,68
47345,68
47360,67
47375,67
47390,67
47400,67
47415,67
47420,66
47435,66
47440,66
47445,67
47450,68
47460,66
47465,67
47470,69
47475,68
47485,70
47490,69
47495,64
47500,65
47510,64
47520,63
47525,64
47530,64
47545,64
47550,71
47555,68
47560,66
47565,65
47570,67
47575,69
47580,68
47585,68
47595,68
47600,72
47605,75
47610,76
47615,75
47620,68
47625,64
47640,64
47655,64
47670,64
47685,64
47845,68
47850,67
47855,64
47860,61
47865,63
47870,64
47875,64
47885,67
47895,68
47900,67
47910,66
47920,68
47925,69
47930,69
47945,69
47950,66
47955,68
47960,69
47975,69
47990,70
47995,67
48010,67
48015,70
48025,69
48035,67
48040,65
48050,64
48055,64
48070,65
48085,65
48100,64
48115,64
48130,64
48135,65
48150,65
48155,63
48170,63
48175,61
48185,63
48190,61
48200,62
48215,62
48230,67
48235,64
48240,66
48245,67
48260,67
48260,67
48265,68
48270,67
48285,67
48300,65
48305,64
48320,64
48325,64
48335,63
48340,64
48345,62
48360,62
48365,61
48370,65
48375,68
48380,67
48385,68
48390,67
48395,68
48400,68
48405,67
48410,67
48415,68
48420,70
48425,71
48430,70
48440,70
48450,70
48465,70
48480,70
48485,69
48490,68
48500,70
48510,69
48525,69
48530,70
48545,70
48560,70
48575,70
48590,71
48605,72
48610,74
48625,74
48640,74
48655,74
48670,74
48685,74
48715,75
48730,75
48735,74
48745,73
48750,71
48765,71
48770,62
48775,61
48780,59
48785,61
48790,58
48795,57
48800,58
48805,59
48820,59
48830,59
48835,58
48850,58
48855,56
48870,56
48880,59
48895,59
48900,58
48905,57
48910,58
48925,60
48930,61
48935,62
48940,59
48945,61
48955,61
48970,61
48985,60
48990,60
48995,61
49010,61
49015,61
49020,61
49035,61
49040,63
49045,64
49060,64
49075,64
49090,64
49095,61
49110,61
49120,61
49125,59
49130,58
49140,55
49145,56
49155,56
49160,58
49165,56
49175,57
49180,57
49190,61
49195,61
49200,60
49215,60
49220,58
49225,58
49240,58
49245,62
49250,61
