time,heartrate
1490988265,53
1490988280,53
1490988290,52
1490988305,52
1490988310,52
1490988315,53
1490988330,53
1490988335,52
1490988350,52
1490988435,50
1490988450,50
1490988455,49
1490988470,50
1490988475,51
1490988485,52
1490988495,51
1490988510,51
1490988525,51
1490988530,50
1490988545,50
1490988550,50
1490988560,49
1490988565,48
1490988570,49
1490988575,49
1490988585,49
1490988600,49
1490988605,51
1490988610,52
1490988615,51
1490988620,51
1490988625,50
1490988640,50
1490988655,50
1490988670,49
1490988685,49
1490988700,49
1490988705,48
1490988715,49
1490988720,49
1490988725,49
1490988735,48
1490988745,49
1490988750,48
1490988755,49
1490988770,49
1490988785,49
1490988800,49
1490988815,49
1490988830,49
1490988845,49
1490988850,49
1490988865,49
1490988880,49
1490988895,49
1490988910,49
1490988925,49
1490988930,50
1490988940,49
1490988945,49
1490988950,49
1490988965,49
1490988980,49
1490988995,49
1490989010,52
1490989025,51
1490989040,51
1490989210,50
1490989225,50
1490989240,50
1490989245,49
1490989250,50
1490989255,49
1490989260,50
1490989265,50
1490989280,50
1490989295,50
1490989310,50
1490989325,50
1490989425,55
1490989430,57
1490989435,59
1490989440,58
1490989445,57
1490989450,56
1490989455,55
1490989460,54
1490989465,53
1490989470,54
1490989475,56
1490989480,57
1490989490,55
1490989500,54
1490989505,53
1490989520,53
1490989535,52
1490989540,51
1490989545,52
1490989560,52
1490989565,53
1490989580,53
1490989595,53
1490989610,53
1490989620,52
1490989630,53
1490989635,53
1490989650,53
1490989665,53
1490989680,53
1490989690,54
1490989695,55
1490989700,54
1490989710,53
1490989720,52
1490989725,52
1490989730,51
1490989735,50
1490989745,52
1490989750,53
1490989765,53
1490989775,52
1490989790,52
1490989800,53
1490989805,54
1490989810,53
1490989815,54
1490989830,54
1490989845,55
1490989860,55
1490989875,54
1490989880,54
1490989885,53
1490989890,54
1490989900,56
1490989905,56
1490989910,56
1490989915,55
1490989920,53
1490989935,54
1490989945,53
1490989955,54
1490989960,55
1490989975,55
1490989980,54
1490989990,53
1490989995,54
1490990010,54
1490990020,56
1490990025,57
1490990030,56
1490990045,56
1490990055,58
1490990070,58
1490990085,58
1490990090,57
1490990105,57
1490990110,56
1490990115,57
1490990120,58
1490990125,59
1490990140,60
1490990145,57
1490990160,57
1490990175,58
1490990180,59
1490990190,60
1490990200,61
1490990205,62
1490990220,62
1490990225,63
1490990240,63
1490990250,62
1490990255,62
1490990265,62
1490990280,62
1490990285,60
1490990290,59
1490990305,59
1490990310,58
1490990320,59
1490990325,60
1490990340,60
1490990345,60
1490990350,60
1490990355,57
1490990365,56
1490990375,56
1490990380,57
1490990385,57
1490990395,56
1490990400,54
1490990405,55
1490990415,55
1490990420,55
1490990430,58
1490990440,59
1490990450,60
1490990460,60
1490990465,59
1490990475,59
1490990490,59
1490990495,60
1490990500,57
1490990505,56
1490990510,54
1490990525,54
1490990540,55
1490990545,56
1490990550,57
1490990555,58
1490990565,56
1490990580,58
1490990585,57
1490990590,56
1490990600,55
1490990615,55
1490990620,56
1490990635,56
1490990650,56
1490990655,57
1490990660,58
1490990670,58
1490990675,57
1490990680,55
1490990685,56
1490990690,58
1490990695,57
1490990705,56
1490990720,56
1490990725,56
1490990740,56
1490990745,57
1490990750,59
1490990755,56
1490990760,55
1490990765,54
1490990775,54
1490990790,55
1490990795,56
1490990800,56
1490990805,56
1490990810,55
1490990815,54
1490990825,54
1490990830,54
1490990840,53
1490990855,53
1490990860,54
1490990865,53
1490990870,53
1490990880,53
1490990885,53
1490990890,54
1490990895,53
1490990910,53
1490990925,55
1490990930,56
1490990935,56
1490990950,56
1490990960,56
1490990970,56
1490990985,55
1490990990,54
1490990995,53
1490991000,52
1490991005,52
1490991010,52
1490991025,52
1490991030,56
1490991040,55
1490991045,54
1490991050,54
1490991055,55
1490991060,56
1490991065,56
1490991070,58
1490991080,57
1490991085,56
1490991095,57
1490991105,56
1490991110,56
1490991115,57
1490991120,56
1490991130,55
1490991135,55
1490991140,54
1490991145,54
1490991150,54
1490991155,53
1490991165,52
1490991180,52
1490991330,56
1490991335,55
1490991350,56
1490991365,57
1490991375,59
1490991380,60
1490991385,61
1490991400,61
1490991415,59
1490991530,59
1490991540,58
1490991545,55
1490991550,57
1490991560,56
1490991565,55
1490991570,54
1490991575,53
1490991585,53
1490991590,54
1490991605,54
1490991620,54
1490991630,53
1490991645,53
1490991740,57
1490991750,56
1490991765,55
1490991770,54
1490991780,53
1490991790,54
1490991800,55
1490991805,56
1490991810,55
1490991825,54
1490991830,55
1490991835,56
1490991840,57
1490991855,57
1490991870,56
1490991880,54
1490991890,55
1490991905,55
1490991910,55
1490991920,56
1490991930,57
1490991935,56
1490991945,57
1490991950,56
1490991960,55
1490991965,56
1490991975,57
1490991980,58
1490991985,59
1490992000,57
1490992005,55
1490992015,54
1490992030,55
1490992045,56
1490992050,57
1490992055,57
1490992060,56
1490992065,55
1490992070,54
1490992085,54
1490992095,52
1490992100,54
1490992105,55
1490992110,56
1490992120,57
1490992135,57
1490992140,55
1490992145,54
1490992155,53
1490992160,53
1490992170,54
1490992180,55
1490992185,54
1490992200,54
1490992205,55
1490992220,55
1490992235,56
1490992240,56
1490992255,56
1490992270,56
1490992275,55
1490992290,55
1490992305,55
1490992320,55
1490992325,56
1490992330,55
1490992335,54
1490992345,53
1490992350,54
1490992355,55
1490992360,56
1490992375,56
1490992380,55
1490992385,55
1490992395,56
1490992410,56
1490992425,56
1490992440,56
1490992445,54
1490992455,55
1490992460,54
1490992465,55
1490992480,55
1490992495,55
1490992510,54
1490992520,55
1490992535,55
1490992540,56
1490992550,57
1490992555,56
1490992560,55
1490992565,54
1490992570,55
1490992575,56
1490992580,55
1490992595,55
1490992600,54
1490992605,55
1490992615,55
1490992630,55
1490992635,56
1490992640,55
1490992655,55
1490992665,56
1490992675,55
1490992690,55
1490992700,55
1490992715,55
1490992725,54
1490992730,55
1490992740,56
1490992745,55
1490992760,55
1490992765,56
1490992775,55
1490992790,55
1490992805,55
1490992810,56
1490992825,56
1490992830,54
1490992835,53
1490992845,54
1490992850,55
1490992855,54
1490992870,54
1490992880,53
1490992885,54
1490992890,55
1490992900,54
1490992915,54
1490992925,55
1490992930,54
1490992940,55
1490992945,57
1490992950,56
1490992955,55
1490992960,54
1490992970,53
1490992975,53
1490992985,54
1490992990,69
1490992995,75
1490993000,69
1490993005,63
1490993010,60
1490993015,58
1490993025,57
1490993035,56
1490993040,55
1490993055,55
1490993060,54
1490993070,53
1490993080,54
1490993090,55
1490993105,55
1490993110,54
1490993115,55
1490993120,54
1490993125,55
1490993135,54
1490993145,56
1490993150,55
1490993160,54
1490993170,55
1490993175,54
1490993190,54
1490993205,54
1490993210,55
1490993225,55
1490993240,55
1490993245,54
1490993260,54
1490993275,54
1490993280,55
1490993290,54
1490993305,54
1490993315,55
1490993320,56
1490993330,55
1490993340,54
1490993350,53
1490993360,54
1490993365,55
1490993370,54
1490993380,53
1490993395,53
1490993400,52
1490993405,53
1490993410,54
1490993415,53
1490993430,53
1490993445,53
1490993460,53
1490993475,54
1490993485,53
1490993500,53
1490993505,53
1490993510,54
1490993525,54
1490993525,54
1490993535,55
1490993540,54
1490993555,54
1490993560,53
1490993575,53
1490993580,54
1490993595,54
1490993610,53
1490993615,54
1490993630,54
1490993635,55
1490993640,54
1490993650,55
1490993660,54
1490993670,53
1490993685,53
1490993690,54
1490993705,54
1490993710,54
1490993715,53
1490993725,54
1490993735,53
1490993740,54
1490993750,53
1490993755,54
1490993765,54
1490993780,53
1490993790,54
1490993800,53
1490993805,54
1490993815,55
1490993830,54
1490993840,53
1490993855,53
1490993870,53
1490993885,53
1490993900,53
1490993915,53
1490993930,53
1490993940,54
1490993950,55
1490993965,55
1490993975,56
1490993980,55
1490993985,54
1490993995,53
1490994000,54
1490994015,54
1490994030,53
1490994045,54
1490994045,54
1490994050,55
1490994060,54
1490994070,53
1490994075,52
1490994085,53
1490994095,54
1490994105,54
1490994120,54
1490994125,61
1490994130,67
1490994135,60
1490994140,57
1490994145,58
1490994150,61
1490994155,59
1490994160,56
1490994165,55
1490994170,54
1490994175,53
1490994180,52
1490994195,52
1490994210,53
1490994225,52
1490994240,52
1490994245,52
1490994250,51
1490994255,52
1490994260,53
1490994265,52
1490994280,52
1490994285,51
1490994300,51
1490994305,50
1490994310,51
1490994315,52
1490994330,52
1490994345,52
1490994350,51
1490994360,52
1490994375,52
1490994380,51
1490994395,51
1490994400,52
1490994405,52
1490994410,51
1490994415,50
1490994430,50
1490994440,51
1490994455,51
1490994460,51
1490994465,51
1490994470,53
1490994480,52
1490994495,52
1490994510,52
1490994525,51
1490994540,51
1490994545,51
1490994550,54
1490994555,56
1490994570,56
1490994575,54
1490994590,54
1490994600,52
1490994615,52
1490994620,53
1490994625,52
1490994635,51
1490994650,51
1490994665,51
1490994670,51
1490994675,52
1490994680,51
1490994685,51
1490994700,52
1490994705,51
1490994720,51
1490994735,51
1490994750,51
1490994765,51
1490994780,52
1490994785,51
1490994790,52
1490994795,51
1490994810,51
1490994825,52
1490994830,52
1490994845,52
1490994860,52
1490994875,52
1490994890,51
1490994895,53
1490994900,52
1490994905,51
1490994920,51
1490994925,51
1490994935,50
1490994945,52
1490994960,52
1490994975,52
1490994990,52
1490994995,50
1490995010,50
1490995025,51
1490995040,52
1490995055,53
1490995060,52
1490995070,51
1490995085,51
1490995090,52
1490995095,53
1490995110,53
1490995125,53
1490995140,52
1490995145,54
1490995150,53
1490995155,53
1490995160,52
1490995175,52
1490995185,53
1490995190,54
1490995195,53
1490995200,52
1490995205,51
1490995220,51
1490995225,54
1490995240,54
1490995245,53
1490995260,53
1490995270,53
1490995285,53
1490995290,69
1490995295,67
1490995300,67
1490995305,65
1490995310,63
1490995315,61
1490995320,59
1490995325,57
1490995330,55
1490995340,54
1490995345,53
1490995350,52
1490995360,51
1490995370,53
1490995380,52
1490995395,52
1490995405,51
1490995415,53
1490995425,52
1490995435,51
1490995450,51
1490995465,51
1490995480,51
1490995485,52
1490995495,53
1490995505,54
1490995510,53
1490995515,52
1490995530,52
1490995540,53
1490995550,52
1490995565,52
1490995580,51
1490995585,52
1490995600,52
1490995600,53
1490995615,52
1490995630,52
1490995635,53
1490995645,52
1490995655,53
1490995660,52
1490995675,52
1490995685,53
1490995690,52
1490995700,53
1490995705,52
1490995720,52
1490995730,52
1490995740,51
1490995745,52
1490995750,53
1490995755,52
1490995765,51
1490995780,51
1490995795,51
1490995810,51
1490995825,51
1490995835,53
1490995840,52
1490995845,52
1490995850,51
1490995865,51
1490995880,51
