time,heartrate
29920,83
29925,85
29930,87
29935,80
29940,81
29945,82
29960,82
29970,83
29975,86
29980,87
29995,87
30000,89
30005,90
30020,90
30025,88
30030,88
30035,89
30040,89
30055,86
30065,88
30070,86
30080,88
30085,86
30090,91
30095,90
30100,92
30105,96
30110,97
30115,96
30120,97
30135,97
30150,97
30165,99
30180,99
30195,99
30200,94
30205,94
30220,94
30235,94
30245,95
30255,96
30260,95
30270,97
30275,96
30285,96
30290,95
30295,89
30300,87
30310,86
30320,84
30330,82
30335,80
30340,77
30355,77
30370,77
30375,79
30380,78
30395,78
30400,77
30405,76
30420,76
30425,74
30440,74
30450,74
30460,72
30465,68
30480,68
30480,68
30490,67
30495,66
30510,66
30520,63
30530,64
30545,64
30550,64
30565,64
30685,73
30695,74
30710,74
30725,74
30740,74
30745,74
30750,75
30760,73
30765,73
30780,73
30785,75
30790,75
30795,75
30810,75
30820,76
30835,76
30840,73
30845,76
30850,79
30865,79
30880,79
30890,76
30895,75
30900,76
30915,76
30920,77
30935,77
30940,73
30950,74
30955,75
30960,76
30965,77
30970,78
30975,79
30985,81
30990,84
30995,88
31000,90
31005,92
31010,94
31015,95
31025,97
31030,99
31035,100
31040,103
31045,106
31055,104
31065,103
31070,102
31075,97
31080,98
31085,99
31090,99
31095,102
31100,103
31115,103
31120,97
31125,98
31130,97
31145,97
31160,98
31165,99
31170,101
31175,104
31190,104
31200,106
31215,106
31220,105
31225,103
31230,104
31235,105
31240,106
31245,107
31250,108
31255,109
31260,110
31275,110
31290,110
31305,110
31310,111
31315,111
31325,109
31330,106
31335,103
31340,100
31355,100
31360,103
31365,104
31380,104
31395,104
31400,105
31410,106
31425,106
31440,106
31450,107
31465,107
31480,107
31495,108
31500,111
31510,112
31520,111
31535,111
31545,112
31550,113
31565,113
31575,114
31585,116
31595,113
31610,113
31625,114
31630,113
31645,113
31660,112
31670,111
31675,110
31680,112
31695,112
31700,112
31715,112
31730,112
31735,112
31740,112
31745,112
31750,113
31760,114
31765,112
31780,112
31785,111
31790,110
31795,110
31800,108
31815,108
31825,106
31840,106
31850,106
31855,108
31865,109
31880,109
31890,108
31895,110
31905,107
31910,106
31920,106
31935,106
31950,105
31965,105
31980,105
31995,104
32005,102
32010,102
32020,102
32035,102
32050,102
32060,104
32075,104
32080,105
32090,104
32105,105
32110,106
32115,107
32130,107
32140,109
32145,109
32150,111
32155,111
32160,112
32165,113
32180,113
32190,109
32195,109
32200,107
32210,108
32215,109
32220,105
32225,97
32230,98
32235,98
32240,97
32245,98
32260,98
32265,94
32280,94
32285,95
32295,94
32300,96
32315,96
32320,92
32325,89
32335,90
32350,90
32355,92
32360,89
32365,86
32380,86
32395,86
32410,86
32420,87
32435,87
32445,83
32450,82
32455,82
32460,83
32475,83
32490,83
32700,72
32710,70
32725,70
32740,69
32750,67
32755,65
32765,66
32775,65
32790,65
32800,64
32810,66
32825,66
32840,66
32855,66
32870,66
32875,67
32880,68
32895,68
32900,68
32915,68
32930,68
32945,68
32960,68
32965,68
32970,69
32975,70
32980,72
32985,73
32990,73
32995,76
33000,79
33005,81
33015,81
33025,82
33035,84
33040,85
33050,87
33060,88
33070,89
33080,90
33085,91
33095,92
33100,94
33105,96
33110,97
33125,97
33130,93
33135,92
33145,92
33160,92
33170,90
33175,86
33185,84
33190,82
33205,82
33210,81
33225,81
33240,81
33255,81
33270,81
33275,77
33280,75
33285,72
33300,72
33315,70
33325,69
33330,67
33335,66
33350,66
33365,66
33375,65
33390,65
33410,82
33415,78
33420,77
33435,77
33440,76
33445,75
33455,75
33465,76
33480,76
33490,75
33495,73
33500,72
33510,73
33515,72
33520,73
33530,73
33545,73
33560,72
33570,71
33580,69
33585,67
33590,66
33595,65
33600,66
33610,79
33625,79
33630,78
33645,78
33660,77
33665,76
33680,76
33685,75
33695,75
33700,74
33710,75
33725,75
33735,74
33750,74
33765,74
33780,73
33795,73
33810,73
33825,73
33840,73
33850,72
33865,72
33880,72
33895,71
33895,72
33900,75
33905,76
33920,76
33935,75
33950,74
33955,75
33960,79
33965,79
33980,79
33995,77
34005,74
34010,73
34015,72
34030,72
34035,69
34040,70
34055,70
34070,70
34085,70
34090,68
34095,69
34100,70
34115,70
34125,69
34130,70
34135,71
34140,72
34150,71
34155,71
34165,70
34170,67
34185,67
34200,67
34210,69
34215,70
34225,72
34230,76
34245,76
34260,77
34275,77
34290,77
34305,77
34320,78
34335,78
34340,78
34355,78
34370,78
34600,92
34615,92
34630,92
34635,94
34645,95
34655,96
34670,96
34675,98
34690,98
34705,98
34715,99
34725,98
34730,100
34745,100
34760,100
34770,102
34785,102
34795,106
34805,107
34820,107
34825,108
34840,108
34850,106
34860,104
34865,100
34870,100
34880,101
34895,101
34900,102
34915,102
34930,102
34935,103
34940,105
34945,106
34960,106
34965,107
34980,107
34995,107
35010,107
35025,107
35030,91
35045,91
35050,89
35055,87
35060,86
35065,84
35070,81
35075,78
35080,79
35085,83
35100,83
35100,83
35110,82
35125,82
35130,82
35140,81
35155,81
35165,78
35170,80
35175,79
35190,79
35200,78
35205,86
35210,86
35220,84
35235,84
35240,85
35255,85
35260,87
35275,87
35285,87
35290,87
35300,87
35315,87
35325,87
35330,88
35345,88
35355,87
35370,87
35385,87
35390,86
35400,84
35405,82
35410,81
35425,81
35430,80
35435,79
35440,80
35445,81
35455,81
35460,82
35470,84
35475,82
35480,81
35495,81
35535,78
35540,84
35545,81
35555,80
35565,77
35570,76
35575,77
35580,78
35585,79
35595,79
35605,77
35620,77
35625,81
35630,83
35635,80
35640,78
35645,77
35655,79
35660,80
35665,81
35680,81
35695,81
35700,83
35705,83
35720,83
35720,83
35735,83
35750,83
35755,81
35760,82
35765,81
35770,80
35775,78
35780,79
35785,79
35790,78
35805,78
35815,77
35830,77
35840,79
35855,79
35860,78
35875,78
35890,81
35895,82
35910,82
35920,81
35925,79
35930,80
35935,84
35945,83
35955,81
35965,80
35980,81
35995,80
36010,79
36020,80
36025,77
36030,78
36035,80
36040,81
36045,80
36055,79
36065,81
36070,82
36075,84
36080,84
36090,86
36095,85
36100,85
36115,85
36120,85
36135,85
36140,85
36150,84
36155,85
36160,82
36165,82
36175,81
36190,80
36195,81
36205,84
36210,83
36215,82
36230,82
36235,81
36245,81
36250,80
36255,82
36270,82
36285,82
36300,82
36310,80
36315,78
36320,79
36325,79
36335,80
36345,80
36350,79
36355,79
36360,80
36375,80
36380,79
36385,78
36390,79
36395,78
36400,77
36410,78
36415,77
36425,76
36430,77
36435,76
36440,77
36445,75
36455,74
36470,74
36480,74
36485,75
36490,76
36500,74
36510,75
36515,76
36525,76
36530,77
36535,76
36545,75
36550,74
36560,75
36565,75
36570,76
36575,77
36580,77
36585,76
36590,77
36595,77
36600,75
36610,75
36615,74
36625,73
36630,74
36635,73
36640,72
36645,73
36650,74
36655,75
36665,76
36670,75
36680,75
36685,75
36690,76
36700,75
36705,75
36710,75
36715,74
36720,73
36735,73
36735,73
36740,74
36755,72
36765,73
36780,73
36785,75
36800,75
36810,74
36815,73
36825,71
36830,72
36835,74
36840,74
36850,72
36860,73
36865,72
36870,71
36880,70
36885,70
36900,70
36910,69
36915,69
36920,70
36925,69
36930,70
36940,71
36945,71
36955,70
36965,71
36970,70
36975,70
36980,71
36985,71
36990,72
36995,70
37000,70
37005,70
37010,69
37015,69
37030,69
37035,69
37040,70
37045,69
37050,70
37060,70
37065,70
37070,72
37075,73
37080,74
37090,73
37095,71
37100,70
37105,69
37110,68
37115,68
37120,67
37125,67
37130,68
37135,69
37145,73
37150,71
37165,71
37175,70
37185,69
37190,69
37195,69
37200,70
37205,69
37210,70
37215,69
37220,71
37225,72
37230,71
37240,70
37250,71
37255,70
37260,71
37265,69
37275,70
37280,70
37285,71
37290,71
37300,71
37310,70
37315,68
37320,69
37330,66
37345,66
37360,66
37365,69
37380,69
37385,69
37390,68
37395,69
37400,68
37405,68
37415,68
37420,67
37425,67
37430,68
37440,69
37445,68
37450,69
37455,67
37465,67
37475,68
37485,69
37490,68
37495,70
37500,67
37505,65
37510,65
37515,64
37520,64
37530,65
37535,66
37540,66
37555,67
37570,67
37575,69
37580,67
37585,66
37590,67
37595,68
37610,68
37615,68
37620,67
37635,67
37645,66
37650,64
37655,66
37660,68
37665,67
37675,66
37680,67
37685,65
37690,64
37705,64
37715,65
37725,66
37730,67
37735,66
37740,67
37745,66
37750,65
37755,66
37770,66
37775,66
37790,66
37795,67
37800,68
37815,68
37820,67
37830,68
37845,68
37855,68
37865,69
37870,67
37885,68
37890,71
37895,73
37900,77
37905,73
37910,68
37915,65
37920,64
37925,63
37930,62
37935,63
37940,64
37945,65
37950,67
37960,65
37965,63
37975,64
37980,63
37985,65
37990,67
37995,66
38005,65
38010,66
38015,65
38025,65
38030,66
38035,65
38050,65
38055,66
38060,64
38065,65
38070,66
38075,63
38080,62
38085,63
38090,64
38095,65
38110,66
38125,66
38130,65
38135,64
38140,65
38150,66
38155,67
38160,68
38165,67
38175,65
38185,64
38190,65
38205,65
38210,65
38220,64
38225,65
38230,63
38235,64
38240,64
38245,64
38260,64
38265,65
38275,64
38280,65
38285,66
38300,66
38305,66
38320,66
38330,65
38335,66
38345,66
38350,67
38360,65
38365,67
38370,66
38375,65
38380,66
38385,67
38390,66
38395,65
38405,66
38420,65
38425,66
38435,67
38440,65
38455,64
38460,65
38470,66
38475,68
38490,68
38500,65
38510,66
38515,64
38525,65
38535,67
38550,67
38565,67
38610,76
38615,76
38620,76
38630,73
38635,74
38650,74
38655,71
38660,68
38665,70
38670,70
38675,69
38690,69
38695,70
38700,68
38705,69
38710,69
38715,68
38720,69
38725,69
38730,66
38735,67
38745,67
38750,66
38755,68
38760,68
38775,68
38775,65
38780,68
38785,65
38795,67
38800,67
38805,67
38810,68
38820,69
38825,68
38830,68
38840,68
38845,66
38850,67
38855,67
38860,68
38870,71
38875,70
38880,67
38885,66
38900,66
38910,67
38925,67
38930,67
38935,66
38940,66
38945,67
38950,69
38955,69
38970,68
38975,67
38980,65
38985,64
38995,65
39000,65
39005,65
39015,64
39025,65
39030,66
39035,66
39040,65
39045,63
39050,64
39055,64
39060,65
39065,64
39080,64
39085,64
39090,64
39100,65
39115,65
39125,67
39130,66
39135,66
39145,66
39150,67
39155,66
39160,64
39170,64
39185,64
39190,68
39195,68
39210,67
39215,68
39225,67
39230,65
39235,65
39250,65
39260,64
39265,64
39270,65
39280,66
39285,67
39290,68
39295,68
39310,68
39315,65
39320,66
39325,67
39340,67
39340,67
39355,67
39365,66
39375,67
39380,68
39385,68
39400,68
39415,67
39420,69
39430,69
39435,70
39440,69
39445,70
39450,69
39455,68
39465,68
39470,68
39485,68
39490,67
39495,67
39505,65
39510,66
39525,66
39530,67
39545,67
39550,66
39555,64
39565,65
39580,65
39585,66
39600,66
39605,66
39615,68
39620,68
39635,68
39640,66
39650,64
39655,64
39665,65
39675,66
39680,67
39690,65
39695,65
39700,66
39715,66
39720,66
39735,66
39740,66
39755,66
39765,65
39775,64
39785,64
39800,64
39815,64
39825,64
39830,64
39845,64
39850,64
39855,65
39865,64
39880,64
39890,66
39895,68
39900,68
39915,68
39920,65
39925,64
39930,65
39945,65
39970,66
39985,65
40000,65
40015,65
40030,65
40035,66
40040,65
40045,65
40060,65
40065,64
40075,65
40080,66
40085,68
40095,69
40110,69
40125,70
40130,69
40140,69
40145,70
40160,70
40200,71
40210,69
40220,68
40225,67
40230,67
40235,68
40245,68
40250,69
40255,70
40260,71
40265,70
40270,68
40280,66
40295,66
40300,67
40305,66
40315,66
40320,67
40325,65
40330,65
40340,66
40350,67
40360,65
40375,65
40380,64
40390,64
40395,62
40405,63
40415,65
40420,66
40425,67
40430,67
40435,66
40445,65
40450,64
40460,63
40465,64
40480,64
40495,63
40570,68
40575,67
40590,67
40595,66
40600,66
40605,68
40610,69
40615,69
40620,70
40625,69
40630,69
40645,68
40655,69
40665,68
40675,67
40690,67
40695,66
40700,64
40705,66
40710,67
40720,67
40725,65
40730,62
40740,64
40755,64
40760,64
40765,63
40770,63
40775,62
40780,61
40785,60
40790,65
40795,65
40800,64
40805,65
40810,64
40820,63
40830,68
40835,67
40840,63
40845,62
40855,64
40860,65
40865,66
40870,66
40875,67
40880,66
40885,67
40890,68
40895,66
40910,66
40915,67
40925,71
40930,72
40935,71
40940,72
40945,71
40950,68
40955,66
40960,65
40965,64
40970,63
40975,62
40980,62
40985,64
40990,67
40995,66
41005,67
41010,65
41015,64
41020,63
41025,66
41035,64
41040,63
41045,61
41050,60
41055,62
41065,63
41070,62
41075,62
41090,62
41095,62
41105,63
41110,74
41125,75
41140,75
41145,80
41150,73
41155,72
41160,71
41165,72
41175,71
41190,71
41200,78
41205,74
41210,71
41215,70
41230,70
41265,71
41270,72
41275,73
41280,72
41290,71
41305,70
41310,70
41315,70
41320,70
41325,72
41330,72
41335,69
41340,70
41345,69
41350,68
41355,68
41360,67
41370,66
41380,67
41385,67
41390,68
41400,69
41405,70
41410,68
41415,67
41425,65
41430,64
41440,64
41455,64
41460,65
41470,64
41485,64
41490,65
41495,64
41505,63
41510,62
41515,61
41525,60
41530,61
41535,63
41540,63
41545,63
41550,61
41555,61
41565,61
41570,59
41575,59
41585,58
41590,60
41595,59
41600,60
41605,61
41610,61
41615,61
41620,62
41630,60
41635,61
41640,61
41655,62
41660,61
41665,62
41670,62
41675,60
41680,59
41690,60
41695,60
41700,59
41705,60
41710,61
41715,62
41725,62
41730,61
41735,60
41745,59
41750,58
41755,60
41760,59
41765,61
41770,61
41775,60
41780,60
41785,59
41790,59
41795,60
41810,60
41825,58
41830,61
41835,63
41840,60
41850,61
41855,61
41870,61
41875,59
41890,59
41900,59
41910,59
41915,58
41920,58
41925,58
41930,58
41935,57
41940,58
41945,59
41950,59
41960,58
41975,59
41980,61
41985,60
41990,61
42000,61
42005,60
42010,61
42015,59
42020,58
42030,59
42035,59
42045,59
42050,60
42055,59
42060,59
42070,59
42075,60
42080,60
42085,60
42095,61
42110,61
42120,60
42130,60
42145,60
42150,62
42155,60
42170,58
42175,58
42185,59
42200,59
42215,60
42225,59
42230,59
42235,59
42245,59
42250,62
42260,62
42265,63
42270,63
42280,62
42285,61
42295,60
42305,59
42315,60
42320,59
42335,59
42345,59
42350,58
42355,57
42360,58
42365,58
42370,58
42375,57
42380,56
42385,57
42390,57
42395,59
42400,60
42405,59
42415,59
42420,59
42430,59
42435,59
42450,60
42460,60
42465,61
42470,59
42475,59
42490,59
42505,59
42510,59
42515,60
42525,61
42530,60
42535,59
42540,60
42545,59
42555,59
42570,58
42580,59
42585,60
42590,60
42595,62
42600,61
42610,60
42615,59
42620,59
42625,58
42630,58
42635,59
42640,58
42645,59
42660,59
42665,59
42670,60
42685,60
42725,58
42735,58
42740,58
42745,58
42750,59
42760,59
42775,59
42780,60
42795,60
42800,59
42815,59
42820,58
42835,58
42840,59
42845,59
42850,60
42860,59
42875,59
42935,60
42940,60
42945,59
42955,58
42960,59
42965,60
42970,58
42985,58
42995,58
43005,58
43010,59
43015,59
43020,60
43025,59
43040,59
43045,58
43060,58
43065,59
43070,60
43075,59
43085,58
43095,58
43105,58
43120,58
43125,57
43130,58
43140,57
43155,57
43165,58
43175,59
43190,59
43195,66
43200,67
43205,67
43220,67
43235,67
43240,68
43245,67
43250,68
43255,67
43260,65
43265,63
43275,63
43280,64
43285,67
43295,66
43305,61
43310,59
43315,60
43325,60
43330,61
43335,62
43340,63
43355,63
43360,62
43365,62
43370,62
43380,64
43385,65
43400,65
43405,62
43410,61
43415,62
43420,63
43425,61
43430,62
43445,62
43450,67
43455,67
43470,67
43475,62
43480,61
43485,61
43500,61
43515,65
43520,64
43525,64
43535,63
43540,65
43545,64
43550,60
43555,60
43570,59
43580,60
43595,60
43700,65
43705,61
43710,62
43715,63
43720,60
43725,60
43730,61
43740,59
43750,59
43755,60
43765,61
43770,63
43775,61
43785,63
43790,61
43795,60
43805,62
43810,59
43815,58
43820,59
43825,60
43830,60
43835,61
43840,60
43845,61
43850,60
43860,60
43865,60
43870,61
43880,63
43885,63
43890,61
43895,62
43905,61
43910,61
43920,61
43925,60
43940,60
43945,60
43950,59
43955,62
43965,60
43975,60
43980,59
43985,59
43990,60
43995,60
44000,61
44005,60
44010,61
44025,61
44030,61
44035,61
44050,61
44060,59
44065,58
44070,59
44075,60
44080,61
44085,59
44095,58
44100,59
44115,59
44120,58
44125,59
44130,60
44135,58
44140,57
44155,57
44160,58
44170,58
44175,57
44180,56
44185,56
44190,56
44205,56
44210,57
44225,57
44240,57
44245,57
44250,58
44255,58
44260,59
44275,59
44290,59
44300,58
44305,58
44310,58
44320,57
44330,58
44335,59
44340,58
44345,59
44350,58
44355,57
44360,59
44365,57
44375,58
44390,58
44395,59
44410,59
44420,58
44430,59
44445,59
44450,57
44460,55
44465,54
44475,57
44485,58
44500,58
44515,59
44520,58
44525,59
44530,58
44545,58
44550,59
44555,60
44560,59
44565,60
44570,59
44585,59
44595,58
44600,59
44610,58
44615,59
44630,59
44645,59
44655,71
44660,72
44665,73
44680,73
44690,74
44705,72
44715,72
44720,75
44725,72
44730,71
44735,71
44745,73
44750,77
44755,76
44760,74
44775,74
44790,74
44885,69
44900,69
44910,67
44915,66
44920,65
44930,65
44935,70
44945,72
44950,72
44955,74
44970,74
44975,73
44990,73
45005,72
45010,68
45025,68
45040,67
45085,69
45090,68
45095,69
45100,69
45110,69
45115,68
45120,67
45125,66
45130,65
45135,66
45140,68
45155,68
45170,68
45185,68
45200,68
45215,68
45230,68
45245,68
45255,68
45260,69
45265,76
45270,74
45275,72
45280,71
45285,72
45290,73
45300,74
45310,74
45315,72
45325,73
45330,72
45335,74
45340,70
45345,69
45350,68
45355,67
45360,66
45375,65
45390,65
45395,63
45400,61
45405,63
45410,66
45415,68
45420,71
45425,73
45440,73
45445,70
45450,71
45465,71
45470,70
45480,71
45485,72
45490,73
45495,71
45500,69
45505,68
45515,67
45520,68
45530,69
45540,70
45555,70
45570,71
45575,70
45585,71
45590,72
45605,72
45610,70
45615,69
45620,70
45625,71
45635,72
45640,75
45645,78
