time,heartrate
06:22:60,62
06:23:05,60
06:23:10,61
06:23:15,61
06:23:20,62
06:23:35,62
06:23:40,66
06:23:45,67
06:23:50,66
06:23:55,66
06:24:00,66
06:24:05,66
06:24:10,65
06:24:20,64
06:24:35,64
06:24:40,63
06:24:45,63
06:25:00,63
06:25:15,62
06:25:30,63
06:25:35,63
06:25:50,63
06:27:35,66
06:27:45,67
06:27:50,69
06:27:55,70
06:28:05,72
06:28:10,73
06:28:15,73
06:28:20,75
06:28:25,76
06:28:30,78
06:28:35,80
06:28:40,81
06:28:45,83
06:28:50,87
06:28:60,88
06:29:10,88
06:29:15,91
06:29:20,93
06:29:25,94
06:29:30,96
06:29:35,98
06:29:40,102
06:29:45,103
06:29:60,103
06:30:15,105
06:30:20,106
06:30:25,106
06:30:40,106
06:30:50,107
06:30:60,105
06:31:05,103
06:31:20,99
06:31:25,100
06:31:30,102
06:31:35,103
06:31:40,101
06:31:55,101
06:31:60,100
06:32:05,102
06:32:10,103
06:32:15,102
06:32:20,100
06:32:25,77
06:32:35,76
06:32:45,77
06:32:50,77
06:33:05,77
06:33:15,70
06:33:20,70
06:33:25,69
06:33:30,68
06:33:35,64
06:33:45,65
06:33:50,64
06:33:55,63
06:34:00,64
06:34:05,63
06:34:20,63
06:34:35,63
06:34:40,66
06:34:45,67
06:34:50,68
06:35:00,67
06:35:15,67
06:35:20,65
06:35:35,65
06:35:50,65
06:37:15,60
06:37:30,60
06:37:45,60
06:37:55,59
06:38:10,59
06:38:25,60
06:38:40,60
06:38:50,61
06:39:05,61
06:39:10,63
06:39:20,64
06:39:25,65
06:39:30,69
06:39:35,70
06:39:45,68
06:39:50,67
06:40:05,67
06:40:10,68
06:40:25,68
06:40:40,71
06:40:55,71
06:41:10,67
06:41:20,68
06:41:25,66
06:41:30,69
06:41:40,68
06:41:45,70
06:41:50,70
06:41:55,69
06:42:10,69
06:42:20,70
06:42:35,70
06:42:40,69
06:42:55,69
06:44:55,76
06:45:10,76
06:45:25,76
06:45:40,76
06:45:50,76
06:45:55,77
06:46:10,77
06:46:15,81
06:46:25,82
06:46:35,83
06:46:50,83
06:46:60,87
06:47:05,90
06:47:10,92
06:47:15,94
06:47:20,95
06:47:25,97
06:47:30,99
06:47:40,100
06:47:45,98
06:47:55,99
06:48:05,100
06:48:20,100
06:48:25,102
06:48:40,99
06:48:45,98
06:48:50,98
06:48:55,97
06:49:10,97
06:52:25,95
06:52:40,95
06:52:50,98
06:52:55,99
06:53:00,99
06:53:05,95
06:53:15,94
06:53:20,93
06:53:25,80
06:53:30,77
06:53:35,76
06:53:40,76
06:53:55,76
06:54:05,75
06:54:20,75
06:54:35,75
06:54:50,75
06:54:55,75
06:55:00,75
06:55:15,75
06:56:05,80
06:56:15,78
06:56:30,78
06:56:45,78
06:56:55,79
06:57:05,81
06:57:20,81
07:00:15,86
07:00:20,87
07:00:25,89
07:00:40,89
07:00:55,89
07:01:05,91
07:01:20,91
07:01:30,89
07:01:35,76
07:01:40,72
07:01:55,72
07:01:60,74
07:02:05,73
07:02:10,72
07:02:25,72
07:02:30,72
07:02:35,74
07:02:40,73
07:02:55,73
07:03:05,71
07:03:20,71
07:03:35,72
07:03:50,72
07:03:55,72
07:04:05,71
07:04:20,71
07:04:35,73
07:04:50,71
07:04:55,74
07:05:05,74
07:05:15,74
07:05:30,74
07:05:45,74
07:05:50,74
07:05:55,77
07:05:60,75
07:06:15,75
07:06:20,77
07:06:30,76
07:06:35,78
07:06:50,78
07:06:60,77
07:07:05,71
07:07:10,70
07:07:25,70
07:07:25,70
07:07:40,70
07:07:45,71
07:07:50,70
07:08:05,70
07:08:20,69
07:08:25,70
07:08:40,70
07:08:45,70
07:08:50,71
07:08:55,70
07:09:05,71
07:09:10,70
07:09:25,70
07:09:30,69
07:09:45,69
07:09:60,69
07:10:05,69
07:10:20,69
07:10:25,72
07:10:40,72
07:10:55,72
07:11:10,72
07:11:20,71
07:11:25,71
07:11:35,71
07:11:50,71
07:12:05,73
07:12:20,73
07:12:35,73
07:12:50,73
07:13:05,73
07:13:20,73
07:13:25,73
07:13:40,73
07:13:50,76
07:13:55,80
07:14:00,81
07:14:05,83
07:14:10,88
07:14:25,88
07:14:35,89
07:14:40,90
07:14:50,91
07:14:55,92
07:15:00,94
07:15:15,94
07:15:20,94
07:15:30,94
07:15:40,95
07:15:45,94
07:15:50,93
07:15:55,92
07:15:60,86
07:16:05,88
07:16:10,89
07:16:25,89
07:16:40,91
07:16:50,92
07:17:05,92
07:17:15,91
07:17:30,91
07:17:45,91
07:17:50,90
07:18:05,90
07:18:10,90
07:18:25,90
07:18:30,88
07:18:45,88
07:18:55,89
07:18:60,90
07:19:05,92
07:19:10,93
07:19:25,93
07:19:25,94
07:19:30,96
07:19:35,98
07:19:45,99
07:19:50,100
07:19:55,97
07:20:00,98
07:20:15,99
07:20:25,98
07:20:35,97
07:20:40,96
07:20:55,96
07:21:00,94
07:21:15,94
07:21:25,95
07:21:30,94
07:21:45,94
07:22:00,94
07:22:05,93
07:22:10,92
07:22:25,92
07:22:40,88
07:22:45,88
07:22:50,90
07:22:55,91
07:23:10,91
07:23:15,92
07:23:20,90
07:23:25,89
07:23:30,90
07:23:35,91
07:23:50,91
07:23:60,92
07:24:15,94
07:24:20,99
07:24:30,97
07:24:45,97
07:24:50,100
07:24:55,101
07:24:60,102
07:25:05,104
07:25:20,104
07:25:35,104
07:25:50,104
07:26:55,98
07:26:60,93
07:27:05,90
07:27:10,91
07:27:15,90
07:27:30,90
07:27:45,91
07:27:60,91
07:28:05,92
07:28:10,91
07:28:15,89
07:28:30,89
07:28:35,87
07:28:45,88
07:28:60,88
07:29:10,87
07:29:20,88
07:29:25,89
07:29:35,90
07:29:50,90
07:29:60,92
07:30:15,92
07:30:20,92
07:30:35,92
07:30:40,91
07:30:50,92
07:30:55,93
07:30:60,95
07:31:05,94
07:31:10,90
07:31:20,88
07:31:25,85
07:31:30,82
07:31:35,76
07:31:50,76
07:32:05,76
07:33:40,83
07:33:55,83
07:37:10,99
07:37:25,99
07:40:50,107
07:40:55,106
07:40:60,105
07:41:15,105
07:41:20,104
07:41:35,104
07:41:45,105
07:41:50,107
07:41:55,109
07:42:05,108
07:42:20,108
07:42:25,107
07:42:40,107
07:42:50,105
07:42:55,103
07:42:60,101
07:43:05,100
07:43:20,100
07:43:35,99
07:43:40,99
07:43:45,99
07:43:50,99
07:44:05,99
07:44:15,100
07:44:20,101
07:44:30,103
07:44:35,104
07:44:40,105
07:44:55,105
07:45:10,105
07:48:15,112
07:48:20,111
07:48:30,112
07:48:40,110
07:48:55,110
07:49:10,111
07:49:25,111
07:49:40,111
07:49:55,111
07:50:00,112
07:50:05,113
07:50:15,114
07:50:25,115
07:50:30,113
07:50:45,113
07:51:00,114
07:51:05,113
07:51:15,81
07:51:20,79
07:51:30,75
07:51:45,75
07:51:55,76
07:52:05,76
07:52:10,77
07:52:15,80
07:52:20,81
07:52:25,85
07:52:30,88
07:52:40,88
07:52:45,89
07:52:55,92
07:53:05,94
07:53:10,97
07:53:15,100
07:53:20,98
07:53:30,102
07:53:35,104
07:53:40,106
07:53:45,108
07:53:55,107
07:54:05,108
07:54:15,106
07:54:25,106
07:54:40,106
07:54:50,107
07:55:05,107
07:55:10,108
07:55:15,107
07:55:30,107
07:55:30,109
07:55:35,110
07:55:50,110
07:55:55,105
07:55:60,103
07:56:05,101
07:56:15,106
07:56:20,108
07:56:35,108
07:56:45,112
07:56:55,113
07:56:60,112
07:57:15,112
07:57:20,111
07:57:35,111
07:57:40,108
07:57:55,108
07:58:05,111
07:58:20,111
07:58:35,111
07:58:40,115
07:58:50,114
07:58:55,111
07:59:10,111
07:59:15,111
07:59:25,110
07:59:40,110
07:59:45,111
07:59:60,111
08:00:05,109
08:00:10,108
08:00:15,108
08:00:20,105
08:00:25,102
08:00:30,100
08:00:40,96
08:00:45,88
08:00:60,88
08:01:05,79
08:01:20,79
08:01:35,78
08:01:40,75
08:01:45,71
08:01:50,70
08:01:55,69
08:02:10,69
08:02:15,66
08:02:20,65
08:02:25,66
08:02:30,67
08:02:35,69
08:02:40,70
08:02:55,70
08:03:05,68
08:03:20,67
08:03:35,67
08:06:45,72
08:06:55,73
08:07:05,74
08:07:10,74
08:07:15,75
08:07:30,75
08:07:45,75
08:07:50,77
08:07:55,78
08:08:05,81
08:08:15,82
08:08:20,83
08:08:25,86
08:08:35,86
08:08:40,88
08:08:45,88
08:08:50,88
08:08:55,89
08:09:00,89
08:09:05,91
08:09:15,92
08:09:30,92
08:09:35,97
08:09:40,98
08:09:45,100
08:09:55,100
08:09:60,101
08:10:15,101
08:10:25,100
08:10:30,99
08:10:35,100
08:10:50,97
08:10:60,96
08:11:15,96
08:11:25,103
08:11:30,104
08:11:40,106
08:11:45,107
08:11:60,107
08:12:15,107
08:12:20,105
08:12:30,105
08:12:40,106
08:12:45,107
08:12:50,109
08:12:55,111
08:13:10,111
08:13:25,111
08:13:40,111
08:13:45,109
08:13:50,107
08:13:55,101
08:14:00,97
08:14:05,95
08:14:15,93
08:14:25,91
08:14:30,91
08:14:45,91
08:14:50,89
08:15:00,85
08:15:10,83
08:15:15,82
08:15:20,82
08:15:30,80
08:15:35,78
08:15:40,72
08:15:55,72
08:16:00,68
08:16:10,69
08:16:15,70
08:16:30,70
08:16:45,69
08:17:00,69
08:17:10,69
08:17:25,69
08:17:35,70
08:17:45,70
08:17:50,72
08:17:55,73
08:17:60,76
08:18:05,76
08:18:10,77
08:18:15,76
08:18:20,79
08:18:35,79
08:18:40,83
08:18:45,85
08:18:50,87
08:18:55,80
08:18:60,81
08:19:05,82
08:19:20,82
08:19:30,83
08:19:35,86
08:19:40,87
08:19:55,87
08:19:60,89
08:20:05,90
08:20:20,90
08:20:25,88
08:20:30,88
08:20:35,89
08:20:40,89
08:20:55,86
08:21:05,88
08:21:10,86
08:21:20,88
08:21:25,86
08:21:30,91
08:21:35,90
08:21:40,92
08:21:45,96
08:21:50,97
08:21:55,96
08:21:60,97
08:22:15,97
08:22:30,97
08:22:45,99
08:22:60,99
08:23:15,99
08:23:20,94
08:23:25,94
08:23:40,94
08:23:55,94
08:24:05,95
08:24:15,96
08:24:20,95
08:24:30,97
08:24:35,96
08:24:45,96
08:24:50,95
08:24:55,89
08:24:60,87
08:25:10,86
08:25:20,84
08:25:30,82
08:25:35,80
08:25:40,77
08:25:55,77
08:26:10,77
08:26:15,79
08:26:20,78
08:26:35,78
08:26:40,77
08:26:45,76
08:26:60,76
08:27:05,74
08:27:20,74
08:27:30,74
08:27:40,72
08:27:45,68
08:27:60,68
08:27:60,68
08:28:10,67
08:28:15,66
08:28:30,66
08:28:40,63
08:28:50,64
08:29:05,64
08:29:10,64
08:29:25,64
08:31:25,73
08:31:35,74
08:31:50,74
08:32:05,74
08:32:20,74
08:32:25,74
08:32:30,75
08:32:40,73
08:32:45,73
08:33:00,73
08:33:05,75
08:33:10,75
08:33:15,75
08:33:30,75
08:33:40,76
08:33:55,76
08:34:00,73
08:34:05,76
08:34:10,79
08:34:25,79
08:34:40,79
08:34:50,76
08:34:55,75
08:35:00,76
08:35:15,76
08:35:20,77
08:35:35,77
08:35:40,73
08:35:50,74
08:35:55,75
08:35:60,76
08:36:05,77
08:36:10,78
08:36:15,79
08:36:25,81
08:36:30,84
08:36:35,88
08:36:40,90
08:36:45,92
08:36:50,94
08:36:55,95
08:37:05,97
08:37:10,99
08:37:15,100
08:37:20,103
08:37:25,106
08:37:35,104
08:37:45,103
08:37:50,102
08:37:55,97
08:37:60,98
08:38:05,99
08:38:10,99
08:38:15,102
08:38:20,103
08:38:35,103
08:38:40,97
08:38:45,98
08:38:50,97
08:39:05,97
08:39:20,98
08:39:25,99
08:39:30,101
08:39:35,104
08:39:50,104
08:39:60,106
08:40:15,106
08:40:20,105
08:40:25,103
08:40:30,104
08:40:35,105
08:40:40,106
08:40:45,107
08:40:50,108
08:40:55,109
08:41:00,110
08:41:15,110
08:41:30,110
08:41:45,110
08:41:50,111
08:41:55,111
08:42:05,109
08:42:10,106
08:42:15,103
08:42:20,100
08:42:35,100
08:42:40,103
08:42:45,104
08:43:00,104
08:43:15,104
08:43:20,105
08:43:30,106
08:43:45,106
08:44:00,106
08:44:10,107
08:44:25,107
08:44:40,107
08:44:55,108
08:45:00,111
08:45:10,112
08:45:20,111
08:45:35,111
08:45:45,112
08:45:50,113
08:46:05,113
08:46:15,114
08:46:25,116
08:46:35,113
08:46:50,113
08:47:05,114
08:47:10,113
08:47:25,113
08:47:40,112
08:47:50,111
08:47:55,110
08:47:60,112
08:48:15,112
08:48:20,112
08:48:35,112
08:48:50,112
08:48:55,112
08:48:60,112
08:49:05,112
08:49:10,113
08:49:20,114
08:49:25,112
08:49:40,112
08:49:45,111
08:49:50,110
08:49:55,110
08:49:60,108
08:50:15,108
08:50:25,106
08:50:40,106
08:50:50,106
08:50:55,108
08:51:05,109
08:51:20,109
08:51:30,108
08:51:35,110
08:51:45,107
08:51:50,106
08:51:60,106
08:52:15,106
08:52:30,105
08:52:45,105
08:52:60,105
08:53:15,104
08:53:25,102
08:53:30,102
08:53:40,102
08:53:55,102
08:54:10,102
08:54:20,104
08:54:35,104
08:54:40,105
08:54:50,104
08:55:05,105
08:55:10,106
08:55:15,107
08:55:30,107
08:55:40,109
08:55:45,109
08:55:50,111
08:55:55,111
08:55:60,112
08:56:05,113
08:56:20,113
08:56:30,109
08:56:35,109
08:56:40,107
08:56:50,108
08:56:55,109
08:56:60,105
08:57:05,97
08:57:10,98
08:57:15,98
08:57:20,97
08:57:25,98
08:57:40,98
08:57:45,94
08:57:60,94
08:58:05,95
08:58:15,94
08:58:20,96
08:58:35,96
08:58:40,92
08:58:45,89
08:58:55,90
08:59:10,90
08:59:15,92
08:59:20,89
08:59:25,86
08:59:40,86
08:59:55,86
09:00:10,86
09:00:20,87
09:00:35,87
09:00:45,83
09:00:50,82
09:00:55,82
09:01:00,83
09:01:15,83
09:01:30,83
09:04:60,72
09:05:10,70
09:05:25,70
09:05:40,69
09:05:50,67
09:05:55,65
09:06:05,66
09:06:15,65
09:06:30,65
09:06:40,64
09:06:50,66
09:07:05,66
09:07:20,66
09:07:35,66
09:07:50,66
09:07:55,67
09:07:60,68
09:08:15,68
09:08:20,68
09:08:35,68
09:08:50,68
09:09:05,68
09:09:20,68
09:09:25,68
09:09:30,69
09:09:35,70
09:09:40,72
09:09:45,73
09:09:50,73
09:09:55,76
09:10:00,79
09:10:05,81
09:10:15,81
09:10:25,82
09:10:35,84
09:10:40,85
09:10:50,87
09:11:00,88
09:11:10,89
09:11:20,90
09:11:25,91
09:11:35,92
09:11:40,94
09:11:45,96
09:11:50,97
09:12:05,97
09:12:10,93
09:12:15,92
09:12:25,92
09:12:40,92
09:12:50,90
09:12:55,86
09:13:05,84
09:13:10,82
09:13:25,82
09:13:30,81
09:13:45,81
09:13:60,81
09:14:15,81
09:14:30,81
09:14:35,77
09:14:40,75
09:14:45,72
09:14:60,72
09:15:15,70
09:15:25,69
09:15:30,67
09:15:35,66
09:15:50,66
09:16:05,66
09:16:15,65
09:16:30,65
09:16:50,82
09:16:55,78
09:16:60,77
09:17:15,77
09:17:20,76
09:17:25,75
09:17:35,75
09:17:45,76
09:17:60,76
09:18:10,75
09:18:15,73
09:18:20,72
09:18:30,73
09:18:35,72
09:18:40,73
09:18:50,73
09:19:05,73
09:19:20,72
09:19:30,71
09:19:40,69
09:19:45,67
09:19:50,66
09:19:55,65
09:19:60,66
09:20:10,79
09:20:25,79
09:20:30,78
09:20:45,78
09:20:60,77
09:21:05,76
09:21:20,76
09:21:25,75
09:21:35,75
09:21:40,74
09:21:50,75
09:22:05,75
09:22:15,74
09:22:30,74
09:22:45,74
09:22:60,73
09:23:15,73
09:23:30,73
09:23:45,73
09:23:60,73
09:24:10,72
09:24:25,72
09:24:40,72
09:24:55,71
09:24:55,72
09:24:60,75
09:25:05,76
09:25:20,76
09:25:35,75
09:25:50,74
09:25:55,75
09:25:60,79
09:26:05,79
09:26:20,79
09:26:35,77
09:26:45,74
09:26:50,73
09:26:55,72
09:27:10,72
09:27:15,69
09:27:20,70
09:27:35,70
09:27:50,70
09:28:05,70
09:28:10,68
09:28:15,69
09:28:20,70
09:28:35,70
09:28:45,69
09:28:50,70
09:28:55,71
09:29:00,72
09:29:10,71
09:29:15,71
09:29:25,70
09:29:30,67
09:29:45,67
09:30:00,67
09:30:10,69
09:30:15,70
09:30:25,72
09:30:30,76
09:30:45,76
09:31:00,77
09:31:15,77
09:31:30,77
09:31:45,77
09:32:00,78
09:32:15,78
09:32:20,78
09:32:35,78
09:32:50,78
09:36:40,92
09:36:55,92
09:37:10,92
09:37:15,94
09:37:25,95
09:37:35,96
09:37:50,96
09:37:55,98
09:38:10,98
09:38:25,98
09:38:35,99
09:38:45,98
09:38:50,100
09:39:05,100
09:39:20,100
09:39:30,102
09:39:45,102
09:39:55,106
09:40:05,107
09:40:20,107
09:40:25,108
09:40:40,108
09:40:50,106
09:41:00,104
09:41:05,100
09:41:10,100
09:41:20,101
09:41:35,101
09:41:40,102
09:41:55,102
09:42:10,102
09:42:15,103
09:42:20,105
09:42:25,106
09:42:40,106
09:42:45,107
09:42:60,107
09:43:15,107
09:43:30,107
09:43:45,107
09:43:50,91
09:44:05,91
09:44:10,89
09:44:15,87
09:44:20,86
09:44:25,84
09:44:30,81
09:44:35,78
09:44:40,79
09:44:45,83
09:44:60,83
09:44:60,83
09:45:10,82
09:45:25,82
09:45:30,82
09:45:40,81
09:45:55,81
09:46:05,78
09:46:10,80
09:46:15,79
09:46:30,79
09:46:40,78
09:46:45,86
09:46:50,86
09:46:60,84
09:47:15,84
09:47:20,85
09:47:35,85
09:47:40,87
09:47:55,87
09:48:05,87
09:48:10,87
09:48:20,87
09:48:35,87
09:48:45,87
09:48:50,88
09:49:05,88
09:49:15,87
09:49:30,87
09:49:45,87
09:49:50,86
09:49:60,84
09:50:05,82
09:50:10,81
09:50:25,81
09:50:30,80
09:50:35,79
09:50:40,80
09:50:45,81
09:50:55,81
09:50:60,82
09:51:10,84
09:51:15,82
09:51:20,81
09:51:35,81
09:52:15,78
09:52:20,84
09:52:25,81
09:52:35,80
09:52:45,77
09:52:50,76
09:52:55,77
09:52:60,78
09:53:05,79
09:53:15,79
09:53:25,77
09:53:40,77
09:53:45,81
09:53:50,83
09:53:55,80
09:53:60,78
09:54:05,77
09:54:15,79
09:54:20,80
09:54:25,81
09:54:40,81
09:54:55,81
09:54:60,83
09:55:05,83
09:55:20,83
09:55:20,83
09:55:35,83
09:55:50,83
09:55:55,81
09:56:00,82
09:56:05,81
09:56:10,80
09:56:15,78
09:56:20,79
09:56:25,79
09:56:30,78
09:56:45,78
09:56:55,77
09:57:10,77
09:57:20,79
09:57:35,79
09:57:40,78
09:57:55,78
09:58:10,81
09:58:15,82
09:58:30,82
09:58:40,81
09:58:45,79
09:58:50,80
09:58:55,84
09:59:05,83
09:59:15,81
09:59:25,80
09:59:40,81
09:59:55,80
10:00:10,79
10:00:20,80
10:00:25,77
10:00:30,78
10:00:35,80
10:00:40,81
10:00:45,80
10:00:55,79
10:01:05,81
10:01:10,82
10:01:15,84
10:01:20,84
10:01:30,86
10:01:35,85
10:01:40,85
10:01:55,85
10:01:60,85
10:02:15,85
10:02:20,85
10:02:30,84
10:02:35,85
10:02:40,82
10:02:45,82
10:02:55,81
10:03:10,80
10:03:15,81
10:03:25,84
10:03:30,83
10:03:35,82
10:03:50,82
10:03:55,81
10:04:05,81
10:04:10,80
10:04:15,82
10:04:30,82
10:04:45,82
10:04:60,82
10:05:10,80
10:05:15,78
10:05:20,79
10:05:25,79
10:05:35,80
10:05:45,80
10:05:50,79
10:05:55,79
10:05:60,80
10:06:15,80
10:06:20,79
10:06:25,78
10:06:30,79
10:06:35,78
10:06:40,77
10:06:50,78
10:06:55,77
10:07:05,76
10:07:10,77
10:07:15,76
10:07:20,77
10:07:25,75
10:07:35,74
10:07:50,74
10:07:60,74
10:08:05,75
10:08:10,76
10:08:20,74
10:08:30,75
10:08:35,76
10:08:45,76
10:08:50,77
10:08:55,76
10:09:05,75
10:09:10,74
10:09:20,75
10:09:25,75
10:09:30,76
10:09:35,77
10:09:40,77
10:09:45,76
10:09:50,77
10:09:55,77
10:09:60,75
10:10:10,75
10:10:15,74
10:10:25,73
10:10:30,74
10:10:35,73
10:10:40,72
10:10:45,73
10:10:50,74
10:10:55,75
10:11:05,76
10:11:10,75
10:11:20,75
10:11:25,75
10:11:30,76
10:11:40,75
10:11:45,75
10:11:50,75
10:11:55,74
10:11:60,73
10:12:15,73
10:12:15,73
10:12:20,74
10:12:35,72
10:12:45,73
10:12:60,73
10:13:05,75
10:13:20,75
10:13:30,74
10:13:35,73
10:13:45,71
10:13:50,72
10:13:55,74
10:13:60,74
10:14:10,72
10:14:20,73
10:14:25,72
10:14:30,71
10:14:40,70
10:14:45,70
10:14:60,70
10:15:10,69
10:15:15,69
10:15:20,70
10:15:25,69
10:15:30,70
10:15:40,71
10:15:45,71
10:15:55,70
10:16:05,71
10:16:10,70
10:16:15,70
10:16:20,71
10:16:25,71
10:16:30,72
10:16:35,70
10:16:40,70
10:16:45,70
10:16:50,69
10:16:55,69
10:17:10,69
10:17:15,69
10:17:20,70
10:17:25,69
10:17:30,70
10:17:40,70
10:17:45,70
10:17:50,72
10:17:55,73
10:17:60,74
