time,heartrate
1482806160,66
1482806165,64
1482806170,65
1482806185,65
1482806195,66
1482806205,66
1482806215,63
1482806220,61
1482806225,60
1482806230,62
1482806245,62
1482806250,60
1482806265,60
1482806280,60
1482806285,61
1482806300,61
1482806305,64
1482806320,64
1482806325,63
1482806330,62
1482806335,64
1482806340,65
1482806345,66
1482806355,67
1482806360,69
1482806375,69
1482806380,71
1482806385,71
1482806390,71
1482806395,72
1482806405,73
1482806410,74
1482806415,74
1482806425,76
1482806430,79
1482806445,79
1482806450,80
1482806465,80
1482806470,91
1482806475,93
1482806485,94
1482806490,95
1482806495,88
1482806500,81
1482806505,79
1482806510,80
1482806515,81
1482806530,85
1482806535,86
1482806545,84
1482806550,85
1482806560,87
1482806565,89
1482806570,91
1482806575,92
1482806580,94
1482806585,92
1482806595,93
1482806600,95
1482806605,96
1482806610,92
1482806615,91
1482806620,96
1482806630,97
1482806635,98
1482806640,101
1482806645,100
1482806655,102
1482806660,97
1482806665,93
1482806675,93
1482806680,95
1482806685,96
1482806690,101
1482806700,99
1482806705,95
1482806710,90
1482806715,86
1482806725,88
1482806730,89
1482806735,68
1482806740,67
1482806745,66
1482806750,65
1482806755,64
1482806760,65
1482806765,67
1482806770,66
1482806775,63
1482806780,62
1482806785,61
1482806790,62
1482806800,63
1482806815,63
1482806820,65
1482806825,69
1482806830,67
1482806835,66
1482806840,64
1482806855,68
1482806860,66
1482806865,67
1482806875,70
1482806880,69
1482806895,67
1482806910,65
1482806915,66
1482806920,66
1482806925,65
1482806930,64
1482806945,64
1482806960,62
1482806975,63
1482806980,64
1482806985,63
1482806990,64
1482807000,65
1482807005,67
1482807010,66
1482807020,68
1482807030,66
1482807035,64
1482807040,66
1482807045,68
1482807050,71
1482807055,70
1482807070,70
1482807085,72
1482807090,78
1482807095,78
1482807100,77
1482807115,77
1482807120,71
1482807135,71
1482807145,70
1482807160,70
1482807165,64
1482807180,64
1482807195,64
1482807200,67
1482807210,67
1482807215,67
1482807220,67
1482807230,66
1482807235,66
1482807250,64
1482807255,64
1482807265,65
1482807275,66
1482807280,67
1482807285,67
1482807300,67
1482807305,65
1482807310,64
1482807315,65
1482807325,66
1482807340,66
1482807345,65
1482807360,65
1482807375,65
1482807385,65
1482807390,64
1482807405,64
1482807435,65
1482807450,66
1482807455,65
1482807470,65
1482807475,67
1482807480,70
1482807485,74
1482807490,76
1482807495,78
1482807500,79
1482807505,80
1482807510,80
1482807515,82
1482807520,83
1482807530,82
1482807535,83
1482807540,84
1482807555,84
1482807570,83
1482807575,82
1482807580,81
1482807595,81
1482807600,85
1482807605,86
1482807610,84
1482807620,82
1482807625,85
1482807630,86
1482807635,88
1482807640,92
1482807645,86
1482807650,70
1482807655,64
1482807665,65
1482807670,64
1482807685,64
1482807690,66
1482807695,67
1482807700,66
1482807715,66
1482807730,66
1482807745,66
1482807755,68
1482807760,69
1482807775,69
1482807780,71
1482807785,72
1482807790,70
1482807800,72
1482807810,73
1482807815,75
1482807830,77
1482807835,80
1482807840,82
1482807845,80
1482807850,83
1482807855,87
1482807860,88
1482807865,88
1482807870,89
1482807880,92
1482807890,91
1482807895,94
1482807905,97
1482807910,99
1482807915,101
1482807930,101
1482807935,106
1482807940,101
1482807945,102
1482807950,103
1482807955,101
1482807960,97
1482807970,100
1482807985,100
1482807985,99
1482807990,102
1482808000,101
1482808010,105
1482808015,104
1482808020,97
1482808025,95
1482808030,90
1482808040,88
1482808055,88
1482808060,85
1482808070,84
1482808080,85
1482808085,84
1482808090,81
1482808095,78
1482808100,77
1482808105,81
1482808110,80
1482808115,77
1482808120,74
1482808135,74
1482808140,72
1482808145,73
1482808150,75
1482808155,77
1482808160,80
1482808170,78
1482808175,72
1482808180,71
1482808185,72
1482808195,75
1482808200,76
1482808210,75
1482808220,74
1482808230,73
1482808235,73
1482808250,73
1482808255,82
1482808260,80
1482808265,78
1482808270,77
1482808275,76
1482808280,74
1482808285,72
1482808290,72
1482808295,73
1482808300,74
1482808315,74
1482808330,74
1482808340,72
1482808355,72
1482808360,75
1482808365,77
1482808370,77
1482808375,75
1482808380,76
1482808385,79
1482808390,82
1482808395,85
1482808400,87
1482808405,89
1482808410,91
1482808420,92
1482808425,94
1482808435,93
1482808450,93
1482808465,93
1482808475,92
1482808490,92
1482808500,91
1482808505,94
1482808510,97
1482808520,96
1482808525,89
1482808530,87
1482808535,86
1482808540,86
1482808545,85
1482808550,82
1482808555,77
1482808560,77
1482808565,78
1482808575,79
1482808590,79
1482808595,84
1482808600,87
1482808605,90
1482808610,91
1482808615,93
1482808620,93
1482808625,92
1482808630,91
1482808635,92
1482808640,93
1482808645,93
1482808660,93
1482808665,96
1482808680,96
1482808695,96
1482808700,96
1482808705,94
1482808710,92
1482808720,92
1482808735,92
1482808740,92
1482808745,159
1482808750,178
1482808760,147
1482808775,147
1482808785,146
1482808800,146
1482808815,145
1482808820,145
1482808835,145
1482808850,145
1482808865,145
1482808880,145
1482808895,145
1482808900,144
1482808915,144
1482808930,144
1482808940,143
1482808955,143
1482808970,143
1482808980,139
1482808985,139
1482808995,137
1482809010,137
1482809015,137
1482809030,137
1482809035,136
1482809040,134
1482809055,134
1482809070,134
1482809075,133
1482809080,133
1482809085,132
1482809090,132
1482809105,132
1482809105,131
1482809120,131
1482809135,131
1482809145,131
1482809160,131
1482809165,129
1482809170,130
1482809175,130
1482809180,129
1482809195,129
1482809210,128
1482809215,129
1482809220,133
1482809235,133
1482809245,132
1482809250,133
1482809265,133
1482809280,133
1482809295,133
1482809300,132
1482809305,131
1482809320,131
1482809325,127
1482809330,122
1482809335,118
1482809345,117
1482809355,118
1482809360,115
1482809365,118
1482809370,117
1482809375,113
1482809380,107
1482809385,99
1482809390,93
1482809395,89
1482809400,85
1482809405,82
1482809410,79
1482809415,77
1482809420,78
1482809425,74
1482809430,73
1482809440,74
1482809450,75
1482809465,75
1482809475,71
1482809480,72
1482809485,75
1482809495,76
1482809500,77
1482809510,78
1482809515,79
1482809520,79
1482809525,81
1482809530,83
1482809535,85
1482809540,88
1482809545,87
1482809550,83
1482809555,85
1482809560,85
1482809570,87
1482809575,88
1482809580,83
1482809585,85
1482809590,88
1482809595,86
1482809600,88
1482809605,89
1482809610,93
1482809615,92
1482809620,91
1482809625,83
1482809630,79
1482809635,81
1482809640,82
1482809645,83
1482809650,84
1482809655,83
1482809660,84
1482809670,82
1482809675,81
1482809680,82
1482809685,85
1482809690,86
1482809695,89
1482809700,87
1482809705,89
1482809710,90
1482809715,87
1482809720,86
1482809725,87
1482809740,87
1482809755,85
1482809765,87
1482809780,87
1482809795,88
1482809800,90
1482809810,91
1482809825,91
1482809835,85
1482809840,83
1482809850,85
1482809865,85
1482809870,85
1482809885,85
1482809900,85
1482809915,85
1482809930,85
1482809945,85
1482809960,85
1482809970,86
1482809975,87
1482809990,87
1482809995,75
1482810000,63
1482810005,64
1482810010,64
1482810025,64
1482810030,62
1482810040,59
1482810045,58
1482810060,58
1482810075,59
1482810100,60
1482810115,60
1482810130,60
1482810145,60
1482810150,60
1482810165,60
1482810180,60
1482810185,59
1482810190,58
1482810200,59
1482810215,59
1482810225,60
1482810230,61
1482810240,59
1482810245,58
1482810250,59
1482810265,59
1482810275,60
1482810285,61
1482810290,62
1482810295,62
1482810305,63
1482810310,64
1482810315,66
1482810325,67
1482810330,67
1482810335,68
1482810345,69
1482810350,68
1482810355,69
1482810360,69
1482810370,70
1482810385,70
1482810395,71
1482810400,72
1482810405,73
1482810410,75
1482810415,77
1482810425,78
1482810435,79
1482810440,80
1482810445,82
1482810450,83
1482810455,84
1482810470,84
1482810475,85
1482810490,85
1482810495,87
1482810500,90
1482810505,92
1482810515,94
1482810520,98
1482810530,100
1482810545,100
1482810550,100
1482810565,100
1482810570,101
1482810580,101
1482810590,102
1482810600,103
1482810610,104
1482810615,105
1482810620,106
1482810625,108
1482810640,108
1482810655,108
1482810660,111
1482810675,111
1482810680,111
1482810685,110
1482810700,110
1482810710,108
1482810715,107
1482810730,107
1482810740,106
1482810750,107
1482810755,108
1482810760,109
1482810770,108
1482810785,108
1482810785,108
1482810795,107
1482810800,106
1482810815,106
1482810820,104
1482810825,105
1482810830,106
1482810835,107
1482810840,109
1482810850,112
1482810855,114
1482810860,118
1482810870,116
1482810875,113
1482810880,111
1482810885,112
1482810890,113
1482810895,114
1482810905,113
1482810910,115
1482810915,119
1482810925,115
1482810930,111
1482810935,109
1482810945,110
1482810955,109
1482810960,111
1482810970,110
1482810975,109
1482810990,109
1482810995,107
1482811000,106
1482811010,107
1482811025,107
1482811030,108
1482811045,108
1482811055,108
1482811065,106
1482811070,104
1482811075,101
1482811080,100
1482811085,99
1482811100,99
1482811115,100
1482811120,99
1482811125,97
1482811130,96
1482811135,97
1482811140,99
1482811145,100
1482811150,101
1482811160,103
1482811165,104
1482811170,103
1482811175,101
1482811185,103
1482811190,104
1482811205,104
1482811220,103
1482811235,103
1482811240,104
1482811245,103
1482811260,103
1482811275,102
1482811280,101
1482811285,100
1482811300,100
1482811305,96
1482811310,94
1482811325,92
1482811330,92
1482811335,91
1482811340,90
1482811345,90
1482811355,88
1482811370,88
1482811380,89
1482811385,89
1482811400,89
1482811410,89
1482811425,89
1482811430,89
1482811445,87
1482811460,87
1482811475,87
1482811490,87
1482811505,87
1482811520,87
1482811535,87
1482811670,79
1482811685,79
1482811695,76
1482811700,74
1482811715,74
1482811720,72
1482811735,72
1482811750,72
1482811765,72
1482811780,72
1482811945,66
1482811950,66
1482811965,66
1482811980,66
1482811995,66
1482812000,65
1482812010,65
1482812020,65
1482812035,65
1482812040,66
1482812045,65
1482812050,66
1482812065,66
1482812075,66
1482812090,66
1482812095,69
1482812110,69
1482812125,70
1482812140,70
1482812155,70
1482812170,70
1482812180,70
1482812195,70
1482812210,70
1482812220,70
1482812235,70
1482812240,70
1482812250,69
1482812255,67
1482812260,67
1482812265,68
1482812280,68
1482812290,69
1482812295,69
1482812300,69
1482812315,69
1482812330,69
1482812340,70
1482812355,70
1482812360,70
1482812375,70
1482812385,70
1482812390,70
1482812405,70
1482812420,70
1482812430,70
1482812435,69
1482812445,68
1482812460,68
1482812465,65
1482812470,70
1482812475,69
1482812480,69
1482812495,69
1482812500,67
1482812515,67
1482812530,67
1482812545,67
1482812560,67
1482812705,65
1482812710,63
1482812720,64
1482812735,64
1482812745,65
1482812750,70
1482812765,69
1482812780,68
1482812785,67
1482812790,68
1482812795,69
1482812800,70
1482812805,71
1482812810,70
1482812820,69
1482812830,74
1482812835,74
1482812850,74
1482812865,74
1482812880,74
1482812890,74
1482812905,74
1482812910,73
1482812915,73
1482812920,74
1482812935,74
1482812935,74
1482812950,74
1482812965,74
1482812980,74
1482812995,74
1482813010,74
1482813015,73
1482813020,70
1482813035,70
1482813040,67
1482813055,67
1482813060,68
1482813075,68
1482813090,68
1482813105,68
1482813120,65
1482813185,69
1482813200,69
1482813215,69
1482813225,67
1482813230,68
1482813235,68
1482813250,68
1482813255,67
1482813260,67
1482813275,67
1482813280,67
1482813285,67
1482813300,67
1482813400,72
1482813415,72
1482813430,74
1482813445,75
1482813460,75
1482813465,77
1482813470,78
1482813475,77
1482813480,78
1482813495,78
1482813505,77
1482813510,77
1482813515,77
1482813530,77
1482813535,76
1482813550,76
1482813560,76
1482813570,78
1482813585,78
1482813595,77
1482813600,77
1482813605,78
1482813615,77
1482813630,77
1482813645,77
1482813660,77
1482813665,77
1482813680,77
1482813695,76
1482813700,75
1482813715,75
1482813730,75
1482813745,75
1482813760,75
1482813765,73
1482813775,70
1482813790,70
1482813805,70
1482813820,68
1482813825,76
1482813830,75
1482813835,76
1482813845,75
1482813860,75
1482813875,75
1482813920,74
1482813925,73
1482813940,73
1482813945,73
1482813950,74
1482813965,74
1482813980,74
1482813985,71
1482813990,75
1482814000,74
1482814005,73
1482814010,75
1482814015,75
1482814020,74
1482814030,75
1482814035,75
1482814040,76
1482814045,75
1482814060,75
1482814065,75
1482814070,73
1482814075,70
1482814080,68
1482814090,69
1482814095,70
1482814105,71
1482814110,72
1482814125,72
1482814130,72
1482814145,72
1482814160,72
1482814175,72
1482814190,72
1482814205,72
1482814210,72
1482814215,72
1482814230,72
1482814235,76
1482814240,77
1482814245,76
1482814250,76
1482814255,74
1482814270,74
1482814285,74
1482814300,74
1482814355,76
1482814360,77
1482814375,77
1482814390,77
1482814400,77
1482814410,77
1482814425,77
1482814430,77
1482814435,76
1482814440,77
1482814445,78
1482814455,76
1482814470,76
1482814485,76
1482814500,76
1482814510,74
1482814525,74
1482814535,71
1482814540,70
1482814550,71
1482814555,69
1482814565,68
1482814570,69
1482814575,70
1482814580,70
1482814585,70
1482814600,70
1482814615,70
1482814625,69
1482814640,69
1482814840,58
1482814845,56
1482814860,56
1482814870,67
1482814875,67
1482814890,67
1482814905,67
1482814915,72
1482814930,73
1482814940,71
1482814955,71
1482814970,71
1482814975,71
1482814980,72
1482814985,73
1482814990,74
1482815000,75
1482815005,76
1482815010,75
1482815015,76
1482815020,76
1482815025,76
1482815030,76
1482815045,76
1482815055,76
1482815060,76
1482815065,75
1482815070,74
1482815085,74
1482815100,74
1482815115,74
1482815130,74
1482815145,74
1482815160,74
1482815175,74
1482815180,79
1482815185,81
1482815190,80
1482815195,79
1482815205,78
1482815210,79
1482815225,79
1482815230,79
1482815235,79
1482815250,79
1482815265,79
1482815270,78
1482815285,78
1482815295,77
1482815300,75
1482815305,79
1482815310,84
1482815325,84
1482815335,84
1482815340,84
1482815355,84
1482815370,85
1482815385,85
1482815390,86
1482815395,85
1482815400,81
1482815415,81
1482815430,81
1482815445,81
1482815450,78
1482815455,78
1482815470,78
1482815480,77
1482815485,76
1482815490,75
1482815505,75
1482815515,79
1482815530,79
1482815540,77
1482815545,75
1482815550,75
1482815560,77
1482815575,77
1482815590,77
1482815595,79
1482815610,79
1482815625,79
1482815635,83
1482815650,83
1482815665,83
1482815680,82
1482815695,82
1482815710,82
1482815720,85
1482815735,85
1482815740,86
1482815750,89
1482815760,91
1482815770,92
1482815775,93
1482815780,95
1482815785,96
1482815790,98
1482815805,98
1482815810,102
1482815815,103
1482815825,104
1482815840,104
1482815845,105
1482815860,105
1482815875,105
1482815880,104
1482815890,104
1482815895,105
1482815905,105
1482815910,108
1482815915,109
1482815930,109
1482815945,109
1482815950,108
1482815955,106
1482815960,109
1482815965,114
1482815970,113
1482815975,112
1482815980,109
1482815985,108
1482816000,108
1482816015,108
1482816025,107
1482816040,107
1482816045,108
1482816055,109
1482816070,109
1482816085,109
1482816095,109
1482816100,109
1482816115,109
1482816130,109
1482816135,103
1482816140,102
1482816155,102
1482816170,102
1482816180,104
1482816195,104
1482816210,104
1482816225,104
1482816230,96
1482816235,91
1482816240,93
1482816245,94
1482816260,94
1482816275,94
1482816290,96
1482816290,96
1482816300,99
1482816305,100
1482816315,102
1482816320,103
1482816325,104
1482816340,104
1482816345,105
1482816350,106
1482816355,107
1482816360,108
1482816375,108
1482816390,109
1482816405,109
1482816415,111
1482816425,112
1482816440,112
1482816450,111
1482816465,111
1482816475,112
1482816480,113
1482816485,111
1482816500,111
1482816515,111
1482816530,111
1482816540,113
1482816555,111
1482816560,112
1482816570,110
1482816575,107
1482816580,106
1482816585,107
1482816590,106
1482816600,105
1482816605,102
1482816610,99
1482816615,98
1482816620,97
1482816625,97
1482816630,96
1482816635,94
1482816640,88
1482816645,84
1482816650,82
1482816665,82
1482816680,82
1482816695,82
1482816710,82
1482816725,82
1482816735,81
1482816750,81
1482816765,81
1482816765,81
1482816780,81
1482816785,82
1482816790,83
1482816805,83
1482816810,81
1482816815,81
1482816830,81
1482816835,77
1482816840,75
1482816845,78
1482816850,75
1482816865,75
1482816880,75
1482816885,71
1482816900,71
1482816915,71
1482816920,73
1482816925,75
1482816930,76
1482816945,76
1482816950,79
1482816960,79
1482816975,79
1482816980,76
1482816985,72
1482817000,72
1482817015,69
1482817020,68
1482817035,68
1482817165,82
1482817180,84
1482817195,84
1482817205,86
1482817210,87
1482817225,87
1482817235,88
1482817240,89
1482817245,89
1482817250,90
1482817255,92
1482817260,95
1482817265,98
1482817270,100
1482817275,97
1482817280,95
1482817290,96
1482817305,96
1482817310,98
1482817325,98
1482817330,101
1482817340,102
1482817355,102
1482817360,102
1482817365,101
1482817370,101
1482817375,101
1482817380,102
1482817385,104
1482817400,104
1482817410,106
1482817415,109
1482817420,108
1482817425,106
1482817435,110
1482817440,111
1482817455,112
1482817470,112
1482817485,113
1482817495,114
1482817505,111
1482817510,110
1482817515,111
1482817525,112
1482817530,114
1482817540,115
1482817555,115
1482817560,116
1482817565,117
1482817570,113
1482817575,112
1482817585,112
1482817590,111
1482817595,112
1482817600,116
1482817605,118
1482817620,117
1482817630,112
1482817635,108
1482817640,107
1482817650,108
1482817665,107
1482817680,107
1482817695,107
1482817705,107
1482817720,107
1482817725,108
1482817730,104
1482817745,104
1482817815,108
1482817825,110
1482817835,111
1482817850,111
1482817865,111
1482817880,111
1482817895,110
1482817905,111
1482817910,113
1482817925,113
1482817935,114
1482817940,113
1482817950,112
1482817965,112
1482817970,112
1482817980,111
1482817985,110
1482817990,109
1482817995,108
1482818000,106
1482818010,104
1482818015,102
1482818030,102
1482818035,95
1482818045,96
1482818050,97
1482818055,98
1482818060,99
1482818065,100
1482818080,100
1482818085,102
1482818090,103
1482818100,105
1482818115,105
1482818120,107
1482818135,107
1482818245,101
1482818260,102
1482818270,102
1482818275,108
1482818280,110
1482818285,108
1482818290,106
1482818295,107
1482818300,105
1482818310,108
1482818315,107
1482818325,108
1482818330,107
1482818340,106
1482818345,105
1482818360,105
1482818365,104
1482818370,105
1482818380,103
1482818385,104
1482818390,105
1482818405,105
1482818415,104
1482818420,105
1482818425,106
1482818430,107
1482818440,108
1482818445,108
1482818450,109
1482818455,107
1482818460,107
1482818470,108
1482818475,107
1482818480,106
1482818495,106
1482818500,105
1482818510,107
1482818515,108
1482818520,107
1482818525,108
1482818530,111
1482818545,111
1482818550,112
1482818555,111
1482818560,112
1482818565,111
1482818580,111
1482818595,111
1482818610,110
1482818615,109
1482818625,106
1482818630,107
1482818645,107
1482818650,107
1482818665,107
1482818680,107
1482818690,107
1482818705,107
1482818720,107
1482818735,107
1482818745,106
1482818760,106
1482818775,106
1482818785,105
1482818800,105
1482818805,105
1482818820,105
1482818835,105
1482818840,110
1482818855,110
1482818860,110
1482818875,110
1482818890,109
1482818905,108
1482818910,110
1482818915,110
1482818920,109
1482818925,108
1482818935,108
1482818945,107
1482818955,107
1482818960,107
1482818970,107
1482818980,106
1482818995,106
1482819010,106
1482819025,106
1482819185,101
1482819195,100
1482819210,100
1482819215,100
1482819220,100
1482819235,100
1482819250,100
1482819265,100
1482819275,99
1482819280,98
1482819295,98
1482819475,97
1482819480,99
1482819490,101
1482819495,104
1482819510,105
1482819525,105
1482819530,104
1482819535,101
1482819540,99
1482819545,98
1482819550,96
1482819555,94
1482819560,91
1482819565,91
1482819570,90
1482819585,90
1482819590,90
1482819595,89
1482819600,88
1482819605,87
1482819620,87
1482819630,89
1482819640,87
1482819655,87
1482819670,83
1482819675,80
1482819685,81
1482819700,81
1482819710,82
1482819715,85
1482819720,86
1482819735,86
1482819750,86
1482819765,86
1482819780,86
1482819785,85
1482819800,85
1482819810,82
1482819825,82
1482819830,83
1482819845,83
1482819860,83
1482819875,83
1482819885,84
1482819900,84
1482819915,84
1482819930,84
1482819935,82
1482819940,80
1482819955,80
1482819970,80
1482819985,80
1482819990,79
1482820000,80
1482820010,81
1482820025,81
1482820035,82
1482820050,80
1482820055,79
1482820060,78
1482820070,77
1482820080,76
1482820085,75
1482820090,75
1482820095,75
1482820105,74
1482820120,74
1482820130,72
1482820135,69
1482820150,69
1482820165,69
1482820170,71
1482820180,72
1482820195,72
1482820210,72
1482820225,72
1482820240,73
1482820255,73
1482820260,71
1482820275,71
1482820280,69
1482820285,67
1482820300,66
1482820305,65
1482820320,65
1482820335,65
1482820340,65
1482820355,65
1482820470,69
1482820485,69
1482820500,72
1482820515,72
1482820525,73
1482820530,75
1482820535,72
1482820550,72
1482820565,72
1482820575,70
1482820590,70
1482820605,70
1482820610,67
1482820620,66
1482820625,65
1482820640,65
1482820655,65
1482820670,64
1482820685,64
1482820700,64
1482820715,64
1482820725,63
1482820740,63
1482820745,64
1482820750,64
1482820760,64
1482820770,65
1482820785,65
1482820800,65
1482820810,65
1482820815,66
1482820825,68
1482820830,69
1482820835,70
1482820845,70
1482820860,70
1482820865,71
1482820870,72
1482820875,72
1482820880,73
1482820895,73
1482820910,73
1482820925,75
1482820940,75
1482820950,74
1482820955,73
1482820970,73
1482820985,73
1482820990,73
1482821005,73
1482821015,75
1482821025,75
1482821040,75
1482821055,75
1482821070,75
1482821085,75
1482821100,75
1482821115,75
1482821125,74
1482821140,74
1482821150,72
1482821155,70
1482821170,70
1482821185,70
1482821195,69
1482821210,69
1482821220,70
1482821230,71
1482821235,73
1482821250,73
1482821265,73
1482821300,74
1482821315,74
1482821320,73
1482821325,72
1482821330,71
1482821345,71
1482821350,70
1482821355,67
1482821360,66
1482821375,66
1482821390,66
1482821395,65
1482821410,65
1482821415,62
1482821430,62
1482821445,62
1482821460,62
1482821475,62
1482821485,64
1482821490,67
1482821505,67
1482821510,68
1482821520,70
1482821530,71
1482821535,71
1482821545,71
1482821555,71
1482821565,71
1482821580,71
1482821590,69
1482821595,69
1482821600,69
1482821605,70
1482821620,69
1482821625,68
1482821635,67
1482821640,66
1482821650,65
1482821655,64
1482821670,64
1482821760,77
1482821775,77
1482821780,86
1482821785,90
1482821800,90
1482821810,89
1482821825,89
1482821830,88
1482821835,84
1482821840,83
1482821850,80
1482821855,79
1482821860,78
1482821865,76
1482821880,76
1482821890,78
1482821895,79
1482821900,77
1482821905,75
1482821910,73
1482821920,71
1482821925,70
1482821935,72
1482821945,69
1482821950,68
1482821955,73
1482821960,76
1482821975,76
1482821985,73
1482821990,72
1482821995,72
1482822005,72
1482822015,72
1482822030,72
1482822040,68
1482822045,67
1482822060,67
1482822065,68
1482822070,67
1482822085,67
1482822100,67
1482822105,68
1482822120,68
1482822135,68
1482822150,68
1482822165,68
1482822180,68
1482822185,73
1482822190,74
1482822195,75
1482822200,78
1482822210,79
1482822215,82
1482822230,82
1482822420,72
1482822435,72
1482822450,72
1482822465,72
1482822470,75
1482822480,73
1482822485,72
1482822490,74
1482822495,77
1482822500,79
1482822515,79
1482822530,80
1482822535,81
1482822550,81
1482822565,81
1482822575,79
1482822580,77
1482822585,76
1482822590,75
1482822605,75
1482822620,75
1482822635,76
1482822640,75
1482822650,74
1482822655,73
1482822665,72
1482822670,71
1482822685,71
1482822690,72
1482822705,72
1482822720,72
1482822735,72
1482822745,69
1482822760,69
1482822765,69
1482822780,69
1482822785,67
1482822790,68
1482822800,68
1482822810,69
1482822815,71
1482822820,72
1482822835,72
1482822850,71
1482822865,71
1482822880,71
1482822895,71
1482822905,72
1482822910,73
1482822915,71
1482822920,71
1482822925,70
1482822930,69
1482822935,68
1482822940,67
1482822955,67
1482822970,67
1482822985,67
1482823140,62
1482823145,62
1482823150,63
1482823165,63
1482823175,62
1482823180,63
1482823195,63
1482823200,65
1482823205,64
1482823215,67
1482823220,66
1482823235,66
1482823240,62
1482823245,60
1482823260,60
1482823275,61
1482823290,62
1482823295,60
1482823300,61
1482823315,61
1482823330,61
1482823345,62
1482823355,63
1482823370,63
1482823380,64
1482823385,65
1482823390,65
1482823395,65
1482823410,65
1482823415,64
1482823430,64
1482823445,64
1482823455,65
1482823465,64
1482823480,64
1482823485,62
1482823500,62
1482823515,62
1482823530,62
1482823535,63
1482823550,63
1482823555,67
1482823560,64
1482823575,64
1482823585,62
1482823595,61
1482823600,60
1482823615,60
1482823620,59
1482823625,58
1482823640,58
1482823645,58
1482823655,58
1482823665,57
1482823680,57
1482823690,57
1482823705,57
1482823720,57
1482823735,57
1482823740,58
1482823745,58
1482823750,58
1482823760,59
1482823775,59
1482823790,59
1482823805,59
1482823820,59
1482823825,61
1482823830,63
1482823835,65
1482823840,66
1482823855,66
1482823855,67
1482823860,71
1482823865,73
1482823870,73
1482823875,72
1482823880,68
1482823895,68
1482823900,72
1482823905,75
1482823910,80
1482823915,83
1482823925,87
1482823930,88
1482823945,88
1482823950,90
1482823955,91
1482823960,86
1482823965,87
1482823970,93
1482823975,95
1482823990,95
1482823995,98
1482824010,98
1482824015,106
1482824020,107
1482824025,103
1482824030,98
1482824035,97
1482824040,101
1482824055,100
1482824060,101
1482824075,99
1482824085,95
1482824090,88
1482824100,90
1482824105,88
1482824115,89
1482824125,88
1482824130,87
1482824145,87
1482824150,88
1482824165,88
1482824170,84
1482824175,81
1482824180,80
