time,heartrate
1490562330,54
1490562345,54
1490562350,55
1490562360,56
1490562365,55
1490562370,54
1490562380,53
1490562395,53
1490562405,54
1490562410,54
1490562415,53
1490562425,54
1490562440,54
1490562445,61
1490562450,60
1490562455,61
1490562460,58
1490562465,57
1490562470,56
1490562475,55
1490562480,54
1490562485,55
1490562490,54
1490562495,53
1490562500,52
1490562505,51
1490562510,50
1490562515,49
1490562530,49
1490562535,50
1490562540,53
1490562545,56
1490562555,55
1490562565,54
1490562570,53
1490562575,51
1490562590,51
1490562595,49
1490562600,50
1490562610,49
1490562615,49
1490562620,48
1490562625,49
1490562630,48
1490562635,47
1490562645,48
1490562650,49
1490562660,50
1490562675,50
1490562690,50
1490562695,49
1490562700,48
1490562715,48
1490562730,48
1490562735,48
1490562745,49
1490562755,50
1490562760,51
1490562770,50
1490562780,49
1490562795,49
1490562810,49
1490562815,49
1490562830,49
1490562840,49
1490562845,50
1490562850,49
1490562865,49
1490562880,49
1490562890,49
1490562905,49
1490562915,48
1490562930,48
1490562945,49
1490562960,48
1490562970,49
1490562975,51
1490562980,50
1490562985,49
1490562990,50
1490562995,49
1490563010,49
1490563025,49
1490563030,48
1490563035,49
1490563045,48
1490563050,49
1490563065,49
1490563065,49
1490563080,49
1490563095,49
1490563110,49
1490563125,49
1490563135,48
1490563145,49
1490563150,48
1490563165,48
1490563175,50
1490563180,51
1490563185,50
1490563200,50
1490563210,50
1490563225,50
1490563230,50
1490563245,50
1490563260,50
1490563270,49
1490563275,50
1490563290,50
1490563305,50
1490563320,50
1490563335,50
1490563345,51
1490563360,51
1490563365,50
1490563370,50
1490563380,49
1490563385,48
1490563390,49
1490563395,49
1490563410,50
1490563415,50
1490563425,49
1490563430,49
1490563445,49
1490563455,51
1490563460,52
1490563470,51
1490563475,50
1490563490,50
1490563495,49
1490563500,50
1490563510,50
1490563515,52
1490563520,53
1490563530,52
1490563540,51
1490563555,51
1490563560,50
1490563565,50
1490563580,50
1490563590,52
1490563600,51
1490563605,51
1490563615,50
1490563620,49
1490563625,49
1490563635,50
1490563650,50
1490563655,50
1490563660,50
1490563675,50
1490563680,51
1490563685,52
1490563690,51
1490563700,50
1490563705,49
1490563715,51
1490563720,52
1490563730,51
1490563735,51
1490563750,51
1490563755,50
1490563760,50
1490563765,50
1490563770,51
1490563775,52
1490563780,52
1490563785,51
1490563800,52
