time,heartrate
3885,53
3890,52
3895,52
3900,53
3915,53
3930,53
3945,53
3960,53
3975,54
3980,53
3985,54
3990,54
3995,53
4000,54
4010,53
4025,53
4035,53
4050,53
4065,53
4070,53
4075,52
4080,53
4085,54
4090,55
4100,54
4115,53
4125,52
4130,52
4140,53
4150,52
4165,52
4175,53
4180,53
4190,52
4195,51
4210,51
4215,50
4220,49
4235,49
4240,51
4255,51
4280,52
4295,52
4310,52
4315,51
4330,51
4345,51
4360,51
4375,53
4390,52
4395,52
4405,51
4420,51
4425,51
4430,52
4440,51
4445,51
4450,50
4455,51
4460,51
4475,51
4490,50
4495,51
4500,53
4510,53
4520,52
4535,52
4540,52
4545,52
4555,54
4570,53
4580,52
4585,52
4590,52
4595,51
4605,51
4620,51
4750,49
4760,50
4765,50
4770,50
4775,51
4790,51
4795,52
4800,53
4805,53
4810,53
4815,52
4830,52
4835,51
4840,52
4845,53
4860,53
4875,53
4890,52
4895,51
4910,51
4925,51
4940,52
4945,50
4950,50
4960,50
4975,50
4980,51
4985,50
5000,50
5010,51
5020,53
5025,54
5030,53
5035,52
5045,51
5060,51
5070,52
5085,52
5100,52
5105,51
5110,52
5125,52
5140,52
5155,52
5170,52
5185,52
5195,54
5205,53
5210,52
5220,51
5235,51
5235,52
5240,51
5255,51
5265,52
5270,53
5275,54
5280,53
5295,52
5310,53
5315,52
5325,53
5340,53
5345,52
5360,52
5370,51
5380,52
5395,52
5405,51
5410,51
5415,52
5420,52
5425,52
5440,52
5455,52
5465,53
5480,53
5485,54
5490,53
5505,52
5520,53
5535,54
5540,53
5545,54
5550,53
5565,53
5580,53
5585,54
5595,53
5605,52
5620,52
5635,52
5645,53
5660,53
5675,53
5680,52
5690,53
5700,54
5715,54
5720,53
5735,53
5750,53
5755,54
5760,53
5775,53
5790,53
5805,53
5810,53
5815,52
5820,51
5825,52
5840,52
5845,52
5860,52
5875,52
5885,51
5890,50
5905,50
5920,50
5925,51
5935,52
5950,52
5965,51
5970,53
5985,53
5995,52
6010,52
6015,52
6030,51
6045,52
6050,52
6055,53
6060,52
6075,52
6090,52
6105,52
6115,52
6130,52
6140,51
6155,51
6165,51
6180,51
6190,52
6205,52
6220,52
6235,52
6250,53
6260,52
6275,52
6290,52
6300,54
6305,54
6310,53
6320,52
6335,52
6340,53
6350,52
6365,52
6375,52
6390,52
6405,52
6540,52
6555,52
6570,52
6580,52
6585,53
6600,53
6615,53
6625,54
6630,53
6645,53
6660,53
6665,53
6670,52
6685,52
6700,52
6715,52
6725,53
6740,53
6755,53
6770,54
6780,53
6795,53
6800,54
6810,54
6815,53
6825,54
6840,54
6845,53
6850,54
6865,54
6880,53
6895,53
6910,53
6915,55
6920,54
6935,54
6950,53
6955,54
6965,53
6980,53
6985,52
6990,53
7005,53
7020,53
7030,54
7040,53
7055,53
7055,53
7070,53
7085,53
7100,52
7115,53
7120,54
7130,53
7135,52
7140,53
7155,53
7160,52
7165,53
7175,52
7190,52
7195,54
7200,53
7215,53
7230,53
7245,53
7250,54
7265,54
7275,55
7280,54
7295,54
7300,53
7305,54
7315,55
7330,54
7345,54
7350,53
7365,53
7380,53
7395,53
7410,53
7420,54
7425,53
7440,53
7450,54
7465,54
7470,53
7485,53
7500,53
7510,54
7520,53
7525,55
7530,54
7540,55
7550,56
7555,55
7560,54
7565,55
7570,55
7585,56
7590,55
7600,56
7615,56
7625,56
7640,56
7645,59
7650,57
7655,55
7660,53
7665,52
7675,51
7690,51
7695,51
7700,52
7715,52
7730,53
7735,55
7740,59
7745,58
7750,55
7755,54
7770,54
7775,53
7785,54
7790,55
7795,54
7800,53
7815,53
7825,54
7830,55
7840,54
7845,55
7850,56
7855,55
7860,54
7870,55
7875,54
7885,55
7890,54
7895,57
7905,56
7910,55
7915,54
7930,54
7935,55
7940,56
7950,56
7960,55
7970,54
7975,54
7980,53
7985,54
7990,56
8000,57
8010,55
8015,57
8020,58
8025,57
8030,58
8040,57
8045,58
8055,56
8060,54
8075,54
8090,55
8100,55
8105,56
8115,56
8120,56
8130,57
8135,56
8145,57
8160,57
8165,58
8175,57
8185,56
8200,56
8205,57
8210,58
8215,59
8220,58
8230,59
8240,60
8245,58
8250,56
8265,56
8270,57
8285,57
8300,56
8305,58
8310,58
8315,59
8330,59
8375,56
8390,56
8400,54
8415,54
8420,55
8425,56
8430,55
8445,55
8450,55
8455,54
8460,55
8465,56
8470,57
8475,58
8480,59
8485,58
8495,56
8505,57
8520,57
8535,57
8540,56
8550,56
8565,56
8570,56
8580,56
8590,57
8605,56
8620,56
8635,56
8640,55
8645,55
8650,53
8655,53
8660,53
8665,55
8670,54
8680,54
8685,54
8690,53
8705,53
8785,52
8795,52
8800,53
8810,52
8825,52
8835,53
8840,53
8850,52
8865,52
8875,51
8880,50
8890,51
8895,51
8900,51
8915,51
8920,52
8925,51
8930,51
8935,51
8945,51
8950,51
8955,52
8960,52
8965,52
8970,52
8985,52
8985,52
8990,52
8995,53
9000,53
9005,52
9020,52
9025,52
9030,51
9035,51
9050,50
9065,50
9200,51
9215,51
9220,51
9235,53
9250,53
9265,52
9275,51
9285,51
9290,51
9300,51
9305,51
9310,51
9320,51
9335,51
9425,53
9435,55
9440,54
9445,53
9450,52
9460,51
9475,51
9480,50
9490,51
9495,54
9500,54
9505,54
9510,53
9515,52
9525,51
9535,50
9540,52
9545,53
9560,53
9565,55
9570,54
9580,53
9585,52
9595,51
9610,51
9625,51
9625,51
9640,51
9645,50
9650,51
9655,52
9665,51
9680,51
9690,52
9705,52
9715,53
9730,53
9735,52
9750,52
9760,52
9765,52
9770,50
9785,50
9790,52
9795,51
9805,50
9815,51
9820,50
9825,51
9840,51
9855,50
9865,51
9875,52
9880,51
9895,51
9910,51
9920,52
9935,52
9950,52
9965,52
9980,52
9990,53
10000,52
10015,52
10020,51
10025,52
10030,53
10035,52
10045,53
10055,52
10070,52
10120,52
10135,51
10150,51
10160,52
10165,53
10180,53
10195,52
10200,51
10205,52
10210,53
10215,52
10230,52
10240,51
10250,52
10265,52
10280,53
10295,53
10305,53
10320,53
10335,53
10340,52
10345,53
10360,53
10365,52
10370,51
10380,52
10390,53
10405,53
10420,53
10435,53
10440,52
10450,53
10465,53
10475,52
10490,52
10495,53
10510,53
10520,54
10535,54
10545,52
10555,53
10570,53
10585,53
10600,53
10610,52
10625,52
10630,53
10645,53
10660,53
10665,53
10680,53
10685,52
10700,53
10710,52
10715,53
10730,53
10740,52
10750,53
10760,54
10770,53
10775,54
10790,54
10795,64
10800,58
10805,57
10810,55
10815,54
10820,53
10825,51
10830,50
10845,50
10850,52
10865,52
10875,51
10880,51
10895,52
10900,53
10915,53
10930,53
10935,52
10950,52
10955,53
10970,53
10985,53
10990,52
11000,53
11015,53
11025,54
11040,54
11050,54
11055,53
11070,53
11085,52
11090,53
11105,53
11145,52
11150,52
11165,52
11175,52
11190,52
11205,51
11210,49
11225,49
11235,51
11240,51
11255,51
11270,51
11275,57
11285,58
11290,55
11295,54
11305,53
11320,53
11335,53
11350,53
11355,53
11365,54
11375,53
11380,53
11385,55
11400,54
11410,53
11420,54
11435,54
11440,68
11445,65
11450,64
11455,60
11460,58
11465,56
11470,55
11475,54
11480,54
11485,53
11490,54
11495,55
11510,55
11515,54
11525,54
11530,53
11535,52
11545,53
11560,53
11570,53
11575,54
11580,54
11595,55
11610,54
11620,53
11635,53
11640,55
11650,56
11655,57
11660,56
11665,55
11670,56
11675,55
11680,54
11695,54
11710,53
11725,53
11730,56
11735,55
11745,54
11755,53
11760,54
11765,55
11770,55
11785,54
11795,53
11810,53
11825,53
11840,53
11850,55
11855,54
11860,53
11865,54
11880,54
11885,53
11890,54
11905,54
11920,54
11990,51
11995,51
12000,52
12005,53
12020,55
12035,54
12045,53
12060,53
12065,54
12075,55
12085,54
12095,54
12100,53
12105,54
12110,53
12125,53
12140,53
12145,55
12160,55
12165,54
12170,53
12175,54
12190,54
12205,55
12215,55
12220,54
12225,53
12230,54
12240,55
12245,54
12255,53
12265,57
12270,58
12275,57
12280,57
12290,59
12295,66
12300,67
12305,62
12310,58
12315,56
12325,54
12335,53
12345,52
12350,53
12360,54
12365,53
12380,53
12390,53
12400,54
12405,55
12410,54
12415,53
12430,53
12445,53
12450,52
12465,52
12480,54
12485,53
12495,52
12505,51
12520,51
12525,52
12530,54
12545,54
12560,53
12575,53
12590,53
12605,52
12620,52
12635,53
12640,52
12645,52
12650,53
12660,53
12670,54
12675,55
12680,54
12685,53
12700,53
12705,53
12710,54
12720,53
12725,52
12735,53
12745,54
12750,55
12760,54
12770,55
12775,54
12785,53
12800,53
12805,55
12810,54
12815,55
12825,54
12835,53
12845,55
12855,57
12860,57
12865,56
12870,55
12875,56
12880,55
12885,54
12900,55
12910,56
12915,57
12930,56
12935,57
12945,58
12960,58
12965,59
12970,60
12975,62
12980,59
12990,58
12995,57
13000,58
13010,57
13015,58
13025,57
13040,57
13045,56
13050,57
13055,59
13065,56
13075,55
13090,56
13095,57
13100,56
13115,56
13130,57
13145,58
13160,58
13175,57
13180,58
13195,58
13200,60
13210,61
13220,59
13225,58
13230,59
13235,60
13250,60
13265,60
13270,59
13285,59
13295,55
13300,54
13305,53
13310,54
13315,53
13320,52
13325,53
13330,53
13335,53
13350,52
13355,53
13365,54
13370,55
13385,55
13395,53
13410,53
13425,53
13475,56
13485,55
13490,54
13495,55
13500,55
13515,55
13520,56
13525,55
13530,55
13540,54
13555,54
13570,54
13575,55
13585,56
13595,57
13610,57
13615,58
13630,58
13645,58
13650,57
13655,58
13670,58
13685,58
13700,58
13715,58
13720,58
13725,57
13730,58
13740,57
13755,57
13765,56
13775,56
13790,56
13795,55
13800,55
13805,56
13810,54
13815,54
13820,53
13825,53
13830,54
13840,55
13855,55
13865,56
13880,56
13890,56
13895,55
13910,55
13925,55
13940,55
13945,55
13960,55
13965,56
13970,55
13980,54
13995,55
14005,54
14010,54
14015,53
14025,54
14035,55
14050,55
14055,54
14065,53
14070,54
14075,53
14080,53
14085,54
14095,53
14100,54
14105,53
14110,53
14115,53
14120,53
14125,53
14130,52
14135,51
14150,50
14155,52
14160,53
14170,54
14175,56
14185,55
14190,54
14200,53
14205,52
14210,51
14220,50
14235,50
14245,52
14250,53
14255,54
14260,55
14270,54
14275,55
14290,55
14295,54
14300,54
14305,55
14310,55
14320,54
14330,53
14335,52
14345,52
14355,53
14370,53
14375,56
14380,55
14385,54
14400,54
14415,54
14420,56
14435,56
14440,55
14445,53
14450,52
14455,51
14460,51
14465,51
14470,50
14475,51
14490,51
14540,51
14545,50
14550,49
14565,49
14575,50
14590,50
14605,50
14620,50
14750,49
14755,50
14760,50
14765,51
14770,52
14780,53
14795,52
14800,53
14815,54
14820,55
14825,54
14840,54
14855,54
14860,54
14870,54
14875,55
14880,54
14885,54
14890,53
14905,53
14910,54
14925,54
14940,54
14955,54
14965,54
14970,55
14980,56
14985,57
14990,58
15005,56
15015,54
15020,53
15025,54
15040,53
15050,54
15055,53
15065,54
15080,54
15095,53
15100,53
15115,53
15120,54
15125,55
15130,56
15135,55
15140,56
15145,55
15160,55
15175,55
15185,53
15190,53
15205,53
15210,54
15225,53
15235,54
15245,53
15250,54
15260,53
15265,54
15270,53
15285,53
15300,54
15305,53
15320,53
15330,54
15345,54
15350,53
15365,53
15375,54
15380,55
15385,56
15390,55
15395,54
15410,54
15420,54
15430,54
15435,53
15440,54
15450,53
15465,53
15475,54
15485,56
15490,55
15495,54
15500,53
15510,52
15520,53
15535,53
15550,53
15565,53
15575,54
15580,57
15585,56
15590,55
15600,54
15605,53
15615,52
15630,52
15640,53
15655,53
15670,53
15670,52
15675,53
15690,53
15705,53
15720,53
15730,52
15735,53
15740,54
15750,53
15760,52
15765,53
15780,53
15785,52
15795,54
15800,53
15810,54
15820,53
15830,52
15845,52
15860,52
15865,54
15880,54
15895,54
15910,54
15925,54
15935,53
15940,53
15955,53
15960,52
15970,51
15980,51
15985,51
16000,51
16010,53
16025,53
16030,53
16035,52
16045,53
16055,53
16060,53
16070,53
16075,52
16090,52
16100,52
16105,52
16110,53
16115,53
16120,53
16135,53
16150,53
16160,53
16165,53
16170,53
16180,52
16195,52
16200,54
16205,53
16210,52
16225,51
16240,52
16255,52
16260,52
16265,52
16270,53
16275,53
16285,52
16295,52
16305,51
16310,52
16325,52
16330,53
16335,54
16345,53
16360,53
16375,53
16390,52
16395,53
16410,53
16410,53
16425,53
16430,52
16440,53
16455,52
16470,52
16480,51
16485,52
16490,53
16505,53
16520,53
16535,53
16540,52
16550,53
16555,52
16560,51
16575,51
16590,51
16605,51
16615,52
16630,52
16635,51
16645,53
16660,53
16675,53
16690,52
16695,52
16710,53
16720,52
16735,52
16745,52
16750,53
16755,52
16760,51
16775,51
16790,51
16795,52
16810,52
16820,51
16835,51
16845,51
16860,51
16865,53
16870,52
16885,52
16890,53
16895,54
16910,54
16915,53
16920,52
16925,52
16940,52
16955,52
16960,53
16975,53
16980,54
16990,53
17005,53
17020,53
17025,52
17030,53
17045,53
17060,53
17075,53
17090,53
17105,53
17115,54
17125,53
17140,53
17145,54
17150,53
17160,54
17170,53
17185,53
17195,53
17200,52
17210,52
17215,53
17230,53
17240,52
17245,53
17255,54
17270,53
17285,53
17295,52
17305,53
17320,53
17325,53
17330,54
17335,53
17350,53
17360,54
17365,53
17375,54
17385,53
17390,54
17400,53
17415,53
17420,55
17430,54
17440,53
17445,53
17450,54
17465,54
17470,53
17485,53
17500,53
17510,54
17520,53
17525,52
17535,53
17540,54
17550,53
17565,53
17580,53
17585,52
17595,53
17610,53
17620,53
17625,54
17630,53
17640,54
17650,53
17665,53
17680,53
17695,53
17700,54
17710,53
17725,53
17735,54
17750,54
17765,54
17780,53
17795,53
17800,54
17805,53
17815,54
17825,53
17830,54
17845,54
17850,53
17860,54
17870,53
17880,54
17895,54
17905,54
17920,54
17935,54
17945,53
17950,54
17965,54
17975,53
17980,53
17985,54
18000,54
18015,54
18030,53
18035,53
18045,54
18060,54
18070,53
18075,54
18090,54
18095,54
18100,55
18105,54
18110,55
18115,54
18125,53
18140,53
18150,54
18155,54
18165,53
18180,53
18185,54
18195,53
18200,52
18210,53
18225,53
18240,54
18245,53
18260,53
18270,54
18285,53
18290,54
18295,53
18310,53
18320,53
18330,54
18345,54
18350,55
18360,56
18365,55
18370,54
18380,53
18395,53
18405,54
18410,54
18415,53
18425,54
18440,54
18445,61
18450,60
18455,61
18460,58
18465,57
18470,56
18475,55
18480,54
18485,55
18490,54
18495,53
18500,52
18505,51
18510,50
18515,49
18530,49
18535,50
18540,53
18545,56
18555,55
18565,54
18570,53
18575,51
18590,51
18595,49
18600,50
18610,49
18615,49
18620,48
18625,49
18630,48
18635,47
18645,48
18650,49
18660,50
18675,50
18690,50
18695,49
18700,48
18715,48
18730,48
18735,48
18745,49
18755,50
18760,51
18770,50
18780,49
18795,49
18810,49
18815,49
18830,49
18840,49
18845,50
18850,49
18865,49
18880,49
18890,49
18905,49
18915,48
18930,48
18945,49
18960,48
18970,49
18975,51
18980,50
18985,49
18990,50
18995,49
19010,49
19025,49
19030,48
19035,49
19045,48
19050,49
19065,49
19065,49
19080,49
19095,49
19110,49
19125,49
19135,48
19145,49
19150,48
19165,48
19175,50
19180,51
19185,50
19200,50
19210,50
19225,50
19230,50
19245,50
19260,50
19270,49
19275,50
19290,50
19305,50
19320,50
19335,50
19345,51
19360,51
19365,50
19370,50
19380,49
19385,48
19390,49
19395,49
19410,50
19415,50
19425,49
19430,49
19445,49
19455,51
19460,52
19470,51
19475,50
19490,50
19495,49
19500,50
19510,50
19515,52
19520,53
19530,52
19540,51
19555,51
19560,50
19565,50
19580,50
19590,52
19600,51
19605,51
19615,50
19620,49
19625,49
19635,50
19650,50
19655,50
19660,50
19675,50
19680,51
19685,52
19690,51
19700,50
19705,49
19715,51
19720,52
19730,51
19735,51
19750,51
19755,50
19760,50
19765,50
19770,51
19775,52
19780,52
19785,51
19800,52
19810,52
19815,51
19820,53
19825,52
19830,52
19840,51
19850,53
19865,53
19870,52
19885,52
19890,52
19905,52
19910,52
19920,51
19935,51
19950,51
19965,51
20380,70
20390,50
20395,56
20400,61
20405,61
20415,61
20430,61
20440,60
20455,60
20470,60
20485,60
20500,60
20620,49
20625,50
20640,49
20655,48
20665,49
20670,48
20675,48
20680,49
20685,49
20690,48
20695,49
20705,48
20715,48
20720,49
20735,49
20820,58
20825,56
20830,55
20835,53
20840,52
20845,51
20855,50
20865,49
20880,49
20885,47
20900,47
20905,49
20910,48
20920,49
20930,48
20945,48
21020,48
21035,48
21050,48
21065,48
21080,48
21095,48
21110,48
21115,49
21125,48
21140,48
21155,48
21170,49
21185,49
21190,48
21195,48
21210,48
21220,49
21235,49
21305,49
21310,49
21315,48
21330,48
21335,47
21340,48
21350,49
21365,49
21380,50
21385,49
21390,48
21395,49
21410,49
21415,50
21430,50
21440,51
21455,51
21460,49
21475,49
21490,49
21505,49
21515,50
21530,50
21545,50
21550,49
21565,49
21565,49
21580,50
21595,50
21610,49
21625,49
21630,51
21640,50
21645,49
21655,50
21665,49
21675,50
21690,50
21700,48
21710,49
21725,49
21740,49
21745,51
21760,51
21775,51
21780,51
21790,50
21800,50
21805,49
21815,50
21830,50
21835,49
21840,48
21855,48
21870,48
21880,49
21895,49
21900,48
21910,49
21915,50
21920,51
21925,50
21940,50
21945,49
21960,49
21965,50
21975,49
21990,49
22000,48
22005,49
22015,48
22020,49
22025,50
22030,51
22035,50
22050,50
22065,50
22075,52
22080,51
22090,50
22105,50
22115,49
22130,49
22140,49
22155,49
22165,51
22170,50
22175,49
22190,49
22200,48
22210,49
22215,49
22230,49
22235,57
22250,57
22255,56
22270,56
22275,61
22285,60
22290,59
22295,58
22300,56
22305,54
22310,53
22315,52
22320,51
22325,52
22340,51
22345,50
22350,49
22365,49
22380,49
22385,50
22390,52
22395,53
22405,54
22415,55
22425,54
22430,53
22435,52
22440,51
22445,50
22455,49
22465,50
22470,50
22480,54
22485,55
22500,55
22505,56
22510,55
22515,55
22520,54
22525,53
22530,52
22545,53
22550,52
22565,51
22580,51
22590,52
22595,54
22600,55
22605,54
22620,54
22625,55
22630,54
22635,53
22645,52
22650,50
22660,49
22675,49
22680,50
22685,53
22695,53
22700,52
22705,52
22710,51
22715,50
22730,50
22735,49
22750,49
22755,51
22760,52
22765,52
22775,52
22790,52
22800,52
22810,52
22820,57
22825,57
22840,57
22855,57
22860,55
22865,53
22870,52
22875,51
22880,50
22885,51
22890,50
22895,50
22900,49
22905,48
22910,47
22915,47
22920,47
22935,47
22940,49
22945,52
22955,51
22965,52
22975,55
22980,53
22985,52
22990,51
22995,50
23005,49
23010,50
23020,52
23025,53
23035,55
23040,54
23045,53
23055,52
23070,52
23075,51
23085,52
23100,52
23105,52
23115,54
23120,55
23125,56
23130,59
23140,57
23145,55
23160,54
23165,53
23175,56
23180,59
23185,57
23190,56
23195,55
23200,54
23210,55
23220,54
23235,54
23250,55
23255,56
23260,55
23270,54
23285,54
23300,54
23315,53
23315,52
23320,52
23335,52
23350,52
23355,51
23360,52
23365,51
23370,51
23385,51
23390,52
23395,53
23410,53
23565,52
23570,51
23585,51
23595,50
23610,50
23615,51
23620,50
23625,50
23630,49
23645,49
23650,50
23655,49
23660,48
23675,48
23680,49
23685,48
23690,47
23705,47
23710,47
23715,64
23720,66
23725,62
23730,60
23735,58
23740,56
23745,54
23750,53
23755,52
23760,51
23765,50
23770,53
23780,55
23785,54
23790,53
23800,52
23815,53
23820,52
23830,53
23835,57
23840,58
23845,59
23850,58
23855,57
23860,55
23865,54
23870,53
23875,52
23880,51
23890,50
23900,51
23905,53
23910,53
23920,54
23935,54
23940,57
23945,58
23950,60
23955,58
23960,57
23965,58
23975,57
23985,58
24000,58
24010,60
24015,58
24030,58
24040,59
24045,59
24055,59
24060,57
24065,56
24070,55
24085,55
24090,59
24100,60
24110,61
24115,61
24125,60
24130,63
24135,61
24140,59
24145,58
24150,57
24155,55
24165,56
24180,56
24190,57
24195,61
24200,58
24205,57
24210,60
24215,57
24220,56
24225,55
24230,57
24235,56
24245,60
24250,59
24255,57
24260,55
24265,55
24270,55
24280,57
24290,58
24295,57
24300,58
24310,56
24315,56
24330,56
24335,59
24340,58
24345,55
24350,54
24355,53
24360,52
24370,51
24375,53
24390,53
24405,54
24465,53
24480,53
24490,53
24500,52
24505,51
24510,52
24515,53
24525,54
24530,54
24535,53
24540,52
24545,53
24550,52
24560,51
24570,51
24585,51
24590,66
24595,62
24600,61
24605,60
24610,56
24615,55
24620,54
24625,53
24635,53
24640,52
24645,51
24650,52
24655,54
24665,53
24680,54
24685,55
24690,54
24700,53
24715,53
24720,52
24735,52
24745,53
24750,52
24760,51
24775,51
24780,50
24790,51
24805,51
24820,51
24825,50
24840,50
24855,50
24860,52
24865,53
24875,55
24880,54
24890,53
24900,52
24905,51
24915,52
24925,51
24940,51
24955,50
24960,52
24975,52
24990,53
25005,53
25010,52
25015,53
25030,53
25040,55
25050,54
25055,53
25065,52
25080,52
25085,51
25100,51
25105,53
25110,55
25115,55
25120,54
25135,54
25140,55
25145,56
25150,56
25155,55
25160,54
25165,53
25170,52
25175,51
25185,52
25200,52
25205,53
25210,54
25215,54
25225,53
25240,53
25250,54
25265,54
25270,55
25280,54
25295,54
25310,53
25325,53
25330,53
25345,53
25355,54
25370,54
25380,56
25385,58
25390,57
25395,55
25410,55
25415,55
25420,54
25430,53
25445,53
25455,54
25460,55
25475,55
25485,54
25490,55
25500,56
25510,54
25520,53
25535,53
25550,52
25555,54
25560,53
25575,53
25580,55
25585,55
25600,55
25615,55
25630,55
25640,55
25645,55
26185,70
27010,70
27020,69
27030,77
27035,71
27040,65
27045,62
27050,59
27055,57
27060,56
27065,55
27070,54
27075,53
27090,53
27105,53
27110,53
27115,54
27130,54
27140,53
27155,53
27165,52
27180,52
27195,53
27205,52
27215,51
27220,51
27230,53
27240,52
27250,51
27255,53
27270,53
27275,52
27280,53
27290,53
27295,52
27305,51
27315,50
27325,51
27330,50
27335,51
27340,50
27355,50
27360,52
27365,51
27370,52
27380,51
27390,53
27395,52
27400,51
27405,51
27410,52
27420,52
27430,63
27435,65
27440,61
27445,59
27450,56
27455,55
27460,54
27470,53
27485,52
27490,51
27495,50
27505,51
27515,53
27520,54
27530,53
27540,52
27550,51
27560,50
27575,50
27585,52
27590,53
27595,54
27600,53
27615,53
27615,53
27620,54
27625,53
27640,53
27645,51
27660,51
27670,52
27675,51
27680,52
27685,53
27700,53
27715,52
27775,52
27785,51
27790,50
27795,49
27800,48
27805,47
27815,48
27820,48
27830,53
27840,53
27845,55
27850,53
27855,52
27860,54
27865,53
27875,54
27890,54
27895,72
27900,76
27905,75
27910,73
27915,70
27920,60
27925,59
27935,56
27940,55
27945,53
27950,52
27955,51
27970,51
27980,50
27985,51
27990,52
27995,53
28000,54
28005,53
28015,52
28025,53
28030,52
28035,51
28040,50
28055,50
28065,50
28070,49
28085,49
28090,53
28095,52
28110,52
28115,51
28120,51
28125,50
28140,54
28145,56
28150,55
28155,54
28165,53
28175,53
28180,54
28185,53
28190,54
28195,53
28205,52
28210,55
28215,56
28220,55
28225,57
28230,56
28235,55
28240,56
28245,57
28250,56
28255,55
28260,56
28265,60
28270,57
28275,56
28280,55
28285,54
28300,53
28310,52
28315,51
28320,50
28325,49
28330,52
28340,51
28345,50
28360,50
28365,49
28370,50
28385,50
28400,50
28405,53
28410,55
28415,56
28420,56
28435,56
28440,70
28445,69
28450,64
28455,59
28460,58
28470,55
28475,58
28480,59
28485,57
28490,56
28495,54
28505,53
28510,52
28515,51
28520,50
28525,49
28535,52
28545,51
28555,52
28565,54
28570,56
28575,57
28580,55
28585,54
28590,55
28595,54
28605,53
28620,53
28625,52
28630,52
28635,52
28640,53
28645,53
28660,52
28665,54
28680,53
28695,54
28700,54
28705,54
28710,53
28715,54
28720,55
28735,55
28740,55
28745,56
28750,57
28755,58
28760,57
28775,57
28785,57
28790,58
28795,57
28810,57
28815,58
28820,57
28830,60
28835,63
28840,64
28845,61
28850,57
28855,55
28860,54
