time,heartrate
1488999215,49
1488999230,49
1488999235,49
1488999240,49
1488999245,49
1488999260,49
1488999275,49
1488999285,48
1488999290,48
1488999295,48
1488999300,47
1488999315,47
1488999320,47
1488999325,48
1488999330,48
1488999340,47
1488999350,48
1488999365,48
1488999375,49
1488999380,49
1488999385,49
1488999390,48
1488999405,48
1488999420,49
1488999505,49
1488999510,73
1488999515,71
1488999520,62
1488999525,61
1488999530,59
1488999535,57
1488999540,56
1488999545,54
1488999550,53
1488999555,51
1488999560,49
1488999565,48
1488999570,47
1488999580,46
1488999595,46
1488999610,46
1488999615,47
1488999625,49
1488999630,50
1488999635,49
1488999640,48
1488999650,47
1488999655,47
1488999670,47
1488999680,48
1488999690,49
1488999705,48
1488999720,48
1488999730,49
1488999745,49
1488999755,50
1488999760,49
1488999765,48
1488999770,47
1488999775,46
1488999790,46
1488999805,46
1488999810,47
1488999825,47
1488999830,48
1488999845,48
1488999850,48
1488999860,47
1488999875,47
1488999890,47
1488999905,48
1488999905,51
1488999915,50
1488999925,49
1488999940,49
1488999955,49
1488999960,50
1488999965,49
1488999970,50
1488999985,50
1489000000,50
1489000010,49
1489000025,49
1489000030,49
1489000040,48
1489000045,49
1489000060,49
1489000070,50
1489000075,50
1489000090,50
1489000105,50
1489000120,50
1489000135,50
1489000150,50
1489000165,50
1489000175,51
1489000185,52
1489000195,52
1489000210,51
1489000220,54
1489000225,55
1489000230,54
1489000235,53
1489000240,52
1489000245,51
1489000255,50
1489000260,49
1489000275,49
1489000280,50
1489000290,51
1489000295,52
1489000300,53
1489000315,53
1489000325,51
1489000335,50
1489000350,50
1489000365,50
1489000370,50
1489000380,51
1489000385,54
1489000390,54
1489000395,53
1489000405,51
1489000410,50
1489000420,49
1489000435,49
1489000445,50
1489000460,50
1489000475,50
1489000490,50
1489000505,50
1489000520,50
1489000525,48
1489000530,49
1489000545,49
1489000550,50
1489000555,49
1489000570,49
1489000585,49
1489000590,50
1489000605,50
1489000620,50
1489000635,49
1489000645,48
1489000650,49
1489000665,49
1489000670,48
1489000680,49
1489000690,49
1489000695,48
1489000710,48
1489000725,48
1489000740,48
1489000745,49
1489000750,48
1489000765,48
1489000780,48
1489000795,49
1489000810,49
1489000825,49
1489000840,49
1489000855,50
1489000860,50
1489000875,50
1489000880,51
1489000885,52
1489000900,52
1489000905,50
1489000910,49
1489000915,48
1489000920,47
1489000935,47
1489000935,46
1489000950,46
1489000955,47
1489000970,47
1489000985,47
1489001000,47
1489001005,48
1489001020,48
1489001030,49
1489001035,48
1489001050,48
1489001065,48
1489001080,48
1489001095,48
1489001110,48
1489001115,46
1489001130,46
1489001135,47
1489001150,47
1489001165,47
1489001180,47
1489001190,48
1489001195,47
1489001210,47
1489001225,47
1489001240,47
1489001245,47
1489001250,47
1489001255,47
1489001265,48
1489001270,47
1489001275,47
1489001290,47
1489001305,47
1489001320,47
1489001325,46
1489001330,45
1489001340,46
1489001355,46
1489001360,47
1489001375,47
1489001380,46
1489001395,46
1489001400,47
1489001405,47
1489001410,46
1489001415,45
1489001420,46
1489001435,46
1489001440,46
1489001455,46
1489001465,46
1489001470,45
1489001475,45
1489001490,45
1489001495,46
1489001500,46
1489001515,46
1489001520,45
1489001530,46
1489001545,46
1489001550,46
1489001565,46
1489001580,46
1489001595,46
1489001610,46
1489001615,45
1489001630,45
1489001635,46
1489001650,46
1489001665,46
1489001670,45
1489001680,46
1489001695,46
1489001710,46
1489001725,46
1489001740,46
1489001745,47
1489001750,46
1489001760,46
1489001775,46
1489001790,46
1489001805,46
1489001820,46
1489001835,46
1489001840,46
1489001855,46
1489001860,45
1489001875,45
1489001880,45
1489001885,45
1489001900,45
1489001905,46
1489001920,46
1489001925,45
1489001930,46
1489001935,45
1489001940,45
1489001955,45
1489001960,45
1489001975,45
1489001980,45
1489001985,45
1489001990,45
1489001995,45
1489002000,46
1489002010,46
1489002025,46
1489002040,46
1489002055,45
1489002070,45
1489002255,48
1489002265,47
1489002270,48
1489002275,48
1489002280,47
1489002295,47
1489002310,46
1489002320,47
1489002335,47
1489002340,47
1489002345,48
1489002350,48
1489002355,47
1489002370,47
1489002375,48
1489002390,48
1489002405,48
1489002420,48
1489002435,48
1489002450,48
1489002460,48
1489002465,47
1489002475,48
1489002490,48
1489002495,47
1489002500,48
1489002515,48
1489002530,48
1489002545,47
1489002550,48
1489002565,48
1489002580,48
1489002595,48
1489002600,47
1489002605,48
1489002620,48
1489002635,48
1489002645,47
1489002660,47
1489002670,48
1489002685,48
1489002700,48
1489002715,48
1489002730,48
1489002745,48
1489002750,49
1489002765,49
1489002780,49
1489002795,49
1489002810,49
1489002815,49
1489002820,48
1489002835,47
1489002850,47
1489002855,48
1489002870,48
1489002880,47
1489002885,48
1489002900,48
1489002915,48
1489002930,48
1489002945,48
1489002960,48
1489002970,48
1489002985,48
1489002995,49
1489003000,50
1489003010,53
1489003020,52
1489003030,51
1489003035,50
1489003040,49
1489003045,48
1489003055,47
1489003065,48
1489003080,48
1489003080,48
1489003095,49
1489003100,50
1489003115,50
1489003120,49
1489003135,49
1489003145,50
1489003155,51
1489003160,50
1489003165,49
1489003170,48
1489003180,51
1489003185,53
1489003190,52
1489003195,51
1489003205,50
1489003215,49
1489003220,50
1489003225,50
1489003230,54
1489003240,53
1489003245,51
1489003250,51
1489003265,51
1489003275,54
1489003280,54
1489003285,53
1489003295,52
1489003310,51
1489003315,50
1489003330,50
1489003340,49
1489003350,48
1489003365,48
1489003375,47
1489003390,47
1489003395,48
1489003410,48
1489003425,48
1489003440,47
1489003510,52
1489003515,51
1489003520,50
1489003525,49
1489003540,49
1489003545,48
1489003560,48
1489003575,47
1489003590,47
1489003605,47
1489003610,48
1489003615,50
1489003620,49
1489003625,48
1489003630,47
1489003635,46
1489003650,46
1489003720,46
1489003735,47
1489003750,47
1489003765,47
1489003770,48
1489003785,48
1489003795,47
1489003810,47
1489003820,46
1489003835,46
1489003840,48
1489003855,48
1489003860,52
1489003875,52
1489003885,50
1489003900,50
1489003915,50
1489003930,49
1489003945,49
1489003955,50
1489003960,53
1489003965,54
1489003980,54
1489003995,54
1489004000,54
1489004005,55
1489004020,55
1489004030,54
1489004040,55
1489004045,56
1489004050,55
1489004060,56
1489004065,55
1489004070,54
1489004075,53
1489004080,52
1489004085,51
1489004090,51
1489004095,51
1489004100,50
1489004105,49
1489004115,48
1489004125,49
1489004135,48
1489004145,48
1489004160,48
1489004165,59
1489004170,62
1489004175,61
1489004185,59
1489004190,57
1489004195,55
1489004200,54
1489004205,52
1489004210,51
1489004215,49
1489004230,48
1489004235,47
1489004250,47
1489004255,46
1489004270,46
1489004285,46
1489004300,47
1489004310,49
1489004320,50
1489004335,50
1489004340,52
1489004355,52
1489004360,51
1489004365,50
1489004370,49
1489004385,49
1489004390,51
1489004395,53
1489004405,52
1489004410,52
1489004425,52
1489004430,53
1489004440,52
1489004450,51
1489004460,50
1489004465,49
1489004475,48
1489004485,47
1489004495,48
1489004500,51
1489004510,50
1489004525,50
1489004530,48
1489004535,47
1489004550,47
1489004565,47
1489004575,49
1489004580,53
1489004585,57
1489004590,58
1489004595,56
1489004600,55
1489004605,54
1489004610,52
1489004615,51
1489004625,50
1489004630,49
1489004640,48
1489004655,48
1489004660,48
1489004670,47
1489004680,47
1489004685,48
1489004700,48
1489004715,48
1489004725,49
1489004740,49
1489004745,49
1489004750,48
1489004755,47
1489004760,48
1489004765,47
1489004775,47
1489004780,48
1489004785,52
1489004790,52
1489004795,51
1489004800,50
1489004805,49
1489004810,48
1489004825,48
1489004840,48
1489004845,49
1489004850,51
1489004855,50
1489004865,49
1489004880,49
1489004890,47
1489004905,47
1489004920,47
1489004925,47
1489004940,47
1489004955,47
1489004965,48
1489004975,47
1489004990,47
1489005000,48
1489005005,47
1489005010,46
1489005025,46
1489005035,47
1489005050,47
1489005060,48
1489005075,48
1489005090,48
1489005105,48
1489005120,48
1489005125,49
1489005135,50
1489005140,49
1489005155,49
1489005160,48
1489005175,48
1489005190,48
1489005205,48
1489005220,48
1489005235,49
1489005245,48
1489005260,48
1489005275,48
1489005285,49
1489005300,49
1489005315,49
1489005330,49
1489005345,49
1489005350,50
1489005355,49
1489005360,48
1489005365,48
1489005380,48
1489005395,48
1489005400,49
1489005405,50
1489005420,50
1489005430,48
1489005440,49
1489005455,49
1489005470,49
1489005485,49
1489005495,49
1489005500,48
1489005515,48
1489005530,48
1489005545,48
1489005560,48
1489005575,48
1489005590,48
1489005600,49
1489005615,49
1489005630,49
1489005645,49
1489005660,49
1489005670,48
1489005675,48
1489005685,49
1489005700,49
1489005705,69
1489005710,67
1489005715,62
1489005720,61
1489005725,59
1489005730,57
1489005735,55
1489005740,53
1489005745,52
1489005750,51
1489005755,49
1489005765,48
1489005780,48
1489005795,47
1489005810,47
1489005825,47
1489005840,46
1489005855,46
1489005860,45
1489005865,45
1489005870,46
1489005875,45
1489005890,45
1489005895,46
1489005910,46
1489005925,46
1489005940,46
1489005955,46
1489005970,46
1489005980,46
1489005995,46
1489006010,45
1489006020,46
1489006035,46
1489006040,45
1489006045,46
1489006055,45
1489006070,45
1489006075,44
1489006080,45
1489006095,45
1489006110,45
1489006125,45
1489006140,45
1489006145,45
1489006150,46
1489006165,46
1489006175,45
1489006185,44
1489006190,45
1489006205,45
1489006215,45
1489006230,45
1489006235,46
1489006245,45
1489006260,45
1489006265,45
1489006280,45
1489006285,44
1489006300,44
1489006315,44
1489006320,46
1489006330,45
1489006345,45
1489006355,44
1489006370,44
1489006385,44
1489006400,44
1489006400,44
1489006415,44
1489006425,45
1489006440,45
1489006455,45
1489006460,45
1489006470,44
1489006485,44
1489006490,45
1489006505,45
1489006510,44
1489006525,44
1489006540,44
1489006550,45
1489006565,45
1489006570,44
1489006575,43
1489006590,43
1489006605,43
1489006610,43
1489006625,43
1489006640,43
1489006650,44
1489006665,44
1489006675,45
1489006690,45
1489006695,44
1489006710,44
1489006725,44
1489006730,45
1489006745,45
1489006755,44
1489006770,44
1489006775,44
1489006785,45
1489006800,45
1489006810,45
1489006825,45
1489006840,45
1489006845,45
1489006860,45
1489006875,45
1489006890,45
1489006900,46
1489006905,45
1489006910,44
1489006925,44
1489006930,45
1489006935,45
1489006950,45
1489006965,45
1489006970,46
1489006980,45
1489006995,45
1489007010,45
1489007025,46
1489007035,45
1489007050,45
1489007065,45
1489007080,45
1489007095,45
1489007110,45
1489007120,45
1489007135,45
1489007150,45
1489007165,45
1489007180,45
1489007195,45
1489007200,46
1489007215,46
1489007230,46
1489007245,45
1489007250,45
1489007255,46
1489007270,46
1489007275,45
1489007290,45
1489007305,45
1489007320,45
1489007330,46
1489007345,46
1489007360,45
1489007375,46
1489007390,46
1489007400,45
1489007415,45
1489007430,45
1489007445,44
1489007460,44
1489007475,45
1489007480,44
1489007495,44
1489007510,44
1489007525,45
1489007525,44
1489007540,44
1489007545,45
1489007560,46
1489007575,46
1489007590,46
1489007605,46
1489007620,46
1489007625,44
1489007640,44
1489007650,45
1489007665,45
1489007680,45
1489007690,46
1489007695,45
1489007710,45
1489007715,45
1489007730,45
1489007745,46
1489007760,45
1489007765,44
1489007780,44
1489007785,45
1489007795,44
1489007805,45
1489007820,45
1489007835,45
1489007850,45
1489007855,46
1489007870,46
1489007875,45
1489007890,45
1489007905,45
1489007920,45
1489007925,45
1489007940,45
1489007945,65
1489007950,74
1489007955,64
1489007960,63
1489007965,61
1489007970,59
1489007975,56
1489007980,53
1489007985,50
1489007990,48
1489007995,46
1489008000,45
1489008005,44
1489008020,44
1489008025,43
1489008035,44
1489008050,44
1489008065,44
1489008080,44
1489008085,45
1489008100,45
1489008115,45
1489008130,45
1489008145,45
1489008155,46
1489008160,46
1489008175,46
1489008180,60
1489008185,68
1489008190,66
1489008195,62
1489008200,60
1489008205,58
1489008210,56
1489008215,53
1489008220,51
1489008225,49
1489008230,48
1489008235,47
1489008245,46
1489008250,45
1489008260,44
1489008270,45
1489008280,46
1489008295,46
1489008300,45
1489008310,44
1489008325,44
1489008335,47
1489008340,50
1489008345,48
1489008350,47
1489008355,46
1489008360,45
1489008365,44
1489008380,44
1489008385,43
1489008395,44
1489008410,44
1489008425,44
1489008430,44
1489008435,43
1489008450,43
1489008465,43
1489008480,43
1489008485,42
1489008495,43
1489008510,43
1489008525,43
1489008540,43
1489008555,43
1489008560,44
1489008575,44
1489008580,43
1489008590,45
1489008595,49
1489008600,52
1489008610,51
1489008615,49
1489008620,48
1489008625,46
1489008630,45
1489008640,44
1489008645,43
1489008650,42
1489008665,42
1489008670,42
1489008675,43
1489008680,42
1489008690,43
1489008700,44
1489008705,43
1489008710,44
1489008715,43
1489008730,43
1489008745,42
1489008760,42
1489008770,44
1489008785,44
1489008790,43
1489008800,42
1489008810,43
1489008815,42
1489008820,43
1489008830,44
1489008845,44
1489008860,44
1489008875,44
1489008890,43
1489008895,44
1489008905,43
1489008910,44
1489008925,43
1489008940,43
1489008950,44
1489008965,44
1489008975,45
1489008980,44
1489008985,43
1489009000,43
1489009005,44
1489009010,43
1489009025,43
1489009035,44
1489009050,44
1489009055,43
1489009070,43
1489009085,44
1489009100,44
1489009105,43
1489009120,43
1489009135,43
1489009155,65
1489009160,69
1489009165,63
1489009170,61
1489009175,59
1489009180,56
1489009185,55
1489009190,53
1489009195,51
1489009200,49
1489009205,47
1489009210,45
1489009215,44
1489009230,44
1489009245,43
1489009260,43
1489009275,43
1489009290,44
1489009305,44
1489009310,45
1489009315,44
1489009320,43
1489009335,43
1489009350,43
1489009360,44
1489009375,44
1489009380,44
1489009385,45
1489009400,64
1489009405,66
1489009410,61
1489009415,59
1489009420,57
1489009425,58
1489009430,56
1489009435,55
1489009440,53
1489009445,51
1489009450,48
1489009455,46
1489009460,45
1489009465,44
1489009470,43
1489009475,44
1489009490,44
1489009495,45
1489009500,45
1489009505,44
1489009510,43
1489009515,42
1489009530,42
1489009545,43
1489009560,43
1489009565,44
1489009580,44
1489009595,44
1489009605,43
1489009615,42
1489009625,43
1489009630,44
1489009635,45
1489009650,45
1489009655,50
1489009660,49
1489009665,48
1489009670,47
1489009680,46
1489009685,45
1489009690,44
1489009705,44
1489009720,44
1489009730,45
1489009735,46
1489009745,47
1489009750,47
1489009765,47
1489009770,46
1489009775,47
1489009790,47
1489009795,45
1489009800,44
1489009805,43
1489009820,43
1489009825,45
1489009830,46
1489009835,45
1489009840,46
1489009845,47
1489009850,45
1489009855,44
1489009865,45
1489009875,44
1489009890,44
1489009900,45
1489009910,46
1489009920,47
1489009925,48
1489009935,47
1489009940,46
1489009950,46
1489009965,46
1489009970,52
1489009985,53
1489009995,52
1489010000,50
1489010005,49
1489010010,48
1489010015,47
1489010020,46
1489010025,47
1489010040,47
1489010050,46
1489010065,46
1489010075,45
1489010090,45
1489010100,46
1489010105,47
1489010115,48
1489010120,46
1489010135,46
1489010140,45
1489010145,46
1489010160,46
1489010165,45
1489010175,46
1489010190,46
1489010190,46
1489010200,47
1489010215,47
1489010225,46
1489010235,46
1489010240,47
1489010245,55
1489010250,54
1489010255,53
1489010260,51
1489010265,49
1489010270,47
1489010275,46
1489010280,45
1489010295,45
1489010310,45
1489010320,49
1489010325,47
1489010330,46
1489010335,45
1489010345,44
1489010350,45
1489010365,45
1489010375,46
1489010380,47
1489010385,47
1489010395,48
1489010410,48
1489010415,49
1489010420,48
1489010435,48
1489010450,48
1489010455,49
1489010460,50
1489010475,50
1489010490,50
1489010505,50
1489010515,50
1489010520,50
1489010525,49
1489010530,48
1489010535,47
1489010550,47
1489010555,47
1489010570,47
1489010585,46
1489010590,46
1489010595,47
1489010605,47
1489010610,48
1489010620,47
1489010625,46
1489010640,46
1489010650,47
1489010655,50
1489010660,49
1489010665,48
1489010670,47
1489010675,46
1489010680,45
1489010685,44
1489010690,45
1489010695,47
1489010700,48
1489010705,49
1489010715,48
1489010730,48
1489010740,48
1489010745,53
1489010750,51
1489010755,50
1489010765,49
1489010775,48
1489010790,48
1489010805,48
1489010805,49
1489010820,48
1489010830,46
1489010845,46
1489010850,53
1489010855,52
1489010860,51
1489010865,50
1489010870,48
1489010880,47
1489010895,47
1489010910,46
1489010925,46
1489010940,47
1489010945,54
1489010950,53
1489010955,51
1489010960,50
1489010965,49
1489010970,48
1489010975,47
1489010990,47
1489011005,46
1489011010,46
1489011015,45
1489011030,45
1489011045,46
1489011060,46
1489011065,47
1489011070,48
1489011075,49
1489011085,50
1489011090,53
1489011095,54
1489011100,53
1489011110,52
1489011115,51
1489011125,50
1489011140,50
1489011240,50
1489011255,49
1489011260,48
1489011270,48
1489011280,49
1489011295,49
1489011305,50
1489011320,50
1489011325,49
1489011335,49
1489011340,50
1489011345,51
1489011350,50
1489011355,50
1489011370,50
1489011385,49
1489011390,51
1489011395,52
1489011405,51
1489011415,50
1489011420,49
1489011425,48
1489011440,48
1489011445,53
1489011450,52
1489011455,52
1489011460,52
1489011465,51
1489011470,50
1489011485,50
1489011490,51
1489011495,50
1489011500,49
1489011510,48
1489011520,49
1489011530,48
1489011535,48
1489011540,47
1489011550,48
1489011565,48
1489011570,48
1489011575,48
1489011580,48
1489011585,48
1489011590,49
1489011595,49
1489011600,50
1489011610,58
1489011615,57
1489011620,56
1489011630,55
1489011635,53
1489011640,51
1489011645,49
1489011650,47
1489011655,46
1489011665,45
1489011680,45
1489011690,43
1489011700,44
1489011715,44
1489011720,43
1489011725,44
1489011735,43
1489011750,43
1489011760,43
1489011765,44
1489011770,44
1489011775,43
1489011790,43
1489011795,44
1489011800,45
1489011805,46
1489011815,47
1489011820,46
1489011825,46
1489011830,45
1489011835,46
1489011840,45
1489011850,45
1489011860,46
1489011865,59
1489011870,59
1489011875,57
1489011880,55
1489011885,53
1489011890,51
1489011895,49
1489011900,48
1489011910,47
1489011920,48
1489011925,47
1489011930,46
1489011935,45
1489011945,46
1489011955,47
1489011970,47
1489011975,48
1489011985,51
1489011990,50
1489011995,49
1489012000,49
1489012005,48
1489012015,47
1489012030,46
1489012045,46
1489012060,46
1489012065,47
1489012080,47
1489012085,48
1489012100,48
1489012105,48
1489012115,47
1489012120,46
1489012125,45
1489012140,45
1489012145,45
1489012160,45
1489012170,47
1489012180,47
1489012195,47
1489012210,47
1489012215,62
1489012225,59
1489012230,57
1489012235,56
1489012240,55
1489012255,54
1489012260,53
1489012265,51
1489012270,50
1489012275,49
1489012285,48
1489012290,49
1489012295,50
1489012310,49
1489012325,49
1489012330,48
1489012345,48
1489012355,48
1489012365,49
1489012380,49
1489012395,49
1489012400,48
1489012415,48
1489012425,48
1489012435,49
1489012450,49
1489012450,49
1489012455,49
1489012460,48
1489012470,49
1489012485,49
1489012500,49
1489012505,48
1489012520,48
1489012535,48
1489012550,48
1489012555,48
1489012560,49
1489012565,50
1489012570,49
1489012580,48
1489012595,48
1489012610,49
1489012625,49
1489012640,49
1489012655,48
1489012665,47
1489012680,47
1489012695,48
1489012710,48
1489012715,48
1489012730,49
1489012745,49
1489012755,48
1489012770,48
1489012785,47
1489012940,48
1489012955,48
1489012970,48
1489012975,47
1489012990,47
1489013000,48
1489013015,48
1489013020,47
1489013035,47
1489013040,48
1489013055,48
1489013070,49
1489013075,48
