time,heartrate
9455,49
9460,49
9465,49
9470,48
9485,48
9490,49
9500,49
9510,49
9525,50
9530,50
9545,50
9555,49
9570,49
9585,49
9600,50
9615,49
9740,48
9745,49
9760,49
9770,49
9775,48
9780,49
9785,49
9795,48
9805,48
9810,48
9825,48
9830,49
9835,49
9840,49
9855,49
9865,49
9870,49
9885,49
9970,49
9975,49
9980,49
9995,49
10000,50
10005,50
10015,49
10030,49
10045,49
10060,49
10075,49
10085,49
10090,50
10105,50
10120,49
10135,49
10150,49
10165,49
10180,49
10245,48
10255,48
10260,49
10265,48
10270,49
10275,49
10280,49
10295,49
10310,49
10320,50
10335,50
10340,49
10355,49
10365,49
10375,49
10380,49
10390,49
10395,49
10410,49
10415,49
10430,49
10435,49
10440,49
10445,49
10460,49
10475,49
10485,48
10490,48
10495,48
10500,47
10515,47
10520,47
10525,48
10530,48
10540,47
10550,48
10565,48
10575,49
10580,49
10585,49
10590,48
10605,48
10620,49
10705,49
10710,73
10715,71
10720,62
10725,61
10730,59
10735,57
10740,56
10745,54
10750,53
10755,51
10760,49
10765,48
10770,47
10780,46
10795,46
10810,46
10815,47
10825,49
10830,50
10835,49
10840,48
10850,47
10855,47
10870,47
10880,48
10890,49
10905,48
10920,48
10930,49
10945,49
10955,50
10960,49
10965,48
10970,47
10975,46
10990,46
11005,46
11010,47
11025,47
11030,48
11045,48
11050,48
11060,47
11075,47
11090,47
11105,48
11105,51
11115,50
11125,49
11140,49
11155,49
11160,50
11165,49
11170,50
11185,50
11200,50
11210,49
11225,49
11230,49
11240,48
11245,49
11260,49
11270,50
11275,50
11290,50
11305,50
11320,50
11335,50
11350,50
11365,50
11375,51
11385,52
11395,52
11410,51
11420,54
11425,55
11430,54
11435,53
11440,52
11445,51
11455,50
11460,49
11475,49
11480,50
11490,51
11495,52
11500,53
11515,53
11525,51
11535,50
11550,50
11565,50
11570,50
11580,51
11585,54
11590,54
11595,53
11605,51
11610,50
11620,49
11635,49
11645,50
11660,50
11675,50
11690,50
11705,50
11720,50
11725,48
11730,49
11745,49
11750,50
11755,49
11770,49
11785,49
11790,50
11805,50
11820,50
11835,49
11845,48
11850,49
11865,49
11870,48
11880,49
11890,49
11895,48
11910,48
11925,48
11940,48
11945,49
11950,48
11965,48
11980,48
11995,49
12010,49
12025,49
12040,49
12055,50
12060,50
12075,50
12080,51
12085,52
12100,52
12105,50
12110,49
12115,48
12120,47
12135,47
12135,46
12150,46
12155,47
12170,47
12185,47
12200,47
12205,48
12220,48
12230,49
12235,48
12250,48
12265,48
12280,48
12295,48
12310,48
12315,46
12330,46
12335,47
12350,47
12365,47
12380,47
12390,48
12395,47
12410,47
12425,47
12440,47
12445,47
12450,47
12455,47
12465,48
12470,47
12475,47
12490,47
12505,47
12520,47
12525,46
12530,45
12540,46
12555,46
12560,47
12575,47
12580,46
12595,46
12600,47
12605,47
12610,46
12615,45
12620,46
12635,46
12640,46
12655,46
12665,46
12670,45
12675,45
12690,45
12695,46
12700,46
12715,46
12720,45
12730,46
12745,46
12750,46
12765,46
12780,46
12795,46
12810,46
12815,45
12830,45
12835,46
12850,46
12865,46
12870,45
12880,46
12895,46
12910,46
12925,46
12940,46
12945,47
12950,46
12960,46
12975,46
12990,46
13005,46
13020,46
13035,46
13040,46
13055,46
13060,45
13075,45
13080,45
13085,45
13100,45
13105,46
13120,46
13125,45
13130,46
13135,45
13140,45
13155,45
13160,45
13175,45
13180,45
13185,45
13190,45
13195,45
13200,46
13210,46
13225,46
13240,46
13255,45
13270,45
13455,48
13465,47
13470,48
13475,48
13480,47
13495,47
13510,46
13520,47
13535,47
13540,47
13545,48
13550,48
13555,47
13570,47
13575,48
13590,48
13605,48
13620,48
13635,48
13650,48
13660,48
13665,47
13675,48
13690,48
13695,47
13700,48
13715,48
13730,48
13745,47
13750,48
13765,48
13780,48
13795,48
13800,47
13805,48
13820,48
13835,48
13845,47
13860,47
13870,48
13885,48
13900,48
13915,48
13930,48
13945,48
13950,49
13965,49
13980,49
13995,49
14010,49
14015,49
14020,48
14035,47
14050,47
14055,48
14070,48
14080,47
14085,48
14100,48
14115,48
14130,48
14145,48
14160,48
14170,48
14185,48
14195,49
14200,50
14210,53
14220,52
14230,51
14235,50
14240,49
14245,48
14255,47
14265,48
14280,48
14280,48
14295,49
14300,50
14315,50
14320,49
14335,49
14345,50
14355,51
14360,50
14365,49
14370,48
14380,51
14385,53
14390,52
14395,51
14405,50
14415,49
14420,50
14425,50
14430,54
14440,53
14445,51
14450,51
14465,51
14475,54
14480,54
14485,53
14495,52
14510,51
14515,50
14530,50
14540,49
14550,48
14565,48
14575,47
14590,47
14595,48
14610,48
14625,48
14640,47
14710,52
14715,51
14720,50
14725,49
14740,49
14745,48
14760,48
14775,47
14790,47
14805,47
14810,48
14815,50
14820,49
14825,48
14830,47
14835,46
14850,46
14920,46
14935,47
14950,47
14965,47
14970,48
14985,48
14995,47
15010,47
15020,46
15035,46
15040,48
15055,48
15060,52
15075,52
15085,50
15100,50
15115,50
15130,49
15145,49
15155,50
15160,53
15165,54
15180,54
15195,54
15200,54
15205,55
15220,55
15230,54
15240,55
15245,56
15250,55
15260,56
15265,55
15270,54
15275,53
15280,52
15285,51
15290,51
15295,51
15300,50
15305,49
15315,48
15325,49
15335,48
15345,48
15360,48
15365,59
15370,62
15375,61
15385,59
15390,57
15395,55
15400,54
15405,52
15410,51
15415,49
15430,48
15435,47
15450,47
15455,46
15470,46
15485,46
15500,47
15510,49
15520,50
15535,50
15540,52
15555,52
15560,51
15565,50
15570,49
15585,49
15590,51
15595,53
15605,52
15610,52
15625,52
15630,53
15640,52
15650,51
15660,50
15665,49
15675,48
15685,47
15695,48
15700,51
15710,50
15725,50
15730,48
15735,47
15750,47
15765,47
15775,49
15780,53
15785,57
15790,58
15795,56
15800,55
15805,54
15810,52
15815,51
15825,50
15830,49
15840,48
15855,48
15860,48
15870,47
15880,47
15885,48
15900,48
15915,48
15925,49
15940,49
15945,49
15950,48
15955,47
15960,48
15965,47
15975,47
15980,48
15985,52
15990,52
15995,51
16000,50
16005,49
16010,48
16025,48
16040,48
16045,49
16050,51
16055,50
16065,49
16080,49
16090,47
16105,47
16120,47
16125,47
16140,47
16155,47
16165,48
16175,47
16190,47
16200,48
16205,47
16210,46
16225,46
16235,47
16250,47
16260,48
16275,48
16290,48
16305,48
16320,48
16325,49
16335,50
16340,49
16355,49
16360,48
16375,48
16390,48
16405,48
16420,48
16435,49
16445,48
16460,48
16475,48
16485,49
16500,49
16515,49
16530,49
16545,49
16550,50
16555,49
16560,48
16565,48
16580,48
16595,48
16600,49
16605,50
16620,50
16630,48
16640,49
16655,49
16670,49
16685,49
16695,49
16700,48
16715,48
16730,48
16745,48
16760,48
16775,48
16790,48
16800,49
16815,49
16830,49
16845,49
16860,49
16870,48
16875,48
16885,49
16900,49
16905,69
16910,67
16915,62
16920,61
16925,59
16930,57
16935,55
16940,53
16945,52
16950,51
16955,49
16965,48
16980,48
16995,47
17010,47
17025,47
17040,46
17055,46
17060,45
17065,45
17070,46
17075,45
17090,45
17095,46
17110,46
17125,46
17140,46
17155,46
17170,46
17180,46
17195,46
17210,45
17220,46
17235,46
17240,45
17245,46
17255,45
17270,45
17275,44
17280,45
17295,45
17310,45
17325,45
17340,45
17345,45
17350,46
17365,46
17375,45
17385,44
17390,45
17405,45
17415,45
17430,45
17435,46
17445,45
17460,45
17465,45
17480,45
17485,44
17500,44
17515,44
17520,46
17530,45
17545,45
17555,44
17570,44
17585,44
17600,44
17600,44
17615,44
17625,45
17640,45
17655,45
17660,45
17670,44
17685,44
17690,45
17705,45
17710,44
17725,44
17740,44
17750,45
17765,45
17770,44
17775,43
17790,43
17805,43
17810,43
17825,43
17840,43
17850,44
17865,44
17875,45
17890,45
17895,44
17910,44
17925,44
17930,45
17945,45
17955,44
17970,44
17975,44
17985,45
18000,45
18010,45
18025,45
18040,45
18045,45
18060,45
18075,45
18090,45
18100,46
18105,45
18110,44
18125,44
18130,45
18135,45
18150,45
18165,45
18170,46
18180,45
18195,45
18210,45
18225,46
18235,45
18250,45
18265,45
18280,45
18295,45
18310,45
18320,45
18335,45
18350,45
18365,45
18380,45
18395,45
18400,46
18415,46
18430,46
18445,45
18450,45
18455,46
18470,46
18475,45
18490,45
18505,45
18520,45
18530,46
18545,46
18560,45
18575,46
18590,46
18600,45
18615,45
18630,45
18645,44
18660,44
18675,45
18680,44
18695,44
18710,44
18725,45
18725,44
18740,44
18745,45
18760,46
18775,46
18790,46
18805,46
18820,46
18825,44
18840,44
18850,45
18865,45
18880,45
18890,46
18895,45
18910,45
18915,45
18930,45
18945,46
18960,45
18965,44
18980,44
18985,45
18995,44
19005,45
19020,45
19035,45
19050,45
19055,46
19070,46
19075,45
19090,45
19105,45
19120,45
19125,45
19140,45
19145,65
19150,74
19155,64
19160,63
19165,61
19170,59
19175,56
19180,53
19185,50
19190,48
19195,46
19200,45
19205,44
19220,44
19225,43
19235,44
19250,44
19265,44
19280,44
19285,45
19300,45
19315,45
19330,45
19345,45
19355,46
19360,46
19375,46
19380,60
19385,68
19390,66
19395,62
19400,60
19405,58
19410,56
19415,53
19420,51
19425,49
19430,48
19435,47
19445,46
19450,45
19460,44
19470,45
19480,46
19495,46
19500,45
19510,44
19525,44
19535,47
19540,50
19545,48
19550,47
19555,46
19560,45
19565,44
19580,44
19585,43
19595,44
19610,44
19625,44
19630,44
19635,43
19650,43
19665,43
19680,43
19685,42
19695,43
19710,43
19725,43
19740,43
19755,43
19760,44
19775,44
19780,43
19790,45
19795,49
19800,52
19810,51
19815,49
19820,48
19825,46
19830,45
19840,44
19845,43
19850,42
19865,42
19870,42
19875,43
19880,42
19890,43
19900,44
19905,43
19910,44
19915,43
19930,43
19945,42
19960,42
19970,44
19985,44
19990,43
20000,42
20010,43
20015,42
20020,43
20030,44
20045,44
20060,44
20075,44
20090,43
20095,44
20105,43
20110,44
20125,43
20140,43
20150,44
20165,44
20175,45
20180,44
20185,43
20200,43
20205,44
20210,43
20225,43
20235,44
20250,44
20255,43
20270,43
20285,44
20300,44
20305,43
20320,43
20335,43
20355,65
20360,69
20365,63
20370,61
20375,59
20380,56
20385,55
20390,53
20395,51
20400,49
20405,47
20410,45
20415,44
20430,44
20445,43
20460,43
20475,43
20490,44
20505,44
20510,45
20515,44
20520,43
20535,43
20550,43
20560,44
20575,44
20580,44
20585,45
20600,64
20605,66
20610,61
20615,59
20620,57
20625,58
20630,56
20635,55
20640,53
20645,51
20650,48
20655,46
20660,45
20665,44
20670,43
20675,44
20690,44
20695,45
20700,45
20705,44
20710,43
20715,42
20730,42
20745,43
20760,43
20765,44
20780,44
20795,44
20805,43
20815,42
20825,43
20830,44
20835,45
20850,45
20855,50
20860,49
20865,48
20870,47
20880,46
20885,45
20890,44
20905,44
20920,44
20930,45
20935,46
20945,47
20950,47
20965,47
20970,46
20975,47
20990,47
20995,45
21000,44
21005,43
21020,43
21025,45
21030,46
21035,45
21040,46
21045,47
21050,45
21055,44
21065,45
21075,44
21090,44
21100,45
21110,46
21120,47
21125,48
21135,47
21140,46
21150,46
21165,46
21170,52
21185,53
21195,52
21200,50
21205,49
21210,48
21215,47
21220,46
21225,47
21240,47
21250,46
21265,46
21275,45
21290,45
21300,46
21305,47
21315,48
21320,46
21335,46
21340,45
21345,46
21360,46
21365,45
21375,46
21390,46
21390,46
21400,47
21415,47
21425,46
21435,46
21440,47
21445,55
21450,54
21455,53
21460,51
21465,49
21470,47
21475,46
21480,45
21495,45
21510,45
21520,49
21525,47
21530,46
21535,45
21545,44
21550,45
21565,45
21575,46
21580,47
21585,47
21595,48
21610,48
21615,49
21620,48
21635,48
21650,48
21655,49
21660,50
21675,50
21690,50
21705,50
21715,50
21720,50
21725,49
21730,48
21735,47
21750,47
21755,47
21770,47
21785,46
21790,46
21795,47
21805,47
21810,48
21820,47
21825,46
21840,46
21850,47
21855,50
21860,49
21865,48
21870,47
21875,46
21880,45
21885,44
21890,45
21895,47
21900,48
21905,49
21915,48
21930,48
21940,48
21945,53
21950,51
21955,50
21965,49
21975,48
21990,48
22005,48
22005,49
22020,48
22030,46
22045,46
22050,53
22055,52
22060,51
22065,50
22070,48
22080,47
22095,47
22110,46
22125,46
22140,47
22145,54
22150,53
22155,51
22160,50
22165,49
22170,48
22175,47
22190,47
22205,46
22210,46
22215,45
22230,45
22245,46
22260,46
22265,47
22270,48
22275,49
22285,50
22290,53
22295,54
22300,53
22310,52
22315,51
22325,50
22340,50
22440,50
22455,49
22460,48
22470,48
22480,49
22495,49
22505,50
22520,50
22525,49
22535,49
22540,50
22545,51
22550,50
22555,50
22570,50
22585,49
22590,51
22595,52
22605,51
22615,50
22620,49
22625,48
22640,48
22645,53
22650,52
22655,52
22660,52
22665,51
22670,50
22685,50
22690,51
22695,50
22700,49
22710,48
22720,49
22730,48
22735,48
22740,47
22750,48
22765,48
22770,48
22775,48
22780,48
22785,48
22790,49
22795,49
22800,50
22810,58
22815,57
22820,56
22830,55
22835,53
22840,51
22845,49
22850,47
22855,46
22865,45
22880,45
22890,43
22900,44
22915,44
22920,43
22925,44
22935,43
22950,43
22960,43
22965,44
22970,44
22975,43
22990,43
22995,44
23000,45
23005,46
23015,47
23020,46
23025,46
23030,45
23035,46
23040,45
23050,45
23060,46
23065,59
23070,59
23075,57
23080,55
23085,53
23090,51
23095,49
23100,48
23110,47
23120,48
23125,47
23130,46
23135,45
23145,46
23155,47
23170,47
23175,48
23185,51
23190,50
23195,49
23200,49
23205,48
23215,47
23230,46
23245,46
23260,46
23265,47
23280,47
23285,48
23300,48
23305,48
23315,47
23320,46
23325,45
23340,45
23345,45
23360,45
23370,47
23380,47
23395,47
23410,47
23415,62
23425,59
23430,57
23435,56
23440,55
23455,54
23460,53
23465,51
23470,50
23475,49
23485,48
23490,49
23495,50
23510,49
23525,49
23530,48
23545,48
23555,48
23565,49
23580,49
23595,49
23600,48
23615,48
23625,48
23635,49
23650,49
23650,49
23655,49
23660,48
23670,49
23685,49
23700,49
23705,48
23720,48
23735,48
23750,48
23755,48
23760,49
23765,50
23770,49
23780,48
23795,48
23810,49
23825,49
23840,49
23855,48
23865,47
23880,47
23895,48
23910,48
23915,48
23930,49
23945,49
23955,48
23970,48
23985,47
24140,48
24155,48
24170,48
24175,47
24190,47
24200,48
24215,48
24220,47
24235,47
24240,48
24255,48
24270,49
24275,48
24290,48
24305,48
24320,48
24335,48
24350,48
24365,48
24370,49
24380,48
24395,48
24400,47
24415,47
24430,48
24435,49
24440,48
24445,47
24460,47
24475,47
24490,47
24495,48
24505,47
24520,47
24525,48
24540,48
24555,48
24570,48
24580,48
24595,48
24605,48
24620,48
24630,59
24635,58
24640,56
24645,58
24650,57
24655,56
24660,55
24665,53
24670,51
24675,50
24680,49
24685,48
24695,47
24710,47
24725,47
24730,45
24745,45
24760,46
24770,47
24785,47
24800,46
24815,47
24830,47
24845,47
24850,46
24855,45
24865,46
24880,46
24895,46
24900,47
24905,47
24910,47
24915,46
24925,46
24940,46
24955,46
24970,46
24985,47
25000,47
25015,47
25025,46
25035,47
25050,47
25060,46
25070,47
25085,47
25090,48
25095,46
25100,45
25115,45
25120,46
25130,47
25135,46
25150,46
25165,46
25170,46
25180,45
25190,46
25205,46
25210,45
25215,46
25230,46
25245,46
25260,46
25275,46
25280,46
25290,46
25295,45
25305,46
25320,46
25330,48
25335,47
25345,46
25360,46
25375,47
25380,48
25395,48
25400,47
25415,47
25430,47
25435,46
25445,47
25450,47
25465,46
25475,47
25490,47
25495,48
25500,47
25510,48
25515,47
25530,47
25545,48
25625,47
25630,46
25645,45
25660,44
25670,43
25675,44
25680,43
25695,43
25710,43
25725,44
25730,44
25745,44
25760,44
25770,45
25780,45
25785,45
25795,45
25810,45
25825,45
25830,45
25845,45
25895,47
25905,47
25920,46
25925,46
25935,46
25940,47
25950,46
25955,45
25960,45
25975,45
25990,45
25995,45
26000,46
26015,46
26140,47
26145,48
26150,47
26155,48
26160,49
26175,49
26185,49
26195,48
26210,48
26215,48
26230,48
26235,47
26250,47
26400,64
26405,61
26410,58
26415,57
26420,55
26425,53
26430,51
26435,50
26440,49
26445,47
26450,46
26460,45
26470,46
26485,46
26495,47
26505,49
26510,53
26515,51
26520,50
26530,55
26535,56
26540,54
26545,52
26550,51
26555,49
26560,48
26575,48
26575,48
26580,49
26590,51
26605,51
26610,61
26615,62
26620,61
26625,60
26630,58
26635,55
26640,53
26645,51
26650,50
26655,49
26660,48
26665,47
26680,47
26695,46
26700,46
26710,45
26725,45
26740,44
26755,44
26760,44
26770,45
26780,45
26785,45
26790,44
26800,44
26805,44
26810,45
26825,45
26840,46
26850,47
26865,47
26875,46
26880,46
26895,46
26910,46
26970,53
26985,53
26990,55
27000,56
27015,56
27030,55
27035,54
27045,53
27055,55
27060,54
27065,53
27075,52
27080,51
27085,50
27095,49
27105,49
27115,48
27130,48
27135,50
27140,52
27145,51
27160,51
27175,50
27190,50
27205,49
27210,50
27225,64
27230,66
27235,64
27240,63
27245,59
27250,56
27255,54
27260,52
27265,51
27270,50
27275,49
27285,48
27300,48
27310,49
27325,49
27335,50
27350,50
27365,50
27370,50
27375,54
27380,53
27385,52
27390,51
27395,50
27410,50
27410,50
27415,49
27430,49
27435,57
27440,56
27445,55
27450,53
27455,52
27460,51
27465,50
27470,49
27485,49
27500,49
27510,54
27515,57
27525,56
27530,54
27535,52
27540,51
27545,50
27550,49
27555,48
27560,49
27575,49
27590,48
27590,49
27595,52
27600,52
27605,50
27615,49
27630,49
27635,54
27640,53
27645,52
27650,51
27655,50
27670,50
27740,49
27745,51
27755,49
27760,48
27765,47
27780,47
27785,51
27790,50
27805,50
27815,48
27830,48
27835,49
27845,50
27850,50
27855,49
27870,49
27875,47
27880,46
27895,46
27910,46
27915,47
27930,47
27945,47
27955,48
27965,50
27970,53
27975,55
27990,55
28005,55
28015,64
28020,60
28030,58
28035,57
28040,55
28045,53
28050,52
28055,51
28060,50
28065,49
28070,48
28075,47
28085,46
28100,46
28105,47
28115,46
28130,46
28145,46
28160,45
28160,44
28175,45
28180,46
28185,47
28200,47
28210,47
28215,46
28230,46
28245,47
28260,47
28270,45
28285,45
28290,46
28305,46
28315,47
28320,46
28335,46
28350,46
28355,47
28365,48
28380,48
28390,48
28400,47
28410,46
28425,46
28430,47
28435,46
28450,46
28465,46
28475,46
28485,46
28500,46
28515,46
28530,46
28540,46
28555,46
28570,46
28585,47
28595,47
28600,48
28605,47
28610,47
28620,48
28630,47
28635,46
28650,46
28660,47
28670,46
28675,46
28680,45
28690,45
28695,46
28705,54
28710,63
28715,59
28720,58
28725,57
28730,56
28735,54
28740,52
28745,51
28750,49
28755,47
28760,46
28765,45
28770,45
28775,46
28790,46
28795,47
28810,47
28815,48
28820,47
28835,47
28835,47
28850,47
28865,46
28880,46
28895,46
28910,46
28915,47
28920,47
28935,47
28940,64
28945,67
28960,67
28975,67
28980,68
28985,68
29000,68
29005,65
29010,63
29015,57
29020,55
29025,54
29035,53
29040,52
29045,51
29055,50
29060,49
29075,49
29080,52
29085,53
29090,52
29100,51
29105,50
29115,49
29130,49
29135,50
29145,49
29160,49
29175,49
29190,49
29200,50
29210,49
29225,49
29230,50
29235,49
29245,48
29260,48
29275,47
29280,48
29285,47
29300,47
29300,47
29305,47
29320,47
29325,48
29335,49
29350,49
29360,48
29375,48
29390,49
29400,51
29410,50
29415,49
29430,49
29445,49
29460,49
29475,49
29490,49
29495,50
29505,49
29520,49
29525,48
29540,48
29550,49
29560,48
29575,48
29580,48
29595,48
29610,49
29620,50
29625,50
29640,51
29645,53
29650,56
29655,55
29660,54
29670,53
29680,52
29690,52
29695,51
29700,50
29705,49
29715,50
29730,50
29745,50
29750,49
29755,48
29770,48
29780,50
29795,50
29810,50
29815,49
29820,49
29825,50
29835,49
29840,50
29855,50
29870,50
29880,52
29885,51
29900,51
29905,50
29920,50
29935,50
29950,50
29955,49
29960,50
29975,50
29980,49
29995,49
30000,48
30005,49
30020,49
30035,49
30040,54
30045,53
30055,51
30060,50
30070,49
30075,48
30080,47
30095,47
30105,48
30110,48
30115,47
30130,47
30135,46
30145,47
30150,46
30160,47
30175,47
30190,47
30200,48
30205,46
30210,47
30215,46
30220,45
30230,46
30240,47
30245,48
30250,47
30265,47
30275,48
30285,47
30290,48
30305,48
30310,54
30320,53
30325,52
30330,51
30335,50
30340,49
30345,48
30350,47
30360,46
30365,46
30380,46
30390,47
30405,47
30415,57
30420,66
30425,64
30435,63
30450,63
30455,62
30460,62
30465,62
30480,62
30480,62
30490,60
30500,62
30505,62
30520,62
30535,62
30550,58
30560,59
30575,59
30590,59
30740,60
30745,61
30760,61
30765,61
30780,61
30795,62
30800,62
30810,63
30825,63
30840,65
30850,67
30855,67
30860,68
30865,69
30880,69
30885,76
30890,77
30900,78
30905,76
30915,75
30920,74
30925,75
30940,75
30940,75
30950,74
30965,74
30975,75
30980,77
30990,77
31000,77
31015,77
31020,81
31035,81
31050,81
31055,82
31070,82
31080,83
31095,83
31110,83
31115,84
31125,85
31130,86
31145,86
31155,86
31160,85
31165,85
31180,85
31185,84
31195,83
31210,83
31215,84
31230,84
31245,83
31260,83
31275,83
31285,84
31290,86
31295,87
31310,87
31325,87
31330,86
31345,86
31360,85
31375,85
31390,85
31400,89
31415,89
31430,88
31440,87
31450,84
31455,59
31460,59
31475,59
31490,59
31505,60
31520,60
31530,60
31535,60
31540,60
31555,60
31570,61
31580,62
31595,62
31600,63
31610,64
31615,64
31620,65
31635,65
31650,65
31655,66
31670,66
31675,69
31690,69
31710,69
31725,69
31730,70
31735,71
31750,73
31765,73
31780,73
31785,70
31790,65
31795,66
31810,66
31825,66
31830,70
31835,67
31850,67
31865,67
31875,69
31880,69
31895,69
31910,69
31915,70
31925,70
31940,70
31955,68
31960,67
31965,66
31970,63
31975,60
31980,60
31995,60
32000,61
32005,63
32020,63
32025,59
32030,59
32040,60
32045,61
32055,60
32065,60
32075,59
32080,59
32095,59
32110,59
32115,60
32130,60
32140,61
32145,61
32160,61
32160,61
32165,62
32170,63
32175,63
32185,62
32200,62
32205,64
32210,65
32215,67
32220,68
32235,68
32360,76
32365,80
32370,84
32375,88
32380,92
32385,96
32390,97
32395,98
32405,100
32415,104
32420,106
32430,107
32435,108
32445,109
32450,111
32455,112
