time,heartrate
1489079610,56
1489079625,56
1489079630,56
1489079635,56
1489079645,56
1489079650,55
1489079665,56
1489079670,57
1489079675,58
1489079685,56
1489079690,57
1489079695,56
1489079700,54
1489079715,53
1489079720,54
1489079725,53
1489079735,54
1489079750,54
1489079765,55
1489079780,54
1489079790,55
1489079805,55
1489079815,55
1489079825,54
1489079830,55
1489079845,55
1489079850,54
1489079865,54
1489079865,55
1489079870,56
1489079880,55
1489079885,54
1489079900,56
1489079905,55
1489079915,54
1489079920,54
1489079935,54
1489079950,53
1489079955,52
1489079960,51
1489079965,50
1489079980,50
1489079985,51
1489079995,52
1489080000,53
1489080015,53
1489080025,52
1489080035,53
1489080050,53
1489080060,54
1489080070,54
1489080075,54
1489080080,53
1489080090,52
1489080105,52
1489080105,53
1489080115,52
1489080130,52
1489080145,52
1489080150,53
1489080165,53
1489080180,53
1489080195,52
1489080200,53
1489080215,53
1489080220,53
1489080225,53
1489080230,52
1489080235,53
1489080240,52
1489080250,51
1489080265,51
1489080280,52
1489080290,53
1489080295,52
1489080300,53
1489080315,53
1489080325,52
1489080335,53
1489080345,52
1489080355,52
1489080370,52
1489080375,53
1489080380,54
1489080390,53
1489080400,53
1489080415,53
1489080615,52
1489080630,52
1489080645,52
1489080655,52
1489080670,52
1489080680,52
1489080685,51
1489080700,51
1489080705,52
1489080710,51
1489080725,51
1489080730,52
1489080745,52
1489080750,52
1489080755,52
1489080770,52
1489080785,51
1489080790,52
1489080805,52
1489080820,52
1489080830,53
1489080835,52
1489080840,53
1489080855,53
1489080870,53
1489080885,53
1489080890,53
1489080905,53
1489080920,55
1489080925,56
1489080935,54
1489080945,53
1489080960,53
1489080970,52
1489080980,53
1489080985,52
1489081000,52
1489081005,53
1489081020,53
1489081035,53
1489081050,53
1489081055,53
1489081070,53
1489081085,53
1489081100,53
1489081115,53
1489081130,53
1489081145,53
1489081160,53
1489081175,53
1489081180,54
1489081185,53
1489081200,53
1489081205,54
1489081210,53
1489081220,52
1489081230,52
1489081245,52
1489081255,57
1489081260,56
1489081265,55
1489081270,54
1489081280,53
1489081285,52
1489081295,51
1489081305,50
1489081320,50
1489081335,50
1489081345,52
1489081350,51
1489081355,50
1489081365,49
1489081380,49
1489081395,49
1489081400,49
1489081415,49
1489081420,49
1489081435,49
1489081440,49
1489081445,49
1489081460,49
1489081465,48
1489081480,48
1489081485,49
1489081495,50
1489081510,50
1489081525,49
1489081530,50
1489081540,49
1489081555,49
1489081570,50
1489081585,50
1489081590,49
1489081605,49
1489081620,50
1489081635,50
1489081650,50
1489081665,50
1489081680,50
1489081695,50
1489081695,50
1489081705,49
1489081710,49
1489081720,49
1489081725,48
1489081730,48
1489081735,48
1489081750,48
1489081765,48
1489081780,49
1489081785,49
1489081790,50
1489081800,49
1489081805,50
1489081815,49
1489081830,49
1489081835,50
1489081850,50
1489081855,49
1489081870,49
1489081885,49
1489081890,50
1489081905,50
1489081920,50
1489081925,49
1489081940,49
1489081945,49
1489081960,49
1489081970,49
1489081975,49
1489081985,50
1489081990,51
1489082000,51
1489082010,50
1489082025,50
1489082035,49
1489082050,49
1489082060,49
1489082065,49
1489082070,50
1489082075,51
1489082090,51
1489082105,50
1489082120,50
1489082125,49
1489082135,50
1489082150,50
1489082165,50
1489082180,50
1489082185,51
1489082190,50
1489082195,49
1489082205,49
1489082210,49
1489082225,49
1489082240,49
1489082255,49
1489082440,49
1489082455,49
1489082465,50
1489082475,50
1489082480,50
1489082485,49
1489082500,49
1489082510,50
1489082515,49
1489082530,50
1489082545,50
1489082700,50
1489082715,50
1489082720,49
1489082735,49
1489082740,50
1489082755,50
1489082760,49
1489082765,50
1489082780,50
1489082790,49
1489082800,50
1489082815,50
1489082820,51
1489082830,50
1489082845,50
1489082850,49
1489082865,49
1489082875,49
1489082890,49
1489082905,49
1489082920,49
1489082935,49
1489082940,50
1489082955,50
1489082970,49
1489082975,49
1489082990,49
1489082995,49
1489083000,49
1489083015,49
1489083030,49
1489083045,49
1489083050,49
1489083065,49
1489083080,48
1489083090,49
1489083100,50
1489083105,49
1489083120,49
1489083135,49
1489083150,49
1489083165,49
1489083180,49
1489083195,49
1489083200,48
1489083205,49
1489083220,49
1489083235,49
1489083250,49
1489083255,48
1489083260,48
1489083265,49
1489083280,49
1489083295,49
1489083310,49
1489083320,48
1489083335,48
1489083350,49
1489083365,49
1489083380,49
1489083385,49
1489083390,49
1489083400,50
1489083405,49
1489083420,49
1489083435,49
1489083450,49
1489083465,50
1489083470,49
1489083480,49
1489083495,49
1489083500,50
1489083505,49
1489083520,49
1489083525,49
1489083540,49
1489083555,49
1489083565,50
1489083570,49
1489083585,49
1489083600,49
1489083615,49
1489083630,49
1489083635,49
1489083650,49
1489083665,49
1489083675,48
1489083690,48
1489083700,49
1489083715,49
1489083730,49
1489083740,49
1489083755,49
1489083770,49
1489083775,49
1489083790,49
1489083795,70
1489083800,82
1489083805,76
1489083810,67
1489083815,66
1489083820,65
1489083825,64
1489083830,63
1489083835,61
1489083840,58
1489083845,59
1489083850,58
1489083855,57
1489083860,55
1489083865,54
1489083870,52
1489083875,51
1489083880,50
1489083895,50
1489083900,54
1489083905,57
1489083910,55
1489083915,54
1489083920,53
1489083925,52
1489083935,51
1489083940,50
1489083955,50
1489083970,50
1489083985,50
1489084000,50
1489084015,50
1489084020,51
1489084025,50
1489084035,51
1489084050,51
1489084065,52
1489084075,51
1489084090,51
1489084105,51
1489084120,51
1489084125,52
1489084140,52
1489084155,53
1489084160,54
1489084165,53
1489084175,54
1489084185,53
1489084195,52
1489084210,52
1489084220,53
1489084235,54
1489084245,53
1489084255,52
1489084260,53
1489084275,53
1489084285,54
1489084300,54
1489084305,54
1489084310,54
1489084315,53
1489084325,54
1489084330,53
1489084345,53
1489084360,52
1489084375,53
1489084390,53
1489084400,52
1489084415,52
1489084430,53
1489084435,52
1489084450,52
1489084455,51
1489084460,51
1489084470,53
1489084475,52
1489084480,54
1489084490,53
1489084500,52
1489084510,51
1489084515,52
1489084530,52
1489084535,53
1489084550,53
1489084565,54
1489084570,54
1489084580,53
1489084595,53
1489084605,53
1489084610,54
1489084625,54
1489084630,54
1489084635,55
1489084640,54
1489084655,54
1489084665,55
1489084670,54
1489084685,53
1489084700,53
1489084705,54
1489084715,55
1489084725,54
1489084735,55
1489084745,56
1489084755,57
1489084765,56
1489084770,54
1489084780,53
1489084785,54
1489084790,53
1489084795,54
1489084800,54
1489084805,53
1489084810,54
1489084815,55
1489084820,54
1489084835,54
1489084850,54
1489084860,55
1489084870,54
1489084880,53
1489084895,53
1489084895,52
1489084905,53
1489084920,53
1489084935,52
1489084950,52
1489084960,53
1489084965,54
1489084970,54
1489084975,54
1489084980,53
1489084995,53
1489085000,52
1489085015,52
1489085030,52
1489085045,53
1489085050,52
1489085065,52
1489085070,53
1489085085,53
1489085100,53
1489085105,53
1489085120,53
1489085125,55
1489085140,55
1489085150,53
1489085155,52
1489085170,52
1489085185,52
1489085200,52
1489085210,51
1489085225,51
1489085240,51
1489085245,53
1489085250,52
1489085260,51
1489085275,51
1489085290,51
1489085305,51
1489085320,51
1489085335,51
1489085340,52
1489085355,52
1489085370,52
1489085385,52
1489085390,51
1489085405,51
1489085420,51
1489085425,50
1489085430,50
1489085445,50
1489085445,50
1489085455,61
1489085460,58
1489085465,57
1489085470,56
1489085475,53
1489085480,51
1489085485,50
1489085490,49
1489085495,48
1489085500,47
1489085515,46
1489085530,46
1489085535,47
1489085550,47
1489085565,47
1489085570,48
1489085585,48
1489085590,48
1489085600,47
1489085615,47
1489085620,48
1489085625,47
1489085640,47
1489085655,47
1489085660,48
1489085670,48
1489085675,47
1489085685,48
1489085700,48
1489085715,48
1489085730,48
1489085745,48
1489085760,48
1489085765,49
1489085770,48
1489085780,49
1489085790,48
1489085805,48
1489085820,48
1489085835,48
1489085850,49
1489085855,48
1489085870,48
1489085885,48
1489085900,48
1489085915,47
1489085920,47
1489085935,47
1489085945,48
1489085955,47
1489085960,47
1489085965,47
1489085970,46
1489085985,47
1489086000,46
1489086005,46
1489086020,46
1489086035,47
1489086050,47
1489086065,47
1489086080,47
1489086085,48
1489086090,47
1489086105,47
1489086115,47
1489086120,48
1489086135,48
1489086145,48
1489086160,48
1489086175,48
1489086190,48
1489086200,49
1489086210,48
1489086225,48
1489086240,48
1489086245,48
1489086250,47
1489086255,48
1489086270,49
1489086285,49
1489086300,48
1489086315,48
1489086330,48
1489086340,47
1489086355,47
1489086365,48
1489086380,48
1489086395,48
1489086410,48
1489086425,48
1489086440,48
1489086445,48
1489086455,54
1489086460,58
1489086465,57
1489086470,55
1489086475,54
1489086480,52
1489086485,51
1489086490,50
1489086495,49
1489086500,48
1489086515,48
1489086530,47
1489086740,47
1489086755,47
1489086760,48
1489086775,48
1489086790,48
1489086805,48
1489086820,48
1489086835,48
1489086850,48
1489086860,47
1489086875,47
1489086880,48
1489086895,48
1489086910,48
1489086920,47
1489086935,47
1489086945,47
1489086960,47
1489086965,54
1489086970,53
1489086975,52
1489086980,51
1489086985,50
1489086990,49
1489087000,48
1489087015,48
1489087015,48
1489087030,48
1489087035,47
1489087050,47
1489087055,48
1489087060,47
1489087065,48
1489087080,48
1489087090,49
1489087105,49
1489087120,49
1489087135,49
1489087140,48
1489087155,48
1489087165,49
1489087180,49
1489087185,49
1489087200,49
1489087215,49
1489087230,49
1489087235,50
1489087240,49
1489087255,49
1489087270,49
1489087285,49
1489087300,49
1489087305,49
1489087310,50
1489087320,51
1489087335,51
1489087350,51
1489087365,51
1489087380,51
1489087395,51
1489087410,51
1489087425,51
1489087440,51
1489087455,51
1489087470,51
1489087485,51
1489087500,51
1489087515,51
1489087530,51
1489087545,51
1489087560,51
1489087575,51
1489087590,51
1489087605,51
1489087620,51
1489087635,51
1489087650,51
1489087665,51
1489087680,51
1489087680,51
1489087695,51
1489087710,51
1489087725,51
1489087740,51
1489087755,51
1489087770,51
1489087785,51
1489087800,51
1489087815,51
1489087830,51
1489087845,51
1489087860,51
1489087875,51
1489087890,51
1489087905,51
1489087920,51
1489087935,51
1489087950,51
1489087965,51
1489087980,51
1489087995,51
1489088010,51
1489088025,51
1489088040,51
1489088055,51
1489088070,51
1489088075,51
1489088090,51
1489088105,51
1489088120,51
1489088135,51
1489088150,51
1489088165,51
1489088180,51
1489088195,51
1489088210,51
1489088225,51
1489088240,51
1489088255,51
1489088270,51
1489088285,51
1489088300,51
1489088315,51
1489088330,51
1489088345,51
1489088360,51
1489088375,51
1489088390,51
1489088405,51
1489088420,51
1489088435,51
1489088450,51
1489088465,51
1489088470,51
1489088485,51
1489088500,51
1489088515,51
1489088530,51
1489088545,51
1489088560,51
1489088575,51
1489088590,51
1489088605,51
1489088620,51
1489088635,51
1489088650,51
1489088665,51
1489088680,51
1489088695,51
1489088705,51
1489088720,51
1489088725,69
1489088730,70
1489088735,69
1489088745,60
1489088750,59
1489088755,57
1489088760,54
1489088765,52
1489088770,51
1489088775,50
1489088780,53
1489088790,52
1489088795,51
1489088800,50
1489088810,49
1489088815,51
1489088820,50
1489088825,50
1489088840,61
1489088845,67
1489088850,61
1489088855,59
1489088865,57
1489088870,56
1489088875,55
1489088880,53
1489088885,52
1489088890,52
1489088895,51
1489088900,50
1489088905,49
1489088920,49
1489088920,49
1489088935,49
1489088950,49
1489088965,49
1489088970,50
1489088975,49
1489088990,49
1489089005,49
1489089020,49
1489089035,50
1489089050,50
1489089065,50
1489089075,48
1489089090,48
1489089100,50
1489089115,50
1489089130,50
1489089145,50
1489089160,50
1489089170,52
1489089175,53
1489089185,54
1489089190,56
1489089200,55
1489089210,54
1489089220,55
1489089235,54
1489089240,53
1489089255,54
1489089260,53
1489089270,54
1489089285,54
1489089295,52
1489089310,52
1489089320,53
1489089325,54
1489089335,55
1489089340,54
1489089350,53
1489089355,52
1489089365,51
1489089380,51
1489089395,51
1489089400,50
1489089415,50
1489089430,50
1489089435,51
1489089450,51
1489089465,51
1489089465,51
1489089480,50
1489089495,51
1489089505,52
1489089510,53
1489089520,54
1489089525,55
1489089530,56
1489089535,64
1489089545,61
1489089550,58
1489089560,60
1489089565,57
1489089570,56
1489089575,55
1489089580,54
1489089585,53
1489089595,52
1489089605,51
1489089620,51
1489089630,53
1489089645,53
1489089650,52
1489089665,52
1489089685,52
1489089690,51
1489089705,51
1489089715,50
1489089730,50
1489089735,53
1489089740,52
1489089750,53
1489089755,52
1489089760,51
1489089770,50
1489089775,51
1489089785,50
1489089790,51
1489089800,52
1489089810,54
1489089815,55
1489089820,54
1489089825,53
1489089835,52
1489089840,53
1489089855,53
1489089860,52
1489089865,53
1489089870,52
1489089875,53
1489089880,54
1489089895,54
1489089900,53
1489089905,52
1489089915,52
1489089930,52
1489089945,52
1489089950,51
1489089960,50
1489089965,49
1489089970,48
1489089975,47
1489089980,48
1489089990,49
1489089995,48
1489090000,51
1489090005,50
1489090010,49
1489090015,47
1489090030,47
1489090095,46
1489090110,46
1489090115,47
1489090130,47
1489090145,47
1489090160,47
1489090175,47
1489090180,46
1489090190,45
1489090200,46
1489090215,46
1489090320,47
1489090330,48
1489090345,48
1489090355,49
1489090365,49
1489090370,50
1489090375,50
1489090385,51
1489090390,49
1489090405,49
1489090415,49
1489090420,48
1489090430,48
1489090435,47
1489090440,46
1489090455,46
1489090470,45
1489090525,46
1489090535,47
1489090550,47
1489090565,47
1489090570,48
1489090580,47
1489090585,47
1489090590,47
1489090605,48
1489090610,47
1489090615,47
1489090620,47
1489090630,48
1489090645,48
1489090650,47
1489090660,48
1489090665,47
1489090675,47
1489090680,47
1489090690,48
1489090705,48
1489090710,48
1489090715,47
1489090720,46
1489090725,46
1489090735,46
1489090750,46
1489090755,46
1489090770,46
1489090780,47
1489090790,48
1489090795,47
1489090810,47
1489090815,46
1489090825,46
1489090830,46
1489090840,47
1489090850,46
1489090865,46
1489090875,47
1489090880,47
1489090895,47
1489090910,46
1489090920,47
1489090930,50
1489090940,50
1489090950,49
1489090955,48
1489090970,48
1489090975,46
1489090985,47
1489091000,47
1489091000,47
1489091015,47
1489091020,48
1489091025,47
1489091035,48
1489091050,48
1489091055,47
1489091070,47
1489091080,48
1489091095,48
1489091100,48
1489091110,47
1489091115,46
1489091130,46
1489091135,47
1489091150,47
1489091165,47
1489091175,48
1489091185,47
1489091200,47
1489091215,48
1489091230,48
1489091235,48
1489091250,48
1489091265,48
1489091270,48
1489091285,48
1489091295,47
1489091300,48
1489091315,48
1489091330,48
1489091345,47
1489091360,48
1489091365,47
1489091380,47
1489091395,48
1489091410,48
1489091525,55
1489091530,54
1489091535,53
1489091540,51
1489091545,50
1489091550,48
1489091560,47
1489091575,46
1489091590,46
1489091605,46
1489091615,49
1489091620,52
1489091625,51
1489091630,50
1489091635,49
1489091650,49
1489091655,47
1489091670,47
1489091675,47
1489091690,47
1489091695,46
1489091710,46
1489091725,46
1489091740,46
1489091750,47
1489091760,47
1489091770,46
1489091780,47
1489091790,48
1489091795,47
1489091805,46
1489091820,46
1489091835,46
1489091840,45
1489091845,46
1489091850,47
1489091860,46
1489091875,46
1489091890,46
1489091905,46
1489091915,54
1489091920,54
1489091925,53
1489091930,52
1489091935,51
1489091940,50
1489091945,49
1489091950,48
1489091955,47
1489091965,46
1489091980,46
1489091980,46
1489091995,46
1489092010,46
1489092015,47
1489092030,47
1489092035,46
1489092040,47
1489092055,47
1489092065,46
1489092080,47
1489092095,47
1489092110,47
1489092125,47
1489092130,46
1489092135,47
1489092150,47
1489092165,47
1489092180,47
1489092190,48
1489092200,47
1489092215,47
1489092230,47
1489092245,47
1489092255,48
1489092260,47
1489092275,47
1489092280,47
1489092285,50
1489092290,52
1489092305,52
1489092310,63
1489092315,60
1489092320,59
1489092325,57
1489092330,55
1489092335,55
1489092340,54
1489092350,53
1489092355,52
1489092360,50
1489092365,48
1489092370,47
1489092375,46
1489092390,46
1489092395,46
1489092405,47
1489092415,46
1489092430,46
1489092445,46
1489092460,46
1489092475,46
1489092490,46
1489092495,46
1489092510,45
1489092525,45
1489092540,45
1489092550,45
1489092565,45
1489092580,46
1489092590,45
1489092600,46
1489092615,46
1489092630,46
1489092645,46
1489092660,46
1489092670,47
1489092675,46
1489092690,46
1489092705,46
1489092720,46
1489092735,46
1489092740,46
1489092755,46
1489092770,46
1489092785,46
1489092800,46
1489092800,47
1489092815,47
1489092830,47
1489092835,46
1489092850,46
1489092865,46
1489092880,46
1489092895,45
1489092905,45
1489092915,46
1489092930,46
1489093010,46
1489093020,45
1489093035,46
1489093040,51
1489093050,49
1489093055,48
1489093060,47
1489093075,46
1489093080,45
1489093095,45
1489093110,45
1489093115,45
1489093120,46
1489093135,46
1489093240,51
1489093245,50
1489093250,49
1489093255,48
1489093260,47
1489093265,46
1489093280,46
1489093295,46
1489093305,47
1489093310,47
1489093315,48
1489093325,48
1489093330,49
1489093345,49
1489093350,70
1489093355,64
1489093360,62
1489093365,60
1489093370,57
1489093375,54
1489093380,52
1489093385,50
1489093390,50
1489093405,50
1489093410,50
1489093420,49
1489093425,48
1489093430,47
1489093435,46
1489093450,46
1489093455,45
1489093460,44
1489093470,45
1489093485,45
1489093500,46
1489093515,47
1489093530,47
1489093540,47
1489093545,50
1489093550,49
1489093555,48
1489093560,47
1489093570,46
1489093580,46
1489093595,46
1489093600,55
1489093605,59
1489093610,57
1489093615,55
1489093620,54
1489093625,53
1489093630,52
1489093635,51
1489093640,49
1489093645,50
1489093650,47
1489093660,46
1489093670,45
1489093680,46
1489093685,46
1489093690,46
1489093695,45
1489093700,46
1489093710,47
1489093715,46
1489093720,47
1489093735,47
1489093750,46
1489093760,47
1489093765,46
1489093770,45
1489093785,45
1489093800,45
1489093815,45
1489093825,46
1489093840,46
1489093850,46
1489093860,47
1489093865,50
1489093870,49
1489093875,48
1489093880,48
1489093885,47
1489093900,47
1489093905,46
1489093920,46
1489093930,46
1489093940,46
1489093950,47
1489093965,47
1489093975,45
1489093985,46
1489094000,46
1489094010,46
1489094020,47
1489094030,46
1489094035,47
1489094050,47
1489094055,47
1489094070,47
1489094075,46
1489094080,47
1489094090,46
1489094105,46
1489094120,46
1489094135,46
1489094140,45
1489094155,45
1489094160,45
1489094170,46
1489094185,46
1489094190,45
1489094195,46
1489094210,46
1489094220,47
1489094225,46
1489094240,46
1489094245,46
1489094260,46
1489094275,45
1489094290,45
1489094295,46
1489094300,45
1489094305,46
1489094320,46
1489094335,46
1489094340,47
1489094345,46
1489094360,47
1489094365,46
1489094370,45
1489094385,46
1489094390,47
1489094405,47
1489094420,46
1489094435,46
1489094440,47
1489094445,46
1489094460,46
1489094475,46
1489094490,46
1489094495,47
1489094510,47
1489094525,47
1489094540,47
1489094550,46
1489094565,46
1489094580,46
1489094585,46
1489094595,47
1489094610,47
1489094615,46
1489094630,46
1489094645,46
1489094655,46
1489094665,45
1489094680,45
1489094690,46
1489094705,46
1489094720,46
1489094725,45
1489094735,46
1489094750,46
1489094765,46
1489094770,47
1489094775,46
1489094780,47
1489094790,48
1489094795,61
1489094800,65
1489094805,61
1489094810,60
1489094815,58
1489094820,56
1489094825,53
1489094830,52
1489094835,50
1489094840,49
1489094850,48
1489094860,47
1489094875,47
1489094890,47
1489094895,46
1489094900,47
1489094905,46
1489094920,46
1489094935,46
1489094950,46
1489094960,47
1489094970,46
1489094985,46
1489094990,46
1489094995,44
1489095000,45
1489095015,45
1489095020,45
1489095030,46
1489095045,46
1489095045,47
1489095050,46
1489095055,45
1489095060,46
1489095075,46
1489095085,47
1489095090,46
1489095105,46
1489095120,47
1489095135,47
1489095150,46
1489095155,47
1489095170,47
1489095185,47
1489095195,46
1489095205,47
1489095210,50
1489095215,48
1489095220,47
1489095225,46
1489095240,46
1489095250,44
1489095260,45
1489095270,46
1489095280,46
1489095290,47
1489095300,48
1489095310,47
1489095315,46
1489095330,46
1489095340,47
1489095355,47
1489095365,46
1489095380,46
1489095395,46
1489095400,47
1489095415,47
1489095430,47
1489095445,47
1489095460,47
1489095465,46
1489095480,46
1489095485,47
1489095500,47
1489095515,47
1489095530,46
1489095545,46
1489095555,47
1489095560,47
1489095565,46
1489095570,46
1489095575,45
1489095590,45
1489095600,46
1489095605,47
1489095610,46
1489095625,46
1489095640,46
1489095645,47
1489095650,46
1489095655,47
1489095670,47
1489095685,47
1489095700,47
1489095715,46
1489095725,47
1489095735,46
1489095740,47
1489095745,46
1489095750,47
1489095755,48
1489095765,47
1489095780,47
1489095795,47
1489095805,47
1489095815,47
1489095830,46
1489095845,46
1489095850,47
1489095855,47
1489095860,45
1489095865,44
1489095880,44
1489095885,46
1489095895,47
1489095905,46
1489095920,46
1489095935,46
1489095940,47
1489095955,47
1489095970,47
1489095980,47
1489095985,46
1489096000,46
1489096010,46
1489096025,46
1489096035,47
1489096045,48
1489096055,47
1489096060,47
1489096075,47
1489096090,47
1489096105,47
1489096120,47
1489096135,48
1489096145,47
1489096150,48
1489096165,48
1489096180,48
1489096195,48
1489096205,47
1489096220,47
1489096225,71
1489096230,72
1489096235,65
1489096240,63
1489096245,61
1489096250,59
1489096255,56
1489096260,54
1489096265,52
1489096270,50
1489096280,49
1489096285,48
1489096290,47
1489096295,49
1489096310,49
1489096325,48
1489096330,47
1489096335,47
1489096340,48
1489096355,48
1489096370,48
1489096380,47
1489096385,46
1489096400,46
1489096405,47
1489096420,47
1489096435,47
1489096450,47
1489096465,48
1489096470,48
1489096475,50
1489096480,51
1489096490,53
1489096495,52
1489096500,52
1489096510,51
1489096525,51
1489096535,49
1489096540,48
1489096555,48
1489096560,51
1489096565,53
1489096575,52
1489096585,51
1489096590,50
1489096595,49
1489096605,48
1489096615,47
1489096620,48
1489096625,47
1489096640,47
1489096655,47
1489096665,49
1489096675,50
1489096690,50
1489096705,49
1489096715,50
1489096730,50
1489096735,51
1489096740,52
1489096755,52
1489096760,50
1489096770,49
1489096775,48
1489096790,48
1489096805,49
1489096810,53
1489096815,56
1489096825,55
1489096830,54
1489096835,53
1489096845,54
1489096850,55
1489096855,57
1489096865,56
1489096875,56
1489096880,57
1489096885,56
1489096890,55
1489096900,54
1489096905,53
1489096920,53
1489096935,53
1489096935,53
1489096940,52
1489096955,52
1489096970,52
1489096985,52
1489096990,52
1489096995,53
1489097000,57
1489097005,60
1489097010,58
1489097015,57
1489097020,56
1489097025,54
1489097040,54
1489097055,54
1489097060,51
1489097065,52
1489097075,54
1489097090,54
1489097095,56
1489097100,56
1489097105,55
1489097110,54
1489097115,53
1489097120,52
1489097125,51
1489097140,51
1489097145,50
1489097160,50
1489097170,51
1489097175,53
1489097180,55
1489097185,55
1489097200,55
1489097205,56
1489097210,55
1489097220,53
1489097225,52
1489097230,52
1489097235,53
1489097240,52
1489097245,51
1489097260,51
1489097275,50
1489097280,51
1489097285,52
1489097295,53
1489097300,54
1489097310,55
1489097315,57
