time,heartrate
1491151640,58
1491151650,57
1491151665,57
1491151680,57
1491151680,57
1491151695,57
1491151710,58
1491151715,57
1491151730,57
1491151735,58
1491151740,58
1491151745,58
1491151750,57
1491151765,57
1491151770,56
1491151775,55
1491151790,55
1491151800,56
1491151805,56
1491151815,56
1491151825,57
1491151840,57
1491151850,57
1491151865,57
1491151875,58
1491151890,58
1491151925,58
1491151930,58
1491151945,58
1491151960,58
1491151975,58
1491151980,58
1491151990,58
1491152000,59
1491152015,59
1491152025,60
1491152040,60
1491152050,60
1491152065,60
1491152185,58
1491152200,58
1491152205,58
1491152210,57
1491152220,56
1491152225,55
1491152235,58
1491152240,57
1491152250,55
1491152255,55
1491152260,54
1491152275,54
1491152280,53
1491152295,53
1491152300,52
1491152305,54
1491152320,54
1491152335,54
1491152345,53
1491152355,54
1491152360,55
1491152365,54
1491152375,55
1491152390,55
1491152400,56
1491152410,55
1491152415,56
1491152425,56
1491152435,55
1491152440,56
1491152455,56
1491152470,55
1491152480,54
1491152490,54
1491152500,54
1491152510,53
1491152515,53
1491152525,54
1491152530,55
1491152540,54
1491152555,54
1491152565,54
1491152570,54
1491152575,54
1491152590,54
1491152595,54
1491152605,53
1491152615,54
1491152630,54
1491152640,53
1491152655,53
1491152660,51
1491152665,51
1491152675,53
1491152680,54
1491152690,55
1491152695,54
1491152700,54
1491152705,53
1491152720,53
1491152725,54
1491152735,54
1491152745,54
1491152750,58
1491152755,57
1491152760,57
1491152765,56
1491152770,55
1491152775,54
1491152785,53
1491152800,53
1491152815,54
1491152830,54
1491152845,53
1491152855,54
1491152860,53
1491152875,53
1491152880,54
1491152885,55
1491152900,55
1491152910,54
1491152925,54
1491152940,54
1491152945,53
1491152960,53
1491152975,53
1491152980,55
1491152985,54
1491152995,53
1491153010,53
1491153015,54
1491153020,53
1491153025,55
1491153035,54
1491153050,54
1491153065,53
1491153070,54
1491153075,56
1491153080,55
1491153085,55
1491153090,54
1491153100,53
1491153105,53
1491153110,54
1491153125,54
1491153140,54
1491153145,53
1491153155,53
1491153170,53
1491153185,53
1491153200,54
1491153215,54
1491153220,53
1491153225,54
1491153235,53
1491153250,53
1491153260,54
1491153265,53
1491153270,54
1491153285,54
1491153300,53
1491153315,53
1491153330,53
1491153340,54
1491153355,54
1491153365,55
1491153370,55
1491153375,54
1491153380,53
1491153390,53
1491153395,52
1491153400,53
1491153405,54
1491153420,54
1491153435,53
1491153450,53
1491153465,53
1491153480,53
1491153495,53
1491153505,54
1491153515,54
1491153520,54
1491153530,53
1491153545,53
1491153555,54
1491153560,53
1491153575,53
1491153580,54
1491153595,54
1491153605,53
1491153620,53
1491153630,53
1491153640,53
1491153655,53
1491153670,53
1491153680,54
1491153685,53
1491153690,52
1491153705,53
1491153715,52
1491153725,53
1491153740,53
1491153750,53
1491153755,52
1491153765,53
1491153780,53
1491153795,53
1491153800,54
1491153805,53
1491153820,53
1491153830,54
1491153845,54
1491153860,53
1491153875,53
1491153880,54
1491153885,53
1491153900,53
1491153905,54
1491153915,53
1491153930,53
1491153945,53
1491153960,53
1491153965,54
1491153975,53
1491153980,54
1491153995,54
1491154005,55
1491154010,54
1491154020,53
1491154035,53
1491154050,53
1491154065,53
1491154070,54
1491154085,54
1491154095,53
1491154110,53
1491154125,54
1491154130,53
1491154135,54
1491154140,53
1491154145,54
1491154155,53
1491154160,54
1491154170,54
1491154175,53
1491154190,53
1491154205,53
1491154220,53
1491154230,54
1491154245,54
1491154250,53
1491154265,53
1491154280,53
1491154290,54
1491154300,53
1491154315,53
1491154325,54
1491154340,54
1491154345,64
1491154350,60
1491154355,57
1491154360,55
1491154370,54
1491154380,53
1491154395,53
1491154400,54
1491154410,54
1491154415,56
1491154425,55
1491154430,54
1491154435,56
1491154440,55
1491154445,53
1491154460,53
1491154465,54
1491154470,53
1491154485,53
1491154655,54
1491154660,53
1491154675,53
1491154690,53
1491154695,54
1491154700,53
1491154715,53
1491154730,54
1491154745,54
1491154755,55
1491154765,54
1491154775,55
1491154780,54
1491154790,53
1491154795,54
1491154800,56
1491154805,55
1491154815,54
1491154820,55
1491154825,54
1491154835,53
1491154850,53
1491154855,54
1491154865,53
1491154880,53
1491154885,54
1491154895,55
1491154900,55
1491154910,54
1491154920,53
1491154935,53
1491154940,54
1491154955,54
1491154970,54
1491154985,54
1491154990,55
1491155005,55
1491155020,55
1491155025,54
1491155030,53
1491155035,54
1491155050,54
1491155065,55
1491155070,55
1491155075,54
1491155085,55
1491155090,54
1491155105,54
1491155115,54
1491155120,53
1491155125,54
1491155135,53
1491155140,54
1491155150,53
1491155165,54
1491155180,54
1491155185,54
1491155200,54
1491155215,54
1491155230,54
1491155245,54
1491155250,54
1491155265,54
1491155270,55
1491155285,55
1491155290,54
1491155305,54
1491155320,54
1491155330,54
1491155345,54
1491155355,55
1491155370,55
1491155380,54
1491155385,53
1491155400,53
1491155400,53
1491155405,54
1491155420,54
1491155430,55
1491155445,55
1491155460,54
1491155475,55
1491155490,55
1491155495,54
1491155510,54
1491155525,54
1491155530,54
1491155545,54
1491155555,53
1491155560,54
1491155575,54
1491155590,54
1491155605,54
1491155620,55
1491155625,55
1491155635,54
1491155650,54
1491155655,54
1491155665,54
1491155670,53
1491155685,54
1491155700,54
1491155715,53
1491155720,54
1491155735,54
1491155750,54
1491155760,54
1491155765,53
1491155770,54
1491155785,54
1491155790,54
1491155795,53
1491155805,54
1491155820,54
1491155835,54
1491155840,53
1491155855,53
1491155870,54
1491155885,54
1491155900,54
1491155905,53
1491155920,53
1491155920,53
1491155935,53
1491155945,54
1491155960,54
1491155970,53
1491155980,54
1491155985,53
1491155990,54
1491156000,53
1491156010,54
1491156020,53
1491156025,54
1491156035,55
1491156050,55
1491156060,53
1491156070,54
1491156085,54
1491156095,53
1491156110,53
1491156115,54
1491156125,55
1491156135,54
1491156150,54
1491156165,55
1491156175,54
1491156180,53
1491156190,52
1491156195,53
1491156210,53
1491156225,54
1491156230,53
1491156235,54
1491156240,53
1491156255,53
1491156260,54
1491156275,54
1491156285,55
1491156290,54
1491156305,54
1491156315,54
1491156330,54
1491156345,54
1491156350,63
1491156355,64
1491156360,63
1491156365,57
1491156370,56
1491156375,55
1491156380,53
1491156385,52
1491156395,51
1491156405,54
1491156410,55
1491156415,54
1491156420,54
1491156425,54
1491156430,53
1491156445,53
1491156455,54
1491156470,54
1491156475,55
1491156485,56
1491156495,55
1491156510,55
1491156520,56
1491156525,55
1491156530,54
1491156545,54
1491156560,53
1491156565,52
1491156575,54
1491156580,53
1491156590,54
1491156600,53
1491156610,54
1491156615,54
1491156620,55
1491156635,55
1491156650,57
1491156655,56
1491156660,55
1491156665,54
1491156670,53
1491156675,54
1491156680,53
1491156695,54
1491156700,55
1491156715,55
1491156730,56
1491156735,56
1491156740,57
1491156750,56
1491156755,57
1491156760,56
1491156770,55
1491156775,54
1491156785,56
1491156790,55
1491156795,56
1491156810,56
1491156815,55
1491156825,55
1491156835,55
1491156840,54
1491156845,55
1491156850,54
1491156860,55
1491156870,54
1491156880,55
1491156895,56
1491156900,55
1491156910,57
1491156915,58
1491156925,57
1491156930,56
1491156935,55
1491156940,56
1491156945,55
1491156950,54
1491156955,53
1491156965,52
1491156970,53
1491156985,53
1491156990,55
1491156995,56
1491157000,57
1491157005,57
1491157010,55
1491157025,55
1491157035,56
1491157040,57
1491157055,57
1491157070,57
1491157075,55
1491157080,58
1491157090,57
1491157105,57
1491157110,57
1491157120,56
1491157125,57
1491157130,56
1491157135,55
1491157150,55
1491157155,56
1491157165,57
1491157170,58
1491157180,59
1491157185,60
1491157190,59
1491157200,57
1491157205,56
1491157210,57
1491157215,56
1491157220,55
1491157235,57
1491157240,57
1491157245,56
1491157255,57
1491157265,58
1491157270,59
1491157280,60
1491157285,58
1491157290,56
1491157295,55
1491157310,55
1491157315,57
1491157330,57
1491157335,56
1491157340,55
1491157350,56
1491157360,55
1491157365,54
1491157375,56
1491157380,57
1491157385,56
1491157395,57
1491157400,56
1491157410,56
1491157425,55
1491157435,56
1491157440,55
1491157455,55
1491157465,55
1491157470,54
1491157485,54
1491157495,56
1491157510,56
1491157515,54
1491157520,55
1491157530,56
1491157545,56
1491157550,58
1491157555,56
1491157565,57
1491157575,56
1491157585,55
1491157600,55
1491157610,56
1491157615,57
1491157630,57
1491157635,56
1491157650,56
1491157650,57
1491157660,55
1491157675,56
1491157685,57
1491157700,57
1491157710,57
1491157715,56
1491157730,56
1491157735,55
1491157740,56
1491157745,56
1491157760,56
1491157765,61
1491157770,62
1491157775,59
1491157780,58
1491157785,56
1491157790,55
1491157795,54
1491157800,53
1491157805,54
1491157810,55
1491157820,54
1491157825,53
1491157830,54
1491157835,55
1491157845,55
1491157855,54
1491157865,55
1491157875,54
1491157890,53
1491157900,54
1491157905,55
1491157910,56
1491157920,55
1491157935,55
1491157950,55
1491157965,54
1491157975,54
1491157990,54
1491158000,55
1491158015,55
1491158020,55
1491158025,54
1491158035,55
1491158050,55
1491158065,54
1491158080,55
1491158080,55
1491158095,54
1491158100,55
1491158105,54
1491158120,54
1491158130,55
1491158140,54
1491158145,55
1491158160,55
1491158165,56
1491158170,55
1491158175,56
1491158185,55
1491158190,56
1491158195,55
1491158200,57
1491158205,58
1491158210,58
1491158215,57
1491158220,56
1491158225,55
1491158230,54
1491158245,54
1491158255,54
1491158260,54
1491158270,53
1491158275,53
1491158285,54
1491158290,55
1491158295,54
1491158310,54
1491158315,60
1491158320,69
1491158325,69
1491158330,59
1491158335,56
1491158340,55
1491158345,54
1491158350,55
1491158360,54
1491158370,53
1491158380,54
1491158390,55
1491158400,55
1491158405,54
1491158410,53
1491158425,53
1491158430,53
1491158440,54
1491158450,55
1491158460,54
1491158470,57
1491158475,60
1491158480,59
1491158485,57
1491158495,56
1491158500,55
1491158510,54
1491158515,53
1491158530,53
1491158540,53
1491158545,52
1491158550,53
1491158565,53
1491158570,53
1491158575,52
1491158585,53
1491158600,53
1491158615,52
1491158625,53
1491158640,53
1491158645,52
1491158660,52
1491158665,53
1491158670,53
1491158685,56
1491158695,55
1491158700,54
1491158715,54
1491158730,53
1491158740,53
1491158745,52
1491158750,53
1491158760,52
1491158775,52
1491158780,53
1491158795,53
1491158810,53
1491158825,53
1491158840,53
1491158855,53
1491158920,52
1491158935,52
1491158950,52
1491158960,53
1491158975,53
1491158980,52
1491158995,52
1491159005,53
1491159015,52
1491159030,52
1491159035,53
1491159045,55
1491159050,55
1491159055,54
1491159060,53
1491159065,52
1491159080,52
1491159085,51
1491159100,51
1491159115,51
1491159125,51
1491159140,51
1491159150,51
1491159165,51
1491159180,51
1491159185,51
1491159200,52
1491159205,53
1491159210,53
1491159225,52
1491159230,53
1491159235,54
1491159240,58
1491159255,58
1491159260,55
1491159265,54
1491159270,53
1491159275,52
1491159285,51
1491159295,52
1491159300,53
1491159305,52
1491159315,51
1491159320,53
1491159325,52
1491159340,52
1491159345,50
1491159360,50
1491159375,49
1491159375,49
1491159385,50
1491159400,50
1491159415,50
1491159420,54
1491159430,52
1491159440,51
1491159445,50
1491159455,49
1491159470,49
1491159485,49
1491159495,50
1491159505,58
1491159510,57
1491159515,56
1491159520,55
1491159525,53
1491159530,52
1491159535,51
1491159550,51
1491159565,50
1491159575,50
1491159590,50
1491159595,50
1491159610,50
1491159615,49
1491159630,49
1491159645,49
1491159650,50
1491159655,49
1491159670,51
1491159685,50
1491159700,50
1491159715,50
1491159730,49
1491159740,49
1491159755,49
1491159760,49
1491159765,49
1491159770,50
1491159775,52
1491159780,60
1491159785,59
1491159790,57
1491159795,56
1491159800,55
1491159805,54
1491159815,52
1491159820,51
1491159825,50
1491159830,53
1491159835,54
1491159845,56
1491159850,57
1491159865,56
1491159880,56
1491159895,56
1491159900,55
1491159915,55
1491159920,53
1491159925,52
1491159930,52
1491159945,52
1491159955,54
1491159960,53
1491159975,53
1491159990,54
1491160005,54
1491160020,54
1491160035,54
1491160070,54
1491160085,54
1491160100,54
1491160115,54
1491160130,54
1491160145,54
1491160155,54
1491160170,54
1491160185,54
1491160200,54
1491160215,54
1491160220,55
1491160230,56
1491160240,61
1491160245,59
1491160260,59
1491160270,59
1491160280,57
1491160285,56
1491160290,55
1491160295,54
1491160300,53
1491160305,52
1491160315,51
1491160330,51
1491160330,51
1491160340,52
1491160345,52
1491160350,52
1491160355,51
1491160370,51
1491160385,51
1491160400,51
1491160415,51
1491160420,51
1491160425,52
1491160430,51
1491160435,51
1491160445,50
1491160450,49
1491160455,49
1491160460,49
1491160475,49
1491160480,49
1491160485,49
1491160490,48
1491160505,48
1491160520,48
1491160535,48
1491160550,48
1491160555,49
1491160560,56
1491160570,55
1491160575,54
1491160585,53
1491160590,52
1491160595,51
1491160600,50
1491160610,49
1491160625,49
1491160640,49
1491160645,50
1491160655,51
1491160665,50
1491160680,50
1491160685,51
1491160695,50
1491160700,49
1491160715,49
1491160730,49
1491160735,49
1491160745,48
1491160760,48
1491160770,48
1491160785,48
1491160795,52
1491160800,51
1491160815,51
1491160825,53
1491160835,56
1491160840,57
1491160850,57
1491160855,55
1491160860,54
1491160865,54
1491160870,57
1491160875,55
1491160880,54
1491160890,53
1491160895,52
1491160910,52
1491160915,54
1491160930,54
1491160935,53
1491160950,53
1491160965,53
1491160970,52
1491160975,53
1491160980,52
1491160995,52
1491161000,51
1491161015,51
1491161025,53
1491161040,53
1491161045,54
1491161050,53
1491161055,52
1491161065,53
1491161080,53
1491161090,53
1491161095,52
1491161100,51
1491161110,50
1491161125,50
1491161130,52
1491161145,52
1491161155,51
1491161160,51
1491161165,50
1491161180,50
1491161195,50
1491161210,50
1491161215,51
1491161220,52
1491161230,51
1491161240,52
1491161250,51
1491161260,50
1491161270,51
1491161275,53
1491161280,52
1491161285,51
1491161300,51
1491161305,50
1491161320,50
1491161335,52
1491161350,52
1491161365,52
1491161375,52
1491161390,52
1491161395,54
1491161400,53
1491161405,52
1491161410,51
1491161425,51
1491161435,52
1491161440,51
1491161455,51
1491161470,51
1491161480,53
1491161485,54
1491161495,53
1491161500,52
1491161510,51
1491161525,51
1491161535,52
1491161540,52
1491161545,53
1491161555,63
1491161560,67
1491161565,65
1491161570,63
1491161575,61
1491161580,59
1491161585,57
1491161590,56
1491161595,55
1491161600,53
1491161610,52
1491161625,52
1491161630,52
1491161635,55
1491161640,54
1491161650,53
1491161655,52
1491161660,51
1491161675,52
1491161680,53
1491161695,53
1491161700,53
1491161715,53
1491161725,54
1491161730,64
1491161735,61
1491161740,59
1491161745,58
1491161750,56
1491161755,55
1491161760,56
1491161765,54
1491161775,53
1491161780,54
1491161790,55
1491161795,54
1491161805,55
1491161810,54
1491161825,54
1491161830,55
1491161835,54
1491161845,55
1491161855,54
1491161865,54
1491161875,53
1491161880,54
1491161885,55
1491161900,55
1491161905,55
1491161910,54
1491161925,54
1491161935,55
1491161940,54
1491161950,55
1491161955,54
1491161960,53
1491161970,54
1491161985,54
1491161995,54
1491162010,54
1491162015,53
1491162025,54
1491162035,55
1491162045,54
1491162060,54
1491162075,55
1491162090,54
1491162090,53
1491162100,54
1491162115,54
1491162120,53
1491162125,54
1491162130,55
1491162140,56
1491162145,55
1491162155,54
1491162170,54
1491162175,54
1491162185,55
1491162190,56
1491162195,57
1491162200,59
1491162205,70
1491162210,79
1491162215,80
1491162220,73
1491162225,71
1491162230,68
1491162235,64
1491162240,62
1491162245,59
1491162250,57
1491162255,54
1491162260,52
1491162265,52
1491162280,52
1491162285,54
1491162295,53
1491162300,52
1491162305,53
1491162315,53
1491162325,53
1491162330,52
1491162335,52
1491162345,51
1491162355,50
1491162370,50
1491162385,50
1491162400,50
1491162405,54
1491162415,52
1491162420,51
1491162430,50
1491162435,49
1491162450,49
1491162465,49
1491162470,50
1491162480,50
1491162490,49
1491162505,49
1491162510,50
1491162515,52
1491162520,51
1491162535,51
1491162550,51
1491162555,52
1491162560,51
1491162575,51
1491162585,52
1491162600,52
1491162605,53
1491162615,52
1491162630,52
1491162635,50
1491162640,49
1491162645,50
1491162650,52
1491162660,51
1491162675,51
1491162690,51
1491162705,51
1491162715,52
1491162730,52
1491162730,53
1491162740,52
1491162745,51
1491162755,52
1491162760,52
1491162775,52
1491162790,52
1491162800,52
1491162805,52
1491162820,52
1491162825,53
1491162840,53
1491162855,53
1491162860,52
1491162870,53
1491162875,54
1491162890,54
1491162900,52
1491162915,52
1491162930,52
1491162945,52
1491162960,52
1491162965,52
1491162970,53
1491162980,53
1491162995,53
1491163000,53
1491163005,53
1491163010,52
1491163015,52
1491163030,52
1491163035,52
1491163050,52
1491163055,52
1491163060,53
1491163075,53
1491163085,54
1491163100,54
1491163105,53
1491163110,53
1491163115,52
1491163130,52
1491163140,59
1491163145,63
1491163155,61
1491163160,58
1491163165,56
1491163170,55
1491163175,54
1491163185,53
1491163190,52
1491163200,51
1491163210,54
1491163225,53
1491163240,53
1491163250,52
1491163260,51
1491163265,50
1491163270,49
1491163285,49
1491163290,52
1491163295,54
1491163300,57
1491163305,62
1491163315,60
1491163320,56
1491163325,55
1491163330,53
1491163335,54
1491163340,55
1491163345,56
1491163355,55
1491163370,55
1491163375,56
1491163380,59
1491163390,58
1491163395,57
1491163400,56
1491163405,57
1491163410,59
1491163415,57
1491163420,56
1491163425,55
1491163430,54
1491163440,53
1491163455,53
1491163465,54
1491163480,55
1491163485,57
1491163490,58
1491163500,59
1491163505,60
1491163510,61
1491163515,60
1491163520,59
1491163525,60
1491163530,59
1491163535,61
1491163545,59
1491163555,57
1491163560,56
1491163565,54
1491163570,54
1491163575,55
1491163585,57
1491163600,57
1491163605,58
1491163610,58
1491163615,62
1491163620,63
1491163625,61
1491163630,59
1491163635,57
1491163640,56
1491163650,57
1491163660,56
1491163665,57
1491163680,57
1491163685,59
1491163700,59
1491163705,57
1491163715,58
1491163720,59
1491163725,60
1491163735,58
1491163740,56
1491163745,54
1491163750,53
1491163755,53
1491163770,53
1491163775,54
1491163785,55
1491163800,56
1491163810,57
1491163815,58
1491163820,59
1491163825,61
1491163830,59
1491163840,59
1491163845,60
1491163850,60
1491163855,59
1491163860,57
1491163865,55
1491163880,55
1491163885,57
1491163890,56
1491163900,57
1491163905,56
1491163910,55
1491163925,55
1491163940,55
1491163945,54
1491163950,54
1491163960,54
1491163975,55
1491163990,55
1491164000,55
1491164005,56
1491164010,57
1491164015,56
1491164020,55
1491164030,54
1491164035,53
1491164050,53
1491164065,54
1491164070,56
1491164080,57
1491164085,59
1491164095,57
1491164100,56
1491164105,55
1491164110,54
1491164120,55
1491164135,55
1491164140,58
1491164145,56
1491164150,55
1491164155,54
1491164165,53
1491164180,53
1491164185,52
1491164190,54
1491164195,54
1491164210,54
1491164215,55
1491164225,54
1491164230,53
1491164235,52
1491164240,51
1491164255,51
1491164260,51
1491164265,52
1491164275,53
1491164280,55
1491164285,54
1491164295,54
1491164300,55
1491164305,57
1491164310,56
1491164315,57
1491164325,55
1491164330,54
1491164340,56
1491164345,57
1491164350,58
1491164355,57
1491164365,56
1491164370,54
1491164380,55
1491164390,55
1491164395,56
1491164400,57
1491164405,59
1491164410,57
1491164420,56
1491164430,54
1491164435,53
1491164450,53
1491164460,52
1491164465,53
1491164470,52
1491164475,54
1491164480,53
1491164495,53
1491164500,54
1491164510,56
1491164525,56
1491164530,56
1491164535,54
1491164545,54
1491164560,54
1491164575,53
1491164590,53
1491164600,52
1491164615,52
1491164620,51
1491164635,51
1491164645,52
1491164650,54
1491164655,56
1491164665,58
1491164670,57
1491164675,55
1491164680,54
1491164695,54
1491164700,56
1491164705,56
1491164710,54
1491164720,53
1491164735,53
1491164750,54
1491164765,55
1491164770,55
1491164775,55
1491164780,54
1491164785,55
1491164790,55
1491164795,55
1491164805,54
1491164815,53
1491164830,53
1491164985,53
1491164990,54
1491164995,55
1491165000,54
1491165010,53
1491165025,54
1491165030,53
1491165045,53
1491165055,52
1491165070,52
1491165080,53
1491165085,52
1491165090,53
1491165100,54
1491165105,53
1491165110,54
1491165115,55
1491165120,54
1491165135,54
1491165150,53
1491165160,53
1491165165,54
1491165175,53
1491165190,53
1491165205,53
1491165210,53
1491165220,55
1491165235,54
1491165250,53
1491165260,52
1491165270,53
1491165285,53
1491165300,52
1491165315,53
1491165320,54
1491165330,53
1491165335,54
1491165350,54
1491165365,53
1491165370,55
1491165385,55
1491165390,54
1491165400,59
1491165405,59
1491165410,66
1491165420,62
1491165425,61
1491165430,59
1491165435,58
1491165440,55
1491165445,54
1491165455,53
1491165470,53
1491165475,52
1491165480,53
1491165495,53
1491165510,52
1491165520,51
1491165530,53
1491165545,53
1491165555,53
1491165570,53
1491165585,53
1491165595,53
1491165610,53
1491165620,53
1491165625,54
1491165630,53
1491165640,54
1491165650,53
1491165665,53
1491165675,52
1491165690,52
1491165705,53
1491165720,53
1491165725,52
1491165740,52
1491165755,52
1491165770,53
1491165785,52
1491165800,52
1491165805,53
1491165820,53
1491165825,54
1491165830,53
1491165845,53
1491165860,53
1491165870,54
1491165885,54
1491165900,53
1491165910,54
1491165925,54
1491165940,53
1491165950,52
1491165955,52
1491165970,52
1491165975,51
1491165985,52
1491166000,52
1491166015,52
1491166020,52
1491166030,51
1491166035,50
1491166040,51
1491166045,52
1491166050,53
1491166060,52
1491166070,53
1491166075,54
1491166085,53
1491166095,53
1491166100,52
1491166110,53
1491166125,53
1491166140,53
1491166145,51
1491166160,51
1491166170,50
1491166175,51
1491166190,51
1491166195,52
1491166210,52
1491166215,53
1491166230,53
1491166245,53
1491166250,53
1491166260,52
1491166265,53
1491166270,54
1491166275,54
1491166280,53
1491166295,53
1491166305,54
1491166320,54
1491166325,54
1491166330,53
1491166345,53
1491166355,52
1491166365,53
1491166370,52
1491166385,52
1491166400,52
1491166405,53
1491166415,52
1491166430,52
1491166440,51
1491166445,51
1491166455,53
1491166470,53
1491166480,54
1491166495,54
1491166505,53
1491166520,53
1491166535,53
1491166545,52
1491166560,52
1491166575,52
1491166585,53
1491166600,53
1491166615,52
1491166620,53
1491166630,54
1491166645,54
1491166650,52
1491166655,52
1491166660,52
1491166665,51
1491166680,51
1491166690,52
1491166705,52
1491166705,53
1491166720,53
1491166735,53
1491166740,52
1491166745,53
1491166755,54
1491166760,53
1491166775,53
1491166780,52
1491166795,52
1491166800,53
1491166805,54
1491166820,54
1491166835,53
1491166840,53
1491166850,54
1491166860,53
1491166870,52
1491166885,52
1491166890,52
1491166905,52
1491166915,70
1491166925,69
1491166930,67
1491166935,65
1491166940,59
1491166945,57
1491166950,56
1491166955,54
1491166960,53
1491166965,52
1491166970,51
1491166975,50
1491166980,49
1491166990,48
1491166995,49
1491167000,50
1491167015,50
1491167030,51
1491167035,52
1491167050,52
1491167055,51
1491167070,51
1491167075,51
1491167085,50
1491167100,50
1491167115,50
1491167125,51
1491167140,51
1491167140,52
1491167155,52
1491167160,51
1491167175,51
1491167185,52
1491167190,51
1491167205,51
1491167215,50
1491167220,49
1491167235,49
1491167250,49
1491167265,49
1491167270,50
1491167275,49
1491167280,50
1491167295,50
1491167310,51
1491167315,54
1491167325,53
1491167330,52
1491167345,52
1491167355,50
1491167370,50
1491167375,51
1491167390,51
1491167395,51
1491167410,51
1491167425,51
1491167430,52
1491167440,51
1491167450,52
1491167455,51
1491167465,52
1491167475,51
1491167480,52
1491167495,52
1491167510,53
1491167525,52
1491167530,53
1491167540,52
1491167555,52
1491167560,51
1491167575,51
1491167590,50
1491167600,49
1491167615,49
1491167630,50
1491167640,49
1491167645,49
1491167650,50
1491167665,50
1491167680,51
1491167685,50
1491167700,50
1491167705,50
1491167710,51
1491167725,51
1491167845,48
1491167855,49
1491167870,49
1491167875,51
1491167880,51
1491167885,50
1491167890,49
1491167900,48
1491167915,48
1491167930,48
