time,heartrate
1481245260,63
1481245320,67
1481245380,68
1481245440,68
1481245500,68
1481245560,82
1481245620,83
1481245680,87
1481245740,84
1481245800,89
1481245860,94
1481245920,100
1481245980,93
1481246040,101
1481246100,104
1481246160,110
1481246220,104
1481246280,102
1481246340,85
1481246400,93
1481246460,86
1481246520,88
1481246580,104
1481246640,109
1481246760,110
1481246820,111
1481246880,73
1481246940,64
1481247000,64
1481247060,73
1481247120,68
1481247180,68
1481247360,74
1481247420,71
1481247480,65
1481247540,61
1481247600,63
1481247660,67
1481247780,65
1481247840,62
1481247900,66
1481248020,63
1481248080,69
1481248140,66
1481248200,69
1481248380,73
1481248440,65
1481248500,60
1481248560,70
1481248620,70
1481248680,69
1481248740,66
1481248800,64
1481248860,67
1481248920,68
1481248980,72
1481249040,62
1481249100,63
1481249220,72
1481249280,63
1481249340,66
1481249400,69
1481249460,66
1481249520,66
1481249580,61
1481249640,64
1481249700,66
1481249760,64
1481249820,61
1481249880,61
1481249940,61
1481250000,57
1481250060,57
1481250120,57
1481250180,56
1481250240,57
1481250300,67
1481250360,66
1481250420,65
1481250480,65
1481250540,64
1481250600,63
1481250660,64
1481250720,59
1481250780,59
1481250840,61
1481250900,64
1481250960,59
1481251020,64
1481251080,67
1481251140,61
1481251200,60
1481251260,56
1481251320,60
1481251380,59
1481251440,57
1481251500,60
1481251560,58
1481251620,57
1481251680,59
1481251740,57
1481251800,57
1481251860,57
1481251920,60
1481251980,64
1481252040,64
1481252100,62
1481252160,61
1481252220,62
1481252280,63
1481252340,58
1481252400,64
1481252460,64
1481252520,60
1481252580,61
1481252640,57
1481252700,56
1481252760,58
1481252820,58
1481253000,58
1481253060,56
1481253120,57
1481253180,63
1481253240,59
1481253300,60
1481253360,62
1481253420,58
1481253480,57
1481253540,64
1481253600,69
1481253660,81
1481253720,107
1481253780,117
1481253840,119
1481253900,118
1481254020,108
1481254080,108
1481254140,87
1481254260,70
1481254980,70
1481256840,70
1481257140,70
1481258160,70
1481259060,70
1481259120,126
1481260860,70
1481261100,70
1481262840,70
1481262900,95
1481262960,82
1481263020,88
1481263080,65
1481263140,61
1481263200,60
1481263260,56
1481263320,59
1481263380,57
1481263440,58
1481263500,55
1481263560,55
1481263680,57
1481263740,57
1481263800,55
1481263860,56
1481263920,59
1481263980,58
1481264100,56
1481264160,58
1481264340,59
1481264400,59
1481264580,67
1481264640,66
1481264700,65
1481264820,62
1481264880,62
1481264940,61
1481265000,58
1481265060,66
1481265120,60
1481265180,59
1481265240,59
1481265300,66
1481265360,67
1481265420,61
1481265480,59
1481265540,56
1481265600,59
1481265660,61
1481265720,60
1481265780,61
1481265840,62
1481266020,58
1481266080,56
1481266140,66
1481266200,64
1481266260,67
1481266320,64
1481266380,65
1481266440,66
1481266500,67
1481266560,67
1481266620,63
1481266680,64
1481266740,62
1481266800,62
1481266860,64
1481266920,64
1481266980,62
1481267040,64
1481267280,58
1481267340,59
1481267400,62
1481267460,62
1481267520,59
1481267580,59
1481267640,60
1481267700,64
1481267760,66
1481267820,64
1481267880,61
1481267940,68
1481268000,65
1481268060,66
1481268120,66
1481268180,60
1481268240,63
1481268300,63
1481268360,62
1481268420,63
1481268480,66
1481268540,72
1481268600,69
1481268660,62
1481268720,63
1481268780,71
1481268840,61
1481268900,60
1481269020,61
1481269080,67
1481269140,62
1481269200,69
1481269260,61
1481269320,61
1481269380,60
1481269440,61
1481269500,64
1481269560,65
1481269620,63
1481269740,66
1481269800,66
1481269860,66
1481269920,72
1481269980,66
1481270040,61
1481270100,61
1481270160,62
1481270220,66
1481270400,89
1481270460,91
1481270520,92
1481270580,101
1481270640,104
1481270700,110
1481270760,117
1481270820,123
1481270880,125
1481270940,121
1481271000,122
1481271060,121
1481271120,121
1481271180,124
1481271240,115
1481271300,116
1481271360,116
1481271420,110
1481271480,116
1481271540,121
1481271600,116
1481271660,115
1481271720,120
1481271780,124
1481271840,127
1481271900,120
1481271960,119
1481272020,118
1481272080,114
1481272140,114
1481272200,114
1481272260,113
1481272320,78
1481272380,76
1481272440,80
1481272500,81
1481272560,90
1481272620,88
1481272680,90
1481272740,91
1481272800,88
1481272860,91
1481272920,95
1481272980,94
1481273040,94
1481273100,97
1481273160,98
1481273220,98
1481273280,100
1481273340,103
1481273400,104
1481273460,107
1481273520,107
1481273580,107
1481273640,109
1481273700,110
1481273760,113
1481273820,116
1481273880,117
1481273940,119
1481274000,117
1481274060,120
1481274120,118
1481274180,116
1481274240,120
1481274300,122
1481274360,113
1481274420,122
1481274480,116
1481274540,107
1481274600,112
1481274660,107
1481274720,112
1481274780,113
1481274840,102
1481274900,110
1481274960,119
1481275020,119
1481275080,115
1481275140,113
1481275200,112
1481275260,118
1481275320,116
1481275380,110
1481275440,103
1481275500,111
1481275560,114
1481275620,89
1481275680,85
1481275740,87
1481275800,67
1481275860,66
1481275920,71
1481275980,74
1481276040,74
1481276100,76
1481276160,86
1481276220,101
1481276280,102
1481276340,101
1481276400,95
1481276460,100
1481276520,84
1481276580,72
1481282160,70
1481282520,70
1481282580,89
1481282640,99
1481282700,92
1481282760,108
1481282820,116
1481282880,116
1481282940,125
1481283000,97
1481283060,94
1481283120,92
1481283180,100
1481283240,103
1481283300,102
1481283360,101
1481283420,91
1481283480,81
1481283540,64
1481283600,61
1481283660,63
1481283720,67
1481283780,65
1481283840,62
1481283900,68
1481283960,66
1481284020,60
1481284080,59
1481284140,63
1481284200,65
1481284260,62
1481284320,61
1481284380,62
1481284440,60
1481284500,63
1481284560,61
1481284620,63
1481284680,64
1481284740,63
1481284800,65
1481284860,64
1481284920,65
1481284980,66
1481285040,61
1481285100,65
1481285160,64
1481285220,64
1481285280,63
1481285340,59
1481285400,61
1481285460,67
1481285520,63
1481285580,62
1481285640,64
1481285700,62
1481285760,59
1481285820,61
1481285880,65
1481285940,63
1481286000,60
1481286060,63
1481286120,63
1481286180,66
1481286240,64
1481286300,65
1481286360,63
1481286420,65
1481286480,62
1481286540,58
1481286600,61
1481286660,58
1481286720,63
1481286780,61
1481286840,59
1481286900,61
1481286960,63
1481287020,63
1481287080,59
1481287140,54
1481287200,58
1481287260,60
1481287320,61
1481287380,67
1481287440,65
1481287500,62
1481287560,64
1481287620,62
1481287680,65
1481287740,62
1481287800,63
1481287860,66
1481287920,61
1481287980,62
1481288040,63
1481288100,63
1481288160,62
1481288220,62
1481288280,62
1481288340,63
1481288400,61
1481288520,56
1481288580,56
1481288640,60
1481288700,56
1481288760,57
1481288820,64
1481288880,61
1481288940,63
1481289000,61
1481289060,64
1481289120,60
1481289180,57
1481289240,60
1481289300,58
1481289360,59
1481289420,56
1481289480,56
1481289540,55
1481289600,61
1481289660,60
1481289720,59
1481289780,57
1481289840,59
1481289900,58
1481289960,58
1481290020,60
1481290080,62
1481290140,64
1481290200,58
1481290260,59
1481290320,65
1481290380,57
1481290440,60
1481290500,56
1481290560,55
1481290620,58
1481290680,64
1481290740,58
1481290800,57
1481290860,54
1481290920,57
1481290980,58
1481291040,60
1481291100,63
1481291160,58
1481291220,56
1481291280,58
1481291340,63
1481291400,61
1481291460,58
1481291520,56
1481291580,61
1481291640,60
1481291700,60
1481291760,60
1481291880,64
1481291940,58
1481292000,64
1481292060,64
1481292120,63
1481292180,59
1481292240,58
1481292300,55
1481292360,62
1481292420,66
1481292480,66
1481292540,59
1481292600,59
1481292660,64
1481292720,56
1481292780,59
1481292840,54
1481292900,56
1481292960,61
1481293020,64
1481293080,57
1481293140,58
1481293200,58
1481293260,61
1481293320,60
1481293380,56
1481293440,54
1481293500,55
1481293560,57
1481293740,61
1481293800,66
1481293860,61
1481293920,55
1481293980,55
1481294040,57
1481294100,58
1481294160,56
1481294220,56
1481294280,61
1481294340,56
1481294400,54
1481294460,56
1481294520,54
1481294580,56
1481294640,58
1481294700,64
1481294760,57
1481294820,60
1481294880,57
1481294940,57
1481295000,60
1481295060,57
1481295240,55
1481295300,56
1481295360,60
1481295420,58
1481295480,67
1481295540,66
1481295600,64
1481295660,56
1481295720,61
1481295780,61
1481295840,60
1481295900,57
1481295960,57
1481296020,56
1481296080,55
1481296140,54
1481296200,60
1481296260,58
1481296320,59
1481296380,56
1481296440,55
1481296500,56
1481296560,58
1481296620,63
1481296680,73
1481296740,88
1481296800,86
1481296860,89
1481296920,103
1481296980,105
1481297040,110
1481297100,99
1481297160,104
1481297220,87
1481297280,71
1481297340,60
1481297400,59
1481297460,63
1481297520,93
1481297580,105
1481297640,104
1481297700,89
1481297760,96
1481297820,97
1481297880,90
1481297940,91
1481298000,105
1481298060,109
1481298780,70
