time,heartrate
1488829200,49
1488829215,49
1488829230,49
1488829245,49
1488829260,49
1488829265,49
1488829280,49
1488829295,49
1488829300,50
1488829310,49
1488829325,49
1488829335,48
1488829350,48
1488829360,49
1488829375,49
1488829390,49
1488829400,49
1488829415,49
1488829430,49
1488829435,49
1488829440,48
1488829450,49
1488829455,49
1488829465,48
1488829480,48
1488829485,49
1488829500,49
1488829505,48
1488829520,48
1488829535,47
1488829545,48
1488829560,48
1488829575,48
1488829590,48
1488829605,48
1488829615,47
1488829620,46
1488829630,47
1488829635,47
1488829640,47
1488829655,47
1488829670,48
1488829675,49
1488829685,48
1488829700,48
1488829705,49
1488829720,49
1488829735,49
1488829740,49
1488829750,48
1488829765,49
1488829780,49
1488829785,48
1488829800,48
1488829815,48
1488829830,48
1488829835,49
1488829845,48
1488829850,48
1488829865,48
1488829870,72
1488829875,75
1488829880,68
1488829885,60
1488829890,59
1488829895,57
1488829900,56
1488829905,54
1488829910,55
1488829915,54
1488829920,52
1488829925,51
1488829930,50
1488829940,49
1488829945,51
1488829950,52
1488829955,51
1488829960,54
1488829965,53
1488829970,52
1488829975,51
1488829985,52
1488829995,53
1488830000,54
1488830005,53
1488830010,52
1488830015,51
1488830020,50
1488830030,49
1488830035,51
1488830040,53
1488830050,51
1488830055,50
1488830065,49
1488830075,48
1488830085,49
1488830100,49
1488830110,48
1488830120,47
1488830125,48
1488830130,49
1488830135,55
1488830140,54
1488830145,53
1488830150,52
1488830155,51
1488830170,50
1488830175,49
1488830180,48
1488830185,47
1488830200,48
1488830215,48
1488830220,47
1488830235,47
1488830250,47
1488830265,47
1488830270,48
1488830285,48
1488830300,48
1488830315,48
1488830325,48
1488830340,48
1488830345,49
1488830355,50
1488830360,50
1488830365,49
1488830370,48
1488830380,48
1488830390,48
1488830395,47
1488830405,46
1488830410,47
1488830415,49
1488830420,48
1488830425,47
1488830440,47
1488830445,48
1488830455,49
1488830460,48
1488830465,47
1488830475,48
1488830480,47
1488830490,47
1488830500,47
1488830515,47
1488830525,46
1488830530,46
1488830535,47
1488830550,47
1488830560,52
1488830570,52
1488830575,52
1488830590,52
1488830605,52
1488830610,52
1488830615,51
1488830630,51
1488830635,50
1488830650,50
1488830665,50
1488830675,49
1488830690,49
1488830705,49
1488830720,49
1488830730,47
1488830745,47
1488830750,49
1488830765,49
1488830770,49
1488830775,68
1488830780,64
1488830785,62
1488830790,61
1488830795,59
1488830805,56
1488830810,54
1488830815,52
1488830820,50
1488830825,49
1488830830,48
1488830840,47
1488830855,47
1488830870,47
1488830885,47
1488830890,48
1488830905,48
1488830915,48
1488830925,49
1488830940,49
1488830950,48
1488830965,48
1488830980,48
1488830995,48
1488831010,48
1488831025,48
1488831035,49
1488831050,49
1488831065,49
1488831080,49
1488831095,49
1488831095,47
1488831105,46
1488831115,47
1488831130,47
1488831140,47
1488831150,48
1488831160,47
1488831170,46
1488831175,47
1488831190,47
1488831195,48
1488831210,48
1488831215,47
1488831230,47
1488831245,47
1488831260,48
1488831265,47
1488831280,47
1488831295,47
1488831300,48
1488831315,48
1488831320,48
1488831335,48
1488831350,48
1488831355,48
1488831360,49
1488831365,48
1488831370,49
1488831385,49
1488831390,68
1488831395,67
1488831400,64
1488831405,61
1488831410,58
1488831415,56
1488831420,53
1488831425,51
1488831430,50
1488831435,49
1488831440,48
1488831445,47
1488831460,47
1488831475,47
1488831485,46
1488831495,45
1488831500,46
1488831515,46
1488831525,47
1488831530,46
1488831535,46
1488831550,46
1488831560,47
1488831570,48
1488831585,48
1488831595,47
1488831600,48
1488831610,47
1488831625,47
1488831630,48
1488831645,48
1488831655,49
1488831660,48
1488831675,48
1488831685,49
1488831700,49
1488831715,49
1488831730,48
1488831745,48
1488831750,49
1488831760,48
1488831775,48
1488831780,49
1488831785,48
1488831790,47
1488831805,47
1488831810,47
1488831825,47
1488831830,48
1488831845,48
1488831860,48
1488831875,48
1488831890,47
1488831895,48
1488831910,48
1488831925,48
1488831940,48
1488831945,48
1488831960,48
1488831975,48
1488831990,48
1488832005,47
1488832010,48
1488832025,48
1488832040,48
1488832055,48
1488832070,48
1488832080,48
1488832085,49
1488832100,49
1488832100,49
1488832105,48
1488832110,48
1488832125,48
1488832130,62
1488832140,60
1488832155,60
1488832160,56
1488832165,54
1488832170,52
1488832175,51
1488832180,49
1488832195,49
1488832210,48
1488832225,48
1488832235,47
1488832250,47
1488832265,52
1488832270,64
1488832275,67
1488832285,62
1488832290,58
1488832295,56
1488832300,55
1488832310,53
1488832315,52
1488832325,52
1488832330,51
1488832335,50
1488832340,50
1488832345,49
1488832350,52
1488832360,51
1488832365,50
1488832380,50
1488832395,49
1488832410,49
1488832425,49
1488832430,49
1488832445,49
1488832460,48
1488832465,49
1488832480,49
1488832495,48
1488832505,46
1488832520,46
1488832525,47
1488832540,47
1488832545,53
1488832550,52
1488832555,51
1488832560,49
1488832570,48
1488832585,48
1488832600,48
1488832615,48
1488832630,47
1488832640,48
1488832655,48
1488832665,51
1488832675,50
1488832680,49
1488832695,49
1488832710,48
1488832725,48
1488832735,47
1488832750,47
1488832765,47
1488832770,48
1488832775,48
1488832790,48
1488832805,47
1488832820,47
1488832835,47
1488832840,48
1488832850,47
1488832865,47
1488832880,48
1488832895,48
1488832900,47
1488832905,48
1488832920,48
1488832935,48
1488832950,48
1488832965,48
1488832980,48
1488832995,48
1488833000,50
1488833005,55
1488833010,54
1488833015,53
1488833020,52
1488833030,53
1488833035,54
1488833050,54
1488833060,52
1488833070,50
1488833075,48
1488833080,47
1488833095,46
1488833110,46
1488833115,47
1488833130,47
1488833245,48
1488833250,49
1488833255,48
1488833260,47
1488833275,47
1488833290,47
1488833305,46
1488833315,45
1488833330,45
1488833335,47
1488833345,48
1488833350,49
1488833360,49
1488833365,48
1488833375,49
1488833385,48
1488833395,47
1488833410,47
1488833490,46
1488833495,47
1488833500,48
1488833510,49
1488833515,48
1488833520,49
1488833525,50
1488833540,50
1488833555,52
1488833560,53
1488833565,54
1488833570,53
1488833575,52
1488833580,51
1488833595,51
1488833600,52
1488833605,53
1488833610,52
1488833615,51
1488833625,50
1488833630,49
1488833635,48
1488833645,48
1488833660,48
1488833670,47
1488833675,46
1488833680,46
1488833690,46
1488833705,46
1488833720,46
1488833730,46
1488833735,45
1488833750,45
1488833760,47
1488833765,48
1488833780,49
1488833790,48
1488833795,49
1488833805,52
1488833810,53
1488833820,53
1488833830,53
1488833835,52
1488833840,51
1488833845,50
1488833850,49
1488833855,48
1488833870,48
1488833885,48
1488833900,48
1488833905,49
1488833915,50
1488833930,50
1488833930,51
1488833945,51
1488833950,52
1488833955,54
1488833960,55
1488833965,55
1488833970,58
1488833975,58
1488833980,56
1488833985,55
1488833990,54
1488833995,53
1488834000,55
1488834010,54
1488834015,53
1488834020,54
1488834025,56
1488834030,55
1488834035,54
1488834040,53
1488834045,52
1488834055,51
1488834065,50
1488834070,50
1488834085,50
1488834090,50
1488834095,49
1488834105,49
1488834110,48
1488834115,49
1488834120,50
1488834125,49
1488834140,49
1488834155,50
1488834165,49
1488834175,48
1488834190,48
1488834195,49
1488834200,48
1488834205,47
1488834220,47
1488834235,47
1488834240,53
1488834245,53
1488834260,53
1488834270,52
1488834275,50
1488834280,49
1488834290,51
1488834295,51
1488834300,52
1488834305,51
1488834310,51
1488834315,53
1488834330,52
1488834335,50
1488834340,49
1488834345,48
1488834360,48
1488834365,49
1488834370,52
1488834380,51
1488834390,49
1488834400,48
1488834415,48
1488834425,47
1488834435,48
1488834440,49
1488834445,52
1488834450,53
1488834455,52
1488834460,51
1488834465,50
1488834480,50
1488834485,49
1488834500,49
1488834515,50
1488834525,52
1488834530,52
1488834545,52
1488834560,52
1488834565,53
1488834570,53
1488834585,53
1488834600,53
1488834605,53
1488834610,52
1488834615,53
1488834625,52
1488834635,50
1488834640,50
1488834645,48
1488834655,49
1488834660,49
1488834675,49
1488834685,50
1488834690,49
1488834695,48
1488834710,48
1488834725,48
1488834730,50
1488834735,52
1488834740,51
1488834750,53
1488834755,55
1488834765,54
1488834775,55
1488834790,55
1488834805,55
1488834955,57
1488834960,58
1488834965,57
1488834970,58
1488834980,60
1488834985,58
1488834990,57
1488834995,56
1488835000,55
1488835010,54
1488835020,53
1488835025,52
1488835030,51
1488835045,51
1488835050,50
1488835055,51
1488835060,50
1488835070,55
1488835075,54
1488835080,53
1488835085,52
1488835090,51
1488835105,51
1488835120,50
1488835140,50
1488835145,55
1488835160,54
1488835170,53
1488835180,52
1488835195,52
1488835210,52
1488835215,52
1488835230,52
1488835235,54
1488835240,55
1488835245,54
1488835250,55
1488835255,55
1488835260,54
1488835275,54
1488835280,52
1488835285,51
1488835290,51
1488835295,50
1488835300,49
1488835305,49
1488835310,49
1488835325,49
1488835330,50
1488835345,50
1488835345,49
1488835360,49
1488835375,48
1488835380,49
1488835395,49
1488835400,50
1488835405,57
1488835410,55
1488835415,53
1488835425,51
1488835430,49
1488835435,48
1488835445,47
1488835450,46
1488835455,45
1488835465,44
1488835470,45
1488835480,46
1488835490,47
1488835505,47
1488835510,46
1488835515,44
1488835525,45
1488835530,46
1488835545,46
1488835550,47
1488835555,49
1488835560,48
1488835570,50
1488835580,51
1488835585,53
1488835590,55
1488835595,54
1488835605,52
1488835610,51
1488835615,53
1488835620,52
1488835625,51
1488835630,50
1488835635,49
1488835640,47
1488835655,47
1488835665,48
1488835670,50
1488835675,53
1488835680,52
1488835685,51
1488835690,50
1488835700,49
1488835710,48
1488835720,47
1488835730,46
1488835740,46
1488835755,45
1488835760,44
1488835775,45
1488835785,46
1488835790,47
1488835805,47
1488835810,47
1488835825,47
1488835840,47
1488835845,60
1488835850,59
1488835855,57
1488835860,55
1488835865,53
1488835870,51
1488835875,49
1488835880,48
1488835885,47
1488835890,45
1488835895,46
1488835910,46
1488835930,47
1488835945,47
1488835950,48
1488835960,47
1488835975,47
1488835985,48
1488835995,49
1488836000,48
1488836015,48
1488836025,49
1488836035,50
1488836040,49
1488836055,49
1488836060,48
1488836065,47
1488836070,46
1488836085,46
1488836090,46
1488836105,46
1488836110,45
1488836115,44
1488836130,44
1488836135,45
1488836150,45
1488836165,44
1488836165,45
1488836170,46
1488836180,47
1488836195,47
1488836205,48
1488836210,47
1488836225,47
1488836230,46
1488836235,45
1488836250,45
1488836260,46
1488836270,47
1488836285,47
1488836290,53
1488836295,51
1488836300,50
1488836305,49
1488836310,48
1488836315,47
1488836330,47
1488836375,52
1488836380,51
1488836385,51
1488836390,49
1488836395,47
1488836400,47
1488836405,47
1488836420,47
1488836425,47
1488836435,48
1488836445,47
1488836460,47
1488836465,46
1488836470,45
1488836475,45
1488836480,45
1488836485,45
1488836495,46
1488836510,46
1488836540,57
1488836545,55
1488836550,54
1488836555,52
1488836560,51
1488836565,50
1488836570,49
1488836575,48
1488836580,47
1488836590,46
1488836595,47
1488836605,46
1488836620,46
1488836635,47
1488836640,45
1488836645,44
1488836660,44
1488836670,45
1488836685,45
1488836690,46
1488836705,46
1488836715,47
1488836730,47
1488836745,46
1488836745,46
1488836755,47
1488836765,46
1488836780,46
1488836790,45
1488836800,46
1488836810,45
1488836825,45
1488836840,44
1488836850,45
1488836865,45
1488836875,46
1488836885,45
1488836890,46
1488836905,46
1488836920,47
1488836935,47
1488836945,47
1488836950,46
1488836960,45
1488836975,45
1488836980,46
1488836995,46
1488837010,46
1488837015,45
1488837025,45
1488837030,45
1488837035,45
1488837050,45
1488837065,45
1488837075,46
1488837090,46
1488837100,47
1488837110,46
1488837115,45
1488837130,45
1488837145,45
1488837160,46
1488837175,46
1488837190,46
1488837200,47
1488837205,46
1488837220,46
1488837235,45
1488837240,46
1488837250,47
1488837260,45
1488837265,44
1488837280,44
1488837285,45
1488837290,45
1488837305,45
1488837310,46
1488837320,46
1488837325,45
1488837335,44
1488837340,45
1488837350,44
1488837355,45
1488837365,46
1488837380,46
1488837395,46
1488837410,46
1488837425,46
1488837435,46
1488837440,47
1488837445,47
1488837450,46
1488837460,45
1488837475,45
1488837480,46
1488837490,47
1488837505,47
1488837520,46
1488837535,46
1488837550,46
1488837555,46
1488837570,46
1488837575,45
1488837590,45
1488837605,46
1488837620,46
1488837635,46
1488837650,46
1488837655,45
1488837670,45
1488837685,46
1488837700,46
1488837710,47
1488837715,46
1488837720,45
1488837735,45
1488837745,46
1488837760,46
1488837765,46
1488837780,46
1488837785,47
1488837790,46
1488837805,46
1488837820,46
1488837820,46
1488837835,46
1488837850,46
1488837865,46
1488837880,45
1488837890,46
1488837905,46
1488837910,45
1488837925,45
1488837930,47
1488837945,47
1488837950,46
1488837955,47
1488837965,47
1488837970,46
1488837985,46
1488837990,47
1488838005,47
1488838010,48
1488838015,47
1488838030,47
1488838045,47
1488838050,47
1488838065,47
1488838080,47
1488838085,47
1488838100,48
1488838115,48
1488838125,47
1488838140,47
1488838145,48
1488838155,47
