time,heartrate
35525,74
35540,75
35550,73
35555,72
35570,72
35575,71
35590,71
35730,85
35745,84
35755,85
35760,87
35765,86
35770,83
35775,81
35780,80
35790,79
35795,75
35810,75
35815,79
35825,81
35830,86
35835,90
35840,93
35845,96
35850,94
35855,97
35860,93
35865,94
35870,89
35875,91
35880,93
35890,95
35900,96
35905,95
35910,96
35915,98
35920,99
35925,101
35935,106
35945,105
35950,109
35955,112
35960,111
35970,110
35980,111
35985,112
35995,111
36005,112
36020,112
36030,114
36035,116
36050,116
36060,120
36075,120
36085,119
36090,120
36100,119
36110,89
36115,82
36120,83
36125,84
36130,83
36135,82
36145,81
36160,81
36165,82
36175,81
36190,81
36205,81
36210,72
36220,73
36235,73
36245,72
36255,71
36270,71
36285,71
36290,72
36295,73
36300,74
36315,74
36335,71
36340,63
36345,63
36350,61
36355,66
36370,66
36375,69
36380,69
36390,68
36400,67
36415,67
36515,75
36525,75
36530,72
36535,69
36540,68
36555,68
36570,68
36585,68
36595,68
36605,68
36620,68
36635,68
36650,68
36665,68
36680,68
36695,69
36700,68
36715,68
36720,65
36730,64
36735,62
36750,62
36755,63
36760,64
36765,64
36780,64
36790,65
36805,65
36820,65
36835,65
36850,65
36855,66
36870,66
36885,66
36900,66
36905,66
36910,71
36925,71
36940,70
36945,69
36960,69
36965,66
36980,66
36995,65
37030,65
37040,65
37045,65
37060,65
37075,65
37080,64
37090,64
37100,63
37115,63
37120,71
37130,72
37145,72
37160,72
37255,68
37260,72
37265,71
37270,68
37275,66
37280,67
37285,66
37290,68
37305,69
37315,69
37330,69
37335,68
37350,68
37355,68
37360,70
37365,71
37370,72
37380,71
37385,70
37395,64
37400,63
37405,63
37415,64
37420,66
37425,67
37440,67
37440,68
37445,69
37450,69
37460,70
37465,71
37475,70
37490,70
37500,70
37505,69
37520,69
37670,66
37685,66
37700,66
37705,63
37710,62
37715,61
37720,60
37725,59
37730,66
37735,68
37740,68
37745,67
37760,67
37765,68
37780,68
37790,69
37795,68
37800,69
37805,70
37810,70
37815,71
37820,68
37835,68
37840,69
37845,73
37850,76
37855,73
37870,73
37885,73
37890,70
37895,70
37910,70
37920,72
37925,71
37940,71
37950,75
37955,76
37960,76
37975,76
37980,73
37985,70
37990,67
37995,68
38005,69
38010,68
38015,69
38020,68
38025,67
38030,68
38035,67
38040,69
38045,67
38060,65
38065,70
38070,72
38075,73
38090,73
38095,73
38100,72
38110,74
38115,73
38130,73
38145,73
38160,73
38165,72
38175,73
38190,73
38195,78
38210,78
38225,78
38300,78
38315,78
38330,78
38340,78
38350,78
38365,78
38380,78
38395,78
38410,78
38425,78
38440,78
38455,77
38460,77
38465,77
38480,77
38495,77
38510,77
38515,78
38530,78
38580,78
38595,78
38610,78
38625,78
38640,77
38655,77
38660,75
38675,75
38685,74
38700,74
38705,77
38710,79
38720,79
38725,79
38740,79
38745,78
38755,79
38760,78
38775,78
38780,79
38795,79
38805,80
38810,78
38820,78
38835,78
38845,77
38850,76
38865,77
38880,77
38890,79
38895,80
38900,78
38905,77
38920,77
38935,77
38945,74
38950,75
38955,70
38960,70
38965,69
38980,69
38985,69
38990,70
39005,70
39020,70
39030,69
39035,69
39050,69
39065,69
39065,69
39080,69
39085,70
39090,69
39095,68
39110,68
39125,68
39140,68
39155,68
39280,68
39290,68
39305,68
39320,68
39335,68
39340,69
39355,69
39365,68
39380,68
39395,68
39400,66
39405,67
39410,65
39425,65
39430,65
39445,65
39460,65
39475,65
39480,66
39495,66
39505,67
39520,67
39535,67
39550,67
39565,67
39570,66
39575,67
39580,66
39590,66
39605,66
39615,65
39620,65
39635,65
39650,65
39665,65
39670,65
39675,65
39690,65
39695,65
39700,62
39715,62
39720,61
39725,62
39740,62
39755,63
39770,63
39785,62
39790,64
39805,64
39810,64
39820,77
39835,77
39840,76
39845,75
39855,75
39870,75
39880,74
39885,75
39890,74
39895,72
39905,72
39910,73
39915,75
39930,75
39935,75
39950,75
39955,75
39960,70
39965,69
39980,69
39995,69
40005,70
40010,68
40015,66
40025,68
40030,68
40045,68
40045,69
40050,71
40055,76
40060,76
40065,77
40080,76
40090,73
40095,70
40100,70
40110,69
40125,69
40140,69
40150,68
40155,67
40165,68
40180,68
40250,60
40255,60
40260,61
40270,62
40275,62
40280,63
40285,62
40290,61
40300,63
40305,62
40320,61
40325,60
40330,61
40335,61
40345,62
40360,62
40365,63
40370,62
40375,60
40385,66
40390,67
40405,67
40410,69
40415,67
40430,67
40440,66
40455,68
40460,67
40470,67
40485,67
40500,67
40515,67
40530,68
40535,69
40540,68
40545,66
40550,65
40555,66
40565,65
40575,68
40580,72
40585,70
40600,70
40615,70
40620,72
40635,72
40650,72
40655,72
40670,72
40685,72
40685,71
40690,71
40695,70
40700,69
40710,68
40715,66
40730,66
40745,66
40750,62
40755,61
40760,62
40775,62
40780,61
40785,60
40800,60
40810,59
40815,59
40820,60
40825,59
40830,59
40835,60
40850,60
40860,60
40865,61
40880,61
40885,62
40890,61
40895,61
40900,63
40905,62
40915,61
40920,60
40925,62
40930,63
40935,63
40940,61
40950,57
40955,57
40970,57
40980,59
40985,61
40990,62
40995,62
41000,62
41005,63
41010,62
41020,60
41025,61
41030,59
41035,58
41045,59
41050,58
41060,59
41065,58
41075,59
41080,61
41095,60
41100,61
41110,57
41115,57
41130,58
41135,57
41140,58
41145,64
41150,66
41155,65
41160,64
41165,62
41170,61
41185,61
41190,61
41195,61
41205,62
41215,63
41220,62
41225,62
41240,62
41245,63
41250,60
41255,60
41265,62
41270,62
41275,63
41290,62
41305,62
41310,61
41320,60
41325,64
41330,65
41335,64
41340,62
41345,63
41350,64
41355,63
41360,63
41370,61
41375,59
41385,59
41400,59
41415,60
41425,61
41440,61
41445,60
41450,63
41460,67
41465,64
41470,61
41480,62
41495,62
41500,62
41505,65
41510,64
41515,63
41520,62
41535,62
41540,66
41545,65
41555,64
41560,65
41565,66
41575,66
41580,65
41585,64
41595,63
41600,61
41605,59
41610,60
41625,60
41630,61
41635,64
41640,63
41645,61
41655,61
41660,62
41665,62
41670,64
41675,63
41680,62
41685,60
41695,61
41700,60
41705,61
41710,60
41715,59
41720,63
41725,62
41730,61
41735,59
41750,59
41755,58
41760,57
41765,58
41770,57
41775,58
41785,59
41790,58
41795,59
41800,59
41805,57
41810,57
41815,57
41830,57
41835,58
41840,61
41845,65
41850,63
41855,63
41870,64
41875,63
41880,64
41885,65
41900,65
41915,65
41920,65
41925,64
41930,64
41940,64
41945,65
41960,65
41975,65
41990,65
42005,65
42020,65
42025,65
42040,65
42050,65
42055,63
42065,65
42080,65
42095,66
42100,68
42105,68
42115,64
42120,63
42125,65
42130,67
42135,65
42140,64
42145,63
42150,63
42165,63
42175,64
42180,63
42195,63
42200,64
42205,69
42210,71
42215,69
42220,69
42230,66
42235,66
42250,66
42255,65
42265,65
42270,65
42275,67
42290,67
42305,68
42310,68
42315,67
42320,66
42325,67
42340,67
42350,67
42355,68
42370,68
42385,68
42470,60
42485,60
42495,59
42500,60
42505,59
42520,59
42535,59
42550,59
42565,59
42575,59
42585,60
42590,59
42595,59
42610,59
42620,60
42625,59
42635,61
42640,61
42650,62
42655,64
42660,65
42665,65
42670,61
42675,62
42680,61
42685,60
42690,60
42700,60
42710,59
42725,59
42740,59
42755,59
42765,63
42770,64
42775,64
42790,64
42800,63
42810,64
42815,63
42820,59
42825,58
42840,58
42845,61
42850,60
42855,59
42865,62
42870,63
42875,62
42890,62
42905,61
42920,61
42930,60
42935,60
42945,63
42950,65
42955,63
42960,60
42965,63
42970,66
42980,64
42985,62
42990,61
42995,63
43005,64
43010,64
43025,64
43040,64
43050,67
43065,67
43070,60
43075,59
43085,58
43090,62
43095,63
43100,63
43105,64
43110,63
43115,62
43120,62
43125,63
43130,65
43145,65
43160,65
43165,63
43170,63
43185,63
43190,63
43195,63
43210,63
43225,63
43230,63
43245,63
43250,65
43265,65
43270,64
43285,64
43300,65
43310,66
43325,66
43335,67
43340,68
43350,68
43355,70
43360,70
43365,72
43370,73
43380,75
43385,76
43395,78
43400,80
43410,80
43420,81
43435,81
43450,81
43455,78
43470,78
43485,78
43490,80
43495,81
43505,81
43520,81
43535,82
43540,85
43545,87
43550,89
43555,90
43560,91
43565,92
43575,91
43585,88
43590,91
43595,96
43605,98
43610,100
43615,101
43630,101
43640,102
43645,103
43650,104
43655,108
43670,108
43675,111
43680,114
43685,117
43700,117
43705,119
43715,118
43730,118
43765,111
43775,112
43790,112
43805,112
43815,113
43820,115
43835,115
43840,117
43850,118
43860,119
43865,120
43880,120
43890,120
43900,121
43905,123
43910,121
43915,120
43925,117
43935,116
43940,117
43945,119
43950,120
43955,121
43960,120
43965,119
43975,118
43980,116
43985,114
43990,115
43995,114
44010,113
44025,113
44035,114
44040,113
44045,114
44060,114
44065,115
44070,114
44075,117
44080,115
44090,114
44095,113
44100,110
44105,109
44110,108
44115,106
44130,106
44145,106
44150,105
44160,108
44165,107
44175,103
44180,101
44185,102
44195,86
44200,86
44215,86
44225,86
44240,86
44250,85
44255,84
44260,85
44265,86
44280,86
44285,88
44300,88
44315,87
44320,89
44325,90
44340,90
44345,83
44360,83
44375,83
44385,80
44390,75
44400,78
44405,79
44410,80
44415,74
44420,70
44425,71
44430,74
44435,78
44440,77
44445,73
44450,74
44455,75
44460,77
44470,78
44485,78
44495,76
44505,75
44520,75
44525,77
44530,77
44535,77
44550,77
44560,68
44565,70
44570,70
44575,71
44580,72
44585,71
44590,73
44595,69
44600,67
44605,65
44610,63
44615,63
44620,66
44625,64
44630,65
44635,65
44645,64
44655,64
44660,63
44665,63
44675,64
44690,64
44695,63
44705,62
44715,61
44720,61
44725,61
44740,61
44755,61
44755,61
44770,61
44775,59
44780,56
44795,56
44805,57
44810,58
44815,57
44820,58
44830,58
44835,59
44840,60
44845,59
44850,58
44855,59
44865,62
44880,62
44890,61
44895,60
44900,60
44905,61
44920,61
44935,61
44940,61
44955,61
44970,61
44975,61
44990,61
45005,63
45020,63
45035,63
45050,63
45055,64
45065,66
45070,68
45085,68
45100,68
45105,70
45120,70
45125,69
45140,69
45145,69
45150,70
45155,72
45160,76
45170,76
45175,76
45190,76
45195,70
45210,70
45225,70
45225,70
45240,70
45250,69
45255,68
45260,67
45265,68
45270,69
45275,70
45280,72
45285,73
45295,72
45300,73
45305,73
45320,73
45330,71
45345,71
45355,74
45360,75
45375,75
45390,75
45395,73
45410,73
45415,71
45425,70
45440,70
45445,70
45450,69
45455,71
45460,72
45465,68
45470,67
45475,68
45485,67
45500,67
45505,72
45510,75
45515,76
45520,78
45525,80
45530,81
45535,83
45540,83
45545,84
45560,84
45565,87
45575,89
45580,93
45585,95
45590,100
45595,104
45600,106
45615,106
45620,111
45630,115
45635,122
45640,123
45650,122
45665,122
45670,121
45675,118
45680,115
45690,113
45695,111
45710,111
45715,109
45720,110
45725,113
45730,111
45745,111
45750,104
45765,104
45770,105
45775,104
45785,105
45790,103
45795,104
45800,104
45815,105
45820,108
45825,110
45840,110
45855,111
45860,112
45875,112
45885,113
45890,114
45900,113
45905,113
45910,112
45920,114
45925,116
45930,117
45935,118
45950,118
45960,114
45970,113
45975,115
45985,114
45995,110
46000,106
46005,103
46010,102
46015,100
46020,97
46025,94
46030,91
46035,90
46040,89
46050,88
46060,88
46075,88
46175,75
46190,75
46195,74
46205,74
46215,74
46230,74
46245,74
46260,74
46270,73
46280,73
46290,72
46295,72
46310,72
46325,72
46340,72
46345,72
46360,72
46365,78
46375,79
46390,79
46395,84
46410,84
46425,85
46425,86
46430,89
46440,90
46445,93
46455,94
46460,96
46470,98
46475,99
46485,101
46495,102
46500,104
46505,105
46510,105
46515,106
46520,106
46530,107
46535,107
46540,107
46555,107
46635,111
46640,112
46655,112
46665,110
46675,112
46680,112
46695,114
46700,116
46715,116
46725,117
46730,115
46735,110
46745,109
46750,105
46755,107
46760,108
46765,112
46770,117
46775,114
46780,113
46795,113
46810,113
46815,113
46825,113
46835,111
46850,111
46855,111
46860,106
46875,106
46880,106
46890,105
46895,99
46900,97
46905,92
46915,89
46920,88
46925,85
46930,82
46935,82
46940,81
46945,80
46955,78
46960,74
46965,73
46980,73
46995,73
47000,71
47005,70
47015,64
47020,61
47025,59
47040,59
47055,59
47070,59
47075,59
47085,59
47100,61
47115,61
47120,60
47135,60
47140,61
47145,63
47160,63
47165,63
47170,62
47175,63
47180,65
47190,65
47195,65
47200,68
47205,66
47210,66
47215,67
47230,67
47235,68
47240,66
47245,65
47250,66
47255,65
47270,65
47275,67
47280,66
47285,64
47290,62
47305,62
47470,62
47475,62
47480,63
47490,64
47495,64
47505,67
47510,68
47525,68
47530,63
47535,62
47545,64
47555,63
47570,63
47680,64
47695,64
47700,64
47715,64
47730,65
47740,66
47745,66
47755,66
47760,65
47765,65
47780,65
47785,66
47790,67
47795,70
47800,71
47815,71
47820,69
47835,69
47840,68
47845,67
47860,67
47875,67
47880,64
47890,65
47895,65
47900,63
47905,64
47915,63
47920,66
47935,65
47945,64
47950,63
47960,64
47965,63
47975,64
47985,66
47990,68
47995,71
48005,73
48010,72
48025,72
48035,70
48045,68
48060,68
48070,68
48085,68
48100,68
48105,68
48120,68
48125,69
48130,72
48135,72
48140,69
48145,66
48150,68
48155,66
48160,63
48170,62
48180,67
48185,65
48190,63
48195,63
48210,63
48225,63
48240,63
48250,63
48265,63
48280,63
48295,63
48300,65
48305,65
48310,65
48325,65
48335,62
48340,69
48345,75
48355,72
48365,73
48380,73
48395,73
48405,74
48410,69
48415,66
48430,66
48435,63
48450,63
48455,70
48460,69
48465,65
48470,65
48475,61
48480,62
48490,62
48495,61
48500,62
48515,62
48520,64
48525,63
48530,61
48535,61
48540,64
48545,68
48560,68
48565,65
48570,64
48575,64
48590,63
48595,62
48600,60
48605,60
48610,66
48615,65
48620,64
48625,61
48630,60
48635,60
48640,60
48645,59
48650,59
48655,59
48660,60
48675,60
48690,60
48705,60
48715,58
48730,58
48745,59
48750,59
48755,60
48760,61
48765,61
48770,61
48780,63
48785,66
48790,66
48795,65
48810,65
48815,71
48820,72
48825,76
48830,75
48835,74
48840,73
48845,70
48850,69
48855,68
48860,66
48875,66
48880,65
48890,64
48895,68
48900,68
48910,66
48915,66
48920,65
48925,66
48930,65
48945,65
48950,65
48960,67
48965,67
48970,64
48980,64
48985,63
48990,62
48995,61
49005,62
49020,62
49030,61
49045,61
49060,61
49075,61
49080,60
49085,59
49090,58
49095,58
49100,59
49105,58
49115,58
49120,58
49125,58
49130,57
49135,56
49140,57
49145,56
49150,56
49160,57
49165,56
49180,56
49190,57
49205,57
49220,56
49230,57
49240,56
49245,55
49250,54
49255,53
49265,54
49280,54
49285,57
49290,59
49295,59
49310,59
49320,56
49330,57
49335,59
49340,60
49355,59
49360,56
49365,55
49370,54
49385,54
49390,55
49395,58
49400,60
49405,61
49410,62
49415,61
49420,60
49425,61
49430,62
49435,60
49440,59
49445,56
49455,59
49465,62
49470,63
49475,62
49480,61
49485,62
49490,63
49495,63
49510,63
49520,63
49525,65
49530,63
49535,62
49545,60
49550,59
49565,59
49580,59
49585,59
49590,74
49595,80
49610,80
49615,81
49620,78
49625,75
49630,77
49635,73
49640,71
49655,71
49670,71
49675,68
49680,66
49685,66
49700,66
49710,67
49715,69
49720,68
49730,68
49735,69
49740,73
49745,68
49750,65
49755,64
49765,64
49770,65
49775,66
49780,64
49785,63
49790,64
49795,67
49800,65
49805,65
49820,65
49830,64
49835,62
49840,61
49850,62
49855,64
49865,62
49870,63
49875,64
49880,62
49890,64
49895,65
49905,64
49910,63
49925,63
49935,62
49950,62
49955,62
49965,64
49970,64
49985,64
50000,64
50015,64
50030,64
50035,65
50040,64
50045,63
50050,61
50055,60
50060,59
50070,59
50080,60
50085,67
50095,65
50100,63
50105,61
50110,61
50115,62
50120,63
50130,61
50140,63
50145,65
50160,64
50165,63
50170,62
50175,61
50185,62
50200,62
50205,59
50210,59
50220,62
50225,65
50230,66
50235,64
50250,64
50260,65
50265,64
50280,64
50290,65
50295,69
50300,66
50305,67
50310,68
50315,69
50325,69
50340,69
50345,74
50350,74
50360,73
50370,73
50380,70
50385,68
50390,68
50400,70
50405,73
50410,73
50420,72
50430,71
50440,66
50445,65
50450,64
50455,63
50470,63
50485,64
50495,63
50500,62
50505,61
50510,59
50515,58
50520,57
50525,58
50535,57
50545,57
50550,58
50560,60
50570,59
50575,58
50590,58
50600,59
50605,58
50620,58
50680,62
50695,60
50700,60
50705,62
50720,60
50725,61
50740,61
50755,61
50760,60
50765,61
50775,62
50790,62
50910,64
50915,64
50925,64
50935,65
50950,65
50955,65
50960,64
50965,63
50975,66
50990,66
51000,67
51010,69
51015,70
51020,66
51030,65
51040,64
51050,64
51065,64
51070,64
51075,69
51080,72
51095,72
51110,72
51160,72
51165,72
51180,72
51185,71
51190,70
51195,64
51205,67
51210,66
51215,66
51230,66
51235,65
51240,66
51255,66
51265,66
51270,66
51285,66
51300,66
51310,67
51320,65
51325,63
51330,67
51335,69
51340,67
51345,64
51355,63
51370,63
51370,63
51385,63
51400,63
51415,63
51420,62
51430,58
51435,58
51440,57
51450,58
51455,60
51460,62
51465,62
51470,61
51475,60
51480,59
51485,61
51490,61
51505,61
51510,60
51515,64
51530,64
51565,60
51575,61
51580,60
51585,61
51595,60
51610,60
51615,61
51630,61
51645,61
51650,62
51665,62
51680,62
51685,62
51700,62
51785,60
51800,61
51815,62
51820,64
51830,64
51835,64
51850,64
51860,65
51865,66
51870,65
51875,64
51885,64
51890,64
51900,63
51905,63
51910,61
51915,60
51920,59
51930,58
51935,56
51940,56
51945,57
51950,58
51960,58
51965,57
51980,57
51985,58
51990,58
52005,58
52015,61
52030,61
52045,61
52055,61
52060,62
52065,61
52070,60
52075,61
52085,61
52090,60
52095,61
52110,61
52125,61
52135,66
52140,67
52155,67
52160,68
52170,68
52175,66
52185,65
52200,65
52215,65
52220,64
52235,64
52240,63
52245,64
52260,64
52275,63
52290,63
52295,63
52310,63
52315,61
52330,61
52340,62
52355,62
52365,61
52375,63
52385,62
52400,62
52405,59
52415,65
52420,64
52430,65
52440,66
52445,71
52460,71
52465,73
52470,65
52475,63
52480,63
52495,63
52500,63
52505,61
52510,62
52515,61
52525,61
52540,61
52555,61
52560,58
52575,58
52590,58
52605,58
52620,58
52725,63
52735,63
52740,59
52745,61
52760,61
52765,60
52775,61
52790,61
52800,65
52815,65
52830,65
52975,65
52980,64
52985,65
52990,64
52995,65
53005,66
53020,66
53025,65
53030,64
53035,62
53040,62
53045,62
53055,61
53060,61
53070,62
53075,64
53090,64
53105,64
53120,64
53135,64
53140,67
53145,66
53150,65
53155,65
53160,69
53165,67
53180,67
53180,65
53185,63
53190,63
53205,63
53210,62
53225,62
53230,64
53235,62
53240,61
53255,61
53270,61
53280,62
53295,62
53370,61
53385,65
53390,68
53395,68
53410,68
53415,67
53420,66
53425,62
53430,62
53440,61
53450,62
53465,62
53470,62
53485,62
53500,62
53595,64
53600,63
53605,62
53610,60
53615,60
53630,60
53645,60
53660,60
53825,63
53830,63
53835,63
53840,66
53855,66
53860,64
53865,63
53870,62
53885,62
53895,62
53900,64
53910,66
53915,69
53930,69
53935,71
53940,64
53950,65
53960,65
53975,65
53990,65
54040,70
54055,70
54060,71
54065,72
54075,74
54080,75
54090,59
54095,59
54110,59
54125,59
54130,58
54140,57
54145,55
54150,56
54160,56
54165,58
54175,56
54185,55
54190,56
54195,58
54200,57
54210,58
54215,58
54230,58
54235,59
54245,58
54255,58
54265,58
54270,57
54275,56
54290,55
54295,54
54300,58
54305,60
54310,59
54320,59
54325,58
54330,57
54335,59
54340,57
54350,58
54355,58
54370,58
54375,60
54385,59
54400,59
54405,62
54420,62
54435,63
54440,62
54455,61
54460,62
54465,62
54470,60
54475,59
54490,59
54500,58
54515,58
54525,59
54535,60
54540,61
54550,56
54555,55
54570,55
54575,57
54580,58
54595,58
54610,58
54625,58
54640,58
54655,58
54670,57
54685,56
54685,55
54700,55
54710,56
54715,55
54730,55
54740,56
54750,56
54755,56
54765,56
54775,57
54790,57
54795,57
54800,58
54810,59
54825,59
54840,59
54855,59
54870,59
54875,60
54890,60
54895,64
54910,64
54920,64
54930,63
54935,65
54945,64
54960,64
54965,65
54970,67
54980,68
54985,69
55000,69
55015,68
55030,68
55045,68
55050,71
55055,73
55065,76
55080,76
55095,74
55110,74
55120,73
55135,73
55150,73
55165,73
55170,74
55185,74
55200,74
55215,74
55230,74
55230,74
55240,71
55245,69
55250,68
55260,69
55275,69
55280,70
55285,71
55300,71
55315,71
55330,71
55340,69
55355,69
55370,69
55380,68
55385,67
55400,67
55405,63
55410,63
55420,62
55425,60
55430,60
55445,60
55460,60
55475,60
55485,61
55495,60
55505,60
55520,60
55525,61
55535,61
55550,61
55565,61
55580,61
55595,61
55600,62
55615,62
55625,64
55640,64
55650,65
55665,65
55680,65
55685,65
55700,65
55770,63
55785,64
55790,65
55800,65
55810,64
55820,64
55825,65
55840,65
55855,65
55870,65
55875,66
55880,67
55895,67
55900,67
55915,67
55930,67
55935,66
55945,65
55960,65
55965,67
55975,68
55990,68
56000,59
56005,58
56015,58
56030,58
56045,58
56060,58
56275,59
56290,59
56305,60
56320,61
56335,61
56350,61
56365,61
56380,61
56390,62
56395,62
56400,62
56410,62
56425,62
56435,63
56450,63
56550,60
56555,59
56560,58
56565,57
56570,56
56575,56
56590,56
56605,56
56615,54
56620,54
56635,54
56650,54
56660,55
56665,54
56680,54
56695,54
56705,55
56710,57
56715,56
56720,54
56730,53
56735,54
56750,54
56765,54
56780,54
56790,54
56805,54
56815,53
56830,53
56845,53
56850,56
56855,57
56860,58
56865,57
56880,57
56890,56
56895,55
56905,56
56920,56
56935,56
56950,54
56955,55
56960,58
56965,56
56975,56
56980,56
56985,56
57000,56
57005,57
57010,58
57020,57
57025,58
57040,58
57045,58
57050,58
57055,57
57070,57
57075,58
57090,58
57100,58
57110,59
57125,59
57135,60
57150,60
57165,61
57175,62
57180,63
57195,63
57280,64
57295,63
57310,63
57320,64
57330,64
57340,63
57345,62
57350,60
57365,60
57380,60
57395,62
57400,63
57405,62
57410,63
57415,64
57430,64
57520,57
57525,56
57530,57
57540,58
57545,57
57550,58
57560,57
57565,58
57570,57
57585,57
57590,57
57595,57
57610,57
57615,55
57625,56
57630,57
57645,57
57650,54
57655,54
57670,54
57675,54
57680,54
57695,54
57705,53
57710,55
57720,56
57725,55
57730,54
57735,56
57745,55
57760,55
57765,56
57770,57
57780,56
57795,56
57810,56
57820,55
57830,55
57845,55
57850,57
57855,56
57860,55
57865,56
57875,55
57880,55
57885,54
57890,54
57905,54
57915,55
57920,55
57935,55
57935,57
57940,55
57955,54
57960,53
57975,56
57980,56
57985,56
57990,56
58005,56
58020,56
58025,57
58040,57
58135,59
58140,58
58145,57
58150,55
58165,55
58180,55
58185,56
58195,56
58200,55
58210,55
58225,55
58230,56
58235,57
58240,59
58245,60
58250,60
58265,60
58280,61
58290,61
58305,61
58315,56
58325,55
58330,54
58345,54
58350,54
58365,54
58370,56
58380,55
58385,54
58395,54
58405,55
58415,54
58430,54
58440,59
58455,59
58460,56
58465,54
58475,53
58490,53
58505,52
58520,53
58565,55
58575,55
58580,56
58595,56
58610,56
58615,56
58630,56
58825,58
58830,58
58845,58
58860,58
58865,59
58880,59
58895,59
58900,62
58905,62
58920,62
58930,62
58945,62
58950,62
58965,62
58980,62
58985,63
58990,63
59005,63
59020,63
59035,62
59040,63
59045,61
59055,60
59070,60
59080,59
59085,59
59100,59
59115,59
59120,59
59135,60
59145,60
59150,59
59155,60
59165,60
59175,61
59190,61
59195,59
59210,59
59225,59
59230,58
59235,58
59245,57
59260,57
59265,56
59280,56
59285,56
59300,56
59305,66
59320,66
59325,66
59340,65
59345,65
59350,64
59355,57
59360,56
59375,56
59380,57
59390,56
59405,56
59415,54
59430,54
59445,53
59450,54
59465,54
59480,54
59495,53
59500,52
59505,51
59510,52
59525,52
59540,52
59545,51
59560,51
59560,51
59575,51
59580,52
59595,52
59600,51
59605,52
59610,57
59625,57
59630,58
59640,57
59650,55
59655,59
59660,60
59665,59
59670,59
59680,58
59685,58
59690,57
59705,57
59715,60
59720,58
59730,58
59745,58
59750,58
59760,57
59765,56
59780,56
59790,54
59795,55
59810,55
59815,56
59820,57
59830,57
59840,58
59845,57
59860,57
59870,57
59875,56
59885,58
59890,58
59895,57
59900,57
59905,55
59915,55
59930,55
59945,55
59955,56
59965,55
59970,56
59975,57
59980,57
59990,57
60005,57
60020,57
60025,58
60035,60
60050,60
60065,61
60080,61
60085,61
60090,59
60095,58
60100,58
60115,58
60130,58
60145,58
60150,58
60165,58
60170,58
60185,58
60200,60
60215,60
60230,60
60250,60
60265,60
60470,63
60485,63
60490,62
60500,61
60515,61
60520,62
60535,62
60540,60
60545,59
60560,59
60565,61
60570,57
60575,56
60590,56
60595,56
60600,57
60605,56
60610,56
60615,56
60620,56
60625,56
60630,59
60635,58
60640,56
60645,55
60650,54
60655,53
60660,52
60665,56
60670,55
60675,56
60680,57
60690,56
60695,55
60705,55
60710,55
60715,57
60720,58
60725,58
60730,58
60735,57
60740,56
60755,56
60760,58
60775,58
60780,61
60785,62
60800,62
60805,60
60810,59
60815,59
60830,59
60840,58
60845,59
60860,59
60865,59
60880,59
60890,58
60900,57
60910,58
60915,57
60930,57
60940,55
60955,55
60970,54
60975,55
60990,55
60995,54
