time,heartrate
2705,47
2715,46
2720,45
2725,46
2740,46
2755,46
2770,46
2780,47
2795,47
2810,47
2825,47
2830,47
2835,48
2850,48
2860,46
2875,46
2880,48
2890,48
2900,47
2905,47
2910,47
2915,48
2920,47
2925,46
2940,46
2945,47
2950,46
2965,46
2970,46
2985,46
3125,47
3140,47
3155,47
3160,47
3175,47
3185,47
3200,48
3215,48
3230,48
3245,47
3260,47
3275,47
3290,47
3305,47
3320,47
3335,47
3350,47
3365,47
3380,47
3395,47
3400,48
3415,48
3420,47
3435,47
3450,47
3465,47
3470,47
3480,48
3490,47
3505,47
3510,47
3525,47
3530,47
3545,46
3555,47
3570,47
3580,47
3595,47
3605,47
3610,48
3625,48
3630,47
3645,47
3660,47
3665,48
3680,48
3695,48
3710,48
3725,48
3740,48
3755,48
3755,48
3770,48
3785,48
3795,47
3800,48
3815,48
3820,48
3830,48
3835,47
3845,46
3860,46
3875,46
3880,47
3895,47
3910,47
3925,47
3940,47
3950,47
3965,47
3980,47
3995,47
4010,47
4025,47
4040,47
4055,47
4060,48
4070,48
4085,48
4100,48
4105,49
4110,48
4115,48
4130,48
4135,47
4150,47
4165,47
4180,47
4195,47
4210,47
4225,47
4235,47
4250,47
4380,47
4395,47
4410,47
4420,48
4430,49
4435,48
4445,47
4460,47
4475,48
4480,47
4490,48
4500,47
4515,47
4530,47
4650,48
4660,49
4675,49
4690,49
4705,49
4710,49
4720,48
4730,47
4740,48
4755,48
4770,48
4785,48
4795,49
4810,49
4825,49
4840,49
4845,48
4860,48
4875,48
4880,49
4895,49
4905,47
4910,48
4925,48
4940,48
4955,48
4960,48
4975,49
4990,49
5005,49
5020,49
5035,49
5050,48
5065,49
5080,49
5095,49
5110,49
5125,49
5140,49
5155,49
5170,48
5175,48
5180,47
5190,48
5205,48
5220,48
5235,48
5250,48
5265,48
5265,48
5280,48
5285,47
5290,48
5305,48
5310,49
5325,49
5340,49
5355,49
5370,49
5385,49
5395,48
5410,48
5425,48
5440,48
5455,48
5470,48
5485,48
5500,48
5515,48
5530,49
5570,48
5585,48
5600,48
5615,48
5630,49
5645,49
5660,48
5665,49
5675,49
5690,49
5705,48
5720,48
5735,48
5750,48
5765,48
5780,49
5795,48
5800,49
5815,49
5830,49
5845,49
5850,48
5865,48
5865,49
5870,48
5885,48
5890,49
5895,48
5910,48
5925,48
5940,48
5955,48
5960,49
5975,49
5990,49
5995,47
6005,48
6015,48
6025,48
6030,47
6045,47
6060,48
6075,47
6090,48
6105,48
6115,48
6125,48
6135,49
6150,49
6165,49
6180,49
6195,49
6200,50
6210,49
6215,48
6220,47
6235,47
6250,47
6265,47
6280,48
6295,48
6310,48
6325,48
6330,47
6345,47
6355,48
6360,47
6365,48
6380,48
6395,48
6400,49
6405,49
6420,49
6425,48
6440,48
6450,49
6465,49
6480,49
6495,49
6510,49
6525,49
6540,49
6555,49
6560,49
6575,49
6580,50
6585,75
6590,70
6595,63
6600,61
6605,59
6610,56
6615,53
6620,50
6625,48
6635,47
6640,46
6650,48
6655,50
6660,49
6665,48
6670,47
6675,46
6690,46
6700,47
6705,48
6710,51
6715,52
6725,51
6730,50
6735,49
6750,49
6765,48
6775,48
6790,48
6795,49
6805,50
6820,50
6825,49
6840,49
6840,49
6855,50
6870,50
6885,50
6900,49
6915,49
6930,50
6940,49
6950,50
6960,51
6965,52
6970,52
6975,53
6985,52
7000,52
7070,47
7085,47
7100,47
7110,48
7125,48
7130,47
7145,47
7155,48
7165,49
7170,48
7180,47
7185,46
7200,46
7205,47
7215,48
7230,48
7235,47
7250,47
7265,47
7280,47
7285,48
7290,47
7300,46
7315,46
7330,46
7340,47
7350,48
7365,48
7375,49
7385,48
7395,47
7405,48
7415,47
7430,47
7445,48
7460,48
7465,49
7480,49
7495,49
7500,48
7510,49
7525,49
7535,47
7550,47
7565,48
7580,48
7585,49
7600,49
7605,49
7615,61
7620,64
7625,60
7630,59
7635,57
7640,55
7645,53
7650,51
7655,50
7660,49
7665,48
7670,47
7685,47
7700,47
7710,47
7725,47
7740,47
7755,46
7765,47
7780,47
7790,49
7805,49
7810,48
7815,47
7820,46
7835,46
7840,47
7845,47
7850,48
7855,49
7865,48
7870,47
7880,46
7895,46
7905,47
7920,47
7925,47
7930,47
7935,46
7945,45
7950,46
7960,47
7975,47
7990,46
8005,46
8020,46
8035,46
8040,47
8045,46
8055,47
8065,48
8070,51
8075,53
8080,52
8085,51
8095,50
8100,49
8105,47
8115,46
8125,47
8140,47
8145,46
8150,47
8155,48
8160,49
8165,48
8170,47
8175,46
8190,46
8205,46
8220,46
8235,45
8245,46
8255,46
8260,47
8265,47
8280,46
8285,46
8290,45
8305,45
8310,46
8320,46
8335,46
8520,46
8525,45
8535,46
8540,46
8550,45
8565,45
8575,46
8590,46
8605,46
8615,45
8630,45
8640,46
8650,47
8655,47
8670,47
8750,46
8760,53
8765,55
8770,54
8775,53
8780,51
8785,49
8790,48
8795,47
8805,46
8820,46
8835,46
8845,45
8860,45
8865,45
8870,46
8880,45
8885,45
8895,46
8910,46
8925,46
8935,45
8945,46
8950,45
8955,46
8965,45
8970,46
8980,45
8995,45
9005,45
9010,46
9025,46
9250,47
9255,46
9270,46
9285,46
9290,47
9305,47
9320,47
9325,46
9340,46
9355,46
9370,46
9385,46
9400,47
9415,46
9425,46
9430,47
9445,47
9460,47
9475,47
9485,46
9500,46
9515,47
9525,48
9535,47
9550,47
9780,46
9795,46
9810,46
9815,46
9825,47
9840,48
9845,50
9850,49
9855,48
9860,47
9865,46
9875,45
9890,45
9905,44
9910,45
9925,45
9930,46
9945,46
9960,45
9970,47
9975,46
9990,46
9995,45
10000,46
10010,46
10025,47
10040,47
10055,46
10070,46
10075,47
10090,46
10105,46
10120,46
10130,47
10145,47
10150,47
10155,47
10160,48
10170,65
10180,64
10185,60
10190,58
10195,55
10200,53
10205,52
10210,51
10215,50
10225,49
10230,49
10240,48
10250,47
10265,47
10280,47
10295,47
10310,46
10315,45
10330,45
10340,46
10355,46
10370,46
10385,46
10390,47
10405,47
10415,46
10430,46
10440,46
10455,46
10470,46
10475,47
10490,47
10505,46
10515,47
10525,46
10535,46
10550,46
10565,47
10570,46
10575,46
10580,45
10585,46
10595,45
10605,46
10620,46
10635,46
10650,46
10660,45
10675,45
10690,46
10705,46
10710,45
10720,44
10725,45
10740,45
10750,45
10760,46
10775,46
10790,46
10790,46
10805,46
10815,45
10830,46
10835,45
10840,46
10855,46
10870,46
10885,46
10900,46
10905,45
10920,45
10935,45
10945,45
10955,46
10970,46
10985,45
10990,46
11005,46
11015,45
11030,45
11045,46
11055,46
11065,46
11080,46
11090,46
11105,46
11120,46
11135,46
11150,46
11155,45
11160,46
11175,46
11185,45
11200,45
11205,45
11220,45
11235,45
11250,46
11265,46
11280,46
11295,46
11310,46
11320,46
11325,46
11330,45
11340,45
11350,46
11355,46
11360,47
11365,58
11370,56
11375,55
11380,54
11385,53
11390,53
11405,54
11410,55
11425,55
11430,55
11435,55
11450,55
11465,55
11480,55
11620,55
11635,55
11640,55
11645,56
11650,55
11655,54
11660,51
11665,50
11670,49
11680,48
11695,48
11710,49
11725,48
11740,48
11755,48
11770,48
11890,48
11905,48
11920,48
11925,50
11940,50
11945,52
11950,51
11955,50
11960,49
11965,47
11970,46
11975,46
11980,46
11985,47
11990,47
12005,47
12020,47
12035,47
12050,47
12060,48
12075,48
12090,48
12095,47
12100,46
12105,47
12120,47
12125,47
12135,47
12140,47
12145,47
12150,47
12160,47
12165,47
12170,47
12175,47
12180,47
12190,47
12195,47
12205,46
12215,46
12220,46
12230,47
12235,47
12240,48
12245,48
12260,48
12265,51
12270,50
12275,49
12280,49
12290,50
12295,48
12305,48
12310,48
12325,48
12330,47
12345,47
12360,47
12375,48
12380,47
12385,46
12400,46
12405,47
12410,47
12420,48
12425,47
12440,47
12445,48
12460,48
12470,49
12480,48
12485,49
12490,51
12495,51
12500,50
12505,49
12520,49
12535,49
12540,49
12550,50
12565,50
12570,50
12575,49
12580,50
12595,52
12600,53
12605,52
12620,52
12625,52
12630,52
12635,52
12640,51
12655,51
12660,52
12675,52
12680,51
12695,51
12700,50
12715,50
12720,52
12725,55
12730,56
12735,55
12740,54
12750,54
12760,54
12765,54
12770,53
12775,55
12780,55
12795,55
12805,55
12810,54
12815,53
12825,52
12835,51
12850,51
12865,51
12870,53
12875,54
12890,54
12900,52
12905,54
12910,56
12915,55
12925,54
12930,52
12935,51
12940,50
12955,50
12955,50
12965,51
12980,53
12985,54
12995,53
13010,52
13025,53
13040,52
13050,51
13060,50
13075,50
13090,52
13095,58
13100,57
13105,55
13115,56
13120,57
13130,58
13145,58
13150,57
13155,58
13160,59
13165,60
13170,61
13185,61
13190,61
13200,60
13205,59
13210,60
13215,61
13220,60
13230,59
13235,57
13240,58
13245,59
13250,59
13255,59
13265,57
13270,56
13275,55
13280,54
13285,53
13290,52
13300,53
13305,54
13310,55
13320,54
13325,53
13330,52
13340,51
13345,52
13360,52
13360,53
13365,54
13370,55
13380,56
13385,57
13390,56
13395,54
13400,53
13405,52
13410,51
13415,50
13425,49
13435,50
13440,49
13450,50
13455,52
13465,51
13480,51
13550,52
13555,53
13560,52
13570,53
13585,53
13600,53
13610,52
13615,51
13620,50
13630,49
13640,48
13645,49
13660,49
13670,48
13680,51
13695,51
13705,52
13710,51
13715,50
13725,49
13740,49
13750,50
13760,49
13765,49
13770,48
13780,48
13785,48
13790,49
13805,49
13815,60
13825,58
13835,54
13840,51
13845,49
13850,47
13855,46
13870,46
13880,46
13890,46
13900,47
13905,48
13910,48
13920,47
13925,46
13940,46
13955,45
13970,45
13985,45
13990,45
14000,46
14005,47
14010,48
14025,47
14030,47
14035,46
14040,45
14055,45
14060,45
14070,46
14085,46
14100,46
14110,46
14120,47
14130,48
14145,48
14160,48
14175,48
14190,48
14205,48
14210,49
14215,48
14225,46
14240,46
14240,46
14255,46
14260,47
14270,48
14285,48
14295,47
14310,47
14325,47
14465,47
14480,47
14495,48
14505,47
14520,47
14535,47
14550,46
14560,47
14570,47
14575,49
14590,49
14595,48
14610,48
14625,47
14640,47
14655,47
14660,48
14665,47
14680,47
14695,47
14710,50
14715,51
14725,50
14730,49
14735,48
14750,48
14755,47
14770,48
14785,48
14800,48
14815,48
14830,47
14835,48
14850,48
14865,47
14870,48
14880,47
14885,46
14890,47
14905,47
14920,47
14925,46
14935,47
14945,46
14960,46
14965,46
14980,47
14990,46
15005,47
15020,47
15035,47
15040,48
15055,48
15070,48
15085,47
15100,47
15115,47
15120,48
15135,48
15145,49
15160,49
15165,48
15180,48
15185,47
15200,47
15215,47
15230,47
15245,47
15250,48
15265,48
15270,47
15275,47
15285,47
15295,46
15305,46
15315,47
15325,47
15340,58
15345,57
15350,56
15355,54
15360,53
15365,51
15370,50
15375,49
15380,48
15390,47
15405,47
15410,46
15425,46
15435,47
15450,47
15465,47
15475,46
15490,46
15500,47
15515,47
15520,47
15535,47
15540,48
15545,47
15550,46
15565,45
15570,46
15585,46
15590,47
15605,47
15610,48
15615,47
15620,46
15635,46
15640,47
15655,47
15660,46
15665,47
15670,46
15680,47
15695,47
15710,47
15725,47
15740,47
15750,48
15765,48
15770,47
15785,47
15790,46
15795,45
15805,46
15815,47
15830,47
15835,46
15850,46
15855,47
15860,46
15870,47
15875,46
15890,46
15905,47
15910,45
15915,46
15930,46
15940,47
15950,46
15955,45
15965,46
15980,46
15990,45
15995,46
16005,45
16010,46
16025,47
16040,47
16235,47
16240,46
16255,46
16260,47
16265,46
16280,46
16295,46
16310,46
16315,47
16320,48
16330,47
16340,46
16350,47
16365,47
16370,47
16385,47
16395,47
16410,47
16425,47
16440,48
16455,47
16460,48
16465,47
16470,47
16485,47
16500,47
16515,47
16530,47
16545,47
16560,47
16565,48
16570,47
16585,47
16600,47
16610,47
16625,47
16630,47
16645,47
16660,48
16675,48
16690,48
16705,47
16720,47
16730,48
16735,47
16750,47
16755,47
16765,48
16775,47
16785,48
16800,48
16815,47
16830,47
16835,47
16845,47
16860,47
16865,49
16870,55
16875,54
16880,52
16885,51
16890,49
16895,48
16900,47
16905,49
16910,51
16915,50
16930,50
16935,47
16940,46
16950,47
16955,47
16965,52
16970,54
16980,53
16985,52
16990,50
16995,49
17000,48
17005,47
17020,47
17035,47
17050,47
17065,47
17080,47
17095,47
17100,48
17105,49
17110,48
17115,47
17130,47
17140,47
17155,47
17170,46
17175,46
17185,51
17195,54
17200,55
17205,54
17210,53
17215,52
17220,51
17225,50
17235,49
17245,48
17250,48
17255,49
17265,49
17275,48
17280,49
17290,58
17295,63
17300,67
17305,66
17310,64
17315,62
17320,59
17325,57
17330,54
17335,52
17340,50
17345,49
17350,48
17355,49
17360,50
17365,49
17370,48
17385,48
17395,46
17400,46
17410,46
17420,45
17425,46
17435,46
17450,46
17455,47
17460,46
17475,46
17480,45
17495,45
17500,45
17515,45
17525,46
17530,47
17545,47
17560,47
17560,47
17575,47
17590,47
17600,46
17605,47
17615,46
17630,46
17765,47
17770,46
17785,46
17795,47
17800,46
17815,46
17820,47
17830,48
17840,47
17845,46
17855,47
17865,48
17880,48
17895,48
17910,48
17920,48
17935,48
17940,61
17945,64
17950,60
17955,59
17960,58
17965,56
17970,55
17975,54
17980,52
17985,51
17990,50
17995,49
18005,48
18010,49
18025,49
18035,48
18040,47
18055,47
18060,48
18075,48
18090,47
18095,47
18110,47
18120,47
18125,46
18130,47
18145,47
18150,47
18165,47
18170,46
18185,46
18190,47
18200,46
18210,47
18225,47
18240,47
18255,46
18260,47
18275,47
18280,47
18290,48
18300,47
18305,48
18320,48
18325,47
18340,47
18355,47
18370,47
18385,47
18400,47
18410,48
18425,48
18440,47
18455,47
18465,47
18470,47
18475,48
18480,47
18485,48
18490,47
18505,47
18520,47
18645,48
18650,47
18665,47
18670,46
18680,47
18695,48
18705,48
18715,54
18725,55
18730,58
18735,56
18745,54
18760,54
18765,52
18770,51
18775,50
18780,49
18785,48
18795,47
18800,48
18815,48
18830,48
18835,51
18850,51
18855,50
18860,49
18870,49
18880,48
18895,48
18910,48
18925,48
18930,47
18945,47
18950,48
18965,48
18975,65
18985,63
18990,60
18995,58
19000,55
19005,53
19010,52
19015,50
19020,49
19025,48
19035,47
19040,48
19045,47
19060,47
19075,47
19080,48
19090,47
19100,46
19110,47
19120,48
19130,47
19145,48
19155,49
19170,49
19175,47
19185,48
19190,48
19195,46
19210,46
19225,47
19235,49
19240,48
19245,47
19260,47
19270,48
19285,48
19290,47
19295,48
19305,49
19315,61
19320,62
19325,59
19330,58
19335,56
19340,55
19345,54
19350,53
19355,50
19360,49
19365,48
19370,47
19375,46
19380,45
19385,46
19395,46
19400,46
19405,47
19415,48
19430,48
19435,47
19450,47
19455,48
19470,48
19475,47
19480,48
19485,49
19490,49
19495,48
19510,48
19515,49
19525,50
19540,50
19555,50
19565,52
19570,53
19580,52
19595,52
19600,51
19610,52
19620,53
19625,54
19630,55
19645,55
19660,54
19675,54
19680,57
19685,56
19690,55
19695,55
19700,55
19705,54
19710,55
19725,56
19740,56
19745,54
19750,56
19755,59
19760,58
19770,59
19785,59
19790,58
19795,57
19810,57
19825,57
19830,59
19840,58
19855,58
19860,56
19870,55
19885,55
19890,58
19895,57
19900,58
19905,57
19915,64
19920,60
19925,58
19930,56
19935,54
19940,53
19945,51
19950,50
19960,49
19965,48
19980,48
19990,51
19995,52
20010,52
20015,51
20030,51
20040,52
20045,53
20050,54
20055,53
20060,53
20065,56
20070,58
20075,55
20090,55
20090,55
20105,55
20120,56
20125,55
20135,53
20140,52
20145,51
20150,50
20155,49
20160,53
20165,55
20170,56
20175,55
20185,54
20195,57
20205,56
20210,54
20215,53
20220,51
20225,50
20230,49
20235,48
20245,49
20250,53
20255,55
20260,54
20265,55
20270,56
20275,55
20280,53
20285,51
20295,50
20305,53
20310,53
20320,54
20325,55
20330,54
20335,53
20340,53
20345,51
20350,50
20355,49
20360,48
20365,47
20380,47
20395,47
20400,53
20405,52
20420,52
20425,52
20440,52
20455,52
20460,52
20465,51
20480,51
20495,51
20510,51
20525,51
20795,70
20805,67
20815,68
20825,65
20840,65
20845,54
20850,49
20855,47
20860,46
20865,46
20875,46
20880,47
20895,47
21045,44
21060,44
21075,44
21090,45
21100,46
21105,45
21120,45
21135,46
21150,47
21160,45
21165,46
21180,46
21195,45
21200,46
21215,46
21230,46
21245,46
21260,46
21275,46
21285,48
21290,47
21295,47
21300,47
21310,47
21325,47
21335,46
21340,47
21345,48
21360,47
21365,48
21380,47
21390,46
21395,47
21410,47
21420,52
21425,51
21435,50
21450,50
21455,48
21470,48
21480,49
21485,49
21500,49
21510,59
21515,58
21525,57
21530,56
21535,55
21540,54
21545,53
21550,52
21560,51
21565,50
21580,50
21590,52
21595,54
21600,55
21605,54
21615,53
21630,53
21645,53
21660,53
21675,53
21690,52
21695,50
21700,50
21705,50
21710,50
21725,50
21735,50
21740,52
21755,52
21770,52
21780,51
21785,50
21795,49
21800,48
21815,49
21820,49
21825,51
21830,52
21840,52
21850,53
21860,55
21875,55
21885,53
21890,52
21905,52
21920,51
21925,48
21930,49
21945,49
21960,49
21970,52
21985,53
22000,53
22015,53
22025,52
22035,51
22050,50
22065,50
22070,52
22075,51
22085,51
22090,52
22100,53
22110,53
22115,53
22120,53
22125,52
22130,51
22135,50
22140,50
22150,51
22165,51
22170,74
22175,65
22180,59
22185,58
22200,62
22205,59
22210,58
22215,56
22220,55
22225,53
22230,51
22240,50
22245,50
22250,49
22260,48
22275,48
22280,48
22285,49
22290,48
22300,49
22310,48
22325,48
22340,48
22350,48
22365,48
22375,49
22390,49
22395,49
22410,48
22415,47
22425,47
22430,49
22440,48
22445,47
22460,46
22470,47
22480,48
22495,48
22505,47
22510,48
22520,47
22530,47
22545,47
22555,47
22560,46
22575,46
22580,45
22585,46
22600,46
22615,46
22630,47
22640,46
22650,46
22660,47
22675,47
22690,47
22705,47
22710,46
22725,46
22735,47
22740,47
22755,47
22765,47
22775,46
22785,47
22800,47
22805,47
22810,48
22815,48
22825,47
22840,47
22845,48
22850,47
22855,48
22865,47
22880,47
22885,47
22890,46
22895,47
22905,47
22915,47
22925,47
22940,47
22955,47
22970,47
22980,47
22985,47
23000,47
23015,47
23020,47
23030,48
23040,47
23045,47
23060,47
23065,47
23075,47
23090,47
23105,47
23115,46
23130,46
23140,46
23155,46
23160,47
23170,46
23175,47
23180,46
23195,46
23210,46
23225,46
23240,46
23245,47
23260,47
23275,47
23395,46
23400,47
23405,47
23415,46
23425,47
23430,46
23435,46
23450,46
23455,46
23460,46
23470,46
23475,47
23480,46
23485,46
23490,47
23500,46
23505,47
23510,46
23525,46
23530,45
23535,46
23545,46
23550,47
23565,47
23580,47
23580,71
23585,70
23590,68
23595,65
23600,58
23605,56
23610,55
23615,53
23620,51
23625,49
23630,47
23635,46
23640,45
23650,45
23660,45
23665,46
23670,45
23685,45
23695,44
23700,45
23710,48
23715,52
23725,51
23730,49
23735,48
23740,47
23745,46
23755,46
23770,46
23785,46
23790,45
23795,46
23810,46
23825,46
23830,46
23840,47
23855,47
23860,45
23870,44
23885,44
23900,45
23915,45
23930,46
23945,46
23950,45
23955,46
23960,47
23965,46
23975,45
23980,46
23985,46
23990,45
23995,46
24005,45
24010,46
24025,45
24035,46
24050,46
24060,48
24070,47
24085,47
24100,46
24110,46
24125,46
24140,47
24145,47
24150,47
24165,47
24170,48
24175,63
24185,69
24190,68
24195,66
24200,63
24205,61
24210,58
24215,55
24220,53
24225,52
24230,50
24235,49
24250,48
24265,48
24275,47
24290,47
24305,47
24315,47
24330,47
24335,45
24350,45
24360,45
24370,46
24385,46
24390,47
24405,47
24415,48
24420,47
24435,47
24445,46
24450,45
24465,45
24470,46
24485,46
24500,47
24505,46
24520,46
24525,47
24530,47
24535,48
24540,50
24545,49
24550,48
24555,47
24570,47
24580,46
24590,49
24600,48
24605,47
24620,47
24620,47
24625,46
24635,47
24650,46
24660,47
24665,46
24680,47
24695,47
24700,46
24710,47
24725,47
24740,48
24755,47
24770,48
24775,46
24785,45
24790,46
24795,47
24810,47
24820,46
24835,46
24845,47
24860,47
24865,47
24870,48
24885,48
24890,47
24905,46
24910,47
24925,47
24940,47
24945,48
24950,48
24955,49
24960,57
24965,58
24970,56
24975,55
24980,54
24985,53
24990,51
24995,50
25005,49
25015,48
25020,47
25030,46
25040,47
25050,48
25060,47
25065,47
25075,46
25080,47
25085,46
25090,45
25105,45
25110,46
25120,47
25125,49
25135,48
25150,48
25155,47
25170,47
25185,47
25200,47
25205,45
25215,46
25225,47
25235,46
25250,46
25260,47
25270,48
25275,47
25290,47
25305,47
25310,48
25320,48
25335,48
25350,47
25360,48
25370,49
25380,50
25395,50
25545,57
25550,56
25555,55
25560,53
25565,52
25570,50
25575,49
25580,48
25595,48
25735,52
25745,51
25750,50
25760,52
25775,52
25785,51
25790,50
25800,51
25810,53
25820,53
25830,52
25835,51
25840,50
25850,49
25865,49
25875,51
25880,52
25885,52
25900,52
25910,51
25925,51
25930,53
25935,54
25940,53
25950,52
25955,51
25960,52
25970,52
25985,52
26000,53
26005,54
26010,56
26015,55
26020,54
26030,53
26035,52
26045,51
26060,51
26070,50
26075,52
26080,53
26085,57
26090,55
26095,55
26100,56
26105,55
26110,54
26115,53
26120,53
26130,54
26140,53
26155,53
26160,55
26165,55
26170,55
26180,55
26190,54
26195,54
26200,55
26210,54
26220,53
26230,53
26235,53
26240,54
26245,53
26255,54
26260,53
26265,54
26280,54
26370,53
26375,53
26380,53
26385,53
26400,53
26405,52
26410,51
26425,51
26440,52
26445,67
26450,66
26455,63
26460,60
26465,57
26470,57
26475,55
26480,54
26485,52
26490,51
26500,50
26515,50
26525,53
26540,53
26550,51
26555,50
26565,52
26580,52
26590,57
26595,55
26600,54
26605,53
26610,51
26615,50
26620,48
26625,47
26630,46
26635,45
26645,46
26650,47
26655,48
26665,47
26670,46
26685,46
26700,47
26705,49
26710,50
26715,53
26730,53
26730,51
26735,50
26740,48
26745,47
26750,46
26755,45
26760,44
26770,45
26785,45
26790,46
26795,47
26800,46
26815,46
26820,45
26825,46
26840,46
26850,45
26865,45
26875,46
26890,46
26900,47
26915,47
26930,47
26945,46
26950,46
26960,46
26975,45
26990,45
26995,46
27010,46
27025,46
27040,46
27050,53
27055,56
27060,57
27065,56
27070,55
27075,54
27080,52
27085,50
27090,49
27095,48
27100,47
27110,46
27115,47
27125,48
27140,48
27145,47
27155,48
27160,49
27165,52
27170,53
27175,53
27180,53
27195,52
27200,51
27205,50
27220,50
27230,49
27240,50
27245,51
27255,50
27265,49
27270,48
27275,47
27280,46
27295,46
27300,47
27305,46
27320,46
27325,45
27340,45
27355,45
27360,46
27365,49
27380,49
27385,52
27390,51
27395,50
27400,49
27405,48
27410,47
27425,47
27430,46
27435,47
27450,47
27465,47
27470,47
27475,47
27490,47
27505,46
27515,44
27520,45
27530,46
27535,49
27540,50
27545,49
27555,51
27565,51
27570,51
27575,50
27580,50
27590,50
27595,50
27605,49
27620,49
27625,50
27630,49
27645,49
27660,50
27665,59
27670,58
27675,57
27680,56
27685,55
27690,54
27705,54
27710,58
27715,59
27720,57
27725,55
27730,53
27735,51
27740,50
27745,48
27750,47
27755,48
27760,48
27775,47
27780,46
27785,45
27800,45
27815,45
27820,46
27830,47
27840,46
27855,46
27860,46
27865,46
27870,47
27885,47
27895,47
27900,48
27910,49
27920,50
27925,49
27930,48
27945,48
27960,48
27965,47
27980,47
27985,46
27990,46
27995,45
28010,45
28015,45
28030,45
28035,46
28040,47
28045,49
28055,48
28070,48
28075,49
28080,49
28085,50
28090,51
28105,51
28115,50
28120,50
28125,52
28130,52
28145,52
28155,51
28160,50
28165,49
28170,50
28175,49
28180,49
28190,48
28200,48
28205,47
28220,46
28225,46
28240,47
28245,47
28260,47
28395,47
28400,46
28415,47
28420,47
28430,47
28445,47
28450,48
28455,48
28460,49
28470,50
28480,49
28495,49
28510,50
28515,52
28520,52
28530,51
28540,52
28550,51
28560,51
28565,51
28570,53
28580,52
28590,51
28605,51
28615,51
28620,52
28625,53
28640,52
28650,53
28655,52
28660,53
28665,52
28680,51
28690,52
28705,51
28710,50
28725,50
28740,50
28745,49
28750,48
28760,49
28770,49
28775,52
28790,52
28805,51
28820,52
28825,51
28830,52
28845,52
28845,52
28850,51
28855,53
28865,52
28880,51
28885,50
28900,49
28915,49
28925,49
28940,49
28955,49
28960,51
28965,50
28980,50
28995,50
29010,51
29025,51
29030,51
29040,50
29055,50
29090,50
29105,50
29110,51
29125,52
29135,51
29140,50
29155,51
29160,50
29175,50
29190,50
29205,50
29220,50
29225,51
29240,51
29250,52
29255,53
29260,52
29270,51
29285,51
29290,50
29300,51
29305,50
29320,50
29325,50
29340,50
29350,51
29365,51
29375,50
29380,49
29395,49
29400,50
29415,50
29430,50
29440,53
29445,54
29450,53
29465,53
29470,51
29485,51
29500,52
29510,50
29525,50
29540,50
29555,51
29565,50
29580,50
29590,51
29595,51
29610,51
29615,50
29630,50
29645,50
29650,50
29655,53
29660,52
29670,51
29675,50
29690,50
29705,50
29720,50
29735,50
29750,50
29760,49
29765,50
29770,50
29775,51
29780,51
29785,51
29790,50
29805,50
29815,51
29830,51
29840,50
29855,50
29865,51
29880,51
29895,51
29910,51
29915,50
29920,49
29925,50
29940,50
29950,51
29955,52
29960,51
29975,51
29980,50
29985,50
30000,50
30010,52
