time,heartrate
3070,52
3075,51
3090,51
3105,51
3110,50
3125,50
3130,52
3135,52
3145,51
3155,50
3170,50
3185,49
3200,49
3205,50
3220,50
3235,49
3240,50
3255,50
3260,50
3265,52
3270,52
3275,51
3280,50
3285,49
3300,49
3315,49
3330,49
3345,50
3350,49
3365,49
3365,50
3375,49
3380,49
3385,53
3390,52
3395,51
3400,49
3405,48
3420,48
3425,48
3435,48
3440,49
3455,49
3460,49
3465,49
3480,49
3495,49
3510,50
3525,49
3540,50
3575,49
3590,49
3595,49
3600,49
3615,49
3625,50
3640,65
3645,74
3650,74
3655,73
3660,71
3665,68
3670,65
3675,62
3680,59
3685,56
3690,54
3695,53
3700,52
3705,51
3710,50
3720,51
3735,51
3740,49
3745,48
3750,48
3755,47
3760,48
3770,49
3780,48
3785,49
3790,48
3805,48
3820,47
3835,47
3845,48
3850,47
3865,47
3880,47
3885,48
3900,48
3935,57
3940,54
3945,53
3950,52
3955,51
3960,50
3965,49
3980,49
3985,48
4000,48
4015,48
4030,48
4035,47
4050,47
4055,48
4065,47
4070,48
4085,48
4100,48
4115,48
4130,48
4140,48
4145,48
4155,47
4170,47
4185,48
4190,48
4205,48
4220,48
4235,48
4250,48
4265,48
4280,49
4295,48
4435,49
4450,49
4460,48
4475,48
4490,48
4495,49
4510,49
4525,49
4540,49
4550,48
4565,48
4570,49
4580,49
4595,49
4600,68
4605,71
4610,66
4615,64
4620,62
4625,60
4630,57
4635,55
4640,53
4645,51
4650,50
4660,49
4670,48
4685,48
4690,49
4705,49
4720,49
4735,49
4745,50
4755,49
4770,49
4785,49
4800,50
4805,50
4815,49
4820,49
4825,48
4830,47
4840,48
4850,49
4865,49
4880,49
4895,49
4910,49
4925,50
4930,50
4935,49
4950,50
4965,50
4980,50
4995,50
5010,50
5215,51
5225,50
5240,50
5255,50
5265,51
5280,51
5295,51
5310,51
5325,51
5340,51
5355,51
5370,51
5385,51
5390,51
5395,51
5405,50
5410,50
5425,50
5435,51
5445,50
5455,51
5470,51
5480,50
5485,51
5500,51
5505,51
5520,51
5530,52
5540,51
5545,50
5550,51
5565,51
5570,52
5585,52
5595,51
5610,51
5620,52
5625,51
5640,51
5645,51
5660,51
5760,52
5775,52
5790,52
5805,52
5820,51
5835,51
5850,51
5865,51
5880,52
5895,51
5910,50
5920,51
5935,51
5945,50
5960,50
5965,52
5980,52
5985,52
5990,54
6000,53
6005,52
6010,51
6020,53
6025,53
6030,52
6045,52
6055,51
6070,51
6075,52
6090,52
6105,52
6120,52
6125,51
6130,52
6145,52
6150,51
6165,51
6170,71
6175,61
6180,60
6185,59
6190,57
6195,55
6200,53
6205,52
6210,51
6225,51
6230,49
6245,49
6255,52
6270,52
6275,51
6290,51
6300,51
6305,52
6310,51
6315,49
6330,49
6335,51
6350,51
6355,50
6360,51
6370,53
6375,52
6380,51
6395,51
6400,51
6415,51
6420,53
6430,53
6435,52
6450,52
6465,51
6470,52
6475,53
6485,52
6490,52
6500,51
6515,51
6530,50
6545,50
6560,50
6570,50
6585,50
6595,52
6600,54
6605,53
6615,52
6630,52
6645,53
6650,54
6655,55
6660,54
6670,53
6675,54
6680,53
6695,53
6700,54
6705,55
6715,54
6725,53
6740,53
6750,53
6755,52
6760,53
6770,55
6780,56
6785,59
6790,57
6800,56
6805,55
6810,54
6820,53
6830,54
6835,55
6850,55
6860,56
6875,56
6880,55
6885,57
6890,58
6900,59
6905,57
6915,55
6925,54
6935,55
6950,55
6955,54
6960,55
6970,56
6985,56
6990,54
6995,53
7010,53
7025,54
7030,53
7035,55
7040,56
7045,55
7055,54
7070,54
7070,56
7075,56
7080,61
7085,59
7090,56
7095,54
7110,54
7115,53
7125,54
7130,55
7145,55
7160,54
7175,54
7260,54
7275,53
7290,53
7295,54
7310,55
7315,54
7325,53
7330,52
7345,52
7350,54
7355,53
7360,54
7370,53
7385,53
7390,51
7395,50
7410,50
7425,50
7430,51
7440,52
7445,53
7455,54
7460,57
7470,56
7475,55
7485,54
7495,54
7500,54
7505,54
7520,54
7535,54
7550,54
7555,51
7560,51
7575,51
7590,50
7595,51
7600,50
7605,50
7610,50
7625,50
7640,50
7655,50
7670,50
7675,53
7680,53
7685,53
7690,53
7695,52
7700,52
7715,52
7720,51
7725,50
7730,50
7745,50
7760,50
7895,50
7900,50
7905,51
7910,50
7925,50
7940,50
7955,50
7970,51
7980,51
7985,51
7995,50
8000,50
8015,50
8020,51
8035,51
8050,51
8060,51
8065,50
8075,50
8080,50
8090,50
8095,50
8110,50
8125,50
8125,50
8130,51
8145,50
8150,51
8165,51
8170,50
8185,50
8190,51
8205,51
8210,50
8220,50
8225,50
8240,50
8255,50
8265,50
8270,50
8285,50
8290,50
8300,49
8315,49
8330,49
8335,49
8345,50
8360,50
8375,50
8390,50
8400,50
8405,50
8415,50
8420,50
8435,50
8445,51
8460,51
8475,51
8490,51
8495,50
8510,50
8515,50
8520,50
8535,50
8545,51
8550,50
8555,48
8560,47
8575,47
8650,48
8665,48
8680,48
8695,48
8710,48
8720,48
8725,49
8730,49
8735,49
8750,49
8765,49
8775,49
8785,49
8800,49
8815,49
8830,49
8845,48
8855,48
8860,49
8870,49
8885,49
8890,49
8905,49
8915,48
8930,48
8930,48
8935,49
8950,49
8965,49
8975,49
8990,49
9000,49
9015,49
9030,49
9035,50
9050,50
9055,48
9070,48
9080,48
9085,48
9095,49
9110,49
9120,50
9125,49
9130,48
9135,49
9140,48
9155,48
9165,49
9175,49
9180,50
9190,49
9200,50
9205,51
9215,52
9220,53
9225,55
9230,58
9235,56
9240,54
9245,53
9250,52
9255,57
9260,56
9265,54
9270,53
9275,51
9280,50
9290,49
9295,48
9305,49
9320,49
9325,51
9330,49
9335,48
9340,48
9355,48
9360,49
9375,49
9390,49
9405,49
9420,49
9435,49
9445,50
9460,50
9465,48
9470,49
9485,49
9500,49
9515,49
9525,50
9540,50
9545,49
9560,49
9570,50
9585,50
9600,49
9615,49
9620,50
9635,50
9640,50
9655,49
9670,49
9680,50
9695,50
9700,49
9705,50
9715,49
9730,49
9740,50
9755,50
9770,50
9785,50
9790,49
9805,49
9820,50
9830,49
9840,48
9855,48
9870,48
9885,49
9890,50
9905,50
9920,49
9920,49
9935,49
9950,49
9965,49
9980,49
9995,49
10010,49
10025,49
10040,49
10050,50
10055,49
10070,49
10085,49
10100,48
10115,48
10125,49
10140,49
10150,49
10155,48
10160,48
10175,48
10185,49
10195,50
10200,49
10205,48
10215,47
10225,48
10240,49
10255,49
10270,48
10285,49
10300,49
10315,49
10320,50
10325,49
10340,49
10355,49
10370,49
10375,50
10385,49
10400,49
10410,48
10420,49
10435,49
10450,49
10455,48
10470,48
10485,48
10495,49
10510,49
10520,48
10530,47
10535,48
10550,49
10565,49
10580,49
10595,48
10605,49
10620,49
10625,48
10640,48
10655,48
10670,48
10680,48
10685,47
10700,47
10715,47
10730,47
10745,48
10755,48
10770,48
10785,47
10800,47
10815,48
10830,48
10835,48
10850,48
10865,48
10880,48
10895,48
10910,48
10925,48
10940,48
10955,48
10960,49
10965,48
10980,48
10995,48
11010,48
11025,48
11040,48
11055,48
11065,48
11070,47
11085,47
11095,48
11110,48
11135,49
11140,48
11155,48
11160,49
11175,49
11190,48
11200,47
11215,47
11220,48
11225,47
11240,47
11255,48
11270,48
11275,48
11285,47
11300,47
11305,48
11320,48
11335,48
11350,47
11365,47
11380,48
11395,48
11400,48
11415,48
11430,48
11445,48
11460,49
11475,49
11490,48
11495,49
11500,48
11510,49
11515,48
11520,47
11535,47
11545,47
11555,48
11570,48
11585,48
11595,47
11600,46
11605,47
11620,47
11635,47
11650,47
11655,48
11670,48
11685,48
11700,59
11710,58
11715,57
11725,55
11730,53
11735,51
11740,49
11745,48
11750,47
11765,47
11770,46
11785,46
11800,46
11805,45
11810,46
11825,46
11840,46
11855,46
11860,47
11875,47
11890,47
11895,47
11905,47
11915,46
11930,46
11935,47
11950,47
11965,47
11980,47
11995,47
12000,48
12015,48
12025,47
12030,46
12045,46
12055,48
12070,48
12085,47
12155,46
12160,45
12170,46
12185,46
12200,47
12215,47
12230,47
12245,47
12260,47
12270,51
12275,50
12280,49
12285,48
12300,48
12310,47
12325,47
12340,47
12355,47
12360,46
12375,46
12390,47
12405,47
12420,47
12425,47
12430,48
12440,56
12445,57
12450,56
12455,55
12460,54
12465,53
12480,55
12485,56
12500,57
12505,58
12515,57
12530,57
12535,54
12540,51
12545,49
12550,48
12555,47
12570,47
12585,47
12595,48
12600,47
12610,46
12625,46
12630,47
12645,47
12650,48
12660,49
12665,48
12680,48
12685,47
12700,48
12710,47
12725,47
12740,47
12755,46
12770,46
12775,47
12790,47
12795,47
12810,47
12825,46
12835,47
12845,46
12860,46
12875,47
12890,47
12895,48
12905,47
12920,47
12930,48
12935,47
12945,47
12960,47
12975,47
12980,48
12990,49
13005,49
13020,49
13025,48
13030,47
13045,47
13060,48
13065,49
13070,48
13080,49
13095,49
13100,52
13110,51
13120,50
13135,50
13150,50
13165,50
13170,49
13185,49
13200,49
13215,49
13215,52
13225,52
13230,54
13235,55
13240,53
13255,53
13260,52
13275,52
13285,53
13290,52
13300,53
13305,54
13320,54
13335,54
13340,53
13345,54
13350,53
13360,52
13370,51
13380,52
13395,52
13405,53
13420,53
13435,54
13445,52
13455,51
13465,50
13480,50
13490,53
13500,54
13505,53
13510,52
13520,51
13530,50
13545,50
13555,52
13560,53
13565,54
13575,53
13580,56
13585,55
13600,55
13605,56
13610,56
13625,56
13630,65
13635,63
13640,60
13645,58
13650,55
13655,53
13660,51
13665,49
13670,48
13675,47
13680,46
13695,46
13705,47
13710,50
13725,50
13740,49
13755,49
13770,49
13775,51
13780,52
13795,52
13800,53
13810,52
13820,51
13825,50
13830,49
13835,49
13850,48
13865,48
13880,48
13885,51
13895,52
13910,52
13925,51
13935,52
13950,52
13955,55
13960,54
13965,53
13980,53
13985,52
13995,53
14000,54
14005,53
14010,52
14020,51
14035,51
14040,59
14045,57
14050,56
14060,55
14065,54
14070,52
14080,51
14095,51
14100,54
14105,53
14110,53
14115,52
14120,50
14125,49
14135,48
14140,49
14145,51
14160,51
14165,49
14170,48
14185,48
14190,50
14195,53
14200,52
14205,51
14215,50
14220,49
14225,48
14230,47
14235,47
14245,48
14250,48
14260,49
14265,51
14270,51
14275,50
14280,49
14285,48
14290,48
14295,47
14310,47
14315,48
14330,48
14335,49
14340,48
14345,48
14355,52
14365,51
14375,49
14380,48
14390,47
14405,47
14410,48
14425,48
14440,47
14440,47
14445,48
14460,48
14470,64
14475,63
14480,61
14485,57
14490,55
14495,53
14500,52
14505,51
14510,50
14515,50
14520,49
14525,48
14530,47
14545,47
14550,47
14565,47
14570,46
14580,47
14590,46
14595,47
14600,48
14610,49
14615,51
14620,53
14625,52
14640,52
14650,51
14655,50
14670,50
14685,50
14700,49
14710,49
14720,50
14725,52
14730,52
14735,52
14745,51
14755,50
14770,50
14775,49
14785,53
14800,53
14815,53
14830,53
14840,50
14845,49
14850,48
14865,49
14875,50
14880,49
14895,49
14900,50
14905,49
14910,48
14925,48
14940,47
14955,47
14960,57
14965,56
14970,54
14975,55
14980,54
14985,53
14990,52
15005,52
15015,53
15020,53
15035,53
15035,53
15040,63
15045,64
15060,63
15070,61
15075,58
15080,56
15085,55
15090,54
15095,53
15100,52
15105,51
15115,52
15120,53
15125,52
15130,51
15135,50
15140,49
15155,49
15170,49
15175,52
15185,51
15195,50
15205,49
15220,49
15225,49
15230,51
15235,52
15245,51
15250,50
15255,49
15260,48
15275,48
15285,49
15290,48
15295,49
15300,49
15305,50
15315,49
15320,49
15325,48
15335,47
15340,48
15355,48
15370,48
15385,48
15390,49
15405,49
15420,49
15435,49
15440,48
15450,49
15455,49
15470,49
15475,48
15490,48
15505,48
15520,48
15525,48
15535,49
15550,49
15565,49
15570,61
15585,61
15590,65
15595,64
15600,63
15605,61
15610,58
15615,56
15620,54
15630,52
15635,51
15640,50
15645,49
15655,48
15660,49
15670,49
15675,48
15690,48
15695,47
15700,46
15715,46
15730,47
15745,47
15760,47
15765,46
15775,45
15785,46
15800,46
15815,47
15830,47
15845,47
15860,47
15865,46
15880,46
15885,47
15900,47
15915,47
15920,47
15935,47
15950,47
15950,47
15965,46
15980,46
15985,47
15995,48
16010,48
16025,47
16030,46
16045,46
16060,46
16065,46
16070,47
16080,46
16085,45
16090,46
16105,46
16120,46
16125,46
16140,46
16155,46
16165,47
16170,48
16175,47
16180,46
16195,46
16210,46
16215,47
16220,46
16235,46
16250,47
16265,46
16280,47
16290,46
16305,46
16320,46
16325,46
16340,46
16355,46
16370,46
16375,46
16390,46
16405,46
16415,47
16420,48
16435,48
16440,47
16450,46
16465,46
16480,46
16495,46
16510,47
16525,47
16540,47
16545,46
16555,47
16570,47
16585,47
16600,47
16605,47
16620,47
16625,47
16640,47
16645,48
16660,48
16675,47
16690,47
16705,47
16715,46
16720,45
16730,46
16735,46
16740,47
16745,47
16760,47
16765,46
16780,46
16795,46
16800,47
16815,47
16820,48
16825,46
16830,45
16840,46
16855,46
16865,47
16880,47
16885,48
16900,48
16950,53
16955,51
16960,50
16965,49
16980,49
16995,48
17010,47
17015,47
17025,47
17030,48
17035,48
17040,47
17055,47
17065,48
17080,48
17095,47
17100,47
17105,46
17120,46
17125,47
17135,48
17150,48
17150,48
17165,48
17175,47
17185,48
17200,48
17215,48
17230,48
17240,47
17245,48
17255,48
17260,49
17265,48
17280,48
17290,49
17305,49
17390,46
17400,45
17410,46
17425,47
17435,46
17440,45
17455,45
17465,46
17480,46
17490,46
17495,47
17510,47
17515,48
17525,47
17540,47
17555,46
17565,47
17580,47
17585,47
17590,46
17605,46
17620,46
17630,47
17645,47
17645,47
17660,47
17670,48
17685,48
17695,47
17710,47
17725,47
17735,46
17750,46
17765,47
17775,48
17790,48
17795,47
17805,46
17815,47
17830,47
17840,48
17855,48
17860,47
17865,46
17875,47
17890,47
17900,48
17910,46
17925,46
17940,46
17945,47
17955,48
17960,47
17975,47
17980,47
17985,46
18000,46
18005,47
18015,48
18020,47
18025,46
18035,47
18050,47
18065,47
18080,47
18085,47
18100,47
18105,48
18110,49
18115,55
18125,68
18130,66
18135,64
18140,61
18145,58
18150,55
18155,53
18160,51
18165,50
18170,49
18185,48
18200,48
18210,46
18220,47
18235,47
18245,48
18255,49
18260,48
18265,49
18270,48
18285,48
18300,48
18315,47
18325,48
18335,47
18350,47
18365,47
18370,48
18385,48
18390,47
18405,47
18420,47
18430,47
18445,47
18460,47
18465,48
18470,50
18480,49
18495,49
18505,48
18520,48
18525,64
18530,66
18535,64
18540,61
18545,58
18550,55
18555,53
18560,51
18565,50
18570,49
18580,48
18590,48
18595,47
18610,47
18615,47
18620,47
18635,48
18645,47
18660,47
18670,46
18675,47
18685,46
18700,46
18705,47
18720,47
18735,47
18740,48
18745,47
18750,46
18760,47
18770,47
18780,52
18790,51
18795,50
18800,49
18805,48
18810,47
18825,47
18825,47
18840,48
18845,47
18850,48
18865,48
18880,48
18885,49
18890,50
18905,50
18915,49
18920,48
18935,48
18940,47
18950,48
18955,48
18960,49
18970,47
18980,47
18995,47
19010,48
19025,48
19030,48
19035,47
19050,47
19060,50
19065,49
19080,49
19095,49
19100,47
19110,47
19115,48
19130,48
19240,53
19245,52
19255,51
19260,54
19270,53
19280,52
19285,51
19300,62
19305,68
19310,65
19315,61
19320,58
19325,57
19330,55
19335,53
19340,50
19345,48
19350,47
19355,46
19360,45
19375,45
19380,45
19385,51
19390,53
19395,52
19405,50
19410,49
19415,48
19420,47
19425,46
19440,46
19450,46
19465,46
19475,49
19480,55
19490,53
19495,51
19500,50
19505,48
19510,47
19515,46
19525,47
19540,47
19555,47
19570,47
19575,48
19590,48
19595,49
19600,49
19605,52
19610,55
19620,56
19630,62
19645,62
19660,62
19675,62
19680,62
19695,62
19815,48
19830,48
19845,48
19850,52
19860,51
19865,50
19880,50
19890,51
19905,51
19920,50
19935,49
19950,49
19955,52
19960,51
19970,50
19985,50
19990,49
20005,49
20020,49
20030,49
20035,48
20040,47
20050,48
20055,47
20060,46
20075,47
20085,48
20095,49
20110,49
20115,47
20130,47
20145,47
20160,48
20175,48
20190,48
20195,47
20200,48
20215,48
20220,47
20230,48
20245,48
20255,47
20270,47
20285,48
20300,48
20315,48
20330,48
20335,48
20350,48
20365,48
20380,48
20395,48
20410,49
20420,48
20430,49
20440,50
20450,49
20465,49
20480,49
20495,49
20505,50
20510,48
20520,47
20535,47
20550,48
20565,48
20575,49
20580,48
20595,48
20605,49
20610,54
20615,55
20620,54
20625,53
20630,53
20635,54
20640,58
20645,69
20650,74
20655,73
20660,71
20665,68
20670,65
20675,62
20680,59
20685,57
20690,54
20695,52
20700,50
20705,49
20720,49
20730,48
20745,48
20750,47
20755,48
20770,48
20785,47
20790,47
20800,48
20815,48
20820,49
20835,49
20850,49
20855,50
20860,52
20865,51
20870,50
20875,49
20890,49
20905,48
20915,49
20920,48
20925,48
20940,48
20945,47
20955,48
20970,48
20985,48
21000,48
21005,51
21015,50
21030,50
21035,49
21050,49
21060,50
21075,50
21080,49
21085,48
21090,48
21100,48
21110,49
21125,49
21140,49
21155,49
21160,49
21175,49
21190,49
21200,49
21215,49
21230,49
21235,63
21240,62
21245,61
21250,58
21255,56
21260,55
21270,54
21275,55
21285,54
21290,53
21295,53
21305,52
21310,51
21315,50
21320,49
21335,49
21340,50
21355,50
21370,52
21380,51
21395,51
21400,51
21405,50
21410,51
21425,51
21440,50
21455,49
21470,49
21485,49
21485,49
21490,48
21495,49
21500,50
21505,49
21520,49
21525,50
21535,49
21550,49
21555,50
21560,49
21565,48
21570,49
21585,49
21595,52
21600,53
21605,52
21610,51
21620,50
21635,50
21650,49
21655,50
21670,50
21675,52
21680,51
21685,50
21700,50
21715,50
21730,50
21740,53
21750,51
21765,50
21780,50
21795,50
21800,52
21805,51
21810,50
21815,52
21825,51
21835,52
21850,52
21860,50
21865,51
21880,51
21885,52
21890,51
21905,51
21910,50
21920,51
21935,51
21945,51
21960,51
21965,62
21970,69
21980,61
21985,60
21990,56
21995,55
22000,54
22010,53
22015,52
22020,51
22030,50
22045,50
22050,52
22055,53
22060,52
22065,51
22080,51
22090,52
22095,51
22110,51
22115,50
22125,49
22130,49
22145,49
22160,49
22170,49
22180,51
22185,50
22195,49
22210,49
22225,49
22235,50
22240,51
22245,52
22250,53
22265,53
22275,52
22285,51
22290,50
22305,50
22310,53
22320,55
22335,55
22350,56
22365,54
22375,53
22385,52
22395,51
22400,50
22405,49
22415,48
22420,49
22425,50
22430,52
22435,53
22445,52
22460,52
22465,51
22475,52
22490,52
22500,53
22505,54
22515,55
22525,54
22540,54
22545,53
22550,54
22560,55
22565,54
22570,54
22575,53
22580,53
22585,52
22590,52
22595,52
22600,51
22610,53
22625,54
22630,54
22645,54
22650,61
22655,58
22660,57
22665,56
22670,55
22675,54
22680,53
22690,52
22705,52
22710,61
22715,58
22720,57
22725,55
22730,53
22735,52
22745,53
22750,53
22755,52
22765,51
22770,50
22775,52
22790,54
22795,55
22800,54
22805,55
22810,57
22820,56
22825,55
22835,54
22840,55
22850,56
22865,56
22880,56
22885,56
22890,55
22895,56
22910,56
22915,56
22925,57
22940,57
22950,57
22965,57
22980,57
22985,57
23000,57
23010,57
23015,56
23025,57
23035,56
23045,57
23050,58
23055,57
23070,57
23075,56
23080,55
23090,55
23095,54
23100,53
23115,53
23130,54
23135,56
23140,55
23145,55
23160,55
23165,54
23180,55
23185,55
23190,55
23195,57
23200,59
23205,57
23215,58
23220,59
23230,58
23235,59
23240,60
23245,58
23250,57
23255,56
23260,57
23265,59
23270,58
23280,59
23285,58
23295,57
23305,58
23315,59
23325,58
23330,57
23335,56
23345,58
23355,56
23365,57
23375,56
23380,55
23395,55
23410,56
23415,55
23420,55
23435,55
23445,59
23455,58
23460,57
23465,56
23470,55
23475,54
23485,53
23495,52
23500,52
23515,52
23520,68
23530,71
23535,67
23540,66
23545,64
23550,61
23555,58
23560,58
23570,57
23575,55
23580,53
23585,51
23590,49
23595,48
23610,48
23625,48
23640,48
23650,49
23665,49
23680,49
23695,49
23700,50
23710,49
23720,50
23725,50
23740,50
23745,68
23750,67
23755,62
23760,60
23765,58
23770,57
23775,55
23780,53
23785,51
23790,50
23805,50
23820,50
23835,50
23840,49
23850,50
23865,50
23870,51
23885,51
23890,50
23900,52
23910,51
23915,50
23920,49
23935,49
23940,50
23955,50
23965,49
23975,49
23990,49
23995,48
24000,47
24010,46
24020,47
24035,47
24040,49
24045,47
24050,48
24060,47
24065,46
24075,45
24085,44
24095,45
24100,46
24105,47
24115,46
24120,47
24130,46
24140,47
24145,48
24160,48
24170,50
24175,49
24185,48
24190,48
24200,48
24205,47
24210,46
24225,47
24230,48
24235,47
24240,46
24255,46
24260,45
24270,46
24280,47
24285,46
24295,47
24300,50
24315,50
24320,60
24325,69
24330,62
24335,59
24340,56
24345,55
24360,55
24365,53
24370,52
24375,51
24380,50
24395,50
24400,51
24405,52
24410,51
24415,52
24420,52
24425,53
24430,53
24435,52
24445,51
24450,50
24455,49
24460,50
24475,50
24480,52
24485,51
24500,51
24515,50
24525,52
24530,53
24535,54
24540,56
24545,57
24555,57
24560,55
24565,54
24570,53
24575,52
24580,51
24585,50
24600,50
24610,52
24615,54
24620,55
24630,54
24645,54
24660,53
24665,54
24670,55
24680,63
24690,60
24695,59
24700,57
24705,56
24710,54
24715,53
24720,52
24725,51
24730,50
24735,49
24740,51
24745,52
24750,51
24760,52
24775,52
24785,51
24795,53
24805,53
24810,52
24815,51
24825,50
24830,49
24840,50
24850,52
24865,52
24880,53
24885,56
24890,55
24895,54
24900,53
24905,52
24915,51
24920,50
24935,52
24940,53
24945,52
24960,52
24975,52
24985,51
24990,53
25000,53
25005,55
25010,54
25015,54
25025,53
25030,52
25035,53
25045,52
25050,53
25065,53
25075,51
25080,51
25095,51
25100,61
25105,63
25110,60
25115,59
25125,57
25130,55
25135,54
25140,52
25145,51
25150,50
25165,50
25170,49
25180,50
25185,49
25200,49
25215,49
25220,48
25230,47
25245,47
25260,47
25270,48
25275,47
25290,47
25300,49
25310,50
25315,50
25330,50
25335,49
25340,49
25345,49
25360,56
25370,55
25375,54
25380,53
25390,52
25400,51
25405,50
25415,49
25430,49
25435,55
25440,54
25445,53
25450,54
25455,55
25460,54
25465,53
25470,52
25475,51
25480,50
25485,49
25490,50
25505,50
25520,50
25530,49
25535,49
25540,51
25545,51
25555,50
25570,51
25575,50
25580,49
25595,49
25600,50
25610,49
25615,50
25625,49
25640,49
25655,49
25660,51
25675,51
25680,49
25690,48
25705,48
25720,49
25735,47
25745,49
25755,49
25760,48
25765,47
25770,48
25785,48
25800,48
25815,58
25820,60
25830,59
25835,58
25840,57
25845,55
25850,54
25855,53
25860,52
25865,51
25880,51
25885,50
25900,50
25905,51
25910,50
25920,49
25935,49
25940,51
25945,51
25955,50
25960,50
25975,50
25990,51
25995,50
26010,50
26025,50
26035,51
26040,50
26055,50
26060,53
26065,53
26080,53
26095,52
26100,52
26115,52
26130,52
26145,52
26160,52
26165,50
26180,50
26185,51
26200,51
26215,51
26225,51
26240,50
26255,50
26270,50
26285,50
26300,50
26315,50
26330,50
26345,50
26350,51
26365,51
26375,49
26390,49
26405,49
26410,49
26425,49
26430,50
26435,53
26440,57
26445,59
26460,59
26470,55
26475,53
26480,52
26490,51
26495,51
26500,53
26510,52
26520,51
26535,51
26545,49
26550,48
26565,48
26575,52
26580,53
26585,52
26600,52
26605,51
26610,49
26625,49
26635,49
26650,49
26660,50
26665,51
26670,50
26680,49
26695,49
26700,50
26715,50
26720,50
26730,50
26735,50
26740,49
26745,48
26755,49
26770,49
26785,50
26795,49
26810,49
26815,50
26830,50
26845,50
26850,49
26855,48
26870,48
26885,48
26895,50
26910,50
26925,50
26940,50
26955,50
26960,53
26970,51
26980,50
26995,50
26995,50
27005,53
27010,52
27015,51
27025,50
27040,49
27045,50
27060,50
27075,50
27085,50
27100,50
27110,51
27125,51
27130,66
27135,65
27145,64
27150,60
27155,57
27160,55
27165,54
27170,53
27175,52
27180,53
27185,52
27190,51
27195,52
27200,51
27215,50
27230,49
27245,50
27250,51
27260,54
27270,53
27285,52
27290,51
27300,50
27305,52
27310,53
27315,52
27330,52
27335,51
27340,52
27355,52
27370,52
27380,53
27385,52
27395,53
27410,53
27420,52
27425,51
27435,52
27440,54
27450,57
27455,57
27470,58
27475,64
27480,62
27485,59
27490,58
27495,57
27500,55
27505,53
27510,52
27515,51
27520,51
27530,50
27545,50
27550,49
27555,49
27560,49
27570,48
27580,47
27585,46
27600,46
27605,47
27610,48
27625,48
27630,48
27635,48
27640,47
27650,48
27665,49
27670,52
27675,51
27680,50
27685,49
27690,48
27705,48
27715,48
27730,58
27735,56
27740,55
27745,54
27755,53
27760,52
27770,51
27775,50
27780,49
27795,49
27800,49
27810,48
27825,48
27830,49
27845,49
27845,49
27860,49
27875,49
27880,48
27885,49
27890,49
27895,50
27900,49
27905,50
27910,49
27925,49
27940,49
27955,48
27965,48
27980,48
27995,47
28005,48
28010,50
28025,50
28085,50
28090,49
28105,49
28115,49
28125,49
28130,50
28145,51
28150,50
28165,50
28180,49
28185,50
28190,50
28205,50
28210,50
28215,49
28220,48
28225,48
28235,49
28245,50
28255,50
28260,52
28265,52
28275,51
28280,51
28295,51
28300,50
28305,51
28310,51
28315,50
28320,51
28325,51
28330,51
28340,53
