time,heartrate
2945,55
2950,54
2960,55
2975,55
2980,54
2995,55
3000,54
3005,55
3010,56
3025,55
3040,54
3055,54
3060,54
3065,54
3080,54
3090,54
3095,54
3100,54
3105,53
3115,53
3120,54
3135,54
3150,54
3155,53
3160,53
3165,54
3170,55
3175,54
3180,55
3185,55
3195,56
3200,55
3215,55
3220,54
3230,53
3240,54
3245,53
3250,55
3255,55
3270,55
3285,55
3290,55
3295,64
3300,62
3305,57
3310,55
3320,54
3325,53
3340,53
3355,54
3365,54
3375,53
3390,53
3400,54
3405,54
3420,54
3425,53
3430,54
3435,53
3450,53
3460,55
3465,54
3480,54
3495,53
3505,53
3515,55
3525,54
3530,53
3545,53
3550,53
3565,53
3570,52
3585,52
3600,52
3610,54
3620,53
3625,53
3640,53
3645,53
3650,55
3655,54
3660,54
3675,54
3685,53
3700,53
3715,53
3730,53
3740,55
3745,56
3750,55
3755,54
3765,53
3770,53
3775,52
3790,52
3795,53
3800,54
3805,53
3810,54
3815,55
3825,54
3830,53
3840,53
3855,54
3865,54
3870,54
3885,54
3900,53
3905,54
3920,54
3935,53
3945,54
3950,55
3965,55
3980,54
3990,55
3995,56
4000,55
4005,54
4015,53
4020,53
4030,53
4035,54
4045,53
4050,53
4055,53
4070,53
4075,54
4080,53
4085,54
4100,54
4105,53
4110,54
4120,53
4125,54
4140,54
4155,54
4165,55
4180,55
4185,54
4190,53
4205,53
4210,54
4215,54
4230,54
4235,54
4250,54
4260,53
4275,53
4280,54
4290,53
4295,54
4310,54
4325,53
4340,53
4355,53
4365,53
4380,53
4395,53
4410,54
4420,54
4435,54
4450,54
4465,53
4480,53
4495,53
4500,54
4515,54
4525,53
4540,53
4550,54
4555,53
4560,53
4570,54
4575,53
4580,54
4595,54
4600,53
4610,54
4615,53
4625,54
4640,55
4645,54
4650,55
4655,54
4670,54
4675,53
4685,54
4695,53
4700,54
4710,55
4715,54
4720,53
4730,54
4740,53
4745,54
4760,54
4775,54
4785,53
4800,53
4810,54
4815,53
4825,54
4840,55
4850,54
4860,55
4870,54
4885,54
4890,54
4895,53
4910,53
4925,53
4940,54
4955,54
4960,55
4975,55
4990,54
5005,54
5015,55
5020,54
5030,55
5045,55
5045,55
5060,55
5065,56
5070,55
5075,54
5090,54
5100,53
5105,54
5120,54
5130,55
5145,55
5155,55
5170,55
5175,56
5180,57
5185,55
5190,55
5195,54
5205,53
5210,54
5225,54
5230,55
5240,58
5245,57
5250,56
5255,55
5260,54
5265,55
5270,55
5275,56
5280,55
5285,55
5290,54
5300,60
5310,58
5315,56
5320,55
5330,56
5335,55
5340,55
5345,56
5350,58
5355,57
5360,56
5365,56
5375,59
5380,62
5385,63
5390,63
5395,62
5400,63
5405,74
5415,76
5420,70
5425,66
5430,64
5435,62
5440,60
5445,57
5450,55
5455,57
5460,56
5465,55
5470,55
5475,59
5480,58
5485,57
5490,55
5495,54
5500,54
5510,55
5525,55
5540,55
5545,54
5560,54
5565,53
5570,54
5575,56
5580,57
5590,56
5600,55
5615,54
5625,54
5640,54
5645,53
5650,53
5665,53
5675,54
5690,54
5695,54
5705,55
5720,55
5735,54
5740,55
5755,55
5765,56
5780,56
5785,54
5790,53
5795,54
5805,53
5820,53
5820,54
5830,55
5845,55
5850,54
5860,53
5865,55
5870,56
5880,56
5890,55
5895,54
5905,53
5910,55
5920,54
5930,55
5935,56
5940,57
5945,56
5950,57
5955,58
5960,57
5965,56
5975,55
5990,55
6005,55
6020,55
6030,55
6040,55
6045,56
6050,54
6055,54
6065,53
6070,53
6080,54
6095,54
6100,54
6115,54
6120,54
6130,55
6135,56
6150,56
6165,57
6180,57
6185,60
6190,59
6195,58
6200,61
6210,60
6215,59
6220,60
6225,59
6230,58
6235,57
6240,55
6245,54
6255,55
6265,56
6275,55
6280,54
6295,54
6305,53
6310,54
6315,58
6320,57
6325,56
6330,54
6335,53
6350,53
6355,54
6360,55
6365,56
6370,59
6375,58
6380,57
6385,55
6390,54
6395,54
6400,53
6405,53
6415,52
6425,53
6430,54
6435,53
6450,53
6465,53
6470,52
6475,53
6480,52
6495,52
6500,54
6510,55
6520,54
6525,53
6540,53
6555,53
6565,54
6575,53
6580,54
6590,55
6605,55
6610,53
6625,53
6635,52
6640,53
6650,53
6665,53
6670,54
6675,55
6685,54
6700,54
6710,53
6725,53
6740,53
6755,53
6770,53
6780,53
6785,52
6800,52
6805,53
6815,54
6830,54
6845,53
6860,53
6875,53
6890,53
6905,53
6910,54
6915,53
6925,52
6930,53
6945,53
6960,54
6965,53
6980,53
6985,53
6990,52
7000,53
7015,53
7030,53
7035,52
7050,52
7065,53
7070,52
7085,52
7095,52
7110,52
7125,52
7140,53
7155,53
7170,54
7180,53
7195,53
7210,53
7225,53
7230,53
7245,53
7250,53
7265,53
7280,53
7295,53
7305,53
7320,53
7335,53
7340,54
7350,53
7365,53
7380,53
7395,53
7405,53
7420,53
7425,52
7435,53
7450,53
7450,53
7455,52
7465,53
7480,52
7490,53
7500,52
7505,53
7510,52
7525,52
7540,53
7555,53
7570,53
7585,53
7600,53
7615,52
7620,52
7625,53
7640,53
7655,53
7665,52
7680,52
7685,52
7700,52
7705,52
7710,53
7715,53
7720,53
7725,52
7735,51
7750,51
7760,52
7765,53
7780,53
7795,53
7810,52
7825,52
7830,53
7845,53
7855,52
7865,53
7870,52
7885,52
7900,52
7910,54
7920,53
7935,53
7945,52
7955,53
7960,52
7965,52
7980,52
7990,52
8005,52
8015,53
8025,52
8040,52
8055,52
8070,52
8085,52
8090,51
8105,51
8110,52
8125,52
8130,52
8145,52
8150,51
8165,51
8180,51
8195,51
8210,51
8225,52
8230,51
8240,50
8255,50
8260,56
8270,55
8280,54
8290,53
8295,52
8300,53
8305,54
8310,53
8325,53
8330,52
8340,52
8350,53
8360,54
8370,55
8375,54
8380,53
8395,53
8410,52
8445,55
8450,54
8460,53
8475,55
8485,56
8495,57
8500,55
8505,54
8515,53
8525,53
8530,54
8535,53
8545,53
8550,52
8560,53
8570,54
8580,55
8590,54
8595,53
8610,53
8620,54
8635,54
8640,54
8655,54
8665,54
8675,55
8685,54
8700,54
8705,53
8710,54
8720,53
8735,53
8750,53
8760,52
8765,53
8770,53
8780,55
8785,54
8795,54
8800,55
8810,54
8820,53
8825,52
8830,53
8845,53
8860,54
8875,53
8890,53
8895,55
8900,55
8915,54
8925,53
8935,54
8945,53
8950,54
8965,53
8970,53
8975,53
8980,52
8995,52
9005,53
9020,53
9035,53
9040,54
9045,55
9055,54
9070,54
9085,54
9100,54
9105,55
9115,54
9120,55
9125,56
9130,57
9135,55
9140,54
9145,55
9150,54
9165,53
9175,54
9180,55
9185,56
9190,55
9195,55
9200,54
9205,53
9210,54
9215,56
9225,55
9240,55
9245,57
9255,56
9260,55
9265,54
9280,54
9290,56
9295,57
9300,56
9315,56
9325,54
9335,55
9340,56
9355,55
9360,54
9375,56
9380,55
9385,54
9390,56
9395,56
9410,60
9415,58
9420,56
9430,55
9435,54
9440,53
9455,53
9460,53
9465,54
9475,55
9490,55
9520,58
9525,56
9530,54
9545,55
9555,54
9560,55
9565,54
9570,54
9575,54
9590,54
9595,53
9600,54
9605,55
9620,55
9625,56
9635,57
9640,56
9655,56
9660,55
9670,56
9675,68
9685,67
9695,66
9700,63
9705,61
9710,58
9715,57
9720,54
9735,53
9740,54
9745,55
9755,54
9760,53
9765,53
9770,53
9785,53
9795,54
9805,55
9815,56
9820,56
9825,54
9840,54
9855,53
9870,53
9875,56
9880,55
9885,54
9895,53
9910,53
9915,53
9930,53
9935,55
9940,56
9945,58
9955,57
9965,56
9980,55
9985,54
9995,53
10010,53
10025,53
10040,54
10045,65
10050,61
10055,60
10060,59
10065,57
10070,57
10075,54
10085,53
10100,53
10110,54
10115,55
10120,56
10125,59
10130,57
10135,55
10150,56
10155,57
10160,56
10165,55
10180,55
10190,57
10195,56
10205,55
10210,54
10215,53
10220,54
10225,55
10230,54
10240,53
10255,53
10270,53
10280,54
10295,54
10305,53
10310,54
10325,54
10335,55
10340,54
10350,54
10360,53
10365,53
10370,55
10375,56
10385,55
10390,54
10400,53
10415,53
10420,52
10430,53
10445,54
10460,54
10465,54
10475,55
10480,54
10495,54
10500,53
10510,54
10515,53
10520,54
10525,55
10535,54
10550,54
10555,53
10560,54
10565,54
10570,53
10585,53
10600,53
10605,54
10615,53
10630,53
10645,53
10650,54
10665,54
10680,54
10690,53
10705,53
10715,54
10730,54
10745,54
10750,61
10755,58
10760,57
10765,56
10770,55
10775,54
10780,53
10795,53
10800,53
10815,53
10830,53
10845,52
10855,53
10870,54
10875,55
10880,54
10890,54
10905,54
10920,54
10925,58
10930,56
10935,54
10940,54
10945,53
10955,52
10970,52
10975,51
10985,52
10990,53
11000,52
11010,51
11025,51
11030,52
11035,53
11045,52
11055,52
11070,52
11085,52
11100,52
11115,52
11130,52
11145,53
11155,52
11165,51
11170,52
11185,52
11200,52
11205,53
11220,53
11225,52
11240,52
11250,52
11255,53
11265,52
11270,53
11285,53
11300,53
11315,53
11330,52
11330,53
11345,53
11350,52
11365,52
11380,52
11395,52
11405,53
11420,53
11425,52
11440,52
11445,53
11460,53
11465,54
11470,53
11485,53
11500,52
11515,52
11520,53
11535,53
11540,53
11550,52
11560,53
11570,54
11580,53
11595,53
11600,53
11615,53
11625,52
11640,53
11655,53
11660,54
11665,53
11680,53
11695,53
11710,53
11725,53
11740,53
11755,53
11770,53
11775,54
11785,53
11800,53
11815,53
11830,53
11845,53
11860,52
11875,52
11880,54
11890,53
11905,53
11905,53
11920,53
11925,54
11935,53
11940,54
11945,55
11955,54
11960,53
11975,53
11990,53
11995,52
12010,52
12015,53
12020,52
12035,52
12050,52
12065,52
12080,53
12085,53
12100,53
12110,51
12115,52
12125,51
12135,52
12145,52
12150,53
12165,53
12180,52
12195,53
12200,54
12205,53
12215,52
12220,53
12225,54
12235,53
12250,53
12265,53
12280,53
12290,52
12305,52
12310,54
12315,53
12320,52
12325,53
12330,52
12345,52
12350,53
12360,52
12375,52
12380,51
12385,52
12400,52
12415,53
12425,52
12430,53
12435,52
12440,53
12450,52
12465,52
12480,52
12495,52
12505,53
12520,53
12535,52
12540,52
12555,52
12565,54
12570,53
12585,53
12590,53
12595,54
12610,71
12615,72
12620,70
12625,67
12630,66
12635,65
12640,65
12655,65
12665,62
12670,60
12675,57
12680,55
12685,54
12690,53
12695,54
12705,53
12710,53
12715,53
12725,54
12740,54
12745,55
12755,56
12765,55
12775,54
12780,55
12785,54
12790,55
12795,55
12810,55
12825,56
12830,55
12835,56
12840,57
12845,55
12850,54
12855,53
12870,54
12875,55
12880,56
12885,55
12890,54
12900,55
12905,54
12910,53
12915,52
12920,53
12925,54
12940,54
12945,55
12955,54
12965,55
12970,54
12980,55
12985,56
12990,56
12995,55
13000,54
13015,54
13025,53
13040,53
13055,53
13060,54
13065,54
13075,55
13085,54
13100,54
13110,53
13125,53
13130,54
13145,54
13160,54
13175,54
13180,55
13185,54
13200,54
13215,54
13220,54
13225,55
13235,56
13240,55
13250,55
13260,54
13265,53
13280,53
13290,54
13295,55
13305,54
13320,53
13330,54
13335,53
13340,54
13355,54
13370,54
13380,54
13385,55
13390,56
13395,57
13400,55
13415,55
13425,54
13440,54
13445,55
13450,54
13460,55
13470,58
13475,60
13480,60
13485,57
13490,56
13500,55
13505,54
13510,53
13525,53
13540,53
13545,54
13555,54
13560,55
13570,54
13585,54
13590,55
13595,54
13610,54
13615,53
13625,54
13630,53
13645,53
13660,53
13665,52
13670,53
13685,53
13715,54
13725,53
13735,53
13740,53
13745,52
13755,52
13765,51
13780,51
13790,51
13800,51
13815,51
13820,52
13825,53
13830,53
13835,52
13845,52
13850,51
13855,51
13860,51
13865,52
13870,52
13880,52
13890,53
13905,53
13920,53
13925,52
13930,52
13935,52
13940,52
13950,51
13965,51
13980,50
13985,51
14000,51
14005,52
14010,53
14025,53
14165,53
14170,52
14175,51
14190,51
14195,50
14205,50
14210,50
14220,52
14230,52
14240,52
14250,51
14255,52
14260,52
14265,52
14270,53
14285,53
14290,51
14300,53
14305,52
14320,52
14330,50
14345,50
14350,50
14355,50
14360,52
14370,52
14380,53
14390,52
14400,51
14405,53
14410,53
14415,54
14420,53
14430,53
14445,53
14450,53
14455,52
14460,53
14470,52
14485,52
14490,53
14495,54
14500,53
14505,53
14515,52
14520,51
14525,52
14540,52
14550,53
14555,55
14560,54
14570,55
14585,55
14585,55
14595,54
14605,55
14610,56
14625,55
14630,54
14635,55
14650,56
14660,57
14665,58
14670,59
14680,58
14690,59
14695,60
14710,60
14720,59
14730,59
14740,60
14750,60
14755,58
14760,57
14765,58
14770,57
14785,57
14795,55
14805,56
14815,56
14820,55
14830,54
14840,55
14845,57
14850,57
14855,57
14860,59
14870,57
14880,58
14885,59
14890,58
14895,58
14910,57
14915,62
14920,61
14925,58
14930,55
14935,54
14945,53
14950,52
14965,52
14975,54
14980,55
14985,56
14990,57
14995,58
15010,59
15015,58
15030,58
15040,58
15050,59
15055,62
15060,59
15065,58
15080,58
15090,57
15095,56
15100,55
15105,54
15120,54
15125,55
15130,56
15145,56
15190,62
15195,60
15200,57
15205,55
15215,54
15220,54
15225,53
15240,53
15390,54
15395,53
15400,52
15410,51
15415,51
15430,59
15435,64
15440,62
15445,60
15450,57
15455,54
15460,52
15465,51
15470,50
15475,49
15480,48
15495,48
15510,49
15515,49
15520,50
15535,50
15545,52
15555,51
15560,52
15565,51
15570,52
15585,52
15590,53
15595,54
15600,53
15610,54
15615,53
15620,57
15630,58
15635,59
15640,63
15645,66
15650,67
15655,68
15660,69
15665,70
15675,69
15690,69
15695,64
15700,62
15705,61
15710,60
15715,59
15720,58
15730,57
15735,58
15745,60
15750,61
15760,60
15765,58
15770,57
15775,56
15780,55
15790,56
15800,55
15805,57
15810,56
15815,55
15820,56
15830,57
15835,60
15845,59
15850,59
15855,61
15860,60
15865,60
15870,60
15875,59
15880,58
15885,58
15895,57
15900,56
15905,56
15910,57
15915,58
15925,59
15930,59
15935,58
15940,59
15945,58
15960,58
15975,58
16100,56
16115,56
16120,55
16125,56
16135,58
16145,56
16150,55
16160,54
16165,55
16170,55
16175,54
16180,55
16190,54
16205,54
16210,55
16220,60
16225,58
16230,57
16235,56
16240,55
16245,54
16255,53
16265,54
16270,55
16275,54
16290,54
16290,55
16295,56
16310,58
16315,57
16320,55
16325,54
16340,55
16345,56
16350,55
16355,54
16365,53
16380,53
16390,55
16400,54
16415,54
16425,52
16430,51
16440,50
16445,50
16450,49
16460,51
16465,53
16470,52
16485,52
16500,53
16505,53
16510,52
16515,53
16530,53
16540,54
16545,55
16550,56
16555,57
16560,58
16575,58
16700,56
16705,57
16710,56
16715,55
16720,56
16725,55
16735,54
16745,58
16750,57
16755,56
16760,55
16765,54
16780,53
16790,54
16800,53
16815,53
16820,54
16830,55
16835,56
16840,55
16850,56
16855,57
16860,58
16875,58
16890,58
16895,59
16900,57
16905,56
16910,55
16920,55
16925,55
16935,56
16940,57
16945,57
16960,57
16965,73
16970,75
16975,67
16980,62
16985,60
16990,61
16995,59
17000,56
17005,55
17010,54
17020,56
17025,57
17030,58
17040,56
17045,57
17050,56
17060,56
17065,57
17070,58
17075,58
17080,58
17085,58
17090,57
17100,56
17105,55
17115,54
17120,55
17125,56
17130,57
17145,57
17150,56
17165,56
17170,55
17180,54
17195,54
17210,53
17215,54
17220,55
17225,54
17235,56
17240,55
17245,54
17250,55
17255,56
17270,55
17275,54
17285,53
17290,54
17295,55
17300,56
17315,56
17325,58
17335,57
17350,57
17355,57
17360,56
17370,68
17375,74
17380,65
17385,64
17390,62
17395,57
17400,56
17415,56
17420,57
17425,55
17430,54
17440,53
17445,54
17450,55
17455,56
17465,57
17470,58
17480,57
17485,56
17490,57
17495,58
17500,57
17510,58
17520,57
17525,56
17540,56
17550,56
17560,55
17565,56
17575,57
17580,58
17585,59
17595,58
17605,57
17615,58
17630,58
17635,58
17645,57
17660,57
17665,55
17680,55
17695,55
17700,56
17715,56
17725,57
17730,56
17735,55
17740,54
17755,54
17770,55
17785,55
17800,56
17805,55
17815,56
17825,55
17830,56
17840,57
17845,56
17850,54
17855,55
17860,56
17865,55
17870,56
17875,57
17890,57
17895,56
17910,56
17925,56
17935,58
17950,58
17965,57
17975,56
17990,56
17995,56
18000,55
18010,57
18015,56
18020,55
18030,56
18040,57
18045,56
18050,55
18055,54
18060,55
18065,56
18070,57
18080,56
18085,55
18100,55
18110,56
18120,55
18125,56
18140,56
18150,55
18165,55
18170,55
18175,54
18190,54
18205,55
18215,55
18225,54
18235,55
18240,56
18255,56
18270,55
18280,56
18290,55
18295,54
18305,55
18320,55
18335,56
18350,56
18355,55
18360,54
18375,54
18390,55
18400,55
18410,56
18420,55
18430,56
18440,55
18445,54
18455,55
18465,56
18470,55
18485,55
18490,56
18500,55
18510,57
18515,55
18525,54
18540,54
18555,54
18555,55
18570,55
18575,55
18590,55
18595,66
18600,60
18605,59
18610,58
18615,55
18620,54
18625,53
18635,54
18645,53
18660,53
18675,52
18690,53
18705,53
18720,53
18725,54
18735,55
18745,54
18760,54
18770,55
18775,56
18785,56
18795,55
18805,54
18820,54
18830,54
18845,54
18860,54
18875,54
18885,53
18895,55
18900,56
18905,55
18915,54
18920,53
18925,54
18940,54
18950,55
18955,55
18960,54
18965,54
18970,53
18980,52
18990,53
19000,55
19005,56
19010,55
19015,54
19025,53
19040,53
19050,54
19055,55
19070,55
19075,54
19090,54
19100,53
19105,54
19110,55
19115,56
19120,55
19130,54
19140,55
19145,54
19160,54
19165,55
19170,54
19180,53
19185,54
19195,53
19200,54
19215,54
19220,55
19225,54
19230,55
19235,56
19240,54
19250,55
19255,54
19265,55
19270,54
19280,53
19295,53
19300,54
19310,55
19320,54
19330,55
19335,56
19340,55
19345,54
19350,53
19355,54
19365,55
19370,54
19380,53
19395,53
19400,54
19405,53
19410,54
19415,53
19430,53
19440,54
19450,53
19455,54
19465,53
19480,53
19490,54
19505,54
19510,54
19520,55
19535,55
19550,55
19555,53
19560,54
19565,55
19570,54
19585,54
19600,54
19605,55
19615,56
19620,55
19625,56
19635,55
19645,54
19660,54
19675,54
19675,54
19680,55
19690,54
19705,54
19720,54
19735,54
19750,55
19760,55
19765,54
19775,55
19790,55
19805,54
19820,55
19835,55
19845,56
19850,57
19855,56
19860,55
19865,54
19870,55
19875,54
19880,55
19895,55
19900,55
19905,54
19915,53
19930,53
19945,53
19950,53
19960,54
19965,55
19970,54
19975,55
19990,55
19995,54
20005,55
20020,55
20035,55
20045,56
20055,55
20065,54
20080,54
20090,56
20095,54
20110,54
20120,54
20125,54
20140,54
20155,55
20160,54
20170,55
20185,55
20190,54
20205,54
20220,54
20235,54
20240,55
20250,56
20260,55
20265,54
20270,55
20280,54
20295,54
20305,54
20315,55
20325,57
20330,60
20335,58
20340,57
20345,56
20350,54
20355,52
20360,51
20370,51
20380,50
20390,49
20405,50
20420,50
20435,50
20440,52
20445,51
20450,50
20460,49
20470,50
20485,50
20500,50
20515,50
20530,50
20545,50
20560,50
20575,50
20585,51
20600,51
20615,51
20620,50
20630,52
20645,52
20650,51
20660,52
20665,53
20670,52
20680,51
20695,51
20710,51
20715,52
20730,52
20735,51
20750,54
20760,53
20765,52
20780,52
20795,51
20810,53
20815,54
20825,53
20840,53
20855,53
20865,52
20870,53
20875,54
20885,53
20895,52
20910,52
20925,52
20940,52
20945,52
20955,53
20960,54
20965,53
20980,53
20995,53
21005,53
21010,53
21015,52
21020,51
21030,50
21035,51
21040,52
21045,53
21060,53
21065,54
21070,54
21085,54
21095,57
21100,56
21105,55
21115,54
21120,53
21130,52
21140,51
21150,53
21155,52
21160,51
21170,52
21175,53
21190,53
21195,54
21200,53
21215,53
21225,54
21240,54
21245,53
21250,54
21265,54
21275,52
21280,52
21285,52
21290,54
21305,54
21315,54
21325,55
21330,57
21335,55
21340,54
21355,54
21365,52
21370,52
21380,51
21385,50
21390,49
21405,52
21410,54
21415,55
21420,56
21425,55
21430,54
21435,53
21445,52
21455,51
21460,53
21465,53
21470,53
21480,54
21485,55
21490,54
21500,53
21515,53
21530,52
21535,54
21540,54
21550,57
21555,58
21565,58
21580,58
21595,58
21600,57
21605,56
21610,55
21615,54
21625,53
21640,53
21645,60
21655,58
21660,57
21665,55
21670,54
21675,53
21690,53
21705,52
21720,53
21735,53
21745,52
21750,53
21765,53
21775,53
21780,54
21785,57
21790,60
21795,62
21800,60
21805,57
21810,55
21820,54
21835,54
21845,55
21850,54
21855,55
21860,56
21870,55
21885,55
21895,65
21900,65
21910,57
21915,55
21920,54
21925,53
21940,53
21945,55
21955,56
21960,57
21965,56
21970,55
21975,56
21990,56
21995,54
22000,53
22010,52
22025,52
22035,53
22040,54
22055,54
22060,53
22065,54
22080,54
22095,53
22105,54
22115,54
22120,55
22130,56
22135,57
22140,56
22145,57
22150,56
22155,55
22170,55
22175,54
22185,53
22200,52
22205,53
22220,53
22225,54
22240,54
22245,56
22250,55
22255,54
22260,54
22265,54
22270,53
22280,52
22285,53
22300,53
22315,53
22320,57
22325,57
22330,56
22335,55
22340,54
22350,53
22360,54
22375,54
22380,54
22390,53
22400,55
22405,55
22410,56
22425,64
22430,63
22435,62
22440,61
22450,60
22455,57
22460,56
22465,54
22480,54
22495,54
22500,53
22510,54
22520,54
22525,54
22535,53
22545,54
22550,53
22565,53
22570,51
22580,50
22590,50
22605,49
22610,50
22615,55
22620,56
22625,54
22630,52
22635,51
22640,56
22650,55
22655,54
22660,53
22675,53
22680,53
22685,54
22690,53
22695,54
22700,54
22710,54
22715,54
22720,55
22725,55
22730,56
22735,58
22740,59
22745,59
22750,57
22760,55
22765,54
22770,53
22785,53
22800,53
22810,54
22815,53
22830,53
22845,53
22855,53
22865,53
22880,53
22895,53
23145,70
23160,70
23165,70
23195,70
23205,77
23210,76
23215,77
23220,73
23225,67
23230,59
23235,56
23240,56
23245,56
23250,55
23260,57
23265,58
23270,56
23285,56
23290,57
23295,72
23300,70
23310,71
23315,70
23320,69
23325,68
23330,65
23335,62
23340,60
23345,58
23350,54
23360,53
23375,53
23390,53
23395,54
23410,53
23420,54
23425,54
23430,54
23445,54
23450,53
23460,54
23470,53
23475,54
23485,55
23495,54
23500,54
23505,53
23510,52
23525,52
23540,52
23555,52
23570,53
23580,55
23590,55
23605,54
23610,53
23625,53
23640,54
23645,53
23655,54
23665,53
23680,54
23690,53
23705,53
23710,54
23715,53
23730,53
23735,55
23750,55
23760,53
23770,52
23775,52
23790,52
23800,53
23805,55
23810,54
23825,54
23840,54
23855,54
23855,54
23870,54
23875,53
23885,52
23900,52
23905,51
23915,53
23930,53
23940,52
23945,52
23950,51
23965,51
23980,51
23990,53
24005,53
24020,53
24090,51
24100,51
24105,51
24115,51
24120,51
24125,52
24135,52
24150,52
24165,52
24330,51
24345,51
24350,52
24355,53
24360,54
24370,53
24380,52
24385,53
24400,53
24405,53
24410,52
24420,51
24435,51
24450,51
24465,51
24480,51
24495,51
24500,54
24505,53
24510,54
24515,53
24530,53
24535,54
24540,53
24545,52
24550,52
24560,53
24565,54
24580,54
24585,54
24595,53
24610,53
24620,54
24625,53
24640,53
24650,54
24660,53
24675,53
24680,54
24685,55
24695,54
24700,53
24710,52
24715,53
24720,54
24735,54
24740,54
24750,53
24765,53
24775,52
24790,52
24795,53
24810,53
24825,53
24840,53
24850,52
24855,53
24870,53
24885,53
24900,53
24910,54
24915,53
24920,53
24935,53
24945,52
24960,52
24965,53
24970,55
24980,54
24985,53
24990,52
24995,51
25005,50
25010,52
25015,51
25020,51
25035,50
25040,52
25045,51
25055,53
25065,52
25070,53
25080,52
25095,52
25110,54
25115,53
25120,54
25125,55
25140,55
25145,58
25150,57
25155,55
25165,54
25170,53
25175,52
25190,52
25205,51
25220,52
25230,51
25235,51
25250,51
25255,53
25265,52
25270,53
25275,52
25280,53
25285,54
25295,53
25310,53
25315,52
25320,51
25335,51
25350,51
25355,52
25360,54
25370,55
25385,55
25395,54
25405,53
25410,52
25425,52
25435,54
25445,52
25460,52
25465,52
25470,53
25475,54
25480,53
25495,53
25510,53
25515,54
25525,53
25530,52
25540,53
25545,54
25550,53
25555,52
25565,53
25570,52
25585,52
25600,53
25615,53
25620,53
25625,54
25640,54
25650,54
25660,62
25665,71
25670,68
25675,62
25680,60
25685,57
25690,56
25695,55
25700,54
25705,53
25715,52
25730,52
25735,55
25740,54
25755,54
25770,54
25775,52
25785,52
25790,52
25795,54
25810,54
25820,53
25830,52
25845,52
25860,53
25870,54
25880,55
25885,54
25890,53
25905,53
25920,53
25925,58
25930,59
25935,58
25940,58
25950,57
25955,55
25960,54
25965,53
25970,52
25980,51
25985,53
26000,53
26005,54
26015,53
26020,52
26035,52
26050,52
26055,53
26060,54
26065,55
26075,56
26085,55
26090,54
26095,53
26100,54
26105,55
26110,54
26115,53
26130,53
26145,54
26155,53
26165,52
26170,53
26185,53
26190,55
26195,54
26200,55
26205,57
26210,56
26220,58
26225,57
26235,57
26250,57
26255,60
26260,59
26265,58
26270,58
26275,56
26280,55
26285,54
26290,53
26295,52
26310,52
26325,52
26340,58
26345,65
26350,63
26355,61
26360,59
26365,56
26380,56
26385,57
26390,56
26395,56
26410,56
26425,57
26430,59
26435,58
26440,56
26450,55
26455,54
26460,53
26470,52
26485,52
26490,53
26495,54
