time,heartrate
1487744690,75
1487744695,77
1487744700,80
1487744705,79
1487744715,80
1487744720,79
1487744735,79
1487744740,77
1487744750,76
1487744755,77
1487744760,78
1487744770,77
1487744775,78
1487744785,79
1487744790,80
1487744795,78
1487744800,77
1487744805,78
1487744820,78
1487744820,79
1487744835,80
1487744840,79
1487744845,78
1487744860,78
1487744865,79
1487744880,79
1487744885,78
1487744900,78
1487744915,78
1487744930,78
1487744935,75
1487744940,73
1487744950,73
1487744965,73
1487744970,81
1487744980,80
1487744985,81
1487744995,82
1487745000,81
1487745015,81
1487745020,82
1487745035,82
1487745040,83
1487745045,83
1487745055,85
1487745065,87
1487745070,85
1487745075,86
1487745080,87
1487745095,88
1487745110,89
1487745120,91
1487745125,93
1487745130,96
1487745135,97
1487745140,96
1487745150,95
1487745165,95
1487745170,94
1487745175,96
1487745190,96
1487745195,97
1487745205,95
1487745210,93
1487745215,90
1487745220,87
1487745225,86
1487745230,86
1487745235,87
1487745245,92
1487745255,95
1487745265,96
1487745270,99
1487745285,99
1487745290,100
1487745295,101
1487745300,105
1487745305,106
1487745320,106
1487745335,107
1487745345,108
1487745360,108
1487745365,106
1487745380,106
1487745390,108
1487745400,108
1487745415,108
1487745425,110
1487745440,110
1487745455,110
1487745465,109
1487745480,109
1487745495,109
1487745500,111
1487745515,111
1487745520,113
1487745525,110
1487745540,110
1487745555,110
1487745570,110
1487745575,110
1487745585,109
1487745590,112
1487745595,117
1487745600,116
1487745605,115
1487745610,113
1487745625,113
1487745640,113
1487745740,94
1487745745,69
1487745750,66
1487745765,66
1487745775,66
1487745780,66
1487745785,66
1487745800,66
1487745815,68
1487745830,68
1487745835,69
1487745850,69
1487745865,68
1487745880,68
1487745895,68
1487745910,68
1487745920,67
1487745935,67
1487745945,68
1487745950,68
1487745960,70
1487745965,72
1487745970,72
1487745975,73
1487745980,76
1487745985,77
1487745990,77
1487746005,76
1487746010,77
1487746015,76
1487746030,76
1487746035,75
1487746050,75
1487746055,76
1487746070,76
1487746075,74
1487746080,72
1487746085,71
1487746095,69
1487746100,68
1487746105,69
1487746115,67
1487746120,66
1487746135,66
1487746140,67
1487746155,67
1487746160,68
1487746165,71
1487746170,73
1487746175,74
1487746190,74
1487746195,76
1487746210,77
1487746215,78
1487746220,78
1487746235,78
1487746245,79
1487746250,80
1487746255,82
1487746260,82
1487746265,82
1487746270,82
1487746280,83
1487746295,83
1487746310,84
1487746320,85
1487746330,87
1487746340,91
1487746345,92
1487746350,93
1487746360,94
1487746375,94
1487746390,95
1487746400,97
1487746410,103
1487746415,107
1487746425,109
1487746430,110
1487746435,112
1487746440,113
1487746455,113
1487746465,115
1487746470,116
1487746485,116
1487746490,113
1487746500,112
1487746505,110
1487746520,110
1487746525,106
1487746530,105
1487746535,104
1487746545,104
1487746555,103
1487746565,103
1487746575,101
1487746590,101
1487746605,101
1487746610,101
1487746615,98
1487746620,97
1487746635,97
1487746640,97
1487746645,93
1487746655,90
1487746660,81
1487746665,75
1487746670,75
1487746685,75
1487746695,73
1487746700,72
1487746705,73
1487746710,71
1487746715,75
1487746720,77
1487746725,77
1487746740,77
1487746755,77
1487746760,73
1487746765,70
1487746780,70
1487746790,69
1487746805,69
1487746810,69
1487746825,69
1487746835,68
1487746850,68
1487746855,67
1487746870,66
1487746875,68
1487746890,67
1487746895,65
1487746900,64
1487746910,63
1487746915,61
1487746920,62
1487746930,62
1487746945,62
1487746955,64
1487746970,64
1487746985,64
1487746990,73
1487746995,77
1487747000,84
1487747005,83
1487747010,77
1487747015,78
1487747020,79
1487747025,78
1487747040,78
1487747050,77
1487747055,76
1487747060,76
1487747065,75
1487747080,74
1487747095,74
1487747100,75
1487747115,75
1487747120,72
1487747130,73
1487747140,72
1487747145,75
1487747150,76
1487747155,77
1487747160,79
1487747170,78
1487747175,77
1487747180,73
1487747185,75
1487747190,75
1487747205,75
1487747220,75
1487747230,76
1487747245,76
1487747260,76
1487747275,76
1487747290,76
1487747305,76
1487747320,76
1487747325,76
1487747340,76
1487747345,79
1487747350,75
1487747355,70
1487747360,71
1487747365,71
1487747375,73
1487747385,71
1487747400,71
1487747410,75
1487747415,77
1487747420,78
1487747425,77
1487747435,71
1487747440,69
1487747445,70
1487747455,71
1487747460,69
1487747470,68
1487747475,67
1487747480,66
1487747485,67
1487747490,68
1487747495,69
1487747500,71
1487747505,70
1487747510,71
1487747520,72
1487747530,71
1487747535,68
1487747545,68
1487747560,69
1487747570,70
1487747575,68
1487747585,70
1487747590,74
1487747605,72
1487747610,70
1487747615,71
1487747620,69
1487747625,67
1487747630,66
1487747635,67
1487747645,65
1487747650,66
1487747660,67
1487747665,66
1487747675,65
1487747680,64
1487747685,63
1487747690,68
1487747695,72
1487747700,68
1487747705,67
1487747710,66
1487747715,65
1487747720,67
1487747725,67
1487747730,66
1487747740,65
1487747745,66
1487747750,66
1487747760,67
1487747765,69
1487747770,69
1487747775,68
1487747780,69
1487747785,70
1487747795,69
1487747805,71
1487747820,71
1487747825,71
1487747840,71
1487747855,71
1487747870,72
1487747875,73
1487747880,72
1487747890,71
1487747895,72
1487747900,74
1487747905,75
1487747910,74
1487747915,73
1487747920,72
1487747930,72
1487747940,71
1487747955,71
1487747965,72
1487747970,73
1487747975,74
1487747990,74
1487748075,64
1487748080,65
1487748090,66
1487748095,65
1487748100,66
1487748105,67
1487748115,66
1487748120,65
1487748125,64
1487748135,65
1487748145,64
1487748150,65
1487748155,64
1487748165,65
1487748180,65
1487748185,65
1487748200,65
1487748205,65
1487748210,66
1487748225,66
1487748235,66
1487748240,67
1487748250,68
1487748255,71
1487748260,74
1487748265,75
1487748275,74
1487748285,75
1487748290,114
1487748305,113
1487748310,70
1487748315,64
1487748320,64
1487748330,65
1487748340,67
1487748345,68
1487748350,63
1487748355,63
1487748360,66
1487748365,70
1487748375,65
1487748380,62
1487748385,60
1487748390,60
1487748395,61
1487748400,62
1487748405,63
1487748410,66
1487748415,68
1487748420,65
1487748430,63
1487748435,61
1487748445,62
1487748450,63
1487748455,62
1487748470,62
1487748475,63
1487748490,63
1487748500,62
1487748505,65
1487748510,65
1487748525,65
1487748530,68
1487748535,69
1487748540,70
1487748550,71
1487748560,69
1487748565,65
1487748570,64
1487748575,63
1487748585,62
1487748590,63
1487748595,64
1487748600,64
1487748610,63
1487748615,59
1487748625,59
1487748630,59
1487748635,60
1487748645,62
1487748650,60
1487748665,63
1487748670,64
1487748675,63
1487748680,62
1487748685,62
1487748700,62
1487748715,63
1487748725,64
1487748740,64
1487748745,65
1487748750,67
1487748755,67
1487748765,66
1487748770,66
1487748775,65
1487748780,64
1487748790,63
1487748800,62
1487748805,61
1487748820,61
1487748825,62
1487748840,62
1487748845,57
1487748850,57
1487748865,57
1487748880,60
1487748890,61
1487748895,63
1487748900,62
1487748905,60
1487748915,58
1487748925,59
1487748930,61
1487748935,61
1487748950,61
1487748960,60
1487748970,67
1487748975,68
1487748985,68
1487749000,68
1487749005,67
1487749020,68
1487749025,67
1487749030,64
1487749035,62
1487749040,61
1487749055,61
1487749070,61
1487749085,61
1487749090,60
1487749100,59
1487749110,61
1487749115,62
1487749120,61
1487749125,63
1487749130,64
1487749135,63
1487749140,64
1487749145,63
1487749160,63
1487749175,64
1487749195,67
1487749200,67
1487749210,67
1487749220,66
1487749230,65
1487749240,66
1487749245,67
1487749260,68
1487749275,68
1487749290,69
1487749295,71
1487749300,74
1487749315,74
1487749330,74
1487749345,75
1487749360,75
1487749375,75
1487749380,79
1487749385,80
1487749390,82
1487749395,83
1487749405,85
1487749410,87
1487749420,88
1487749425,88
1487749435,88
1487749445,89
1487749460,89
1487749475,88
1487749480,86
1487749485,85
1487749490,87
1487749495,85
1487749500,83
1487749510,82
1487749525,82
1487749535,78
1487749540,76
1487749555,76
1487749570,76
1487749575,77
1487749580,78
1487749590,80
1487749595,85
1487749600,88
1487749605,89
1487749620,89
1487749635,89
1487749640,94
1487749645,97
1487749650,97
1487749655,99
1487749660,101
1487749665,103
1487749680,103
1487749695,103
1487749710,103
1487749715,102
1487749730,102
1487749745,102
1487749750,99
1487749755,98
1487749770,98
1487749780,99
1487749785,100
1487749795,99
1487749810,99
1487749815,100
1487749820,101
1487749830,102
1487749845,102
1487749860,102
1487749865,104
1487749880,104
1487749895,104
1487749910,104
1487749910,107
1487749915,78
1487749920,62
1487749925,60
1487749930,59
1487749945,60
1487749955,58
1487749960,57
1487749970,56
1487749975,56
1487749980,57
1487749990,58
1487749995,60
1487750005,61
1487750015,60
1487750020,61
1487750030,62
1487750040,62
1487750055,62
1487750060,60
1487750065,62
1487750070,62
1487750080,62
1487750090,60
1487750095,62
1487750100,61
1487750110,63
1487750115,63
1487750120,61
1487750125,60
1487750135,59
1487750150,59
1487750160,60
1487750175,60
1487750180,61
1487750195,61
1487750200,61
1487750205,60
1487750210,61
1487750215,61
1487750220,61
1487750230,60
1487750235,59
1487750240,59
1487750245,61
1487750260,61
1487750270,62
1487750275,61
1487750280,62
1487750285,63
1487750290,64
1487750295,65
1487750305,66
1487750320,66
1487750325,60
1487750335,58
1487750340,57
1487750355,57
1487750470,57
1487750480,58
1487750490,58
1487750495,59
1487750500,58
1487750510,58
1487750515,57
1487750525,59
1487750530,58
1487750545,58
1487750550,61
1487750555,63
1487750560,64
1487750565,65
1487750570,66
1487750580,68
1487750590,67
1487750600,67
1487750605,67
1487750610,68
1487750615,70
1487750620,72
1487750625,74
1487750630,75
1487750635,76
1487750640,75
1487750650,75
1487750655,73
1487750660,67
1487750665,66
1487750670,65
1487750675,62
1487750680,60
1487750685,59
1487750700,58
1487750705,61
1487750710,61
1487750725,61
1487750735,61
1487750745,62
1487750760,62
1487750775,62
1487750790,62
1487750805,64
1487750810,64
1487750815,61
1487750820,59
1487750825,60
1487750830,59
1487750845,59
1487750855,58
1487750870,58
1487750870,60
1487750875,67
1487750880,71
1487750885,71
1487750890,70
1487750895,69
1487750910,69
1487750915,66
1487750920,63
1487750925,61
1487750935,60
1487750940,61
1487750945,63
1487750950,61
1487750955,60
1487750960,61
1487750965,61
1487750980,61
1487750995,63
1487751010,63
1487751015,63
1487751020,64
1487751025,63
1487751030,64
1487751040,63
1487751045,64
1487751050,66
1487751055,66
1487751065,65
1487751070,64
1487751080,63
1487751095,63
1487751100,62
1487751115,62
1487751130,62
1487751145,63
1487751150,63
1487751155,62
1487751170,62
1487751175,63
1487751180,64
1487751185,65
1487751195,64
1487751210,64
1487751225,63
1487751230,64
1487751235,63
1487751250,63
1487751255,64
1487751260,65
1487751270,66
1487751280,67
1487751285,67
1487751290,66
1487751295,67
1487751305,66
1487751315,65
1487751320,63
1487751335,63
1487751340,64
1487751350,65
1487751355,66
1487751370,66
1487751385,65
1487751390,65
1487751405,65
1487751415,64
1487751420,62
1487751425,63
1487751440,63
1487751455,63
1487751465,64
1487751475,65
1487751490,68
1487751495,67
1487751510,67
1487751515,70
1487751525,69
1487751530,67
1487751535,67
1487751550,67
1487751565,67
1487751575,68
1487751580,67
1487751590,66
1487751595,65
1487751600,65
1487751610,64
1487751625,64
1487751640,65
1487751645,65
1487751660,65
1487751670,62
1487751675,59
1487751680,60
1487751685,61
1487751690,63
1487751700,63
1487751705,64
1487751710,65
1487751715,66
1487751720,67
1487751725,69
1487751740,69
1487751750,68
1487751760,67
1487751775,67
1487751785,66
1487751790,65
1487751795,63
1487751800,61
1487751805,59
1487751815,58
1487751825,57
1487751830,56
1487751835,55
1487751850,55
1487751865,55
1487751870,56
1487751875,55
1487751880,56
1487751895,56
1487751900,58
1487751905,58
1487751910,57
1487751920,58
1487751930,59
1487751940,60
1487751950,59
1487751960,58
1487751975,58
1487751985,59
1487751990,60
1487751995,62
1487752000,65
1487752005,63
1487752010,62
1487752025,62
1487752035,60
1487752040,58
1487752045,57
1487752050,57
1487752060,59
1487752065,60
1487752080,60
1487752085,58
1487752090,56
1487752100,58
1487752110,57
1487752115,57
1487752125,56
1487752130,57
1487752145,57
1487752150,57
1487752155,56
1487752165,57
1487752170,58
1487752175,59
1487752180,58
1487752185,57
1487752190,56
1487752205,56
1487752210,58
1487752220,59
1487752225,60
1487752240,60
1487752245,61
1487752250,60
1487752255,59
1487752260,60
1487752265,59
1487752270,58
1487752275,57
1487752285,58
1487752290,58
1487752300,57
1487752305,56
1487752310,62
1487752315,62
1487752320,59
1487752325,58
1487752330,57
1487752345,57
1487752350,58
1487752355,60
1487752360,59
1487752370,58
1487752375,60
1487752380,59
1487752385,58
1487752390,62
1487752395,64
1487752405,61
1487752410,59
1487752415,57
1487752425,57
1487752430,57
1487752435,58
1487752450,58
1487752455,58
1487752460,57
1487752465,57
1487752475,58
1487752485,59
1487752495,60
1487752500,65
1487752505,64
1487752515,63
1487752525,61
1487752530,60
1487752535,62
1487752545,61
1487752555,60
1487752560,59
1487752575,59
1487752580,59
1487752585,60
1487752590,58
1487752600,59
1487752605,60
1487752610,61
1487752615,61
1487752625,60
1487752635,64
1487752640,65
1487752645,66
1487752650,65
1487752655,65
1487752660,66
1487752665,67
1487752675,66
1487752685,63
1487752690,61
1487752695,61
1487752700,61
1487752705,59
1487752710,57
1487752715,56
1487752725,55
1487752730,56
1487752735,57
1487752745,58
1487752760,58
1487752765,58
1487752775,58
1487752780,59
1487752785,60
1487752790,61
1487752795,62
1487752800,62
1487752805,61
1487752815,60
1487752820,58
1487752825,59
1487752835,60
1487752840,62
1487752845,65
1487752855,64
1487752860,62
1487752865,61
1487752870,60
1487752885,60
1487752890,60
1487752905,60
1487752910,64
1487752915,61
1487752920,60
1487752935,60
1487752950,60
1487752955,59
1487752970,59
1487752980,59
1487752985,59
1487752990,59
1487752995,58
1487753000,56
1487753010,57
1487753015,56
1487753025,57
1487753030,59
1487753035,66
1487753050,66
1487753065,66
1487753080,66
1487753090,67
1487753095,67
1487753100,65
1487753105,64
1487753110,61
1487753125,61
1487753130,67
1487753135,65
1487753140,65
1487753145,64
1487753150,59
1487753155,57
1487753160,58
1487753175,58
1487753180,58
1487753185,57
1487753190,58
1487753200,58
1487753210,58
1487753220,58
1487753235,58
1487753235,58
1487753250,58
1487753255,57
1487753260,58
1487753275,58
1487753280,59
1487753295,59
1487753305,59
1487753315,58
1487753320,57
1487753335,57
1487753340,59
1487753345,59
1487753360,59
1487753375,59
1487753390,59
1487753395,62
1487753400,64
1487753405,67
1487753415,67
1487753430,67
1487753435,68
1487753440,69
1487753445,70
1487753450,68
1487753460,68
1487753475,68
1487753480,65
1487753485,64
1487753500,64
1487753510,64
1487753515,63
1487753520,61
1487753525,59
1487753530,59
1487753545,59
1487753555,60
1487753560,61
1487753565,61
1487753570,60
1487753585,60
1487753595,58
1487753610,58
1487753625,58
1487753630,65
1487753640,66
1487753645,66
1487753650,65
1487753660,64
1487753670,67
1487753675,67
1487753690,65
1487753705,65
1487753715,64
1487753730,64
1487753745,64
1487753750,63
1487753755,62
1487753760,60
1487753770,61
1487753775,62
1487753780,64
1487753785,63
1487753790,63
1487753805,63
1487753810,62
1487753815,63
1487753820,62
1487753835,62
1487753845,62
1487753860,62
1487753875,63
1487753880,63
1487753895,63
1487753900,63
1487753910,63
1487753920,64
1487753925,63
1487753940,62
1487753955,62
1487753965,63
1487753980,63
1487753990,64
1487753995,63
1487754010,63
1487754015,63
1487754030,63
1487754045,63
1487754050,64
1487754065,64
1487754080,63
1487754095,63
1487754105,63
1487754120,63
1487754190,63
1487754195,62
1487754200,59
1487754205,59
1487754220,59
1487754235,59
1487754240,59
1487754245,60
1487754260,60
1487754265,59
1487754270,59
1487754275,60
1487754290,60
1487754295,63
1487754300,63
1487754305,65
1487754310,65
1487754315,63
1487754320,65
1487754330,64
1487754335,58
1487754340,56
1487754345,56
1487754360,56
1487754365,62
1487754380,62
1487754395,62
1487754410,63
1487754415,64
1487754420,65
1487754425,66
1487754440,66
1487754450,65
1487754460,63
1487754465,62
1487754475,62
1487754485,60
1487754500,60
1487754515,60
1487754530,60
1487754535,59
1487754540,59
1487754555,59
1487754570,59
1487754580,60
1487754590,59
1487754605,59
1487754610,58
1487754625,58
1487754640,58
1487754650,60
1487754660,60
1487754665,60
1487754675,59
1487754685,60
1487754700,60
1487754710,60
1487754725,60
1487754740,60
1487754755,60
1487754770,60
1487754775,60
1487754790,60
1487754795,60
1487754800,60
1487754805,60
1487754820,60
1487754825,61
1487754840,61
1487754855,60
1487754860,59
1487754875,59
1487754890,59
1487754905,59
1487754915,59
1487754920,62
1487754925,64
1487754930,66
1487754945,66
1487754955,65
1487754960,67
1487754965,68
1487754980,69
1487754985,71
1487754990,68
1487754995,66
1487755000,67
1487755015,67
1487755030,68
1487755045,68
1487755055,69
1487755070,69
1487755075,67
1487755080,64
1487755085,66
1487755090,68
1487755105,68
1487755135,68
1487755150,68
1487755160,69
1487755170,69
1487755180,69
1487755195,69
1487755200,70
1487755215,70
1487755230,71
1487755240,71
1487755255,71
1487755270,70
1487755285,70
1487755295,70
1487755300,71
1487755305,71
1487755310,71
1487755325,71
1487755340,71
1487755355,71
1487755365,70
1487755370,67
1487755375,66
1487755385,66
1487755390,66
1487755395,66
1487755410,66
1487755425,66
1487755430,66
1487755440,66
1487755450,66
1487755460,66
1487755465,65
1487755480,65
1487755495,65
1487755635,61
1487755650,61
1487755655,61
1487755670,61
1487755675,60
1487755685,59
1487755700,59
1487755715,59
1487755730,59
1487755745,58
1487755760,58
1487755775,58
1487755905,65
1487755910,66
1487755920,66
1487755925,67
1487755930,70
1487755935,71
1487755940,69
1487755955,66
1487755960,64
1487755965,66
1487755970,67
1487755975,66
1487755980,66
1487755985,65
1487755995,67
1487756005,68
1487756010,67
1487756015,65
1487756020,62
1487756030,66
1487756035,65
1487756050,65
1487756055,67
1487756060,66
1487756075,66
1487756090,66
1487756105,66
1487756110,66
1487756125,66
1487756135,67
1487756150,67
1487756165,65
1487756170,66
1487756175,67
1487756180,67
1487756185,68
1487756190,68
1487756205,68
1487756215,69
1487756225,68
1487756230,70
1487756245,70
1487756260,70
1487756365,70
1487756375,71
1487756385,72
1487756400,73
1487756405,74
1487756410,75
1487756420,75
1487756435,75
1487756450,75
1487756465,75
1487756480,75
1487756495,77
1487756510,77
1487756515,76
1487756520,73
1487756525,72
1487756530,71
1487756535,70
1487756545,71
1487756560,71
1487756570,70
1487756580,70
1487756585,69
1487756600,69
1487756615,69
1487756620,68
1487756625,68
1487756640,68
1487756655,68
1487756670,68
1487756685,68
1487756695,67
1487756700,67
1487756715,67
1487756855,65
1487756860,64
1487756870,64
1487756885,64
1487756900,64
1487756905,65
1487756910,65
1487756915,64
1487756925,65
1487756940,65
1487756945,63
1487756950,64
1487756955,63
1487756965,61
1487756980,61
1487756985,61
1487756990,63
1487756995,62
1487757010,62
1487757025,62
1487757030,62
1487757035,63
1487757040,61
1487757045,58
1487757050,57
1487757055,57
1487757065,59
1487757075,61
1487757090,61
1487757105,61
1487757115,62
1487757130,62
1487757135,64
1487757150,64
1487757155,64
1487757160,65
1487757175,65
1487757180,64
1487757195,64
1487757200,66
1487757215,66
1487757230,66
1487757235,68
1487757240,70
1487757245,71
1487757250,69
1487757255,68
1487757270,68
1487757285,68
1487757290,68
1487757305,68
1487757320,68
1487757505,68
1487757515,70
1487757520,68
1487757535,68
1487757545,68
1487757555,68
1487757565,68
1487757570,68
1487757580,69
1487757585,68
1487757590,68
1487757595,68
1487757610,68
1487757615,67
1487757625,68
1487757630,68
1487757640,67
1487757650,67
1487757660,66
1487757675,66
1487757690,66
1487757700,65
1487757705,64
1487757720,64
1487757735,64
1487757740,64
1487757745,64
1487757760,64
1487757765,65
1487757775,65
1487757790,65
1487757800,61
1487757805,61
1487757820,61
1487757835,61
1487757985,68
1487757995,67
1487758000,66
1487758005,67
1487758010,67
1487758015,70
1487758030,70
1487758035,69
1487758045,73
1487758050,76
1487758055,75
1487758060,74
1487758075,74
1487758085,73
1487758095,72
1487758100,73
1487758105,72
1487758110,72
1487758120,71
1487758125,70
1487758130,70
1487758140,69
1487758145,70
1487758150,71
1487758160,72
1487758165,70
1487758175,69
1487758180,68
1487758190,67
1487758205,66
1487758210,67
1487758215,66
1487758220,66
1487758230,66
1487758240,64
1487758245,64
1487758255,65
1487758260,64
1487758265,63
1487758270,65
1487758280,63
1487758285,63
1487758290,63
1487758295,62
1487758300,63
1487758310,65
1487758315,64
1487758330,64
1487758335,63
1487758340,63
1487758355,63
1487758365,65
1487758370,65
1487758380,64
1487758385,63
1487758390,61
1487758395,62
1487758400,61
1487758415,61
1487758430,61
1487758435,59
1487758445,58
1487758450,57
1487758455,60
1487758460,62
1487758465,62
1487758475,61
1487758480,61
1487758485,60
1487758490,59
1487758495,60
1487758500,61
1487758505,61
1487758510,59
1487758515,60
1487758520,60
1487758525,61
1487758535,62
1487758540,62
1487758550,61
1487758555,59
1487758560,60
1487758570,61
1487758575,60
1487758580,61
1487758585,61
1487758595,61
1487758600,60
1487758605,60
1487758615,60
1487758620,60
1487758625,60
1487758635,61
1487758645,62
1487758650,61
1487758660,61
1487758665,61
1487758670,61
1487758685,61
1487758690,60
1487758695,62
1487758700,62
1487758715,62
1487758720,61
1487758725,61
1487758730,61
1487758735,62
1487758740,63
1487758750,62
1487758755,63
1487758765,62
1487758780,62
1487758790,62
1487758800,61
1487758805,60
1487758810,61
1487758815,60
1487758820,59
1487758830,61
1487758845,61
1487758850,62
1487758855,61
1487758860,61
1487758865,60
1487758870,59
1487758875,60
1487758885,61
1487758900,61
1487758905,62
1487758910,63
1487758915,62
1487758920,61
1487758930,62
1487758935,61
1487758945,61
1487758950,61
1487758960,61
1487758970,61
1487758975,61
1487758980,61
1487758990,63
1487759000,64
1487759005,63
1487759020,63
1487759025,67
1487759030,64
1487759035,62
1487759040,63
1487759045,61
1487759055,62
1487759060,61
1487759065,58
1487759070,59
1487759075,58
1487759080,58
1487759090,59
1487759095,57
1487759100,58
1487759105,59
1487759110,60
1487759115,61
1487759130,62
1487759145,63
1487759150,61
1487759155,60
1487759160,59
1487759175,60
1487759180,61
1487759195,61
1487759200,64
1487759205,63
1487759215,66
1487759220,61
1487759235,61
1487759240,61
1487759245,62
1487759260,62
1487759270,64
1487759280,61
1487759285,60
1487759290,59
1487759300,60
1487759305,60
1487759320,59
1487759325,60
1487759330,59
1487759335,61
1487759340,63
1487759345,61
1487759350,61
1487759355,59
1487759360,58
1487759365,61
1487759370,61
1487759380,58
1487759390,57
1487759395,56
1487759400,57
1487759405,59
1487759410,58
1487759415,59
1487759420,62
1487759425,60
1487759435,64
1487759440,67
1487759455,67
1487759465,68
1487759470,77
1487759480,74
1487759485,73
1487759490,71
1487759495,70
1487759500,68
1487759505,70
1487759520,69
1487759530,70
1487759535,73
1487759540,71
1487759545,70
1487759550,68
1487759560,67
1487759570,70
1487759575,70
1487759585,68
1487759595,67
1487759600,67
1487759615,67
1487759620,70
1487759625,70
1487759635,69
1487759640,68
1487759645,66
1487759650,67
1487759660,71
1487759670,70
1487759675,69
1487759680,67
1487759690,66
1487759705,66
1487759710,66
1487759715,66
1487759725,68
1487759730,68
1487759735,66
1487759740,67
1487759755,67
1487759760,59
1487759765,60
1487759770,60
1487759780,61
1487759785,62
1487759795,63
1487759800,62
1487759810,64
1487759825,64
1487759830,63
1487759835,62
1487759840,63
1487759845,62
1487759850,63
1487759855,64
1487759860,63
1487759865,62
1487759870,63
1487759875,63
1487759880,63
1487759885,61
1487759890,62
1487759895,62
1487759900,64
1487759905,64
1487759910,63
1487759915,61
1487759920,61
1487759925,61
1487759930,62
1487759935,60
1487759950,61
1487759955,61
1487759970,61
1487759975,61
1487759980,61
1487759995,61
1487760000,62
1487760005,61
1487760010,60
1487760020,61
1487760025,60
1487760030,58
1487760035,59
1487760040,60
1487760045,61
1487760050,59
1487760065,59
1487760080,59
1487760085,62
1487760090,61
1487760095,60
1487760100,58
1487760105,59
1487760110,59
1487760115,60
1487760120,64
1487760125,66
1487760130,64
1487760135,65
1487760140,63
1487760145,62
1487760150,62
1487760155,60
1487760160,61
1487760165,68
1487760170,64
1487760175,64
1487760180,62
1487760185,61
1487760190,60
1487760195,59
1487760200,60
1487760205,59
1487760210,60
1487760215,61
1487760220,62
1487760225,62
1487760230,61
1487760235,62
1487760240,61
1487760245,62
1487760250,61
1487760255,60
1487760260,60
1487760265,59
1487760270,59
1487760280,61
1487760290,64
1487760295,62
1487760305,61
1487760310,60
1487760315,59
1487760320,59
1487760335,60
1487760350,64
1487760360,63
1487760365,62
1487760375,63
1487760380,62
1487760385,60
1487760400,65
1487760410,64
1487760415,62
1487760420,60
1487760435,60
1487760445,60
1487760455,62
1487760460,63
1487760465,61
