time,heartrate
1482988010,66
1482988025,66
1482988040,66
1482988045,66
1482988055,66
1482988065,65
1482988075,65
1482988080,66
1482988090,66
1482988105,66
1482988115,67
1482988130,67
1482988130,67
1482988135,63
1482988140,65
1482988150,64
1482988165,64
1482988170,65
1482988175,64
1482988180,63
1482988185,61
1482988190,62
1482988195,62
1482988210,62
1482988220,62
1482988225,63
1482988230,61
1482988235,58
1482988240,60
1482988255,60
1482988270,60
1482988280,62
1482988290,62
1482988300,63
1482988310,62
1482988325,62
1482988330,63
1482988340,63
1482988355,64
1482988360,65
1482988365,67
1482988370,68
1482988375,67
1482988390,67
1482988405,67
1482988515,79
1482988530,79
1482988540,77
1482988545,77
1482988550,77
1482988555,78
1482988570,78
1482988585,78
1482988600,77
1482988615,76
1482988630,76
1482988640,77
1482988655,77
1482988665,79
1482988670,80
1482988680,82
1482988685,83
1482988690,84
1482988695,86
1482988700,84
1482988715,84
1482988720,83
1482988735,83
1482988750,83
1482988755,81
1482988760,78
1482988775,78
1482988790,81
1482988805,81
1482988820,81
1482988835,81
1482988840,82
1482988850,83
1482988855,84
1482988870,84
1482988885,84
1482988890,85
1482988895,86
1482988900,86
1482988905,87
1482988910,88
1482988915,89
1482988925,91
1482988940,91
1482988945,93
1482988950,93
1482988955,94
1482988960,97
1482988970,98
1482988975,99
1482988985,99
1482988990,100
1482988995,103
1482989000,104
1482989015,106
1482989030,106
1482989045,106
1482989050,107
1482989055,108
1482989065,110
1482989070,111
1482989075,113
1482989080,114
1482989085,113
1482989100,113
1482989105,114
1482989120,114
1482989135,114
1482989150,115
1482989165,116
1482989170,117
1482989175,118
1482989185,121
1482989200,121
1482989205,122
1482989220,123
1482989230,123
1482989245,123
1482989460,94
1482989465,93
1482989470,91
1482989475,90
1482989480,90
1482989495,90
1482989510,90
1482989650,94
1482989655,95
1482989660,96
1482989675,98
1482989680,99
1482989685,100
1482989690,101
1482989700,102
1482989715,102
1482989720,104
1482989730,105
1482989745,105
1482989750,104
1482989765,104
1482989780,104
1482989795,104
1482989810,104
1482989815,105
1482989820,106
1482989830,106
1482989835,108
1482989850,108
1482989860,108
1482989875,108
1482989880,105
1482989885,100
1482989890,94
1482989900,92
1482989915,92
1482989920,94
1482989955,70
1482989965,73
1482989975,87
1482989980,93
1482989985,78
1482990000,78
1482990010,92
1482990015,100
1482990030,102
1482990045,102
1482990050,109
1482990055,111
1482990070,111
1482990075,116
1482990080,118
1482990085,117
1482990090,114
1482990100,113
1482990105,112
1482990110,111
1482990115,113
1482990120,113
1482990125,113
1482990130,111
1482990135,112
1482990145,113
1482990150,114
1482990155,114
1482990165,115
1482990175,115
1482990185,112
1482990190,112
1482990195,113
1482990200,112
1482990205,113
1482990220,113
1482990225,114
1482990230,115
1482990235,120
1482990240,122
1482990250,119
1482990260,118
1482990265,116
1482990280,116
1482990290,114
1482990300,115
1482990310,113
1482990325,113
1482990330,113
1482990335,114
1482990350,114
1482990365,114
1482990375,113
1482990380,111
1482990390,108
1482990395,109
1482990400,108
1482990415,108
1482990420,108
1482990435,108
1482990440,108
1482990445,107
1482990455,106
1482990460,105
1482990465,106
1482990480,106
1482990485,109
1482990495,108
1482990505,109
1482990510,111
1482990515,113
1482990520,108
1482990525,107
1482990535,104
1482990540,102
1482990545,101
1482990550,99
1482990560,98
1482990575,99
1482990590,100
1482990605,100
1482990610,100
1482990615,102
1482990620,102
1482990630,101
1482990645,101
1482990650,88
1482990655,83
1482990660,82
1482990665,82
1482990670,81
1482990680,80
1482990695,80
1482990700,73
1482990715,73
1482990715,74
1482990720,75
1482990730,74
1482990735,72
1482990750,72
1482990765,73
1482990770,72
1482990785,72
1482990800,72
1482990815,72
1482990820,71
1482990825,74
1482990830,74
1482990840,73
1482990850,74
1482990865,74
1482990870,74
1482990875,74
1482990880,73
1482990885,73
1482990900,73
1482990910,73
1482990925,73
1482990960,71
1482990975,71
1482990985,73
1482990990,74
1482991005,74
1482991020,74
1482991030,74
1482991040,75
1482991055,75
1482991060,74
1482991075,74
1482991090,74
1482991095,70
1482991100,71
1482991105,70
1482991110,71
1482991115,70
1482991130,70
1482991140,72
1482991145,75
1482991150,74
1482991155,75
1482991160,77
1482991165,77
1482991175,76
1482991185,75
1482991190,74
1482991195,74
1482991210,74
1482991225,74
1482991230,74
1482991235,74
1482991240,75
1482991245,79
1482991250,78
1482991255,77
1482991260,76
1482991270,72
1482991275,71
1482991280,70
1482991285,70
1482991290,70
1482991295,69
1482991300,70
1482991315,70
1482991330,70
1482991345,71
1482991350,71
1482991355,69
1482991365,68
1482991375,69
1482991385,70
1482991395,70
1482991400,69
1482991405,70
1482991420,70
1482991430,70
1482991435,70
1482991450,70
1482991460,77
1482991465,75
1482991470,68
1482991475,66
1482991485,66
1482991495,65
1482991500,65
1482991505,64
1482991515,65
1482991520,65
1482991525,64
1482991530,64
1482991535,64
1482991540,65
1482991555,65
1482991565,66
1482991570,70
1482991575,71
1482991580,68
1482991585,69
1482991590,68
1482991605,68
1482991620,69
1482991625,66
1482991630,67
1482991645,67
1482991650,68
1482991655,69
1482991665,71
1482991670,72
1482991675,67
1482991685,66
1482991700,66
1482991785,66
1482991790,67
1482991795,68
1482991800,69
1482991805,68
1482991815,71
1482991820,70
1482991825,70
1482991835,71
1482991845,73
1482991850,72
1482991860,71
1482991870,72
1482991880,71
1482991885,78
1482991890,79
1482991905,79
1482991920,79
1482991925,76
1482991935,74
1482991940,73
1482991955,73
1482991960,72
1482991970,71
1482991975,68
1482991990,68
1482991995,69
1482992005,71
1482992010,73
1482992015,77
1482992020,79
1482992035,79
1482992050,79
1482992055,78
1482992060,77
1482992065,76
1482992070,75
1482992075,74
1482992090,74
1482992180,77
1482992185,78
1482992195,77
1482992205,76
1482992210,75
1482992220,74
1482992230,73
1482992235,71
1482992240,70
1482992255,70
1482992265,71
1482992270,71
1482992275,76
1482992280,76
1482992295,76
1482992300,76
1482992305,76
1482992320,76
1482992330,78
1482992335,85
1482992340,86
1482992345,85
1482992350,84
1482992355,77
1482992360,77
1482992365,79
1482992370,78
1482992375,78
1482992385,77
1482992395,77
1482992405,76
1482992420,76
1482992435,76
1482992450,75
1482992455,83
1482992460,81
1482992475,81
1482992490,81
1482992495,80
1482992500,79
1482992505,78
1482992520,78
1482992530,76
1482992535,75
1482992545,76
1482992555,75
1482992560,74
1482992565,71
1482992570,70
1482992575,70
1482992585,70
1482992600,70
1482992615,70
1482992815,66
1482992820,65
1482992830,67
1482992835,67
1482992850,67
1482992860,65
1482992870,66
1482992885,66
1482992900,66
1482992910,64
1482992925,64
1482992930,73
1482992935,72
1482992940,71
1482992945,71
1482992950,71
1482992965,71
1482992980,71
1482992990,70
1482993005,70
1482993045,70
1482993055,70
1482993070,70
1482993075,69
1482993080,68
1482993085,71
1482993095,69
1482993110,69
1482993120,68
1482993130,69
1482993135,71
1482993150,71
1482993155,69
1482993160,70
1482993165,71
1482993175,70
1482993180,74
1482993190,71
1482993195,69
1482993205,67
1482993215,66
1482993220,66
1482993235,66
1482993240,67
1482993255,67
1482993270,67
1482993275,66
1482993285,66
1482993295,67
1482993300,68
1482993305,69
1482993315,70
1482993325,71
1482993340,71
1482993345,70
1482993350,69
1482993360,68
1482993365,68
1482993380,68
1482993390,66
1482993400,66
1482993405,67
1482993410,67
1482993425,67
1482993435,68
1482993440,69
1482993445,66
1482993450,66
1482993460,67
1482993465,69
1482993475,68
1482993490,68
1482993505,68
1482993520,68
1482993520,68
1482993535,68
1482993545,69
1482993555,69
1482993565,70
1482993580,70
1482993585,71
1482993590,71
1482993595,73
1482993610,73
1482993615,73
1482993630,73
1482993645,73
1482993660,75
1482993665,76
1482993670,78
1482993675,79
1482993680,80
1482993685,81
1482993695,82
1482993705,83
1482993715,85
1482993720,86
1482993725,87
1482993740,87
1482993750,89
1482993760,90
1482993775,92
1482993780,93
1482993785,95
1482993795,99
1482993805,101
1482993820,101
1482993830,102
1482993840,103
1482993850,104
1482993865,104
1482993870,106
1482993880,107
1482993895,107
1482993900,108
1482993905,109
1482993910,108
1482993920,109
1482993925,110
1482993940,110
1482993945,108
1482993950,106
1482993960,107
1482993975,107
1482993980,110
1482993985,113
1482994000,114
1482994005,111
1482994015,112
1482994020,113
1482994035,113
1482994040,110
1482994045,111
1482994050,113
1482994055,114
1482994065,115
1482994070,114
1482994085,114
1482994100,114
1482994115,111
1482994125,113
1482994130,112
1482994135,112
1482994140,113
1482994145,114
1482994160,114
1482994165,115
1482994170,117
1482994175,119
1482994185,121
1482994190,119
1482994195,120
1482994205,121
1482994210,122
1482994220,123
1482994230,124
1482994240,125
1482994245,127
1482994250,129
1482994255,131
1482994260,133
1482994265,132
1482994270,130
1482994275,128
1482994285,126
1482994295,128
1482994300,129
1482994305,127
1482994310,129
1482994315,133
1482994320,135
1482994325,138
1482994335,134
1482994340,132
1482994345,128
1482994350,124
1482994355,122
1482994360,120
1482994365,115
1482994370,112
1482994375,114
1482994380,113
1482994395,113
1482994410,113
1482994415,112
1482994420,111
1482994435,111
1482994450,111
1482994455,110
1482994460,105
1482994465,101
1482994475,100
1482994485,98
1482994500,98
1482994505,91
1482994510,92
1482994515,94
1482994520,95
1482994525,98
1482994530,99
1482994535,98
1482994540,98
1482994550,99
1482994555,99
1482994560,100
1482994565,100
1482994580,101
1482994590,102
1482994595,103
1482994605,104
1482994615,105
1482994630,105
1482994645,104
1482994755,94
1482994760,91
1482994765,93
1482994770,97
1482994775,99
1482994780,100
1482994785,99
1482994800,99
1482994805,98
1482994810,96
1482994815,92
1482994820,89
1482994825,88
1482994830,88
1482994840,87
1482994845,85
1482994850,81
1482994855,79
1482994860,78
1482994865,79
1482994870,83
1482994875,86
1482994880,88
1482994885,89
1482994890,91
1482994895,94
1482994900,96
1482994905,98
1482994910,99
1482994915,95
1482994920,96
1482994925,99
1482994930,103
1482994935,104
1482994940,103
1482994945,102
1482994950,97
1482994955,90
1482994960,89
1482994965,90
1482994975,91
1482994985,90
1482994990,88
1482995000,89
1482995005,90
1482995015,92
1482995020,94
1482995025,92
1482995030,91
1482995045,91
1482995055,90
1482995060,89
1482995075,89
1482995080,87
1482995095,87
1482995100,88
1482995110,90
1482995115,91
1482995120,93
1482995130,95
1482995140,93
1482995150,94
1482995155,96
1482995160,97
1482995165,98
1482995170,102
1482995175,105
1482995190,105
1482995195,104
1482995200,105
1482995210,106
1482995225,106
1482995230,105
1482995245,105
1482995250,106
1482995265,106
1482995280,107
1482995285,108
1482995295,107
1482995305,106
1482995310,105
1482995325,105
1482995330,105
1482995345,105
1482995350,103
1482995355,96
1482995360,95
1482995375,95
1482995380,95
1482995385,94
1482995400,94
1482995405,89
1482995410,85
1482995415,86
1482995420,87
1482995435,87
1482995450,87
1482995460,89
1482995465,92
1482995480,92
1482995485,78
1482995490,73
1482995505,73
1482995505,72
1482995520,72
1482995535,72
1482995540,70
1482995545,66
1482995550,64
1482995565,64
1482995580,64
1482995595,65
1482995610,65
1482995615,66
1482995630,66
1482995635,67
1482995650,67
1482995665,67
1482995675,68
1482995680,69
1482995685,68
1482995690,80
1482995695,81
1482995710,81
1482995715,81
1482995720,82
1482995730,80
1482995735,79
1482995750,79
1482995750,79
1482995760,79
1482995770,77
1482995775,76
1482995780,71
1482995795,71
1482995800,70
1482995805,69
1482995820,69
1482995835,69
1482995840,71
1482995845,72
1482995850,71
1482995855,72
1482995860,73
1482995865,70
1482995870,70
1482995885,70
1482995900,70
1482995910,68
1482995915,71
1482995920,71
1482995935,71
1482995945,68
1482995950,71
1482995960,72
1482995975,70
1482995980,69
1482995985,67
1482996000,67
1482996005,65
1482996010,64
1482996015,63
1482996025,62
1482996035,63
1482996040,62
1482996045,63
1482996055,64
1482996070,64
1482996080,63
1482996085,63
1482996090,65
1482996105,65
1482996110,66
1482996115,66
1482996130,66
1482996135,66
1482996145,65
1482996150,65
1482996155,64
1482996160,62
1482996165,61
1482996175,62
1482996180,62
1482996185,63
1482996190,62
1482996195,61
1482996205,59
1482996210,60
1482996215,61
1482996220,64
1482996225,66
1482996230,65
1482996240,64
1482996250,67
1482996255,67
1482996265,68
1482996275,67
1482996290,67
1482996300,68
1482996315,68
1482996325,70
1482996340,70
1482996355,70
1482996360,69
1482996375,69
1482996385,68
1482996400,68
1482996415,68
1482996425,69
1482996440,69
1482996450,70
1482996465,67
1482996480,67
1482996490,64
1482996505,64
1482996515,65
1482996525,65
1482996530,66
1482996535,68
1482996550,68
1482996560,69
1482996570,70
1482996585,70
1482996590,74
1482996595,75
1482996600,76
1482996615,76
1482996620,78
1482996630,77
1482996640,77
1482996655,77
1482996655,76
1482996670,78
1482996685,78
1482996690,77
1482996695,68
1482996700,71
1482996705,72
1482996720,72
1482996735,72
1482996740,70
1482996745,69
1482996755,68
1482996760,71
1482996765,72
1482996770,76
1482996775,71
1482996780,70
1482996785,68
1482996790,68
1482996795,67
1482996800,66
1482996805,65
1482996815,64
1482996820,66
1482996830,65
1482996840,67
1482996845,70
1482996850,71
1482996855,70
1482996870,70
1482996885,70
1482996890,70
1482996895,70
1482996900,69
1482996905,70
1482996920,70
1482996935,70
1482996940,71
1482996945,72
1482996960,72
1482996975,72
1482996985,74
1482996990,75
1482996995,76
1482997010,76
1482997015,77
1482997030,77
1482997045,77
1482997050,79
1482997065,79
1482997075,81
1482997085,81
1482997100,82
1482997105,83
1482997110,85
1482997115,86
1482997130,86
1482997145,86
1482997160,86
1482997175,86
1482997180,90
1482997185,92
1482997200,92
1482997215,92
1482997225,93
1482997240,93
1482997245,94
1482997260,94
1482997275,90
1482997280,84
1482997295,84
1482997310,85
1482997325,86
1482997325,86
1482997330,87
1482997345,87
1482997360,87
1482997365,85
1482997375,84
1482997390,84
1482997400,82
1482997415,82
1482997420,75
1482997425,73
1482997440,73
1482997445,72
1482997455,73
1482997465,72
1482997480,72
1482997570,80
1482997575,84
1482997590,86
1482997600,87
1482997605,88
1482997615,90
1482997620,92
1482997630,93
1482997635,94
1482997645,93
1482997660,93
1482997815,93
1482997820,95
1482997825,96
1482997840,96
1482997845,98
1482997850,99
1482997865,99
1482997880,99
1482997895,100
1482997905,101
1482997920,101
1482997935,103
1482997950,102
1482997955,97
1482997960,94
1482997975,94
1482997985,94
1482997990,98
1482997995,99
1482998010,99
1482998015,100
1482998020,95
1482998025,93
1482998030,89
1482998035,90
1482998040,91
1482998055,91
1482998060,92
1482998065,93
1482998075,95
1482998080,96
1482998090,97
1482998105,97
1482998120,97
1482998125,93
1482998130,94
1482998135,95
1482998145,96
1482998150,97
1482998165,97
1482998170,93
1482998175,83
1482998180,76
1482998185,72
1482998190,72
1482998205,72
1482998215,71
1482998220,72
1482998235,72
1482998245,65
1482998250,65
1482998255,66
1482998270,66
1482998280,68
1482998285,68
1482998300,68
1482998305,67
1482998310,69
1482998315,69
1482998320,69
1482998325,70
1482998340,70
1482998355,70
1482998360,72
1482998370,71
1482998385,71
1482998400,70
1482998420,70
1482998430,69
1482998435,72
1482998440,70
1482998445,65
1482998450,67
1482998465,67
1482998470,66
1482998480,68
1482998485,71
1482998490,71
1482998495,69
1482998500,67
1482998505,66
1482998515,66
1482998525,67
1482998530,68
1482998540,66
1482998545,66
1482998560,66
1482998575,67
1482998580,70
1482998585,69
1482998595,70
1482998600,70
1482998615,70
1482998620,70
1482998635,72
1482998650,72
1482998665,72
1482998675,73
1482998680,75
1482998690,76
1482998695,78
1482998700,77
1482998705,76
1482998715,75
1482998730,75
1482998745,76
1482998830,87
1482998845,87
1482999060,90
1482999075,91
1482999090,91
1482999095,89
1482999100,88
1482999105,87
1482999120,84
1482999125,82
1482999130,78
1482999145,78
1482999150,74
1482999155,72
1482999160,72
1482999170,73
1482999175,74
1482999180,72
1482999185,72
1482999190,72
1482999195,72
1482999205,75
1482999215,73
1482999220,72
1482999235,72
1482999250,72
1482999265,72
1482999280,72
1482999290,74
1482999300,74
1482999305,75
1482999310,72
1482999315,71
1482999320,69
1482999330,68
1482999345,69
1482999355,68
1482999360,71
1482999365,75
1482999370,74
1482999375,75
1482999385,74
1482999390,72
1482999395,71
1482999400,69
1482999405,68
1482999410,67
1482999415,69
1482999425,67
1482999430,69
1482999435,71
1482999440,70
1482999445,70
1482999455,69
1482999460,68
1482999465,70
1482999470,71
1482999475,73
1482999480,71
1482999485,70
1482999490,71
1482999495,72
1482999500,72
1482999515,72
1482999520,71
1482999535,71
1482999540,72
1482999545,70
1482999550,70
1482999565,70
1482999580,71
1482999585,69
1482999600,69
1482999615,69
1482999630,69
1482999645,69
1482999660,69
1482999675,69
1482999680,70
1482999690,69
1482999695,68
1482999700,70
1482999715,70
1482999725,68
1482999730,68
1482999745,68
1482999750,69
1482999755,68
1482999770,68
1482999785,68
1482999800,69
1482999805,70
1482999820,70
1482999890,78
1482999895,78
1482999900,79
1482999905,78
1482999910,76
1482999915,73
1482999920,71
1482999925,69
1482999930,67
1482999945,67
1482999950,68
1482999965,68
1482999980,67
1482999990,66
1483000005,66
1483000020,66
1483000025,65
1483000030,66
1483000040,70
1483000045,72
1483000050,73
1483000060,71
1483000075,71
1483000090,71
1483000095,71
1483000110,71
1483000125,71
1483000130,70
1483000135,71
1483000140,70
1483000155,70
1483000170,70
1483000175,71
1483000190,71
1483000200,72
1483000210,71
1483000225,71
1483000240,71
1483000255,71
1483000260,69
1483000275,69
1483000290,69
1483000305,69
1483000310,64
1483000325,64
1483000350,68
1483000355,67
1483000370,69
1483000375,70
1483000380,69
1483000385,69
1483000400,69
1483000415,70
1483000430,70
1483000445,70
1483000460,70
1483000465,71
1483000475,70
1483000490,70
1483000495,69
1483000500,69
1483000505,68
1483000520,68
1483000535,68
1483000550,68
1483000560,68
1483000575,68
1483000590,68
1483000595,69
1483000610,69
1483000615,70
1483000620,70
1483000625,70
1483000640,70
1483000645,68
1483000650,67
1483000660,68
1483000670,67
1483000685,69
1483000695,68
1483000710,67
1483000715,67
1483000720,67
1483000730,66
1483000735,65
1483000750,65
1483000755,63
1483000760,63
1483000765,63
1483000770,66
1483000775,67
1483000785,66
1483000790,67
1483000795,66
1483000800,68
1483000805,65
1483000815,68
1483000820,72
1483000830,71
1483000840,72
1483000855,72
1483000870,67
1483000875,65
1483000885,66
1483000900,66
1483000915,67
1483000930,67
1483000945,67
1483000955,66
1483000970,66
1483000985,66
1483001000,66
1483001005,65
1483001015,65
1483001025,64
1483001040,64
1483001045,66
1483001060,66
1483001095,66
1483001110,66
1483001125,66
1483001130,65
1483001145,65
1483001150,65
1483001165,65
1483001175,65
1483001185,64
1483001190,65
1483001195,65
1483001200,63
1483001205,62
1483001210,62
1483001225,62
1483001235,61
1483001245,62
1483001255,61
1483001260,60
1483001265,62
1483001270,63
1483001285,63
1483001290,62
1483001300,64
1483001305,63
1483001320,63
1483001325,64
1483001340,64
1483001350,64
1483001365,64
1483001380,65
1483001395,65
1483001400,65
1483001405,65
1483001415,66
1483001430,66
1483001440,67
1483001455,67
1483001570,68
1483001575,67
1483001590,67
1483001605,67
1483001615,66
1483001630,66
1483001645,65
1483001650,64
1483001665,64
1483001675,65
1483001680,66
1483001695,66
1483001700,67
1483001710,66
1483001725,66
1483001730,65
1483001745,65
1483001760,65
1483001765,65
1483001770,63
1483001775,64
1483001785,63
1483001790,64
1483001795,65
1483001800,67
1483001805,68
1483001820,68
1483001835,68
1483001840,69
1483001855,69
1483001870,68
1483001885,68
1483002050,66
1483002065,66
1483002080,66
1483002090,64
1483002095,63
1483002110,61
1483002120,62
1483002135,62
1483002140,63
1483002145,63
1483002160,63
1483002170,61
1483002175,62
1483002185,61
1483002200,61
1483002205,61
1483002210,61
1483002215,61
1483002230,61
1483002235,60
1483002240,60
1483002250,63
1483002260,62
1483002265,62
1483002270,63
1483002275,62
1483002280,62
1483002290,61
1483002295,59
1483002300,59
1483002315,59
1483002325,60
1483002335,59
1483002350,59
1483002355,60
1483002365,60
1483002370,60
1483002375,60
1483002380,60
1483002395,60
1483002405,61
1483002415,62
1483002420,62
1483002435,62
1483002450,62
1483002465,62
1483002475,63
1483002490,63
1483002505,63
1483002510,64
1483002525,64
1483002535,64
1483002540,65
1483002545,69
1483002550,69
1483002565,69
1483002580,69
1483002585,69
1483002590,69
1483002595,71
1483002600,69
1483002605,66
1483002610,64
1483002625,64
1483002640,64
1483002655,64
1483002670,64
1483002680,64
1483002690,64
1483002705,64
1483002710,63
1483002725,63
1483002730,65
1483002740,64
1483002745,63
1483002750,63
1483002755,63
1483002765,64
1483002770,68
1483002785,64
1483002790,63
1483002795,60
1483002800,63
1483002805,65
1483002820,65
1483002825,66
1483002830,64
1483002840,69
1483002845,75
1483002850,78
1483002860,75
1483002875,75
1483002880,78
1483002895,78
1483002910,78
1483002920,78
1483002925,79
1483002930,79
1483002935,77
1483002940,70
1483002945,68
1483002950,67
1483002955,66
1483002960,66
1483002965,68
1483002970,69
1483002985,69
1483003000,70
1483003010,70
1483003015,71
1483003030,71
1483003040,72
1483003050,72
1483003060,74
1483003070,73
1483003075,76
1483003080,75
1483003085,71
1483003090,70
1483003095,68
1483003100,69
1483003105,69
1483003115,69
1483003120,68
1483003125,69
1483003130,67
1483003145,67
1483003160,65
1483003175,65
1483003180,71
1483003195,71
1483003205,70
1483003220,70
1483003230,68
1483003235,67
1483003240,65
1483003245,68
1483003250,68
1483003260,67
1483003265,64
1483003270,64
1483003275,63
1483003280,64
1483003285,65
1483003300,65
1483003305,65
1483003310,64
1483003315,63
1483003330,63
1483003335,62
1483003350,62
1483003365,62
1483003370,63
1483003385,63
1483003390,64
1483003405,64
1483003420,64
1483003435,64
1483003575,73
1483003590,72
1483003595,67
1483003600,66
1483003605,67
1483003610,68
1483003615,70
1483003620,71
1483003625,70
1483003630,67
1483003640,70
1483003645,68
1483003650,67
1483003655,66
1483003665,67
1483003675,66
1483003690,66
1483003705,66
1483003715,66
1483003720,66
1483003725,65
1483003740,65
1483003755,65
1483003765,65
1483003780,65
1483003800,65
1483003815,65
1483003825,64
1483003840,64
1483003855,65
1483003865,64
1483003880,64
1483003890,63
1483003895,64
1483003900,63
1483003905,62
1483003910,60
1483003915,59
1483003925,60
1483003930,58
1483003935,56
1483003940,56
1483003955,56
1483003970,56
1483003975,76
1483003980,76
1483003985,75
1483004000,75
1483004005,75
1483004010,77
1483004025,77
1483004040,77
1483004050,77
1483004055,74
1483004060,75
1483004065,74
1483004080,74
1483004095,74
1483004250,80
1483004255,79
1483004270,79
1483004285,79
1483004300,79
1483004315,78
1483004330,78
1483004335,76
1483004340,75
1483004345,77
1483004350,77
1483004355,77
1483004370,77
1483004385,77
1483004400,77
1483004415,77
1483004420,75
1483004435,75
1483004450,75
1483004465,75
1483004470,77
1483004475,76
1483004480,75
1483004485,74
1483004490,76
1483004495,75
1483004505,76
1483004510,75
1483004525,75
1483004535,76
1483004540,77
1483004545,76
1483004550,76
1483004555,77
1483004565,79
1483004570,78
1483004575,80
1483004580,82
1483004595,82
1483004610,82
1483004620,82
1483004635,82
1483004640,82
1483004645,82
1483004660,82
1483004675,82
1483004685,82
1483004690,83
1483004695,83
1483004710,83
1483004725,83
1483004730,82
1483004735,83
1483004750,83
1483004765,83
1483004770,82
1483004775,81
1483004790,81
1483004795,80
1483004810,80
1483004815,79
1483004820,79
1483004825,78
1483004835,77
1483004845,78
1483004855,77
1483004860,77
1483004865,76
1483004870,72
1483004875,73
1483004880,75
1483004885,74
1483004890,73
1483004900,73
1483004910,73
1483004925,73
1483004940,73
1483004945,73
1483004955,71
1483004965,70
1483004975,75
1483004980,75
1483004985,73
1483004995,68
1483005000,68
1483005010,66
1483005025,66
1483005030,68
1483005035,68
1483005050,68
1483005055,72
1483005060,71
1483005065,71
1483005070,72
1483005075,73
1483005085,78
1483005090,76
1483005095,72
1483005100,70
1483005105,70
1483005110,70
1483005125,70
1483005130,70
1483005135,70
1483005140,72
1483005145,72
1483005150,71
1483005155,70
1483005170,70
1483005175,69
1483005180,68
1483005185,67
1483005195,73
1483005200,73
1483005215,73
1483005225,73
1483005235,76
1483005240,77
1483005250,76
1483005265,76
1483005270,77
1483005285,77
1483005290,76
1483005305,76
1483005310,76
1483005325,76
1483005335,77
1483005345,76
1483005355,75
1483005370,75
1483005385,75
1483005400,75
1483005415,75
1483005420,73
1483005435,73
1483005450,73
1483005455,73
1483005460,73
1483005465,73
1483005470,72
1483005485,72
