time,heartrate
2165,57
2175,58
2190,58
2215,59
2220,58
2225,57
2230,56
2235,57
2245,60
2250,61
2255,61
2260,60
2265,60
2280,60
2285,61
2290,60
2305,60
2320,60
2325,57
2335,56
2340,56
2350,57
2355,59
2365,59
2380,59
2385,58
2390,59
2405,59
2410,59
2415,58
2420,58
2425,57
2430,58
2435,57
2440,57
2445,56
2460,56
2470,55
2475,56
2490,55
2505,55
2515,56
2520,56
2535,56
2545,56
2555,55
2570,55
2580,56
2595,56
2610,57
2615,60
2620,61
2630,63
2635,63
2640,61
2645,59
2650,59
2665,62
2670,61
2675,61
2690,60
2705,60
2715,63
2720,64
2725,65
2730,66
2735,64
2740,59
2745,58
2750,57
2760,58
2765,61
2770,61
2785,61
2795,62
2800,62
2810,63
2815,63
2830,63
2845,63
2845,63
2860,63
2865,64
2880,64
2895,64
2910,64
2915,65
2925,65
2930,66
2945,66
2950,66
2955,68
2960,69
2965,70
2980,70
2985,70
2990,70
2995,72
3000,73
3005,74
3015,76
3025,78
3030,79
3035,80
3040,83
3045,89
3050,91
3060,91
3075,92
3090,92
3105,92
3115,93
3120,91
3125,90
3135,89
3150,89
3155,88
3160,88
3170,87
3185,87
3200,87
3215,87
3220,59
3225,57
3230,55
3240,53
3255,53
3260,51
3265,52
3270,53
3275,52
3285,51
3300,51
3305,52
3310,54
3315,56
3325,55
3330,54
3340,53
3355,53
3360,51
3365,52
3375,51
3380,52
3385,51
3400,51
3415,51
3425,52
3440,52
3455,52
3460,51
3470,52
3475,52
3490,52
3505,52
3510,52
3525,52
3540,53
3545,54
3550,53
3560,52
3575,52
3715,50
3720,50
3725,51
3730,51
3740,52
3745,52
3750,54
3755,54
3760,53
3765,53
3775,52
3785,51
3790,51
3800,51
3805,52
3820,52
3835,52
3850,52
3855,54
3870,54
3880,55
3895,55
3900,55
3905,55
3910,53
3915,52
3920,52
3935,52
3940,52
3955,52
3960,51
3965,52
3975,51
3990,51
4000,51
4010,53
4015,54
4020,57
4025,56
4030,54
4035,54
4040,54
4045,53
4050,52
4060,51
4075,51
4085,52
4095,52
4100,51
4105,51
4115,54
4120,55
4130,54
4140,53
4150,52
4165,52
4170,51
4175,51
4190,51
4205,51
4210,50
4220,50
4225,49
4240,49
4255,49
4265,49
4275,51
4280,53
4295,53
4300,57
4305,56
4310,55
4315,54
4320,53
4335,53
4345,54
4355,55
4365,54
4380,54
4380,54
4385,55
4400,54
4405,55
4410,54
4420,53
4435,52
4440,52
4450,52
4465,52
4480,52
4485,50
4500,50
4515,50
4530,50
4545,50
4615,49
4620,49
4630,49
4645,48
4650,49
4665,49
4680,49
4690,48
4705,48
4720,48
4725,48
4735,47
4740,48
4750,49
4765,49
4780,48
4795,47
4800,47
4810,46
4815,47
4830,47
4840,48
4855,48
4860,50
4865,50
4870,49
4880,48
4895,48
4910,48
4915,49
4925,48
4930,47
4935,46
4945,47
4950,48
4955,49
4970,49
4980,49
4990,48
5000,47
5015,47
5030,48
5065,49
5070,48
5080,47
5085,47
5095,46
5105,47
5120,47
5135,47
5310,46
5325,46
5335,47
5350,47
5360,47
5375,47
5385,46
5390,45
5405,45
5410,43
5425,43
5430,51
5435,50
5440,48
5445,47
5450,46
5460,45
5475,45
5490,45
5505,45
5510,45
5525,45
5530,46
5535,46
5550,46
5565,46
5580,46
5585,46
5600,46
5605,45
5615,46
5625,47
5635,46
5645,45
5650,44
5665,44
5670,45
5685,45
5700,46
5715,46
5720,46
5725,47
5740,47
5745,46
5760,46
5775,46
5790,46
5800,47
5810,47
5825,47
5835,46
5845,47
5860,47
5875,47
5880,46
5895,46
5900,47
5915,47
5920,46
5935,46
5950,47
5965,47
5970,47
5985,47
6000,47
6015,47
6020,48
6025,47
6030,46
6045,46
6060,46
6075,46
6090,46
6090,46
6095,45
6100,46
6115,46
6120,47
6135,47
6140,48
6145,47
6160,47
6175,47
6180,48
6195,48
6200,47
6215,47
6230,47
6240,48
6250,47
6265,47
6280,47
6295,48
6310,48
6320,47
6335,47
6350,47
6365,47
6380,47
6385,48
6400,48
6415,47
6430,47
6445,47
6460,47
6475,47
6490,47
6505,47
6515,48
6530,48
6535,47
6550,47
6565,48
6570,47
6575,48
6590,48
6605,48
6620,48
6630,48
6635,48
6640,47
6655,47
6660,48
6675,48
6675,48
6685,49
6690,48
6695,49
6700,48
6715,48
6730,48
6745,48
6750,47
6765,47
6780,48
6785,47
6800,47
6805,48
6820,48
6825,48
6840,48
6850,54
6855,54
6865,53
6870,52
6875,50
6880,49
6890,48
6905,48
6920,48
6925,48
6930,49
6945,49
6960,49
6975,49
6990,49
7005,51
7010,52
7015,51
7025,50
7040,50
7045,51
7055,50
7070,50
7085,50
7100,50
7110,52
7115,53
7120,52
7135,52
7145,50
7160,50
7170,49
7175,50
7190,50
7190,51
7195,50
7200,51
7205,50
7220,50
7225,51
7240,51
7245,50
7260,50
7275,50
7280,52
7290,51
7305,51
7310,51
7325,51
7340,51
7355,51
7370,51
7375,52
7380,51
7395,51
7410,51
7425,51
7440,52
7455,52
7460,51
7470,52
7480,51
7485,52
7490,53
7495,52
7500,53
7505,54
7510,53
7515,52
7520,51
7535,51
7545,51
7555,50
7570,50
7575,51
7585,52
7590,51
7595,52
7605,52
7615,51
7630,51
7640,52
7655,52
7670,51
7670,51
7685,51
7700,51
7715,52
7720,53
7730,52
7745,52
7760,51
7775,52
7780,53
7785,52
7800,52
7805,51
7810,52
7825,52
7835,53
7840,52
7855,52
7865,51
7880,51
7885,52
7900,52
7910,51
7920,52
7930,52
7945,53
7960,53
7965,52
7970,53
7980,52
7995,52
8010,51
8015,52
8020,53
8035,53
8050,53
8055,52
8060,53
8065,52
8070,53
8080,52
8085,51
8100,51
8115,52
8130,52
8140,53
8155,53
8160,52
8165,53
8180,53
8180,53
8185,54
8190,53
8205,53
8215,52
8220,53
8230,54
8235,53
8250,53
8265,53
8280,53
8295,53
8310,53
8320,54
8325,53
8340,53
8350,52
8355,53
8370,53
8375,54
8390,54
8400,53
8415,53
8420,54
8435,54
8440,54
8445,53
8450,52
8460,51
8475,51
8490,52
8505,52
8520,52
8530,53
8535,54
8545,53
8560,53
8575,53
8590,53
8595,53
8605,54
8620,54
8630,54
8635,53
8650,53
8665,53
8680,53
8685,54
8690,53
8700,53
8715,52
8720,53
8735,53
8745,52
8760,52
8765,53
8775,52
8780,53
8795,53
8810,53
8820,54
8825,53
8840,53
8855,53
8870,53
8885,53
8890,52
8900,53
8905,54
8920,54
8925,54
8935,53
8950,53
8955,54
8970,54
8970,53
8985,54
8995,53
9005,54
9010,55
9015,54
9025,53
9040,53
9045,53
9055,52
9060,53
9075,53
9080,53
9095,53
9140,60
9145,59
9150,57
9155,55
9160,54
9165,52
9175,51
9185,50
9200,49
9215,49
9230,50
9235,53
9240,53
9245,52
9260,52
9275,51
9280,52
9290,53
9295,54
9300,55
9305,56
9310,57
9315,56
9320,55
9325,54
9335,53
9350,53
9360,53
9375,53
9380,54
9395,54
9410,53
9425,54
9430,53
9435,54
9445,55
9460,55
9465,57
9470,56
9475,55
9480,54
9495,54
9510,54
9515,55
9520,54
9530,53
9535,54
9545,53
9560,53
9575,53
9590,53
9605,53
9620,53
9635,54
9640,55
9655,55
9660,56
9665,55
9670,54
9685,54
9690,53
9700,55
9705,54
9710,55
9720,56
9725,57
9735,59
9740,59
9750,57
9755,56
9770,56
9775,57
9785,57
9795,56
9800,54
9805,53
9820,52
9830,53
9835,54
9840,55
9850,54
9865,54
9875,53
9880,54
9890,55
9895,56
9905,54
9910,55
9915,54
9925,53
9940,53
9950,55
9965,55
9980,55
9985,54
9995,55
10000,54
10005,55
10010,55
10020,56
10025,58
10030,57
10045,58
10060,58
10070,59
10075,57
10080,55
10095,55
10110,55
10120,57
10125,58
10140,58
10145,56
10150,55
10155,54
10160,55
10175,55
10190,55
10195,57
10200,55
10205,54
10220,54
10235,54
10245,54
10250,56
10255,57
10260,56
10270,58
10275,56
10285,57
10290,56
10300,55
10310,56
10320,57
10325,58
10330,59
10340,60
10345,63
10350,64
10355,60
10360,56
10365,55
10370,54
10380,55
10390,54
10395,55
10400,54
10415,54
10420,55
10435,55
10435,56
10445,56
10450,57
10455,56
10460,55
10475,55
10480,57
10485,58
10490,57
10500,56
10510,55
10515,54
10520,53
10535,53
10545,54
10550,55
10555,57
10560,58
10575,58
10580,56
10590,58
10595,56
10610,56
10615,56
10625,57
10630,57
10635,58
10645,57
10660,57
10665,56
10670,55
10675,56
10680,55
10695,55
10705,53
10715,54
10720,53
10730,54
10740,55
10745,56
10755,57
10760,56
10765,55
10770,54
10785,54
10790,54
10800,55
10815,55
10820,54
10835,54
10840,54
10855,54
10865,55
10870,56
10875,55
10880,54
10890,53
10900,54
10905,53
10910,54
10920,55
10925,54
10935,53
10950,53
10955,54
10970,54
10975,55
10980,54
10995,54
11000,53
11005,54
11020,54
11030,54
11045,54
11060,54
11065,55
11070,56
11080,55
11085,54
11090,53
11105,53
11110,53
11120,54
11135,54
11140,54
11155,54
11170,54
11175,54
11185,53
11190,54
11205,54
11215,53
11225,54
11240,54
11255,54
11270,54
11285,54
11300,54
11310,55
11315,54
11325,53
11335,55
11340,54
11345,53
11350,52
11365,52
11540,54
11545,53
11560,53
11575,52
11590,53
11595,55
11600,54
11605,53
11615,52
11625,53
11635,54
11650,54
11655,53
11665,54
11670,53
11685,53
11700,53
11705,54
11715,53
11730,53
11745,53
11755,54
11765,53
11775,53
11790,53
11805,53
11820,54
11825,53
11835,54
11850,53
11860,55
11870,54
11880,53
11885,53
11895,54
11910,54
11920,53
11925,54
11930,53
11940,54
11950,53
11965,53
11970,54
11975,56
11980,56
11985,55
11990,54
11995,53
12005,52
12015,53
12020,53
12030,54
12035,53
12040,53
12045,55
12050,56
12055,55
12065,54
12070,53
12075,54
12080,53
12090,56
12095,55
12100,54
12105,53
12120,53
12135,53
12150,53
12155,54
12170,54
12185,53
12190,54
12195,55
12200,54
12215,54
12220,53
12235,53
12245,54
12250,55
12255,54
12260,55
12265,54
12280,54
12285,53
12290,54
12295,53
12310,53
12325,53
12330,52
12345,52
12360,54
12370,55
12375,56
12380,55
12385,54
12390,53
12405,53
12410,54
12415,53
12425,54
12435,54
12445,53
12460,54
12475,54
12480,55
12490,54
12500,53
12505,54
12510,53
12525,53
12530,54
12540,53
12545,54
12555,55
12560,54
12575,54
12585,54
12600,54
12615,54
12620,55
12635,55
12645,55
12650,54
12655,53
12670,53
12670,53
12680,54
12695,54
12705,53
12720,53
12725,54
12730,53
12740,54
12755,54
12770,53
12780,52
12795,52
12800,54
12815,54
12820,53
12830,54
12835,53
12850,53
12855,54
12870,54
12880,54
12890,55
12895,54
12905,53
12915,54
12930,53
12940,52
12945,54
12950,55
12955,54
12960,53
12975,53
12980,54
12990,53
13000,54
13015,54
13030,54
13035,53
13040,54
13055,54
13070,54
13080,54
13085,55
13100,55
13110,53
13115,54
13125,55
13130,54
13140,53
13145,53
13150,54
13155,53
13165,54
13175,55
13185,56
13190,55
13195,54
13205,55
13220,55
13235,55
13250,54
13260,53
13265,54
13270,55
13275,54
13290,54
13295,55
13305,56
13310,55
13315,54
13330,54
13335,54
13350,54
13360,55
13365,56
13370,55
13385,55
13390,54
13405,54
13410,55
13420,54
13425,55
13440,55
13445,55
13455,54
13460,53
13465,54
13480,54
13495,54
13500,54
13510,55
13525,55
13540,54
13545,54
13560,54
13565,54
13575,54
13585,55
13590,54
13600,53
13605,54
13620,54
13635,54
13650,54
13660,53
13665,54
13680,54
13695,54
13710,54
13715,53
13730,53
13745,53
13760,54
13770,56
13775,55
13780,54
13790,53
13805,53
13810,54
13815,55
13830,55
13830,55
13840,54
13850,53
13865,53
13880,54
13885,54
13895,53
13910,53
13920,54
13925,55
13930,54
13940,53
13945,54
13960,54
13975,54
13990,54
14000,55
14010,54
14020,53
14030,54
14040,53
14045,54
14060,54
14075,54
14085,53
14100,53
14105,54
14120,53
14135,54
14145,55
14150,54
14155,55
14160,54
14175,54
14185,53
14190,54
14200,55
14205,54
14220,54
14235,54
14240,53
14255,53
14260,54
14265,53
14280,53
14285,55
14300,55
14315,54
14325,53
14330,54
14335,55
14340,54
14350,53
14355,54
14370,55
14375,54
14390,53
14405,53
14415,54
14425,53
14430,54
14435,53
14440,54
14455,54
14470,54
14480,55
14490,54
14500,53
14515,53
14520,54
14535,54
14550,55
14555,54
14570,54
14585,54
14590,54
14595,53
14600,54
14610,54
14625,54
14640,54
14645,67
14650,70
14655,67
14660,63
14665,61
14670,59
14675,56
14685,54
14690,53
14695,54
14700,57
14705,58
14710,57
14715,56
14720,55
14725,54
14730,53
14735,52
14745,51
14750,53
14755,53
14765,52
14780,52
14790,51
14805,53
14810,57
14815,58
14820,56
14830,54
14840,53
14850,52
14865,52
14870,56
14880,55
14885,54
14890,53
14895,52
14905,51
14920,51
14935,52
14945,54
14950,53
14960,52
14965,53
14970,54
14975,53
14980,52
14985,51
14990,50
15005,50
15020,52
15035,52
15045,51
15055,50
15060,51
15070,52
15085,52
15100,53
15110,51
15125,51
15130,50
15135,51
15150,51
15165,50
15170,49
15175,50
15185,51
15200,51
15205,53
15215,53
15220,52
15225,54
15230,53
15245,52
15260,51
15275,50
15290,50
15300,51
15305,53
15310,54
15315,53
15330,53
15345,54
15350,53
15365,53
15375,54
15380,53
15395,53
15400,55
15405,54
15410,52
15415,51
15420,50
15425,49
15430,48
15435,48
15450,48
15465,49
15480,49
15495,49
15510,50
15525,50
15530,53
15540,52
15555,52
15560,52
15570,51
15585,51
15590,52
15600,53
15605,54
15610,53
15620,54
15630,56
15635,55
15640,56
15655,56
15660,59
15665,59
15675,62
15685,58
15690,57
15695,56
15700,54
15705,53
15720,53
15725,55
15735,54
15750,53
15765,53
15775,55
15780,54
15790,53
15800,52
15815,52
15820,53
15825,52
15830,53
15835,52
15850,52
15895,53
15900,52
15905,53
15915,53
15920,54
15925,58
15930,56
15935,55
15940,54
15945,56
15950,57
15955,55
15960,57
15965,58
15970,56
15975,55
15985,54
15990,58
15995,57
16000,56
16005,55
16020,55
16025,53
16040,53
16055,53
16060,53
16065,53
16070,52
16075,51
16080,52
16095,52
16100,53
16110,54
16120,55
16130,56
16135,58
16140,57
16145,56
16150,55
16155,54
16160,53
16165,54
16175,53
16190,53
16205,54
16215,54
16230,54
16235,55
16245,54
16260,54
16270,53
16280,52
16285,53
16300,53
16310,54
16315,53
16325,54
16335,53
16350,53
16365,53
16380,54
16390,66
16395,64
16400,58
16405,56
16410,55
16420,54
16425,53
16435,52
16450,52
16455,53
16460,52
16475,52
16490,52
16505,52
16505,53
16510,52
16525,53
16540,53
16555,53
16560,54
16565,57
16570,56
16575,55
16580,54
16590,53
16595,52
16610,52
16615,51
16630,51
16635,70
16640,74
16645,67
16650,65
16655,58
16660,56
16665,55
16670,54
16675,54
16680,53
16685,54
16695,53
16700,54
16710,55
16720,54
16725,55
16740,56
16745,54
16760,54
16775,54
16780,54
16785,56
16790,55
16800,54
16805,53
16815,54
16830,54
16840,55
16850,54
16855,53
16865,54
16880,54
16890,54
16900,55
16905,54
16910,55
16915,56
16920,54
16925,55
16935,54
16945,55
16960,55
16975,55
16990,55
16995,54
17000,55
17005,54
17010,55
17025,55
17040,55
17055,55
17065,56
17070,55
17085,55
17100,55
17105,55
17110,54
17125,54
17140,54
17140,54
17155,55
17170,55
17185,55
17200,55
17205,56
17210,55
17225,55
17240,55
17245,55
17255,54
17270,54
17275,55
17290,55
17300,67
17305,67
17310,66
17315,60
17320,61
17325,60
17330,58
17335,57
17340,55
17345,54
17355,53
17365,52
17375,53
17390,53
17395,52
17405,53
17420,52
17425,53
17440,53
17455,53
17470,53
17485,54
17500,53
17515,53
17520,55
17525,54
17540,54
17550,54
17565,54
17580,54
17590,55
17595,54
17605,53
17610,53
17625,53
17630,54
17640,53
17655,53
17665,53
17680,53
17690,54
17705,54
17720,55
17725,54
17740,54
17745,53
17755,52
17765,53
17775,54
17790,54
17805,54
17810,53
17825,53
17840,53
17855,54
17860,53
17870,52
17880,53
17895,53
17910,53
17925,53
17940,54
17950,54
17965,54
17980,54
17985,53
17990,54
18005,54
18020,53
18035,53
18050,52
18055,54
18070,54
18080,55
18085,54
18100,54
18105,55
18115,54
18130,53
18145,53
18160,53
18170,54
18175,53
18190,53
18195,54
18210,54
18215,54
18220,53
18235,53
18240,52
18245,54
18255,55
18270,55
18285,54
18295,53
18300,54
18305,55
18310,54
18320,53
18335,53
18340,53
18350,54
18355,54
18360,53
18365,53
18380,53
18385,54
18395,53
18400,54
18410,53
18415,54
18420,55
18425,54
18430,53
18435,52
18445,53
18450,52
18455,53
18465,53
18470,53
18485,53
18495,54
18510,54
18515,53
18525,54
18530,55
18535,54
18550,54
18560,53
18570,53
18585,53
18600,53
18615,53
18620,54
18625,55
18630,57
18635,55
18640,54
18655,54
18660,52
18665,51
18670,50
18685,50
18700,50
18715,52
18720,51
18735,51
18740,53
18745,54
18750,53
18760,52
18765,51
18780,51
18785,50
18800,50
18815,51
18820,52
18835,52
18840,53
18855,53
18860,52
18875,52
18885,52
18890,51
18895,52
18900,51
18915,51
18920,53
18935,53
18940,52
18950,51
18965,51
18970,54
18975,55
18980,54
18985,53
19000,53
19010,51
19020,51
19025,50
19035,49
19050,49
19055,50
19070,50
19075,52
19090,53
19095,54
19105,53
19110,52
19115,51
19130,51
19135,51
19150,51
19155,53
19160,53
19175,53
19185,67
19190,60
19195,59
19200,58
19205,56
19210,55
19215,54
19220,53
19225,52
19230,52
19235,51
19240,52
19245,53
19255,52
19265,51
19280,51
19295,51
19310,51
19315,50
19330,50
19340,49
19355,49
19360,53
19365,52
19370,51
19380,50
19395,50
19410,49
19425,49
19440,49
19450,49
19455,50
19465,55
19470,54
19475,53
19480,52
19485,51
19500,51
19515,51
19525,50
19540,50
19545,52
19550,53
19560,52
19565,51
19575,50
19580,51
19585,50
19600,50
19610,72
19615,73
19620,72
19625,69
19630,66
19635,63
19645,60
19650,57
19655,55
19660,54
19665,52
19670,51
19685,51
19690,55
19695,56
19700,56
19715,56
19720,54
19725,53
19730,52
19735,51
19750,51
19755,53
19760,52
19770,51
19785,51
19800,51
19810,51
19815,53
19820,54
19825,53
19830,54
19845,53
19850,52
19860,51
19875,51
19880,52
19890,51
19905,51
19910,52
19915,51
19925,52
19935,51
19950,51
19955,54
19960,53
19965,52
19970,51
19980,50
19990,51
19995,50
20005,51
20010,50
20015,51
20030,51
20030,50
20035,49
20045,48
20050,51
20060,50
20075,50
20085,49
20100,49
20110,51
20120,52
20125,53
20130,52
20135,53
20140,54
20155,54
20160,53
20165,52
20180,52
20185,56
20190,55
20200,54
20205,53
20220,53
20225,52
20235,53
20240,54
20250,54
20255,54
20270,54
20280,58
20285,56
20290,55
20295,54
20300,53
20305,52
20315,51
20325,50
20335,51
20345,53
20350,56
20355,59
20365,60
20370,57
20375,55
20380,54
20390,53
20405,53
20410,53
20420,54
20425,55
20440,55
20445,59
20450,60
20455,58
20460,57
20470,60
20475,61
20480,60
20485,60
20500,72
20505,68
20510,64
20515,62
20520,61
20525,60
20530,61
20545,61
20550,60
20555,59
20565,60
20580,60
20590,61
20605,61
20610,62
20615,61
20620,62
20625,63
20630,62
20640,61
20645,58
20650,56
20655,54
20665,53
20670,54
20675,57
20680,56
20685,55
20690,56
20695,57
20710,57
20725,56
20740,55
20745,57
20755,56
20760,58
20770,60
20780,58
20785,59
20790,58
20795,59
20805,58
20815,58
20830,58
20835,57
20840,58
20845,59
20850,58
20860,59
20865,62
20870,62
20885,62
20890,72
20895,63
20900,62
20905,60
20910,58
20915,57
20920,55
20925,54
20930,53
20935,52
20940,53
20945,54
20955,53
20970,53
20975,53
20980,55
20985,57
20990,56
20995,57
21000,59
21005,60
21010,61
21020,62
21025,63
21030,64
21045,64
21050,63
21060,62
21070,61
21085,61
21095,60
21100,61
21115,61
21120,60
21125,61
21130,62
21135,60
21140,62
21145,60
21150,56
21155,57
21160,56
21165,54
21170,55
21175,56
21185,55
21190,56
21195,57
21200,59
21205,58
21215,57
21230,57
21240,59
21245,60
21250,56
21260,55
21275,55
21285,54
21290,55
21305,55
21310,57
21325,57
21330,54
21335,54
21350,54
21355,59
21360,67
21365,63
21370,62
21375,60
21380,58
21385,57
21390,54
21395,53
21405,54
21420,55
21430,57
21435,56
21445,57
21450,58
21465,58
21470,58
21475,57
21480,58
21485,57
21490,55
21500,56
21505,57
21520,57
21525,59
21530,59
21535,58
21540,56
21550,58
21555,57
21560,56
21570,55
21580,56
21585,56
21590,62
21595,65
21600,64
21605,60
21610,59
21615,57
21620,55
21625,56
21630,55
21635,57
21640,56
21650,55
21660,54
21670,55
21675,56
21680,55
21685,54
21700,54
21700,54
21705,53
21720,53
21725,54
21740,55
21745,56
21750,55
21755,56
21765,55
21770,56
21775,55
21785,56
21795,57
21800,58
21805,57
21810,56
21825,56
21830,57
21835,56
21845,56
21855,55
21865,54
21880,54
21885,56
21895,57
21905,58
21910,56
21915,57
21920,58
21925,56
21930,56
21940,57
21955,63
21965,62
21970,59
21975,57
21980,54
21985,53
21990,52
21995,52
22005,52
22010,50
22025,50
22030,49
22035,49
22040,50
22045,50
22055,49
22070,49
22090,48
22095,48
22105,48
22120,48
22285,54
22290,52
22305,51
22310,50
22315,50
22320,49
22335,49
22345,51
22350,51
22355,55
22360,54
22365,54
22375,54
22385,55
22390,54
22400,53
22410,53
22415,53
22430,53
22480,51
22485,51
22490,50
22505,50
22520,50
22525,51
22530,51
22535,51
22540,50
22545,50
22550,50
22565,50
22575,51
22580,50
22590,51
22605,51
22620,52
22635,52
22640,54
22645,55
22655,54
22665,53
22670,54
22685,54
22690,53
22695,53
22710,52
22715,51
22720,52
22725,53
22740,53
22755,53
22760,52
22775,52
22780,52
22795,52
22800,52
22805,51
22810,50
22815,51
22820,52
22825,53
22830,53
22845,53
22855,54
22870,54
22875,54
22880,55
22890,54
22895,54
22910,54
22925,54
22930,54
22940,54
22955,54
22970,54
22975,55
22980,55
22985,56
22990,56
22995,55
23005,54
23015,53
23020,52
23030,53
23035,54
23040,55
23045,56
23050,55
23060,54
23065,54
23070,55
23075,55
23080,56
23090,55
23095,55
23100,54
23105,53
23110,52
23115,51
23125,50
23140,50
23155,53
23160,55
23170,58
23175,57
23180,56
23185,55
23190,54
23205,54
23210,54
23220,53
23225,54
23230,53
23245,53
23260,52
23285,54
23295,53
23310,53
23315,53
23330,53
23335,54
23350,54
23355,57
23365,57
23370,56
23375,55
23380,55
23385,54
23390,53
23405,53
23420,53
23425,55
23440,55
23445,54
23450,53
23460,52
23470,53
23485,53
23495,52
23500,51
23505,51
23515,50
23520,50
23535,50
23545,50
23550,51
23555,52
23570,52
23575,68
23580,66
23585,63
23590,60
23595,58
23600,56
23605,54
23615,53
23620,52
23635,52
23650,52
23660,53
23665,54
23680,54
23680,55
23685,56
23690,55
23695,54
23705,53
23715,52
23720,53
23735,53
23740,52
23745,53
23760,53
23775,53
23785,54
23790,54
23795,53
23810,53
23820,53
23830,52
23840,53
23855,53
23870,52
23880,52
23890,51
23895,51
23910,52
23925,51
23940,50
23950,52
23955,55
23960,55
23965,54
23970,53
23985,53
23990,52
24005,52
24020,51
24025,50
24030,49
24035,50
24050,50
24055,51
24060,50
24075,50
24080,51
24095,51
24110,51
24125,50
24130,50
24135,51
24145,50
24150,51
24165,51
24180,52
24190,51
24195,52
24210,51
24225,51
24235,52
24240,51
24250,53
24255,51
24260,50
24275,50
24285,52
24290,53
24305,53
24315,51
24330,51
24345,51
24360,51
24365,52
24370,51
24375,51
24380,51
24385,50
24390,49
24405,49
24410,50
24420,51
24425,50
24440,50
24455,52
24465,53
24470,52
24475,52
24485,52
24495,51
24510,51
24525,51
24540,50
24550,53
24555,52
24565,51
24580,51
24590,51
24595,50
24605,51
24610,51
24625,51
24640,51
24650,53
24655,57
24660,56
24665,55
24670,54
24680,54
24685,53
24695,52
24710,52
24715,53
24720,53
24725,53
24735,52
24740,54
24745,53
24750,52
24755,51
24765,53
24770,55
24775,54
24785,57
24790,56
24800,55
24805,54
24810,53
24815,52
24820,53
24825,54
24840,53
24845,52
24855,53
24870,53
24885,53
24900,53
24910,53
24915,52
24925,53
24930,54
24945,54
24955,56
24960,55
24970,54
24975,53
24980,54
24990,53
25000,52
25010,53
25025,53
25025,53
25040,53
25045,54
25050,53
25065,53
25080,53
25090,52
25105,52
25110,54
25120,53
25130,52
25140,53
25155,53
25165,54
25175,53
25190,53
25205,52
25210,54
25225,54
25230,55
25235,54
25245,53
25255,54
25265,53
25280,53
25285,53
25295,52
25310,52
25325,52
25330,53
25345,53
25360,53
25375,53
25380,52
25385,53
25390,54
25400,54
25405,53
25410,54
25415,53
25430,53
25435,52
25450,52
25460,53
25470,52
25480,53
25485,54
25500,54
25505,53
25515,54
25525,53
25540,53
25540,53
25545,54
25550,55
25555,54
25565,53
25580,53
25585,54
25590,55
25595,54
25605,53
25615,54
25630,54
25635,54
25650,54
25655,54
25665,53
25680,53
25685,54
25700,54
25715,53
25720,54
25735,54
25745,54
25755,54
25765,55
25770,54
25785,54
25795,54
25810,54
25825,54
25840,54
25855,54
25860,54
25875,54
25890,53
25900,54
25905,55
25920,55
25925,54
25935,53
25950,53
25965,53
25970,53
25980,54
25995,54
26000,53
26010,54
26015,54
26025,55
26030,56
26035,77
26040,75
26045,64
26050,61
26055,60
26060,58
26070,57
26075,56
26080,55
26095,55
26100,55
26115,55
26125,55
26140,55
26155,55
26170,54
26170,55
26180,54
26185,55
26190,54
26200,53
26205,54
26215,56
26225,54
26230,55
26245,55
26250,53
26255,55
26270,55
26285,56
26290,55
26295,54
26300,53
26315,53
26320,53
26325,54
26330,53
