time,heartrate
13075,51
13085,51
13090,50
13105,50
13115,51
13120,52
13135,52
13145,65
13150,54
13155,52
13160,51
13175,51
13180,50
13195,50
13200,51
13210,50
13225,50
13235,50
13240,51
13245,50
13255,51
13270,51
13285,51
13285,51
13300,51
13315,51
13330,52
13335,53
13345,52
13360,52
13365,50
13380,50
13395,50
13410,50
13425,50
13430,51
13440,50
13455,50
13470,50
13475,52
13485,51
13495,50
13510,50
13525,50
13540,51
13555,50
13560,51
13570,51
13580,52
13595,52
13610,51
13625,51
13630,52
13635,51
13645,50
13660,50
13665,51
13680,51
13695,50
13710,50
13720,51
13735,51
13740,50
13750,51
13765,51
13780,51
13795,51
13810,51
13825,51
13835,50
13850,50
13865,50
13865,51
13870,50
13885,50
13890,51
13905,51
13915,50
13920,49
13925,50
13940,50
13950,51
13965,51
13970,50
13980,51
13985,52
14000,52
14015,51
14030,51
14035,52
14050,52
14060,49
14065,50
14075,49
14080,50
14095,50
14100,51
14110,51
14125,51
14135,50
14140,51
14145,52
14150,53
14155,52
14165,51
14180,51
14190,50
14205,50
14210,52
14220,51
14225,50
14235,49
14250,49
14255,50
14270,50
14285,50
14300,51
14310,50
14320,53
14325,52
14340,52
14355,51
14355,51
14370,51
14380,52
14390,51
14405,51
14410,53
14425,53
14440,53
14445,52
14460,52
14470,51
14475,53
14485,52
14500,52
14510,51
14525,51
14540,51
14555,51
14570,51
14585,51
14600,51
14605,53
14610,52
14620,51
14635,51
14645,51
14660,51
14675,52
14690,51
14705,51
14720,50
14730,52
14745,52
14755,51
14760,52
14775,52
14790,53
14805,52
14820,52
14835,52
14840,52
14855,52
14870,51
14885,51
14900,51
14915,51
14915,52
14930,52
14935,51
14940,52
14955,53
14970,53
14975,52
14980,51
14985,52
15000,69
15005,81
15010,79
15015,73
15020,71
15025,71
15040,71
15055,70
15060,58
15065,55
15070,54
15080,55
15085,58
15095,56
15100,55
15105,54
15110,53
15115,52
15130,52
15135,53
15140,52
15155,52
15160,53
15175,53
15185,53
15200,53
15215,52
15225,54
15235,53
15245,54
15250,53
15265,53
15275,52
15290,52
15300,54
15310,53
15320,54
15325,55
15330,54
15340,53
15355,53
15370,53
15375,54
15385,55
15390,54
15405,54
15420,53
15430,52
15445,52
15460,52
15465,52
15470,52
15475,50
15490,50
15500,52
15515,52
15520,53
15525,52
15540,52
15555,52
15560,52
15565,51
15575,52
15580,51
15595,51
15605,53
15615,52
15620,53
15625,54
15630,55
15640,54
15650,53
15660,54
15665,55
15675,56
15690,56
15695,57
15700,58
15715,58
15720,58
15730,57
15735,58
15745,57
15750,58
15760,60
15765,61
15775,62
15780,61
15785,59
15790,57
15795,56
15800,55
15805,59
15810,61
15825,61
15835,61
15840,59
15845,58
15850,56
15860,57
15865,58
15880,58
15885,56
15890,55
15900,56
15915,56
15925,57
15940,57
15945,56
15950,57
15955,59
15960,57
15965,58
15970,57
15975,55
15985,54
16000,54
16005,55
16010,56
16015,57
16030,57
16040,58
16055,58
16060,60
16075,60
16090,60
16095,56
16100,54
16105,53
16110,51
16115,50
16125,49
16135,50
16140,51
16145,54
16150,55
16155,55
16160,54
16170,53
16175,54
16180,57
16185,56
16190,55
16205,54
16215,53
16220,52
16235,52
16250,52
16255,56
16260,55
16265,54
16275,55
16280,56
16285,57
16290,55
16295,54
16305,53
16310,52
16315,53
16320,54
16325,53
16330,53
16340,53
16355,53
16370,53
16375,56
16385,55
16390,54
16400,53
16410,54
16415,53
16420,54
16430,56
16435,55
16440,54
16445,55
16455,56
16460,57
16465,56
16470,55
16475,54
16480,53
16495,53
16505,54
16510,55
16525,55
16535,53
16540,53
16545,55
16550,56
16565,56
16570,57
16575,55
16580,54
16585,55
16590,54
16605,54
16615,53
16630,53
16635,56
16645,55
16650,54
16655,53
16665,54
16670,53
16675,54
16685,53
16700,53
16715,53
16720,55
16725,54
16730,53
16735,53
16750,55
16755,57
16760,56
16775,57
16785,56
16790,57
16805,57
16810,57
16815,56
16825,55
16830,54
16845,54
16850,56
16860,55
16875,55
16880,55
16890,54
16895,53
16900,54
16905,55
16910,56
16915,55
16930,55
16940,56
16945,57
16950,58
16960,56
16970,58
16975,59
16980,58
16985,56
16990,55
17005,55
17015,54
17025,55
17030,56
17035,57
17040,58
17050,57
17065,57
17070,58
17080,56
17090,55
17105,55
17110,57
17115,58
17120,57
17125,57
17130,58
17135,56
17140,55
17145,54
17160,54
17170,53
17180,54
17185,55
17200,55
17205,54
17210,55
17225,55
17240,55
17245,54
17250,55
17255,56
17270,56
17285,55
17290,54
17305,54
17320,54
17335,54
17345,55
17350,54
17365,54
17375,55
17380,59
17390,60
17395,58
17400,57
17415,57
17420,55
17425,54
17440,55
17455,55
17460,57
17465,55
17475,54
17480,53
17485,55
17495,54
17500,57
17505,59
17510,57
17515,56
17520,55
17530,54
17540,53
17550,54
17565,54
17570,56
17575,55
17580,54
17585,54
17600,55
17605,54
17620,55
17635,55
17645,56
17650,55
17665,55
17680,55
17685,56
17690,55
17695,54
17705,55
17710,54
17725,54
17740,54
17755,53
17765,55
17780,55
17795,55
17800,55
17805,56
17820,56
17825,55
17830,56
17840,55
17850,57
17855,56
17860,54
17875,55
17890,56
17900,55
17905,54
17920,54
17925,55
17940,55
17945,56
17955,57
17970,57
17975,54
17990,54
18005,55
18020,55
18035,55
18050,55
18060,57
18070,57
18075,56
18085,55
18090,54
18105,55
18110,56
18120,55
18135,55
18145,56
18150,55
18155,58
18160,60
18165,58
18170,56
18175,55
18180,56
18195,56
18200,75
18205,77
18210,69
18215,67
18220,65
18225,63
18230,61
18235,59
18240,56
18245,55
18250,54
18255,53
18260,52
18270,53
18275,52
18285,51
18290,50
18305,50
18310,51
18325,51
18340,51
18345,52
18360,52
18365,53
18380,53
18395,53
18400,52
18415,52
18420,52
18430,53
18445,53
18450,54
18455,56
18460,57
18465,55
18470,55
18475,54
18480,53
18495,53
18510,52
18525,53
18530,52
18545,52
18560,52
18565,52
18570,54
18575,56
18580,55
18585,54
18590,53
18595,52
18605,54
18610,53
18620,52
18635,52
18640,52
18655,52
18660,52
18670,54
18685,53
18690,52
18695,51
18705,50
18720,50
18735,50
18750,51
18760,52
18765,53
18770,52
18775,51
18780,52
18785,51
18800,51
18810,51
18815,52
18830,52
18835,53
18845,52
18850,53
18865,53
18870,52
18885,52
18885,52
18890,53
18905,54
18920,53
18935,53
18940,52
18955,52
18960,53
18975,53
18990,53
18995,54
19005,53
19010,52
19025,52
19040,52
19055,53
19070,52
19085,52
19100,52
19115,51
19130,51
19145,53
19155,52
19160,53
19170,52
19185,52
19190,53
19195,54
19205,53
19220,53
19235,53
19240,52
19255,52
19270,52
19280,52
19290,53
19300,53
19305,53
19310,52
19325,52
19330,52
19345,52
19350,53
19365,53
19380,53
19385,52
19390,52
19400,53
19405,64
19410,63
19415,60
19420,57
19425,56
19430,55
19435,54
19440,55
19450,54
19465,53
19470,54
19480,53
19495,53
19510,53
19515,54
19525,56
19530,55
19535,54
19550,54
19560,56
19565,63
19570,73
19575,64
19580,63
19585,61
19590,57
19595,56
19600,55
19605,54
19610,53
19625,53
19640,53
19650,52
19655,53
19660,54
19665,53
19670,54
19675,53
19690,53
19695,54
19705,55
19715,54
19730,54
19735,54
19745,53
19760,53
19765,54
19775,54
19790,54
19795,53
19810,53
19815,56
19820,55
19825,54
19830,53
19845,53
19860,53
19870,54
19875,58
19880,60
19885,60
19900,60
19910,61
19915,62
19920,63
19925,64
19930,63
19940,62
19945,60
19950,57
19955,54
19960,52
19965,51
19970,50
19975,49
19985,49
19990,48
19995,48
20010,48
20015,48
20030,49
20045,49
20220,49
20225,48
20240,48
20245,48
20260,48
20270,48
20275,47
20285,47
20295,48
20305,49
20310,49
20325,49
20335,48
20340,48
20355,48
20365,48
20380,48
20395,48
20410,49
20425,49
20440,49
20450,50
20455,49
20470,49
20470,49
20485,49
20500,49
20700,53
20705,54
20710,56
20715,55
20730,54
20745,54
20750,53
20765,53
20775,52
20780,52
20785,52
20800,52
20805,53
20820,53
20825,54
20830,53
20845,53
20855,54
20865,53
20880,53
20895,53
20910,53
20925,53
20935,52
20945,53
20960,53
20975,53
20975,54
20985,53
21000,53
21005,52
21020,52
21030,54
21045,54
21050,54
21055,53
21070,53
21085,53
21090,52
21095,53
21105,52
21110,53
21125,53
21130,54
21145,54
21150,65
21155,68
21160,61
21165,57
21170,56
21175,55
21180,54
21185,53
21195,52
21200,54
21205,56
21210,55
21215,54
21230,53
21245,53
21250,52
21265,52
21280,53
21295,53
21305,52
21310,54
21325,54
21330,53
21335,54
21350,54
21365,53
21370,53
21385,53
21395,52
21410,53
21425,53
21435,54
21450,53
21465,52
21480,52
21485,54
21490,53
21505,53
21520,53
21530,54
21540,53
21550,54
21555,55
21560,54
21575,54
21590,53
21595,52
21605,51
21610,53
21620,54
21625,54
21640,54
21655,54
21655,54
21660,54
21665,54
21670,53
21685,53
21690,54
21705,54
21710,58
21715,57
21720,54
21730,55
21740,54
21750,53
21765,53
21770,54
21775,55
21785,56
21800,56
21810,56
21825,56
21835,57
21840,56
21845,55
21850,54
21855,53
21865,52
21875,52
21880,54
21895,55
21900,56
21915,56
21925,57
21935,58
21945,57
21950,58
21955,59
21960,60
21965,61
21970,59
21975,58
21990,58
21995,58
22000,57
22010,58
22015,59
22025,60
22030,61
22035,61
22045,68
22050,72
22055,66
22060,59
22065,57
22070,56
22075,54
22085,55
22090,54
22095,55
22100,54
22110,56
22115,57
22120,56
22125,55
22130,54
22135,56
22140,57
22145,58
22160,58
22170,59
22185,59
22190,59
22195,61
22200,58
22205,57
22210,58
22215,59
22225,58
22230,58
22245,58
22250,63
22255,63
22260,64
22265,62
22270,62
22280,60
22285,58
22290,56
22295,55
22300,54
22305,53
22315,52
22330,52
22335,54
22350,54
22355,55
22365,54
22380,54
22385,54
22395,57
22400,59
22405,62
22410,65
22420,63
22425,62
22430,61
22440,62
22445,63
22450,62
22455,61
22460,62
22475,63
22480,64
22485,63
22490,61
22495,59
22500,57
22515,57
22520,58
22525,57
22540,57
22555,57
22560,56
22565,55
22570,54
22575,54
22580,54
22585,54
22590,54
22595,53
22605,54
22620,55
22625,56
22640,56
22655,54
22660,53
22665,52
22670,52
22675,52
22680,53
22695,53
22710,56
22715,55
22730,55
22735,54
22750,54
22765,54
22780,54
22795,54
22800,55
22810,70
22815,68
22820,64
22825,61
22830,59
22835,56
22840,54
22845,53
22850,52
22855,51
22865,52
22870,54
22885,55
22890,55
22905,53
22910,52
22915,51
22920,50
22925,51
22930,50
22935,49
22945,50
22950,52
22955,51
22960,52
22965,51
22980,51
22985,57
22990,59
23000,59
23005,57
23010,56
23015,54
23020,53
23025,52
23040,52
23045,52
23050,57
23055,58
23060,56
23070,55
23075,54
23080,53
23085,52
23100,52
23190,58
23205,69
23210,76
23215,75
23230,74
23245,74
23250,69
23260,67
23265,65
23270,64
23275,61
23280,58
23285,56
23290,54
23295,53
23300,52
23310,51
23325,51
23335,49
23350,49
23360,49
23365,49
23375,50
23390,50
23405,50
23405,50
23415,49
23425,50
23440,50
23455,50
23460,51
23465,52
23470,51
23475,52
23480,53
23495,53
23500,54
23515,54
23520,54
23530,53
23545,53
23555,55
23560,55
23570,55
23575,54
23580,53
23585,54
23600,54
23610,52
23620,52
23635,53
23640,53
23650,55
23655,58
23660,57
23665,55
23670,53
23675,52
23680,51
23685,50
23700,50
23710,52
23715,53
23720,53
23730,53
23735,54
23750,54
23760,61
23765,60
23770,58
23775,57
23780,55
23785,53
23790,52
23800,51
23805,51
23815,50
23820,51
23825,53
23830,54
23835,55
23840,56
23850,54
23865,54
23870,55
23885,55
23890,54
23895,53
23900,55
23905,56
23910,57
23915,59
23920,57
23925,56
23930,54
23935,52
23940,51
23945,50
23950,49
23965,49
23975,50
23980,52
23985,53
23990,55
23995,55
24000,55
24005,54
24010,53
24015,54
24025,53
24030,52
24040,53
24045,55
24050,57
24060,56
24065,55
24070,54
24080,53
24085,54
24090,58
24100,58
24110,62
24115,69
24120,66
24125,59
24130,56
24140,55
24145,59
24155,57
24165,56
24170,55
24175,54
24180,53
24190,52
24195,53
24200,54
24210,53
24225,53
24240,53
24245,54
24250,55
24255,54
24260,55
24265,57
24275,56
24280,55
24285,54
24290,53
24305,53
24310,54
24315,55
24320,54
24325,54
24340,54
24345,60
24350,68
24355,64
24360,58
24365,56
24370,55
24375,54
24380,52
24385,51
24395,50
24405,49
24420,49
24430,49
24445,49
24460,48
24475,48
24485,49
24495,48
24500,48
24510,47
24520,46
24530,47
24535,51
24550,51
24565,51
24570,49
24580,48
24590,50
24595,50
24605,49
24620,49
24630,53
24645,54
24655,53
24670,52
24675,51
24680,50
24685,50
24700,50
24710,51
24725,51
24730,53
24735,53
24750,53
24755,53
24760,54
24775,54
24785,53
24790,54
24795,55
24800,54
24815,54
24820,53
24835,53
24845,54
24860,54
24865,53
24875,55
24890,55
24900,54
24905,53
24915,52
24930,52
24940,51
24945,52
24950,53
24955,54
24960,53
24965,52
24975,53
24990,53
25005,52
25010,53
25020,56
25025,55
25030,54
25035,53
25040,52
25045,52
25055,53
25070,52
25085,51
25100,52
25115,52
25125,51
25135,52
25140,54
25145,53
25150,52
25165,52
25175,53
25180,54
25195,54
25200,52
25210,51
25215,52
25230,52
25245,52
25250,54
25255,53
25265,52
25280,52
25295,52
25300,53
25310,54
25315,53
25320,52
25325,51
25330,50
25345,50
25360,50
25365,51
25370,50
25385,50
25400,50
25405,51
25410,52
25415,51
25430,51
25440,51
25455,51
25465,50
25475,51
25490,51
25505,51
25520,53
25530,52
25540,51
25545,51
25560,51
25570,52
25585,52
25595,52
25600,53
25615,53
25620,52
25635,52
25645,52
25660,52
25670,51
25685,51
25695,53
25700,52
25715,52
25720,53
25735,53
25740,52
25745,53
25750,52
25760,51
25775,51
25780,51
25795,51
25810,51
25825,52
25830,51
25845,51
25860,51
25865,52
25880,52
25885,53
25890,54
25900,53
25910,52
25925,52
25935,51
25940,52
25945,54
25950,53
25965,53
25975,52
25990,52
25995,52
26010,52
26025,52
26030,53
26035,53
26050,53
26060,52
26075,52
26090,51
26105,51
26120,51
26125,53
26130,54
26135,53
26150,53
26155,51
26170,51
26185,51
26200,51
26215,51
26225,51
26240,51
26255,51
26265,50
26270,51
26285,51
26300,51
26305,52
26315,53
26330,53
26335,52
26340,53
26355,53
26370,52
26385,52
26400,51
26405,53
26420,53
26435,52
26440,51
26445,52
26455,51
26460,50
26470,51
26480,52
26490,53
26505,53
26520,52
26535,52
26545,51
26560,51
26560,51
26575,51
26590,51
26595,52
26600,53
26615,53
26620,52
26635,52
26650,52
26665,52
26680,52
26690,53
26695,54
26700,53
26715,53
26720,52
26735,52
26745,52
26750,53
26755,52
26760,51
26775,51
26790,51
26805,53
26810,52
26820,52
26825,51
26840,52
26855,51
26870,51
26885,51
26895,52
26900,53
26905,52
26920,52
26935,52
26950,51
26955,53
26970,53
27060,56
27065,55
27070,56
27080,54
27090,53
27095,54
27100,54
27110,54
27115,53
27125,54
27135,53
27150,53
27155,52
27160,54
27175,54
27190,54
27205,53
27210,52
27215,51
27230,51
27240,53
27255,53
27270,52
27275,52
27280,52
27295,52
27305,53
27320,54
27325,53
27340,53
27350,54
27355,54
27365,55
27375,75
27385,64
