time,heartrate
1484344920,57
1484344980,57
1484345040,56
1484345100,55
1484345160,56
1484345220,57
1484345280,52
1484345340,51
1484345400,50
1484345460,53
1484345520,50
1484345580,53
1484345640,53
1484345700,50
1484345760,50
1484345820,50
1484345880,52
1484345940,51
1484346000,50
1484346060,52
1484346120,50
1484346180,56
1484346240,53
1484346300,54
1484346360,55
1484346420,52
1484346480,56
1484346540,52
1484346600,55
1484346660,53
1484346720,54
1484346780,54
1484346840,53
1484346900,55
1484346960,52
1484347020,55
1484347080,55
1484347140,53
1484347200,56
1484347260,55
1484347320,54
1484347380,52
1484347440,56
1484347500,55
1484347560,57
1484347620,53
1484347680,50
1484347740,52
1484347800,55
1484347860,56
1484347920,56
1484347980,51
1484348040,51
1484348100,50
1484348160,50
1484348220,50
1484348280,48
1484348340,47
1484348520,47
1484348580,47
1484348640,47
1484348700,47
1484348760,48
1484348820,48
1484348880,53
1484348940,54
1484349000,52
1484349060,53
1484349120,54
1484349180,53
1484349240,53
1484349300,53
1484349360,53
1484349420,54
1484349480,54
1484349540,52
1484349600,54
1484349660,53
1484349720,54
1484349780,53
1484349840,53
1484349900,54
1484349960,54
1484350020,57
1484350080,51
1484350140,53
1484350200,54
1484350260,53
1484350320,57
1484350380,55
1484350440,56
1484350500,55
1484350560,57
1484350620,56
1484350680,57
1484350740,58
1484350800,54
1484350860,67
1484350920,54
1484350980,55
1484351040,55
1484351100,54
1484351160,55
1484351220,54
1484351280,55
1484351340,55
1484351400,55
1484351460,56
1484351520,55
1484351580,56
1484351640,56
1484351700,57
1484351760,56
1484351820,56
1484351880,58
1484351940,54
1484352000,54
1484352060,55
1484352120,61
1484352180,58
1484352240,58
1484352300,60
1484352360,61
1484352420,55
1484352480,56
1484352540,54
1484352600,58
1484352660,52
1484352720,53
1484352780,52
1484353020,53
1484353080,55
1484353140,56
1484353200,55
1484353380,58
1484353440,55
1484353500,54
1484353560,54
1484353620,55
1484353680,53
1484353740,56
1484353800,59
1484353860,52
1484353920,56
1484353980,56
1484354040,56
1484354100,56
1484354160,56
1484354220,57
1484354280,55
1484354340,68
1484354400,53
1484354460,54
1484354520,56
1484354580,53
1484354640,54
1484354700,50
1484354760,52
1484354820,53
1484354880,49
1484354940,52
1484355000,52
1484355060,52
1484355120,52
1484355180,52
1484355240,53
1484355300,53
1484355360,53
1484355420,55
1484355480,54
1484355540,56
1484355600,53
1484355660,53
1484355720,53
1484355780,53
1484355840,53
1484355900,55
1484355960,53
1484356020,53
1484356080,53
1484356140,54
1484356200,54
1484356260,54
1484356320,55
1484356380,54
1484356440,55
1484356500,56
1484356560,53
1484356620,54
1484356680,56
1484356740,54
1484356800,56
1484356860,58
1484356920,56
1484356980,60
1484357040,61
1484357100,78
1484357160,79
1484357220,77
1484357280,73
1484357340,70
1484357400,59
1484357520,58
1484357580,55
1484357640,54
1484357700,52
1484357760,61
1484357820,59
1484357880,59
1484358000,76
1484358060,89
1484358120,82
1484358180,79
1484358240,78
1484358300,80
1484358360,82
1484358420,84
1484358480,96
1484358540,106
1484358600,98
1484358660,91
1484358720,84
1484358780,62
1484358900,59
1484358960,57
1484359020,62
1484359080,56
1484359140,58
1484359200,57
1484359260,61
1484359320,59
1484359380,58
1484359440,60
1484359500,66
1484359560,68
1484359740,64
1484359800,63
1484359860,62
1484359920,59
1484359980,60
1484360040,65
1484360100,61
1484360160,60
1484360220,58
1484360280,57
1484360340,59
1484360400,62
1484360460,62
1484360520,63
1484360580,61
1484360700,61
1484360760,57
1484360820,54
1484360880,54
1484360940,53
1484361000,55
1484361060,58
1484361120,62
1484361180,60
1484361240,59
1484361300,59
1484361360,55
1484361420,58
1484361480,58
1484361540,62
1484361600,62
1484361660,76
1484361720,67
1484361780,67
1484361840,72
1484361900,73
1484361960,74
1484362020,72
1484362080,68
1484362140,68
1484362200,66
1484362260,67
1484362320,69
1484362380,63
1484362440,65
1484362500,63
1484362560,62
1484362620,62
1484362680,63
1484362740,63
1484362800,64
1484362860,63
1484362920,62
1484363040,65
1484363100,77
1484363160,82
1484363220,89
1484363280,97
1484363340,83
1484363400,67
1484363460,59
1484363520,69
1484363580,79
1484363640,89
1484363700,86
1484363760,97
1484363820,96
1484363880,73
1484363940,64
1484364000,64
1484364060,66
1484364180,64
1484364240,58
1484364300,66
1484364360,67
1484364420,70
1484364480,67
1484364540,68
1484364600,66
1484364660,63
1484364720,69
1484364780,65
1484364840,65
1484364900,65
1484364960,58
1484365020,58
1484365140,63
1484365200,64
1484365260,63
1484365320,64
1484365380,64
1484365440,63
1484365500,62
1484365560,62
1484365620,65
1484365680,65
1484365740,65
1484365800,65
1484365860,64
1484365920,62
1484365980,61
1484366160,66
1484366220,63
1484366280,59
1484366340,60
1484366400,60
1484366460,55
1484366520,57
1484366580,60
1484366640,66
1484366700,66
1484366760,66
1484366820,65
1484366880,64
1484366940,65
1484367000,68
1484367060,69
1484367120,60
1484367180,61
1484367240,61
1484367300,61
1484367360,60
1484367480,76
1484367540,62
1484367600,62
1484367660,65
1484367720,59
1484367780,65
1484367840,63
1484367900,65
1484367960,67
1484368020,66
1484368080,66
1484368140,66
1484368200,63
1484368260,65
1484368320,69
1484368380,68
1484368440,69
1484368500,68
1484368560,61
1484368620,60
1484368680,60
1484368740,62
1484368800,61
1484368860,60
1484368920,66
1484368980,64
1484369040,65
1484369160,64
1484369220,60
1484369280,60
1484369340,59
1484369400,59
1484369460,60
1484369520,59
1484369580,63
1484369640,72
1484369700,69
1484369760,66
1484369820,66
1484369880,66
1484369940,60
1484370060,72
1484370120,73
1484370180,70
1484370240,69
1484370300,69
1484370360,71
1484370420,74
1484370480,73
1484370540,69
1484370600,77
1484370660,75
1484370720,70
1484370780,72
1484370840,69
1484370900,70
1484370960,70
1484371020,65
1484371080,69
1484371140,74
1484371200,82
1484371260,95
1484371320,80
1484371380,93
1484371440,69
1484371500,58
1484371560,61
1484371620,59
1484371680,62
1484371740,71
1484371800,67
1484371920,62
1484371980,66
1484372040,65
1484372100,64
1484372160,64
1484372220,60
1484372280,66
1484372340,66
1484372400,64
1484372460,62
1484372520,66
1484372580,69
1484372640,67
1484372700,61
1484372760,61
1484372820,65
1484372880,65
1484372940,68
1484373000,69
1484373060,69
1484373120,70
1484373180,64
1484373240,65
1484373300,65
1484373360,69
1484373420,66
1484373480,70
1484373540,69
1484373600,70
1484373660,67
1484373720,66
1484373780,68
1484373840,71
1484373900,75
1484373960,74
1484374020,72
1484374080,66
1484374140,71
1484374260,80
1484374320,85
1484374380,84
1484374440,93
1484374500,92
1484374560,88
1484374620,97
1484374680,100
1484374740,109
1484374800,107
1484374920,102
1484374980,93
1484375040,100
1484375100,80
1484375160,75
1484375220,73
1484375280,91
1484375340,100
1484375400,101
1484375460,95
1484375520,105
1484375580,102
1484375640,107
1484375700,81
1484375760,76
1484375820,79
1484375880,66
1484375940,66
1484376000,63
1484376060,64
1484376120,89
1484376180,75
1484376240,74
1484376420,67
1484376480,66
1484376540,67
1484376600,67
1484376660,71
1484376720,68
1484376780,67
1484376840,71
1484376900,71
1484376960,73
1484377020,78
1484377080,75
1484377140,64
1484377200,62
1484377260,63
1484377320,68
1484377380,69
1484377440,69
1484377500,71
1484377560,68
1484377620,72
1484377680,65
1484377740,61
1484377800,61
1484377860,62
1484377920,61
1484377980,63
1484378040,61
1484378100,64
1484378160,59
1484378220,59
1484378280,68
1484378340,74
1484378400,76
1484378460,76
1484378520,76
1484378580,73
1484378640,70
1484378700,69
1484378760,77
1484378820,77
1484378880,65
1484378940,64
1484379000,75
1484379120,66
1484379180,67
1484379240,64
1484379300,65
1484379360,65
1484379420,69
1484379480,61
1484379540,63
1484379600,67
1484379660,61
1484379720,70
1484379780,71
1484379840,75
1484379900,73
1484379960,72
1484380020,80
1484380080,75
1484380140,68
1484380200,69
1484380260,71
1484380320,76
1484380380,69
1484380440,69
1484380500,69
1484380560,65
1484380620,68
1484380680,73
1484380740,71
1484380800,54
1484380860,53
1484380920,53
1484380980,62
1484381040,58
1484381100,58
1484381160,58
1484381220,57
1484381280,57
1484381340,57
1484381400,57
1484381460,54
1484381520,61
1484381580,54
1484381640,54
1484381700,55
1484381760,54
1484381820,57
1484381880,57
1484381940,57
1484382000,58
1484382060,57
1484382120,55
1484382180,56
1484382240,57
1484382300,54
1484382360,62
1484382420,58
1484382480,56
1484382540,57
1484382600,56
1484382660,57
1484382720,59
1484382780,58
1484382840,56
1484382900,56
1484382960,57
1484383020,59
1484383080,59
1484383140,60
1484383200,59
1484383260,59
1484383320,61
1484383380,59
1484383440,62
1484383500,59
1484383560,59
1484383620,58
1484383680,60
1484383740,57
1484383800,58
1484383860,56
1484383920,56
1484383980,60
1484384040,74
1484384100,57
1484384160,61
1484384220,58
1484384280,57
1484384340,58
1484384400,60
1484384460,60
1484384520,60
1484384580,59
1484384640,60
1484384700,59
1484384760,57
1484384820,61
1484384880,62
1484384940,58
1484385000,55
1484385060,58
1484385120,59
1484385180,57
1484385240,56
1484385300,57
1484385360,58
1484385420,57
1484385480,57
1484385540,61
1484385600,58
1484385660,61
1484385720,54
1484385780,57
1484385840,58
1484385900,63
1484385960,65
1484386020,59
1484386080,65
1484386140,66
1484386200,67
1484386260,76
1484386320,83
1484386380,91
1484386440,89
1484386500,88
1484386560,68
1484386620,62
1484386680,67
1484386740,67
1484386800,61
1484386860,62
1484386920,65
1484386980,63
1484387040,63
1484387100,67
1484387160,65
1484387220,68
1484387280,58
1484387340,57
1484387400,65
1484387460,60
1484387520,70
1484387580,63
1484387640,61
1484387700,66
1484387760,67
1484387820,65
1484387880,63
1484387940,65
1484388000,65
1484388060,64
1484388120,63
1484388180,59
1484388240,62
1484388300,68
1484388360,68
1484388420,67
1484388480,66
1484388540,67
1484388600,67
1484388660,67
1484388780,65
1484388840,66
1484388900,67
1484388960,72
1484389020,79
1484389080,92
1484389140,104
1484389200,72
1484389260,61
1484389320,68
1484389380,67
1484389440,67
1484389680,67
1484389740,63
1484389800,68
1484389860,66
1484389920,66
1484389980,67
1484390040,68
1484390100,64
1484390160,67
1484390220,73
1484390400,73
1484390460,69
1484390520,63
1484390580,63
1484390640,67
1484390700,67
1484390760,67
1484390820,68
1484390880,67
1484390940,68
1484391000,57
1484391060,58
1484391120,60
1484391180,56
1484391240,57
1484391300,60
1484391360,61
1484391420,63
1484391480,59
1484391540,63
1484391600,72
1484391660,73
1484391720,67
1484391780,65
1484391840,66
1484391900,65
1484391960,65
1484392020,63
1484392080,67
1484392140,67
1484392200,68
1484392260,69
1484392320,67
1484392380,65
1484392440,66
1484392500,66
1484392560,62
1484392620,65
1484392680,67
1484392740,68
1484392860,70
1484392920,72
1484392980,70
1484393040,68
1484393100,67
1484393160,67
1484393280,57
1484393340,63
1484393400,67
1484393460,66
1484393520,75
1484393580,76
1484393700,90
1484393760,93
1484393820,97
1484393880,102
1484393940,104
1484394000,96
1484394060,106
1484394120,107
1484394180,111
1484394240,119
1484394300,115
1484394360,83
1484394420,82
1484394480,70
1484394540,71
1484394600,75
1484394660,84
1484394720,95
1484394780,107
1484394840,105
1484394900,103
1484394960,107
1484395020,102
1484395080,90
1484395140,74
1484395200,69
1484395260,79
1484395320,77
1484395380,67
1484395440,63
1484395500,63
1484395560,62
1484395620,63
1484395680,73
1484395740,77
1484395800,71
1484395860,71
1484395980,68
1484396220,61
1484396280,62
1484396340,55
1484396400,60
1484396460,65
1484396640,61
1484396700,63
1484396760,63
1484396820,62
1484396880,60
1484396940,57
1484397000,58
1484397060,69
1484397120,67
1484397180,68
1484397240,74
1484397300,73
1484397420,68
1484397480,66
1484397540,61
1484397600,60
1484397660,59
1484397900,59
1484397960,69
1484398020,69
1484398080,69
1484398140,63
1484398200,64
1484398260,78
1484398320,82
1484398380,79
1484398440,79
1484398500,68
1484398560,68
1484398740,68
1484398800,64
1484398860,63
1484398920,62
1484398980,75
1484399040,74
1484399100,74
1484399160,69
1484399220,68
1484399280,68
1484399340,67
1484399400,69
1484399460,68
1484399640,71
1484399700,73
1484399760,61
1484399820,61
1484399880,62
1484399940,60
1484400000,58
1484400060,58
1484400120,67
1484400180,66
1484400240,60
1484400300,66
1484400360,68
1484400420,68
1484400480,70
1484400540,61
1484400600,56
1484400660,64
1484400720,65
1484400780,78
1484400840,75
1484400900,70
1484400960,72
1484401020,68
1484401080,68
1484401140,70
1484401200,65
1484401260,63
1484401320,66
1484401380,51
1484401440,54
1484401560,69
1484401620,68
1484401680,70
1484401740,70
1484401860,68
1484401920,66
1484402100,86
1484402160,103
1484402220,94
1484402280,93
1484402340,81
1484402400,71
1484402460,70
1484402520,65
1484402580,62
1484402640,66
1484402700,69
1484402760,65
1484402820,69
1484402880,69
1484402940,69
1484403060,72
1484403120,76
1484403180,83
1484403240,90
1484403300,101
1484403360,95
1484403420,101
1484403480,103
1484403540,105
1484403600,97
1484403660,106
1484403720,100
1484403780,99
1484403840,93
1484403900,89
1484403960,75
1484404020,69
1484404080,71
1484404140,73
1484404200,70
1484404260,78
1484404320,96
1484404380,103
1484404440,107
1484404500,103
1484404560,105
1484404620,103
1484404680,104
1484404740,90
1484404800,94
1484404860,66
1484404920,72
1484404980,64
1484405040,65
1484405100,66
1484405160,68
1484405220,64
1484405280,58
1484405340,59
1484405400,64
1484405460,66
1484405520,66
1484405700,63
1484405760,66
1484405820,66
1484405880,61
1484405940,58
1484406000,65
1484406060,63
1484406120,62
1484406180,69
1484406240,71
1484406300,65
1484406360,63
1484406420,62
1484406480,61
1484406540,60
1484406600,60
1484406660,57
1484408160,70
1484408220,70
1484408460,70
1484408580,69
1484408640,70
1484408700,70
1484408940,70
