time,heartrate
1487898120,57
1487898180,55
1487898240,56
1487898300,56
1487898360,54
1487898420,57
1487898480,53
1487898540,54
1487898600,60
1487898660,60
1487898900,55
1487898960,54
1487899020,55
1487899080,58
1487899140,57
1487899200,57
1487899260,61
1487899320,62
1487899380,62
1487899440,63
1487899500,58
1487899560,59
1487899620,61
1487899680,61
1487899740,62
1487899800,59
1487899860,59
1487899920,59
1487899980,58
1487900040,59
1487900100,59
1487900160,61
1487900220,63
1487900460,70
1487900580,92
1487900640,70
1487903040,61
1487903280,70
1487903340,70
1487903520,70
1487903580,61
1487903640,85
1487903700,69
1487903760,82
1487903820,76
1487903880,71
1487903940,71
1487904000,69
1487904060,70
1487904120,67
1487904180,65
1487904240,64
1487904300,70
1487904360,75
1487904420,78
1487904480,66
1487904540,61
1487904600,65
1487904660,58
1487904720,58
1487904780,61
1487904840,62
1487904900,59
1487904960,56
1487905020,58
1487905080,57
1487905140,60
1487905200,58
1487905260,57
1487905320,57
1487905380,59
1487905440,59
1487905500,60
1487905560,55
1487905680,55
1487905740,59
1487905800,61
1487905860,60
1487905920,58
1487905980,61
1487906040,63
1487906100,61
1487906160,64
1487906220,60
1487906280,62
1487906340,56
1487906400,59
1487906460,58
1487906520,56
1487906580,56
1487906640,54
1487906700,57
1487906760,60
1487906820,62
1487906880,69
1487906940,56
1487907000,56
1487907060,57
1487907120,58
1487907180,55
1487907240,60
1487907300,61
1487907360,60
1487907420,59
1487907480,61
1487907540,59
1487907600,60
1487907660,56
1487907720,56
1487907780,54
1487907840,58
1487907900,57
1487907960,61
1487908020,61
1487908080,62
1487908140,61
1487908200,59
1487908260,57
1487908320,59
1487908380,58
1487908440,56
1487908500,66
1487908560,62
1487908620,64
1487908740,73
1487908800,72
1487908860,64
1487908920,61
1487908980,67
1487909040,72
1487909100,74
1487909160,78
1487909220,86
1487909280,94
1487909340,71
1487909400,71
1487909460,70
1487909520,69
1487909580,72
1487909640,68
1487909700,73
1487909760,80
1487909820,84
1487909880,83
1487909940,76
1487910000,63
1487910060,66
1487910120,70
1487910180,71
1487910240,73
1487910300,73
1487910360,67
1487910420,64
1487910480,65
1487910540,65
1487910600,65
1487910660,68
1487910720,68
1487910780,67
1487910840,65
1487910900,65
1487910960,67
1487911020,64
1487911080,69
1487911140,63
1487911200,63
1487911260,66
1487911320,66
1487911380,64
1487911440,62
1487911500,66
1487911560,63
1487911620,68
1487911680,65
1487911740,65
1487911800,65
1487911860,62
1487911920,60
1487911980,63
1487912040,66
1487912100,66
1487912160,64
1487912220,67
1487912280,62
1487912340,61
1487912400,61
1487912460,62
1487912520,65
1487912580,64
1487912640,68
1487912700,66
1487912760,61
1487912820,62
1487912880,65
1487913000,61
1487913060,59
1487913120,60
1487913180,62
1487913240,62
1487913300,63
1487913360,59
1487913420,60
1487913480,60
1487913540,70
1487913600,65
1487913660,61
1487913720,62
1487913780,61
1487913840,63
1487913900,62
1487913960,60
1487914020,59
1487914080,62
1487914140,60
1487914200,59
1487914260,62
1487914320,58
1487914380,59
1487914440,59
1487914500,58
1487914560,61
1487914620,59
1487914680,63
1487914740,60
1487914800,63
1487914860,65
1487914920,58
1487914980,62
1487915040,56
1487915100,56
1487915160,63
1487915220,61
1487915280,60
1487915340,69
1487915400,66
1487915460,67
1487915640,71
1487915700,73
1487915760,55
1487915820,56
1487915880,61
1487916060,61
1487916120,61
1487916180,58
1487916240,60
1487916300,59
1487916360,61
1487916480,62
1487916540,63
1487916600,63
1487916720,66
1487916780,65
1487916840,64
1487917020,62
1487917080,63
1487917260,65
1487917320,65
1487917380,65
1487917440,64
1487917500,67
1487917680,60
1487917740,60
1487917800,62
1487917860,64
1487917920,58
1487917980,57
1487918040,62
1487918100,63
1487918160,62
1487918220,63
1487918280,61
1487918340,59
1487918400,59
1487918460,58
1487918520,60
1487918580,63
1487918640,63
1487918700,60
1487918760,60
1487918820,59
1487918880,62
1487919000,70
1487919060,66
1487919120,59
1487919180,59
1487919240,60
1487919300,62
1487919360,60
1487919420,60
1487919480,57
1487919540,68
1487919600,63
1487919660,63
1487919720,60
1487919780,62
1487919840,58
1487919900,61
1487920020,66
1487920080,64
1487920140,70
1487920260,60
1487920320,57
1487920380,57
1487920440,59
1487920500,62
1487920560,60
1487920620,56
1487920680,54
1487920740,53
1487920920,58
1487920980,60
1487921040,59
1487921100,59
1487921160,56
1487921220,62
1487921280,60
1487921340,61
1487921400,58
1487921460,58
1487921520,58
1487921580,58
1487921640,59
1487921700,60
1487921760,58
1487921820,60
1487921880,58
1487921940,58
1487922060,58
1487922120,63
1487922180,63
1487922240,63
1487922300,72
1487922360,72
1487922420,65
1487922480,66
1487922540,60
1487922600,65
1487922660,64
1487922720,60
1487922780,56
1487922840,55
1487922900,57
1487922960,54
1487923020,60
1487923080,59
1487923140,59
1487923200,60
1487923260,59
1487923320,60
1487923380,63
1487923560,55
1487923620,54
1487923680,54
1487923740,57
1487923800,59
1487923860,58
1487923920,55
1487923980,56
1487924040,56
1487924160,59
1487924220,56
1487924340,55
1487924400,57
1487924460,58
1487924580,56
1487924640,58
1487924700,62
1487924760,59
1487924820,56
1487924880,58
1487924940,57
1487925000,59
1487925060,64
1487925120,67
1487925180,67
1487925300,62
1487925360,61
1487925420,57
1487925480,59
1487925540,59
1487925600,59
1487925720,56
1487925780,58
1487925840,58
1487925900,66
1487925960,69
1487926020,64
1487926200,56
1487926260,56
1487926380,58
1487926440,56
1487926500,58
1487926620,58
1487926680,54
1487926740,56
1487926800,55
1487926860,56
1487926920,54
1487926980,59
1487927040,58
1487927100,62
1487927160,63
1487927220,56
1487927280,56
1487927340,61
1487927400,60
1487927460,61
1487927520,61
1487927580,63
1487927640,67
1487927700,64
1487927760,61
1487927820,60
1487927880,59
1487927940,56
1487928000,57
1487928060,57
1487928120,61
1487928180,63
1487928240,65
1487928300,58
1487928360,58
1487928420,61
1487928480,57
1487928600,64
1487928660,57
1487928720,55
1487928780,59
1487928840,56
1487928900,60
1487928960,56
1487929020,55
1487929080,59
1487929140,55
1487929200,55
1487929260,56
1487929320,57
1487929380,57
1487929440,58
1487929560,61
1487929620,67
1487929680,80
1487929740,91
1487929800,98
1487929860,104
1487929920,100
1487929980,92
1487930040,95
1487930100,102
1487930160,111
1487930220,110
1487930280,109
1487930340,113
1487930400,82
1487930460,69
1487930520,65
1487930580,60
1487930640,62
1487930700,67
1487930760,71
1487930820,72
1487930880,77
1487930940,86
1487931000,81
1487931060,78
1487931120,59
1487931180,60
1487931240,60
1487931300,57
1487931360,58
1487931480,73
1487931540,80
1487931600,90
1487931660,94
1487931720,103
1487931780,108
1487931840,112
1487931900,111
1487931960,111
1487932020,113
1487932080,117
1487932140,94
1487932200,90
1487932260,77
1487932320,70
1487932380,74
1487932440,92
1487932500,108
1487932560,112
1487932620,111
1487932680,107
1487932740,107
1487932800,103
1487932860,69
1487932920,68
1487932980,74
1487933040,103
1487933100,73
1487933340,70
1487933400,71
1487933460,67
1487933520,69
1487933580,69
1487933640,91
1487933700,99
1487933760,112
1487933820,111
1487933880,108
1487933940,62
1487934000,61
1487934060,60
1487934120,60
1487934180,60
1487934240,58
1487934300,60
1487934360,56
1487934420,63
1487934480,57
1487934540,58
1487934600,57
1487934660,58
1487934720,61
1487934780,58
1487934840,58
1487934900,58
1487934960,61
1487935020,67
1487935080,59
1487935140,57
1487935200,61
1487935260,59
1487935320,61
1487935380,62
1487935440,61
1487935500,61
1487935560,61
1487935620,62
1487935680,60
1487935740,65
1487935800,69
1487935860,61
1487935920,60
1487935980,63
1487936040,60
1487936100,62
1487936160,62
1487936220,60
1487936280,62
1487936340,64
1487936400,60
1487936460,60
1487936520,59
1487936580,70
1487936640,58
1487936700,57
1487936760,58
1487936820,59
1487936880,60
1487937000,62
1487937060,65
1487937120,58
1487937180,59
1487937240,61
1487937300,59
1487937360,64
1487937420,60
1487937480,63
1487937540,58
1487937600,65
1487937660,59
1487937720,59
1487937780,56
1487937840,52
1487937900,57
1487937960,58
1487938020,61
1487938080,58
1487938140,56
1487938200,59
1487938260,59
1487938320,61
1487938380,58
1487938440,63
1487938500,60
1487938560,58
1487938620,56
1487938680,57
1487938740,59
1487938800,60
1487938860,56
1487938920,59
1487938980,60
1487939040,59
1487939100,61
1487939160,57
1487939220,59
1487939280,57
1487939340,54
1487939400,55
1487939460,57
1487939520,58
1487939580,58
1487939640,63
1487939700,62
1487939760,62
1487939820,58
1487939880,60
1487939940,59
1487940000,59
1487940060,59
1487940180,64
1487940240,77
1487940300,76
1487940360,70
1487940420,65
1487940480,65
1487940540,70
1487940600,78
1487940660,87
1487940720,97
1487940780,100
1487940840,112
1487940900,109
1487940960,116
1487941020,112
1487941080,110
1487941140,106
1487941200,106
1487941260,89
1487941320,78
1487941380,71
1487941440,68
1487941500,80
1487941560,102
1487941620,92
1487941680,109
1487941740,113
1487941800,115
1487941860,114
1487941920,112
1487941980,117
1487942040,78
1487942100,72
1487942160,65
1487942220,60
1487942280,62
1487942340,61
1487942400,65
1487942460,57
1487942520,57
1487942580,60
1487942640,58
1487942700,59
1487942760,62
1487942880,62
1487942940,62
1487943000,62
1487943060,61
1487943120,60
1487943180,59
1487943240,61
1487943300,60
1487943420,59
1487943480,59
1487943540,62
1487943600,57
1487943660,57
1487943720,58
1487943780,54
1487943840,56
1487943900,55
1487943960,55
1487944020,57
1487944080,58
1487944140,56
1487944200,57
1487944260,53
1487944320,54
1487944380,55
1487944440,55
1487944500,55
1487944560,54
1487944620,56
1487944680,56
1487944740,54
1487944800,57
1487944860,55
1487944920,58
1487944980,57
1487945040,61
1487945100,59
1487945160,56
1487945220,58
1487945280,57
1487945340,58
1487945400,59
1487945460,64
1487945520,66
1487945580,59
1487945640,57
1487945700,57
1487945760,60
1487945880,62
1487945940,66
1487946000,65
1487946060,60
1487946120,60
1487946180,58
1487946240,58
1487946300,58
1487946360,57
1487946420,57
1487946480,55
1487946540,58
1487946600,58
1487946660,58
1487946720,57
1487946780,56
1487946840,54
1487946900,55
1487946960,58
1487947020,55
1487947080,54
1487947140,54
1487947200,58
1487947260,54
1487947320,55
1487947380,55
1487947440,54
1487947500,55
1487947560,59
1487947740,57
1487947800,57
1487947860,60
1487947920,70
1487948640,70
1487948700,70
1487948760,70
1487950320,70
