time,heartrate
1486647115,136
1486647120,133
1486647125,132
1486647130,131
1486647135,133
1486647140,136
1486647145,139
1486647150,137
1486647155,132
1486647160,129
1486647165,128
1486647170,130
1486647175,133
1486647180,132
1486647185,130
1486647190,132
1486647200,134
1486647205,139
1486647210,140
1486647220,137
1486647225,133
1486647230,130
1486647235,134
1486647240,131
1486647245,134
1486647250,135
1486647255,130
1486647260,127
1486647265,125
1486647270,121
1486647280,120
1486647290,118
1486647295,115
1486647305,117
1486647310,117
1486647315,120
1486647320,119
1486647325,117
1486647330,116
1486647335,119
1486647340,123
1486647345,121
1486647350,116
1486647355,119
1486647360,120
1486647365,115
1486647370,116
1486647380,116
1486647395,116
1486647400,118
1486647405,120
1486647410,122
1486647415,121
1486647420,124
1486647425,127
1486647435,125
1486647440,124
1486647445,125
1486647455,124
1486647460,128
1486647465,129
1486647470,132
1486647480,131
1486647490,128
1486647495,130
1486647500,129
1486647510,130
1486647515,129
1486647520,127
1486647525,126
1486647530,128
1486647535,127
1486647540,125
1486647545,128
1486647550,126
1486647560,130
1486647565,134
1486647570,137
1486647580,134
1486647585,129
1486647590,128
1486647595,130
1486647600,132
1486647605,130
1486647610,122
1486647615,123
1486647620,121
1486647630,118
1486647635,115
1486647640,109
1486647645,105
1486647650,110
1486647655,106
1486647660,107
1486647665,108
1486647670,101
1486647675,100
1486647680,95
1486647685,97
1486647690,101
1486647695,104
1486647700,99
1486647705,100
1486647710,98
1486647720,99
1486647725,100
1486647730,104
1486647735,105
1486647740,103
1486647745,104
1486647755,105
1486647765,101
1486647770,100
1486647775,104
1486647780,105
1486647785,111
1486647790,115
1486647795,114
1486647800,118
1486647805,119
1486647815,115
1486647820,116
1486647825,114
1486647830,113
1486647840,114
1486647845,112
1486647855,110
1486647860,107
1486647865,105
1486647870,102
1486647875,100
1486647880,98
1486647885,101
1486647895,103
1486647900,105
1486647905,109
1486647910,108
1486647915,111
1486647920,110
1486647925,109
1486647930,110
1486647935,111
1486647940,114
1486647950,115
1486647955,113
1486647965,114
1486647970,113
1486647975,112
1486647980,115
1486647990,113
1486647995,115
1486648000,116
1486648005,117
1486648010,113
1486648015,112
1486648025,111
1486648030,114
1486648035,115
1486648040,119
1486648045,116
1486648050,121
1486648055,122
1486648065,118
1486648070,120
1486648075,122
1486648080,125
1486648090,124
1486648100,122
1486648105,124
1486648110,122
1486648115,125
1486648120,128
1486648125,127
1486648130,130
1486648135,133
1486648140,137
1486648145,142
1486648150,141
1486648160,142
1486648165,141
1486648170,137
1486648175,133
1486648180,131
1486648185,129
1486648195,128
1486648200,132
1486648205,133
1486648210,129
1486648220,132
1486648225,138
1486648230,141
1486648235,137
1486648245,134
1486648250,136
1486648260,138
1486648265,136
1486648275,138
1486648280,134
1486648285,131
1486648290,129
1486648295,124
1486648300,126
1486648305,128
1486648310,125
1486648315,121
1486648320,122
1486648325,119
1486648330,117
1486648335,116
1486648340,117
1486648345,121
1486648350,125
1486648355,123
1486648360,124
1486648365,129
1486648370,126
1486648375,125
1486648380,122
1486648385,121
1486648390,125
1486648395,129
1486648400,131
1486648405,136
1486648410,134
1486648420,135
1486648430,137
1486648435,134
1486648440,135
1486648445,137
1486648450,141
1486648460,142
1486648465,140
1486648470,137
1486648475,133
1486648480,136
1486648490,137
1486648500,133
1486648505,131
1486648510,135
1486648520,138
1486648530,135
1486648535,130
1486648540,127
1486648545,128
1486648550,129
1486648560,126
1486648565,125
1486648570,128
1486648575,132
1486648580,131
1486648585,132
1486648600,132
1486648605,130
1486648610,129
1486648615,131
1486648620,126
1486648625,123
1486648630,121
1486648635,124
1486648640,127
1486648645,128
1486648650,123
1486648655,125
1486648660,128
1486648665,130
1486648670,142
1486648675,143
1486648685,141
1486648690,139
1486648695,138
1486648700,136
1486648705,134
1486648710,140
1486648715,136
1486648720,139
1486648725,135
1486648730,129
1486648740,135
1486648750,136
1486648755,138
1486648765,136
1486648775,141
1486648780,139
1486648785,137
1486648790,134
1486648795,130
1486648800,132
1486648805,134
1486648810,135
1486648820,137
1486648830,142
1486648835,144
1486648840,138
1486648845,133
1486648850,132
1486648855,133
1486648860,129
1486648865,134
1486648870,139
1486648875,138
1486648880,134
1486648885,131
1486648890,134
1486648895,133
1486648900,138
1486648910,136
1486648915,133
1486648920,131
1486648925,129
1486648930,130
1486648935,127
1486648940,133
1486648945,133
1486648950,131
1486648955,129
1486648960,127
1486648965,132
1486648970,128
1486648975,123
1486648980,118
1486648985,117
1486648990,114
1486648995,113
1486649000,111
1486649005,112
1486649010,114
1486649015,113
1486649020,110
1486649025,107
1486649030,105
1486649035,109
1486649040,106
1486649045,107
1486649050,109
1486649055,111
1486649060,109
1486649065,106
1486649070,104
1486649080,107
1486649085,106
1486649090,105
1486649095,104
1486649105,103
1486649115,106
1486649125,110
1486649135,113
1486649140,118
1486649145,122
1486649150,119
1486649155,120
1486649160,117
1486649165,115
1486649170,116
1486649175,117
1486649190,117
1486649200,121
1486649215,121
1486649220,119
1486649230,118
1486649235,113
1486649240,110
1486649245,111
1486649250,110
1486649255,107
1486649260,109
1486649265,112
1486649270,108
1486649275,108
1486649280,110
1486649285,112
1486649290,116
1486649295,117
1486649300,116
1486649305,117
1486649310,119
1486649315,120
1486649320,122
1486649325,125
1486649330,126
1486649335,125
1486649345,123
1486649350,124
1486649355,121
1486649360,118
1486649365,119
1486649375,122
1486649380,123
1486649385,122
1486649400,122
1486649405,120
1486649410,118
1486649415,115
1486649420,113
1486649425,115
1486649430,114
1486649435,112
1486649440,110
1486649445,111
1486649450,114
1486649455,111
1486649460,105
1486649465,108
1486649470,106
1486649475,107
1486649480,105
1486649485,106
1486649490,106
1486649505,106
1486649510,102
1486649515,101
1486649520,104
1486649525,106
1486649530,108
1486649540,103
1486649545,105
1486649555,105
1486649570,105
1486649590,116
1486649595,119
1486649600,116
1486649605,117
1486649610,120
1486649615,121
1486649620,120
1486649625,121
1486649630,118
1486649635,114
1486649645,116
1486649650,119
1486649655,124
1486649660,119
1486649665,122
1486649670,126
1486649675,125
1486649680,124
1486649685,120
1486649690,121
1486649695,118
1486649700,114
1486649705,113
1486649710,114
1486649715,112
1486649720,109
1486649725,110
1486649730,112
1486649735,115
1486649740,113
1486649750,115
1486649755,112
1486649760,114
1486649765,115
1486649770,116
1486649780,115
1486649785,118
1486649790,122
1486649795,121
1486649800,120
1486649805,116
1486649810,115
1486649815,116
1486649820,117
1486649825,120
1486649830,121
1486649840,118
1486649845,114
1486649850,113
1486649855,110
1486649860,111
1486649865,112
1486649870,108
1486649875,109
1486649880,106
1486649885,105
1486649890,102
1486649900,106
1486649905,107
1486649910,109
1486649915,107
1486649920,103
1486649925,102
1486649935,103
1486649940,106
1486649945,107
1486649955,109
1486649960,113
1486649965,111
1486649970,110
1486649975,111
1486649980,112
1486649985,109
1486649990,112
1486649995,115
1486650000,116
1486650005,114
1486650010,109
1486650015,107
1486650020,103
1486650035,103
1486650035,106
1486650040,110
1486650045,113
1486650050,114
1486650055,116
1486650060,113
1486650065,115
1486650070,110
1486650075,108
1486650080,110
1486650085,111
1486650090,108
1486650100,109
1486650105,110
1486650110,106
1486650115,102
1486650120,98
1486650125,100
1486650130,101
1486650135,98
1486650150,98
1486650155,102
1486650160,101
1486650165,103
1486650170,106
1486650180,105
1486650190,104
1486650195,105
1486650200,106
1486650210,109
1486650215,112
1486650220,113
1486650225,110
1486650230,111
1486650240,113
1486650245,117
1486650250,119
1486650255,116
1486650260,112
1486650265,108
1486650270,108
1486650275,110
1486650280,112
1486650285,111
1486650290,110
1486650295,108
1486650300,107
1486650305,105
1486650310,104
1486650315,107
1486650320,111
1486650325,115
1486650330,114
1486650335,114
1486650340,139
1486650345,140
1486650355,139
1486650360,138
1486650370,137
1486650375,138
1486650380,139
1486650385,141
1486650390,143
1486650395,137
1486650400,135
1486650405,141
1486650415,136
1486650420,132
1486650425,135
1486650430,136
1486650435,141
1486650440,139
1486650445,133
1486650450,127
1486650455,126
1486650460,128
1486650465,134
1486650470,131
1486650475,130
1486650480,124
1486650485,126
1486650490,129
1486650495,132
1486650500,130
1486650505,129
1486650515,127
1486650520,129
1486650525,128
1486650530,129
1486650535,128
1486650545,129
1486650555,135
1486650560,133
1486650570,136
1486650575,135
1486650580,134
1486650585,131
1486650595,134
1486650600,137
1486650605,135
1486650610,131
1486650615,128
1486650620,125
1486650625,126
1486650630,125
1486650635,121
1486650640,126
1486650645,123
1486650650,122
1486650665,122
1486650670,125
1486650675,124
1486650680,123
1486650685,124
1486650690,126
1486650695,123
1486650700,126
1486650705,128
1486650710,132
1486650715,133
1486650720,130
1486650725,133
1486650730,134
1486650735,137
1486650740,141
1486650745,143
1486650750,140
1486650755,141
1486650760,139
1486650765,136
1486650775,134
1486650780,138
1486650790,136
1486650800,133
1486650805,131
1486650810,128
1486650815,131
1486650820,130
1486650825,128
1486650830,129
1486650835,128
1486650840,132
1486650845,134
1486650850,138
1486650855,133
1486650860,132
1486650865,135
1486650870,131
1486650875,128
1486650885,130
1486650890,131
1486650895,130
1486650900,127
1486650905,126
1486650910,124
1486650915,123
1486650920,127
1486650925,127
1486650930,123
1486650935,126
1486650940,125
1486650950,121
1486650955,117
1486650960,115
1486650965,111
1486650970,107
1486650975,106
1486650980,108
1486650985,110
1486650990,112
1486650995,108
1486651000,105
1486651005,104
1486651010,106
1486651020,105
1486651025,108
1486651030,105
1486651035,107
1486651040,109
1486651045,110
1486651050,112
1486651055,109
1486651060,104
1486651065,105
1486651070,107
1486651080,110
1486651085,114
1486651090,118
1486651095,116
1486651100,120
1486651105,123
1486651110,162
1486651120,161
1486651125,163
1486651130,158
1486651135,154
1486651140,148
1486651145,141
1486651150,137
1486651155,144
1486651160,147
1486651165,151
1486651170,148
1486651175,143
1486651180,139
1486651185,141
1486651195,135
1486651200,132
1486651205,132
1486651210,129
1486651215,131
1486651220,134
1486651225,136
1486651230,133
1486651235,129
1486651240,127
1486651245,122
1486651250,118
1486651255,117
1486651260,119
1486651265,117
1486651270,114
1486651275,109
1486651280,107
1486651285,110
1486651290,112
1486651295,111
1486651300,116
1486651305,117
1486651310,118
1486651315,118
1486651320,115
1486651325,114
1486651330,117
1486651335,118
1486651340,119
1486651345,122
1486651350,124
1486651355,126
1486651360,128
1486651365,125
1486651370,126
1486651375,129
1486651380,125
1486651385,124
1486651390,126
1486651395,127
1486651400,126
1486651405,123
1486651410,120
1486651420,119
1486651425,118
1486651430,121
1486651435,123
1486651440,124
1486651445,127
1486651450,125
1486651455,123
1486651460,124
1486651465,123
1486651470,126
1486651475,127
1486651480,124
1486651485,125
1486651490,124
1486651495,129
1486651500,128
1486651505,132
1486651510,136
1486651515,140
1486651520,141
1486651525,138
1486651530,135
1486651535,134
1486651540,133
1486651545,130
1486651550,128
1486651555,130
1486651560,132
1486651565,131
1486651570,132
1486651580,134
1486651590,133
1486651595,131
1486651600,130
1486651610,127
1486651615,128
1486651620,128
1486651625,127
1486651630,129
1486651635,132
1486651640,136
1486651645,141
1486651650,144
1486651655,148
1486651660,146
1486651665,147
1486651670,149
1486651675,148
1486651680,144
1486651685,146
1486651690,149
1486651695,150
1486651705,152
1486651710,150
1486651715,154
1486651725,151
1486651730,148
1486651735,153
1486651740,151
1486651745,153
1486651750,150
1486651755,147
1486651760,146
1486651770,146
1486651775,145
1486651780,147
1486651790,146
1486651795,144
1486651800,145
1486651805,146
1486651810,148
1486651820,147
1486651825,149
1486651830,152
1486651835,153
1486651845,150
1486651850,148
1486651855,149
1486651860,146
1486651865,145
1486651875,140
1486651880,136
1486651885,134
1486651890,138
1486651895,136
1486651900,134
1486651905,132
1486651910,133
1486651915,131
1486651920,129
1486651925,127
1486651935,125
1486651940,121
1486651950,120
1486651960,119
1486651970,120
1486651980,122
1486651985,121
1486651990,119
1486651995,114
1486652000,111
1486652005,115
1486652010,119
1486652015,122
1486652020,109
1486652025,110
1486652040,110
1486652105,95
1486652110,92
1486652115,90
1486652120,87
1486652125,88
1486652135,92
1486652140,95
1486652145,99
1486652150,101
1486652165,101
1486652170,99
1486652180,96
1486652195,96
1486652200,97
1486652215,97
1486652220,99
1486652235,99
1486652240,100
1486652245,101
1486652250,105
1486652255,109
1486652260,107
1486652275,107
1486652285,108
1486652290,111
1486652295,109
1486652305,108
1486652315,105
1486652320,106
1486652325,102
1486652330,101
1486652345,99
1486652350,103
1486652360,101
1486652365,99
1486652375,102
1486652380,103
1486652390,104
1486652395,105
1486652410,105
1486652425,105
1486652430,106
1486652445,106
1486652460,106
1486652470,103
1486652475,159
1486652480,157
1486652485,155
1486652490,152
1486652495,151
1486652505,150
1486652510,149
1486652515,143
1486652520,141
1486652525,142
1486652530,138
1486652535,137
1486652540,138
1486652545,136
1486652550,138
1486652565,138
1486652575,141
1486652580,144
1486652585,141
1486652595,137
1486652600,133
1486652605,130
1486652610,126
1486652625,126
1486652630,131
1486652635,127
1486652640,130
1486652645,127
1486652650,123
1486652655,122
1486652660,121
1486652665,118
1486652670,120
1486652675,123
1486652680,124
1486652685,120
1486652690,115
1486652695,111
1486652700,112
1486652705,110
1486652710,109
1486652715,103
1486652720,101
1486652725,102
1486652730,96
1486652740,92
1486652755,92
1486652760,94
1486652765,98
1486652770,103
1486652775,107
1486652780,109
1486652795,109
1486652800,105
1486652805,100
1486652810,98
1486652815,101
1486652820,102
1486652825,106
1486652835,104
1486652840,105
1486652845,107
1486652850,106
1486652855,104
1486652865,102
1486652875,103
1486652880,96
1486652885,99
1486652890,95
1486652895,99
1486652900,103
1486652905,104
1486652910,99
1486652915,98
1486652920,94
1486652925,95
1486652930,97
1486652935,98
1486652945,99
1486652960,99
1486652960,99
1486652975,99
1486652990,99
1486652995,100
1486653010,100
1486653015,101
1486653020,101
1486653035,101
1486653040,101
1486653045,101
1486653060,101
1486653065,104
1486653070,104
1486653085,104
1486653100,104
1486653105,107
1486653120,107
1486653135,107
1486653150,107
1486653165,107
1486653180,107
1486653195,107
1486653210,107
1486653225,108
1486653230,109
1486653245,109
1486653255,111
1486653260,111
1486653275,111
1486653290,111
1486653305,111
1486653315,110
1486653320,110
1486653330,111
1486653335,112
1486653580,70
1486653605,70
1486653615,98
1486653620,99
1486653625,113
1486653630,117
1486653740,70
1486653875,70
1486653885,93
1486653890,93
1486655355,70
