time,heartrate
48695,59
48710,59
48715,60
48730,60
48745,59
48755,59
48760,61
48765,63
48770,65
48775,66
48780,65
48785,65
48800,66
48815,69
48820,70
48825,72
48830,74
48835,78
48840,79
48845,81
48850,80
48860,81
48865,84
48870,85
48875,89
48880,92
48885,94
48890,97
48895,99
48900,100
48905,98
48910,101
48920,99
48925,100
48930,97
48940,94
48945,94
48955,92
48965,90
48975,88
48980,87
48995,87
49000,86
49005,85
49010,82
49015,80
49020,80
49030,79
49035,76
49040,77
49050,78
49055,77
49060,78
49070,74
49080,72
49085,74
49095,75
49100,76
49105,79
49110,79
49120,83
49125,84
49130,85
49135,84
49150,84
49150,83
49155,83
49165,82
49170,79
49175,75
49180,72
49185,79
49200,79
49205,78
49210,78
49215,80
49220,86
49225,87
49235,86
49240,87
49245,86
49260,86
49265,85
49270,84
49275,86
49285,88
49290,90
49295,89
49310,89
49315,91
49320,92
49325,91
49335,92
49345,93
49355,92
49370,91
49375,87
49385,86
49390,85
49395,83
49400,84
49405,83
49410,82
49415,78
49420,72
49425,72
49430,71
49445,71
49450,69
49455,69
49460,69
49465,68
49480,68
49490,75
49500,76
49510,80
49515,78
49530,78
49535,79
49540,77
49545,76
49550,76
49560,80
49565,78
49580,78
49595,75
49600,77
49605,76
49610,76
49615,79
49620,76
49625,78
49635,75
49640,75
49655,75
49670,74
49675,75
49680,78
49695,78
49695,79
49710,79
49715,79
49720,80
49735,80
49740,84
49745,89
49760,89
49765,90
49770,91
49785,92
49800,92
49815,92
49830,94
49835,97
49840,98
49855,98
49870,98
49875,101
49890,101
49910,108
49925,109
49935,110
49945,112
49950,112
49960,112
49965,113
49975,115
49980,116
49985,117
50000,117
50015,117
50020,118
50025,124
50030,126
50035,129
50050,129
50055,131
50060,132
50070,129
50080,129
50095,129
50100,130
50105,133
50110,134
50115,134
50125,136
50135,137
50140,137
50145,137
50150,136
50160,135
50175,135
50185,135
50190,137
50200,134
50205,131
50210,81
50215,78
50220,79
50235,79
50240,75
50245,75
50260,75
50275,75
50290,75
50295,74
50305,74
50320,74
50325,73
50340,73
50355,73
50370,73
50385,73
50400,73
50415,73
50430,73
50435,71
50450,71
50455,71
50460,72
50465,72
50475,71
50490,71
50505,71
50515,73
50520,74
50525,78
50535,80
50540,83
50545,81
50550,79
50555,80
50560,79
50565,77
50570,76
50585,76
50590,75
50595,76
50600,77
50605,78
50615,79
50620,81
50630,79
50635,78
50640,77
50650,75
50655,73
50670,73
50675,71
50680,69
50685,70
50690,68
50700,68
50705,73
50715,72
50730,72
50735,71
50740,72
50745,72
50760,72
50770,71
50775,70
50780,72
50795,72
50800,74
50815,74
50820,72
50825,70
50840,70
50850,71
50865,71
50870,72
50875,71
50880,77
50885,79
50890,78
50895,77
50900,74
50905,75
50920,75
50925,76
50940,76
50945,75
50950,72
50960,70
50965,69
50975,70
50980,71
50990,72
50995,73
51000,73
51005,74
51010,75
51015,77
51020,80
51025,76
51030,74
51045,74
51050,72
51060,73
51065,75
51070,76
51075,78
51085,79
51090,80
51095,78
51100,77
51105,76
51115,75
51120,73
51125,74
51135,72
51150,72
51155,74
51160,75
51175,75
51180,71
51185,70
51200,69
51205,68
51210,69
51215,70
51220,71
51230,72
51235,70
51240,74
51245,71
51250,70
51265,70
51270,69
51280,68
51290,69
51295,70
51310,70
51315,71
51330,71
51340,70
51350,68
51360,69
51375,70
51380,68
51385,68
51390,68
51400,69
51415,69
51420,69
51425,70
51430,70
51445,70
51455,71
51460,72
51475,72
51490,72
51495,73
51505,76
51510,76
51520,78
51525,80
51530,80
51545,80
51560,80
51575,80
51590,80
51605,80
51605,80
51610,79
51615,77
51620,76
51630,76
51635,76
51645,74
51655,74
51665,76
51680,76
51795,84
51800,83
51815,83
51830,83
51840,85
51855,87
51860,89
51875,89
51890,92
51895,77
51900,68
51905,68
51910,69
51915,68
51930,68
51935,68
51950,68
51955,68
51960,68
51975,68
51985,67
51995,66
52000,67
52005,67
52015,68
52030,68
52035,68
52050,68
52065,68
52080,68
52085,68
52100,68
52110,68
52115,69
52125,71
52140,71
52145,70
52155,71
52165,73
52170,73
52175,74
52185,75
52195,76
52210,76
52215,74
52230,74
52240,72
52245,71
52255,71
52270,72
52275,71
52290,71
52295,70
52305,71
52310,71
52325,71
52335,73
52350,73
52365,73
52445,67
52450,66
52460,65
52470,66
52485,66
52500,67
52510,68
52525,68
52535,69
52550,69
52555,69
52560,68
52565,69
52580,69
52590,68
52605,68
52620,68
52635,68
52640,67
52655,67
52670,67
52685,67
52690,68
52705,68
52720,68
52720,68
52735,68
52740,71
52745,73
52750,74
52760,75
52765,73
52775,72
52790,72
52805,69
52905,66
52915,69
52920,70
52935,70
52940,71
52945,70
52960,70
52970,70
52975,70
52985,71
52990,72
53000,71
53010,70
53025,70
53040,70
53045,73
53050,71
53060,70
53065,72
53070,73
53085,73
53100,73
53105,74
53120,74
53125,74
53130,71
53140,70
53155,70
53170,70
53175,70
53185,71
53200,71
53215,71
53220,70
53225,65
53230,62
53235,63
53240,62
53245,60
53250,59
53255,60
53270,60
53345,63
53350,64
53355,63
53370,63
53380,64
53395,64
53410,64
53425,64
53430,62
53440,63
53445,65
53450,66
53455,66
53460,66
53465,65
53480,65
53495,65
53500,65
53505,64
53510,65
53515,64
53520,63
53530,63
53545,63
53565,60
53580,60
53595,60
53600,61
53605,60
53615,58
53620,59
53630,59
53645,59
53650,61
53660,64
53665,66
53680,66
53690,69
53695,72
53710,72
53720,73
53735,73
53740,74
53755,74
53770,75
53775,75
53785,76
53795,71
53800,67
53805,70
53820,72
53825,71
53830,72
53840,69
53845,67
53850,67
53855,68
53865,68
53880,68
53890,67
53895,66
53905,64
53920,64
53930,64
53945,64
53960,64
54040,66
54055,66
54060,64
54065,63
54080,63
54095,63
54110,63
54115,65
54120,67
54125,68
54130,69
54140,68
54150,68
54165,68
54180,68
54195,68
54205,69
54210,68
54215,69
54230,69
54240,71
54250,73
54265,73
54280,75
54290,76
54295,76
54310,76
54315,79
54330,79
54335,80
54350,80
54365,82
54370,86
54380,90
54385,91
54400,91
54405,97
54410,98
54415,100
54420,104
54425,106
54430,107
54445,107
54495,106
54505,105
54510,106
54515,107
54520,110
54525,112
54540,112
54555,115
54570,115
54575,112
54580,111
54585,109
54595,108
54610,108
54615,109
54620,109
54630,110
54635,114
54640,116
54645,115
54650,118
54660,119
54670,123
54675,129
54680,135
54685,140
54690,143
54695,146
54700,145
54705,146
54710,149
54715,150
54720,152
54730,153
54735,155
54740,156
54750,155
54755,154
54760,151
54765,150
54770,149
54775,146
54780,145
54785,143
54790,140
54795,139
54800,138
54805,137
54810,142
54815,143
54820,150
54825,154
54830,155
54835,156
54840,155
54845,155
54855,156
54870,156
54885,156
54890,155
54905,155
54910,154
54915,153
54920,145
54925,139
54930,135
54935,129
54945,132
54950,136
54955,138
54960,135
54965,136
54970,138
54975,137
54980,133
54985,132
54990,131
55005,131
55015,130
55020,128
55025,129
55030,126
55035,125
55040,126
55055,125
55060,122
55070,116
55075,111
55085,109
55090,107
55100,105
55105,100
55110,97
55115,72
55125,66
55130,64
55135,63
55140,64
55145,64
55150,64
55160,63
55165,61
55170,60
55180,61
55185,62
55190,63
55200,61
55215,61
55220,62
55235,62
55245,63
55255,62
55260,63
55265,64
55280,63
55290,63
55300,64
55305,63
55320,63
55335,63
55350,63
55365,63
55380,63
55395,64
55400,63
55415,65
55420,66
55425,67
55430,68
55440,69
55455,68
55460,69
55470,71
55475,74
55480,77
55485,80
55495,82
55500,83
55505,88
55510,92
55515,93
55520,94
55530,92
55535,93
55540,94
55555,94
55560,95
55570,97
55575,98
55585,99
55590,101
55595,102
55610,102
55625,102
55630,101
55640,98
55650,96
55655,91
55660,89
55665,88
55670,73
55675,71
55680,69
55695,69
55700,65
55705,64
55710,62
55725,62
55735,65
55740,66
55750,64
55755,63
55765,63
55775,64
55790,64
55800,64
55805,64
55810,63
55820,60
55825,62
55830,63
55845,63
55850,64
55855,63
55865,62
55880,62
55895,63
55905,64
55910,64
55925,64
55940,63
55950,65
55955,67
55960,67
55975,67
55990,66
55995,65
56000,66
56005,66
56020,66
56030,66
56045,66
56055,65
56060,61
56075,61
56080,62
56085,62
56095,62
56100,63
56115,63
56125,64
56140,64
56145,65
56160,67
56165,68
56175,69
56190,70
56205,70
56210,72
56220,73
56230,74
56245,74
56250,71
56255,69
56260,68
56265,70
56270,72
56280,76
56295,76
56300,75
56310,76
56315,77
56325,77
56330,74
56335,76
56340,79
56355,79
56360,85
56365,88
56370,89
56375,92
56380,94
56385,90
56390,89
56395,89
56405,90
56415,92
56425,92
56430,92
56440,94
56455,94
56465,93
56470,72
56475,70
56480,69
56495,69
56500,61
56505,60
56510,59
56515,59
56520,60
56535,60
56550,60
56565,60
56575,59
56585,59
56600,59
56635,61
56640,61
56645,62
56650,61
56655,60
56670,60
56685,60
56700,60
56710,60
56725,60
56740,60
56745,60
56750,59
56765,59
56780,59
56785,60
56800,60
56815,60
56830,59
56840,59
56850,59
56860,59
56870,60
56875,61
56890,61
56895,61
56900,61
56915,61
56920,61
56935,60
56945,59
56960,57
56970,60
56975,62
56980,63
56995,63
57010,63
57015,65
57030,65
57040,65
57045,64
57050,64
57065,64
57080,64
57085,65
57090,64
57100,63
57110,64
57115,64
57130,64
57145,64
57160,64
57165,64
57175,59
57180,58
57190,57
57195,55
57210,55
57225,59
57230,60
57235,59
57250,59
57255,60
57265,60
57280,60
57295,60
57310,61
57315,62
57320,63
57330,65
57335,66
57350,66
57365,66
57380,66
57410,61
57415,62
57420,63
57425,64
57435,65
57440,64
57450,64
57455,65
57470,65
57480,64
57485,64
57490,64
57500,63
57505,61
57520,61
57535,61
57605,58
57615,58
57620,58
57630,59
57645,59
57660,59
57665,60
57670,66
57675,63
57680,63
57695,63
57710,63
57720,63
57725,63
57740,63
57745,68
57760,68
57775,68
57780,69
57785,70
57790,70
57795,71
57810,71
57815,69
57820,68
57830,68
57835,68
57850,68
57865,68
57870,69
57885,69
57900,70
57905,71
57920,71
57935,72
57940,72
57955,72
57960,75
57970,77
57975,80
57980,83
57990,83
57995,85
58000,87
58005,88
58015,89
58020,94
58025,96
58030,98
58035,98
58040,100
58045,103
58050,105
58055,106
58065,105
58075,107
58080,109
58095,109
58100,110
58105,110
58120,110
58130,110
58140,111
58145,112
58160,112
58165,110
58170,107
58175,106
58180,100
58185,98
58190,100
58195,100
58200,99
58205,98
58210,99
58215,101
58220,101
58225,102
58230,104
58235,104
58245,104
58250,105
58265,105
58270,105
58285,105
58290,106
58305,106
58320,107
58325,108
58340,108
58345,107
58350,107
58355,106
58360,107
58375,107
58380,108
58395,108
58410,106
58420,109
58430,111
58435,111
58450,110
58460,110
58465,109
58470,106
58475,108
58480,109
58485,110
58495,111
58500,115
58510,119
58515,120
58520,123
58525,122
58530,119
58540,118
58545,117
58550,114
58555,114
58565,110
58570,106
58575,102
58580,98
58585,97
58590,95
58595,95
58600,91
58605,89
58610,88
58615,85
58620,84
58635,84
58645,80
58650,79
58660,75
58665,74
58680,74
58685,72
58690,71
58695,71
58705,70
58715,68
58725,65
58730,63
58745,63
58755,61
58770,61
58775,66
58780,74
58785,71
58790,70
58795,68
58810,68
58820,69
58825,69
58840,69
58855,69
58870,69
58875,70
58880,71
58885,74
58895,76
58905,78
58915,79
58920,81
58930,82
58935,82
58940,85
58945,88
58950,91
58965,91
58970,92
58975,96
58980,97
58985,101
58990,107
59000,112
59005,115
59010,116
59020,117
59035,117
59040,118
59055,118
59070,118
59075,120
59090,120
59095,114
59100,109
59105,108
59120,108
59125,109
59140,109
59145,110
59160,110
59175,110
59190,110
59205,110
59210,105
59215,77
59220,74
59230,73
59240,72
59255,72
59270,71
59275,70
59280,68
59285,67
59290,66
59295,68
59300,68
59315,68
59330,68
59340,70
59345,72
59350,69
59365,69
59380,69
59385,71
59395,71
59400,74
59405,76
59410,77
59425,77
59435,79
59450,79
59450,79
59465,80
59470,81
59485,82
59490,85
59495,88
59505,89
59510,90
59515,92
59525,89
59530,86
59535,84
59550,84
59555,86
59560,88
59575,88
59590,89
59595,94
59600,96
59610,98
59620,99
59630,101
59635,104
59640,107
59645,108
59650,109
59655,109
59670,109
59680,111
59695,111
59705,112
59710,112
59715,112
59730,112
59745,112
59755,113
59770,113
59775,113
59785,114
59790,112
59805,112
59820,112
59825,111
59840,111
59845,109
59860,109
59870,105
59880,102
59885,100
59890,96
59895,92
59910,91
59925,91
59930,90
59935,86
59950,86
59955,82
59965,84
59980,84
59990,88
59995,90
60000,91
60005,93
60010,95
60020,96
60025,100
60030,101
60035,102
60040,104
60045,106
60055,107
60060,107
60065,108
60075,110
60085,111
60095,112
60100,114
60105,115
60110,116
60115,115
60120,114
60125,116
60130,119
60135,123
60140,124
60145,122
60150,119
60155,116
60160,115
60165,117
60170,118
60175,121
60180,123
60185,127
60190,128
60195,133
60200,136
60205,138
60210,139
60220,142
60225,144
60230,144
60235,142
60240,145
60245,144
60250,143
60255,144
60260,143
60265,142
60270,141
60275,142
60280,141
60295,141
60300,137
60305,136
60310,134
60315,133
60325,133
60335,132
60340,131
60345,129
60350,128
60365,128
60375,129
60380,128
60385,127
60390,125
60395,124
60400,120
60405,117
60410,115
60415,116
60420,118
60430,114
60435,112
60440,108
60450,109
60455,110
60465,111
60470,110
60480,112
60485,114
60490,115
60495,111
60500,112
60510,113
60525,113
60530,113
60535,111
60550,111
60550,109
60555,108
60565,106
60570,103
60575,99
60590,99
60595,71
60600,61
60605,60
60610,63
60615,61
60625,61
60640,61
60645,61
60650,59
60665,59
60680,59
60685,61
60690,62
60695,64
60705,67
60720,67
60735,67
60745,67
60760,67
60765,68
60775,68
60790,68
60805,68
60810,69
60815,72
60820,76
60825,77
60840,77
60855,77
60865,76
60875,60
60885,58
60895,59
60900,60
60915,60
60930,60
60945,61
60960,61
60965,62
60970,61
60985,61
61000,60
61005,60
61010,61
61015,60
61030,60
61035,61
61045,60
61060,60
61065,59
61080,59
61090,58
61105,58
61110,58
61125,58
61135,58
61145,59
61160,59
61165,60
61170,61
61180,63
61185,64
61190,63
61195,64
61205,64
61210,63
61225,63
61235,64
61240,67
61250,68
61255,69
61260,70
61275,70
61280,71
61285,67
61290,67
61300,69
61305,70
61310,72
61320,71
61325,72
61330,72
61335,73
61345,75
61360,75
61365,68
61370,69
61375,70
61390,70
61405,70
61405,70
61410,69
61420,68
61435,68
61440,68
61445,60
61450,57
61455,57
61465,58
61470,58
61480,58
61485,58
61490,56
61500,57
61515,57
61525,59
61530,59
61535,58
61540,56
61545,55
61560,55
61565,56
61570,57
61585,57
61590,58
61595,58
61600,58
61605,57
61610,56
61615,55
61620,61
61635,61
61645,60
61650,60
61660,61
61665,58
61670,60
61680,59
61685,57
61700,57
61705,55
61710,56
61715,56
61730,56
61740,58
61745,59
61755,59
61770,59
61775,60
61780,60
61785,63
61795,62
61800,65
61805,67
61820,67
61825,59
61830,59
61840,60
61845,61
61850,61
61855,60
61865,60
61870,61
61875,60
61880,58
61890,57
61905,57
61920,57
61935,56
61940,57
61955,57
61970,57
61985,57
62000,57
62015,57
62030,57
62035,57
62040,57
62055,57
62065,57
62070,57
62085,57
62100,57
62135,64
62145,68
62150,71
62155,72
62170,72
62175,67
62180,67
62195,67
62205,65
62215,64
62230,64
62240,66
62245,68
62260,68
62265,69
62270,70
62285,70
62295,73
62310,73
62315,78
62320,81
62325,84
62330,87
62340,92
62350,90
62365,90
62375,88
62380,85
62385,83
62390,68
62395,65
62410,65
62415,64
62420,62
62425,61
62430,60
62435,59
62450,59
62455,60
62460,62
62465,62
62470,63
62485,63
62495,66
62500,70
62505,71
62510,72
62515,71
62525,65
62530,65
62535,64
62540,65
62555,65
62565,65
62580,63
62595,63
62610,63
62615,62
62620,61
62630,63
62635,64
62650,64
62660,64
62675,64
62680,66
62690,68
62695,70
62705,74
62710,72
62715,71
62730,71
62735,70
62750,70
62765,70
62775,69
62790,69
62795,67
62800,66
62815,66
62830,66
62845,65
62850,66
62855,65
62860,65
62870,59
62885,59
62890,58
62900,57
62905,57
62910,58
62915,59
62920,61
62935,61
62940,63
62945,60
62950,60
62965,60
62970,62
62980,62
62990,61
62995,60
63000,59
63005,58
63015,60
63020,61
63030,60
63040,59
63055,59
63060,58
63065,60
63070,58
63075,58
63090,58
63205,58
63220,58
63230,59
63235,58
63240,57
63250,56
63255,55
63260,56
63265,57
63270,58
63280,59
63295,59
63300,61
63315,61
63325,62
63330,63
63345,63
63350,65
63365,65
63370,65
63380,66
63390,68
63395,69
63410,69
63425,70
63430,73
63435,77
63440,79
63445,81
63450,82
63455,84
63460,85
63470,87
63475,90
63480,93
63485,93
63490,94
63495,96
63505,88
63510,84
63515,88
63520,89
63530,90
63545,90
63555,92
63560,93
63565,93
63575,92
63580,89
63585,90
63590,89
63595,90
63600,86
63605,80
63610,77
63620,76
63625,74
63630,71
63635,70
63645,67
63660,69
63670,69
63675,72
63680,73
63685,74
63690,71
63695,69
63705,70
63710,71
63715,73
63725,76
63730,81
63735,84
63740,88
63745,92
63750,94
63755,98
63760,100
63765,102
63770,105
63775,106
63780,110
63795,110
63805,111
63820,111
63830,112
63840,113
63855,113
63860,112
63875,112
63890,113
63905,113
63915,112
63930,112
63935,111
63945,112
63955,113
63960,114
63970,113
63985,113
63990,116
63995,111
64010,111
64015,110
64020,108
64035,108
64040,109
64055,110
64060,111
64070,110
64075,111
64080,112
64085,111
64095,110
64100,107
64115,107
64120,108
64135,108
64150,108
64155,103
64170,103
64175,99
64180,99
64185,98
64190,96
64195,95
64200,94
64205,94
64220,94
64225,94
64230,92
64245,92
64250,95
64255,98
64270,97
64280,98
64290,101
64305,103
64320,98
64330,96
64340,96
64350,65
64355,65
64365,66
64380,66
64450,62
64465,62
64470,63
64475,65
64480,69
64485,72
64495,73
64500,74
64510,75
64525,75
64530,76
64535,76
64550,76
64565,76
64570,75
64575,75
64585,64
64590,60
64595,59
64600,58
64605,60
64610,61
64615,63
64625,60
64640,60
64645,61
64655,61
64660,62
64665,62
64680,62
64695,62
64705,61
64720,61
64725,62
64730,63
64745,63
64760,64
64770,65
64780,66
64790,66
64795,66
64810,66
64820,66
64825,65
64830,66
64835,66
64840,64
64845,65
64850,63
64865,63
64880,63
64895,63
64895,63
64910,63
64925,63
64940,63
64955,63
64960,64
64975,64
64990,64
65005,64
65020,64
65035,64
65050,65
65065,65
65070,65
65075,64
65080,64
65085,63
65100,63
65115,63
65125,64
65140,64
65155,64
65160,64
65165,63
65180,63
65195,63
65200,63
65215,60
65220,60
65235,60
65240,61
65245,61
65260,60
65270,61
65285,61
65300,61
65305,60
65320,60
65335,60
65340,63
65350,64
65355,65
65360,71
65365,71
65380,71
65395,70
65410,70
65415,68
65425,69
65440,69
65445,65
65450,65
65460,66
65465,67
65480,67
65490,68
65495,68
65510,68
65520,67
65535,67
65545,66
65560,66
65565,65
65570,63
65575,64
65580,67
65585,67
65590,68
65605,68
65610,67
65620,69
65625,68
65635,67
65650,67
65655,69
65665,70
65680,70
65690,69
65700,69
65710,68
65720,67
65725,66
65740,66
65745,66
65760,66
65765,65
65770,64
65775,64
65790,64
65805,64
65810,66
65825,66
65830,71
65835,70
65850,70
65855,68
65860,67
65865,66
65880,66
65895,66
65905,66
65910,67
65915,66
65930,66
65945,66
65955,67
65960,66
65965,67
65980,67
65985,68
65990,69
66005,69
66010,74
66015,73
66020,72
66025,69
66040,69
66045,72
66050,72
66055,71
66060,71
66075,71
66080,70
66095,70
66100,68
66115,68
66120,68
66125,65
66130,67
66135,67
66150,66
66165,65
66180,65
66190,65
66200,66
66210,65
66225,65
66235,65
66250,65
66390,66
66395,67
66400,66
66415,66
66430,66
66435,67
66440,68
66450,65
66460,66
66465,64
66470,64
66475,65
66480,64
66485,63
66500,63
66515,63
66525,64
66540,64
66555,63
66570,63
66575,65
66585,64
66590,63
66600,63
66610,64
66615,64
66620,65
66630,66
66640,66
66655,66
66665,67
66680,66
66690,66
66705,66
66710,67
66725,67
66730,68
66745,68
66890,68
66905,69
66920,69
66930,69
66945,69
66960,69
66975,69
66980,70
66995,70
67010,70
67025,70
67040,70
67140,60
67150,60
67155,61
67170,61
67175,61
67190,61
67205,63
67215,65
67230,65
67235,68
67240,68
67245,70
67250,71
67255,72
67265,73
67270,77
67275,79
67280,82
67285,85
67290,88
67295,89
67300,90
67305,91
67310,94
67320,94
67325,96
67330,98
67335,100
67340,102
67345,104
67355,103
67360,104
67365,106
67370,107
67385,108
67390,109
67395,110
67400,113
67405,110
67410,109
67420,108
67425,109
67430,110
67435,114
67445,111
67450,108
67455,110
67460,111
67465,105
67470,102
67475,103
67480,104
67490,103
67505,101
67510,95
67515,94
67525,95
67530,96
67545,96
67550,91
67555,90
67560,93
67565,94
67570,92
67575,91
67580,89
67585,87
67590,85
67595,86
67605,90
67615,93
67620,98
67625,95
67630,90
67635,87
67640,90
67645,88
67650,88
67660,87
67665,83
67670,82
67675,83
67680,82
67685,83
67690,87
67695,89
67705,86
67710,88
67725,88
67730,85
67735,79
67740,78
67755,78
67765,79
67775,83
67780,85
67785,89
67790,87
67805,87
67810,86
67815,85
67825,86
67830,85
67840,81
67845,81
67860,81
67865,75
67880,75
67885,73
67895,70
67910,70
67925,70
67940,70
67955,70
67960,72
67965,74
67970,69
67985,69
67995,68
68010,68
68015,68
68025,68
68040,68
68045,68
68060,68
68065,68
68080,68
68085,69
68090,70
68095,69
68105,68
68110,67
68115,67
68125,66
68130,64
68135,61
68145,60
68155,60
68160,61
68175,61
68185,61
68195,64
68200,63
68215,63
68220,65
68230,65
68240,67
68245,69
68250,70
68260,68
68265,67
68280,67
68285,68
68290,68
68300,67
68305,68
68310,66
68320,65
68335,65
68350,67
68365,68
68570,64
68585,64
68600,64
68610,65
68625,65
68640,65
68650,66
68655,68
68660,71
68665,73
68670,74
68685,74
68690,77
68695,77
68700,76
68715,76
68725,76
68740,76
68745,77
68750,78
68755,79
68770,79
68775,77
68780,74
68785,73
68790,67
68795,67
68810,66
68815,64
68820,61
68825,58
68830,57
68845,56
68850,55
68855,56
68860,57
68865,59
68870,60
68875,59
68880,60
68885,61
68890,61
68900,62
68905,61
68910,60
68915,62
68925,62
68930,63
68935,64
68940,63
68950,62
68955,62
68965,61
68970,61
68975,60
68980,59
68985,58
69000,58
69010,60
69015,59
69020,59
69030,59
69035,58
69050,58
69065,58
69080,59
69095,59
69100,59
69105,60
69120,60
69125,60
69130,61
69135,62
69140,66
69145,67
69150,69
69155,72
69170,72
69175,70
69185,71
69190,72
69195,76
69200,77
69205,76
69220,76
69225,75
69230,75
69240,75
69255,75
69270,75
69280,76
69285,75
69300,75
69305,77
69320,77
69330,78
69345,78
69355,77
69370,77
69385,77
69400,77
69415,77
69420,75
69430,70
69435,67
69440,66
69445,65
69455,65
69460,64
69465,63
69470,62
69475,63
69490,63
69650,69
69665,69
69680,69
69690,69
69705,69
69720,69
69735,69
69750,69
69765,69
69780,69
69790,69
69805,69
69820,69
69835,121
69840,121
69855,121
69870,121
69885,121
69895,121
69900,121
69915,121
69930,121
69945,121
69960,121
69975,121
69990,121
70005,121
70020,121
70035,121
70050,121
70065,121
70080,121
70095,121
70110,121
70125,121
70140,121
70155,121
70170,121
70185,121
70200,121
70215,121
70230,121
70245,121
70260,121
70275,121
70290,121
70295,121
70310,121
70325,121
70340,121
70355,121
70370,121
70385,121
70400,121
70415,121
70670,121
70685,121
70700,121
70715,121
70720,130
70735,130
70740,130
70755,130
70770,130
70780,130
70795,130
70810,130
70825,130
70840,130
70855,130
70865,130
70880,130
70895,130
70910,130
70915,129
70920,128
70925,125
70930,122
70945,122
70955,120
70970,120
70970,120
70985,120
71000,120
71015,120
71350,120
71365,120
71380,120
71395,120
71410,120
71425,120
71440,120
71455,120
71470,120
71485,120
71500,120
71515,120
71530,120
71545,120
71560,120
71575,120
71590,120
71605,120
71620,120
71635,120
71650,120
71665,120
71680,120
71695,120
71710,120
71725,120
71740,120
71745,120
71760,120
71775,120
71790,120
71805,120
71820,120
71835,120
71850,120
71865,120
71880,120
71895,120
71910,120
71925,120
71940,120
71955,120
71970,120
71985,120
72000,120
72015,120
72030,120
72045,120
72060,120
72075,120
72090,120
72105,120
72120,120
72135,120
72135,120
72150,120
72165,120
72180,120
72195,120
72210,120
72225,120
72240,120
72255,120
72270,120
72285,120
72300,120
72315,120
72330,120
72345,120
72360,120
72375,120
72390,120
72405,120
72420,120
72435,120
72450,120
72465,120
72480,120
72495,120
72510,120
72525,120
72530,120
72545,120
72560,120
72575,120
72590,120
72605,120
72620,120
72635,120
72650,120
72665,120
72680,120
72695,120
72710,120
72725,120
72740,120
72755,120
72770,120
72785,120
72800,120
72815,120
72830,120
72845,120
72860,120
72875,120
72890,120
72905,120
72920,120
72925,120
72940,120
72955,120
72970,120
72985,120
73000,120
73015,120
73030,120
73045,120
73060,120
73075,120
73090,120
73105,120
73120,120
73135,120
73150,120
73165,120
73180,120
73195,120
73210,120
73225,120
73240,120
73255,120
73270,120
73285,120
73300,120
73315,120
73315,120
73330,120
73345,120
73360,120
73375,120
73390,120
73405,120
73420,120
73435,120
73450,120
73465,120
73480,120
73495,120
73510,120
73525,120
73540,120
73555,120
73570,120
73585,120
73600,120
73615,120
73630,120
73645,120
74180,70
74195,70
74210,70
74225,70
74240,70
74255,70
