time,heartrate
30175,118
30190,118
30205,118
30220,118
30235,118
30250,118
30265,118
30280,118
30545,70
30550,85
30565,85
30580,85
30595,85
30610,85
30625,85
30640,85
30655,85
30670,85
30685,85
30700,85
30715,85
30730,85
30745,85
30760,85
30775,85
30790,85
30805,85
30820,85
30835,85
30850,85
30865,85
30880,85
30895,85
30900,85
30915,85
30930,85
30945,85
30960,85
30975,85
30990,85
31005,85
31020,85
31025,83
31040,83
31055,83
31070,83
31085,83
31100,83
31115,83
31130,83
31145,83
31160,83
31175,83
31190,83
31205,83
31220,83
31235,83
31250,83
31265,83
31280,83
31285,83
31300,83
31315,83
31330,83
31335,69
31340,62
31345,60
31350,64
31355,66
31360,71
31365,72
31375,75
31390,75
31405,75
31420,75
31450,70
31475,70
31485,69
31490,63
31545,70
31690,70
35675,70
44115,70
67455,70
67480,70
68045,70
68055,70
68060,70
68065,70
68075,70
68170,70
68175,70
68185,70
69025,70
69105,70
69355,70
69410,70
69460,70
69550,70
69630,70
69795,70
69900,70
70135,70
70140,70
70280,70
70300,70
70330,70
70365,70
70375,70
70715,70
70735,70
70745,70
70750,70
70755,70
70760,99
70765,98
70770,98
70775,93
70780,90
70790,88
70795,93
70800,89
70805,82
70810,71
70825,69
70830,68
70845,69
70850,70
70855,71
70870,71
70875,71
70880,71
70895,71
70900,68
70915,68
70930,67
70935,67
70950,67
70950,65
70955,65
70970,65
70975,64
70980,65
70985,64
70990,63
71005,63
71135,62
71145,61
71150,60
71155,61
71165,60
71170,61
71175,60
71180,59
71185,58
71190,60
71205,60
71210,60
71215,61
71220,60
71230,62
71235,61
71240,62
71245,64
71255,65
71260,66
71265,70
71270,69
71285,69
71290,67
71300,66
71310,67
71315,68
71320,69
71325,70
71330,69
71345,68
71350,67
71355,66
71360,65
71365,63
71370,61
71380,63
71385,61
71390,60
71405,62
71410,63
71415,64
71420,64
71425,65
71440,65
71450,65
71465,65
71475,63
71480,62
71495,62
71495,62
71500,63
71505,62
71520,63
71530,62
71535,59
71550,59
71555,60
71560,60
71575,60
71580,61
71585,62
71590,64
71605,64
71620,64
71635,64
71640,65
71645,66
71660,66
71675,67
71690,67
71695,70
71710,70
71725,70
71740,70
71740,70
71755,70
71965,91
71970,92
71980,93
71990,94
71995,95
72010,95
72015,98
72020,99
72035,99
72040,101
72045,102
72050,103
72065,103
72070,104
72075,108
72080,109
72085,110
72090,111
72095,112
72100,113
72110,112
72125,112
72135,111
72145,112
72150,113
72165,113
72165,113
72170,112
72175,114
72185,113
72200,113
72205,114
72220,114
72235,114
72250,114
72265,114
72275,113
72280,112
72290,111
72300,112
72315,112
72320,113
72335,113
72345,111
72360,111
72375,109
72380,111
72385,112
72390,111
72400,110
72415,110
72420,110
72425,112
72440,112
72450,106
72455,102
72460,101
72465,102
72470,100
72475,98
72490,98
72495,80
72500,81
72505,75
72510,76
72515,77
72520,78
72535,78
72550,78
72555,70
72560,71
72575,71
72590,71
72595,73
72600,75
72605,77
72610,77
72615,82
72620,83
72625,86
72630,87
72635,85
72640,82
72655,82
72665,81
72670,77
72675,76
72680,75
72695,75
72700,72
72705,70
72710,70
72720,68
72735,68
72760,69
72765,70
72770,68
72775,68
72790,69
72805,69
72810,70
72815,71
72820,72
72835,72
72850,72
72860,71
72870,72
72885,72
72895,71
72910,71
72915,70
72930,70
72935,69
72945,70
72960,70
72965,70
72970,69
72975,68
72990,68
73005,68
73010,68
73015,70
73025,71
73030,71
73035,72
73050,71
73065,73
73070,72
73075,70
73090,70
73105,70
73220,72
73225,71
73240,71
73245,72
73260,72
73265,68
73270,66
73275,65
73290,65
73295,67
73300,67
73310,66
73325,66
73330,64
73340,65
73345,67
73350,67
73360,68
73365,69
73370,71
73385,71
73395,71
73410,71
73420,70
73435,70
73445,73
73450,74
73455,76
73460,77
73465,81
73480,82
73485,85
73490,86
73495,89
73500,91
73505,93
73520,94
73535,94
73540,97
73545,95
73550,91
73555,92
73560,93
73570,81
73575,74
73580,73
73585,74
73590,70
73595,69
73610,69
73610,69
73625,67
73630,67
73635,68
73640,69
73645,68
73655,67
73665,66
73670,65
73685,65
73695,68
73700,67
73715,67
73725,69
73730,70
73740,71
73745,72
73750,71
73755,73
73760,71
73765,70
73770,67
73775,67
73790,67
73795,66
73810,66
73820,66
73825,66
73840,66
73850,67
73855,68
73865,69
73875,67
73880,68
73885,70
73895,68
73910,68
73915,67
73930,67
73940,67
73945,66
73950,67
73965,67
73970,67
73975,65
73980,63
73985,64
73990,67
73995,66
74000,65
74015,65
74030,64
74040,63
74050,64
74055,63
74060,63
74065,63
74075,64
74080,65
74095,65
74100,67
74110,66
74115,66
74130,66
74135,68
74140,68
74150,67
74155,66
74170,66
74185,66
74195,66
74210,66
74225,66
74240,66
74245,65
74250,64
74265,64
74280,64
74295,64
74295,64
74305,64
74320,64
74335,64
74350,64
74365,64
74370,68
74375,66
74380,63
74395,63
74410,63
74415,63
74420,61
74425,61
74435,62
74450,62
74460,63
74470,64
74475,63
74480,62
74490,62
74495,63
74500,64
74505,63
74515,63
74520,63
74525,66
74530,63
74535,64
74545,62
74550,63
74555,64
74560,65
74565,66
74575,65
74590,65
74595,64
74600,66
74605,64
74620,64
74630,63
74640,64
74655,64
74670,64
74675,68
74680,69
74685,65
74690,67
74700,65
74705,64
74715,64
74725,64
74730,63
74735,64
74740,65
74745,66
74750,64
74760,63
74770,66
74775,65
74780,62
74790,63
74795,64
74800,61
74805,62
74815,63
74820,64
74825,64
74840,64
74855,64
74860,64
74875,64
74890,64
74895,65
74910,65
74915,65
74930,65
74935,67
74945,67
74955,68
74960,70
74975,70
74990,71
74995,73
75000,70
75005,68
75015,66
75020,64
75035,64
75045,64
75055,64
75065,65
75080,65
75085,69
75100,69
75105,70
75115,69
75130,69
75135,67
75145,64
75160,66
75165,66
75180,66
75190,65
75195,66
75210,66
75220,67
75235,67
75240,63
75245,65
75250,66
75260,65
75275,65
75290,65
75300,66
75310,65
75320,64
75335,64
75340,65
75350,67
75360,67
75375,67
75390,67
75395,69
75400,69
75405,69
75410,70
75415,71
75420,68
75425,67
75435,68
75450,68
75465,67
75470,65
75475,64
75490,63
75505,63
75515,64
75520,65
75535,65
75540,66
75555,66
75560,69
75565,69
75580,69
75595,69
75605,72
75610,72
75625,72
75640,72
75645,72
75660,71
75665,71
75675,71
75680,71
75685,70
75690,68
75695,67
75700,69
75715,71
75720,73
75725,71
75730,69
75735,68
75750,68
75765,68
75770,67
75780,66
75785,66
75800,66
75815,66
75830,67
75840,66
75850,70
75855,72
75860,72
75875,72
75880,71
75895,71
75905,70
75915,69
75920,69
75925,70
75930,69
75940,69
75955,69
75970,69
75985,69
76000,69
76015,69
76030,69
76045,69
76055,68
76070,68
76075,69
76080,68
76095,68
76100,69
76115,69
76120,68
76135,68
76140,69
76145,69
76155,70
76170,70
76175,70
76180,69
76190,68
76200,68
76210,67
76215,68
76225,68
76230,68
76245,68
76260,68
76275,68
76285,67
76300,67
76305,67
76310,66
76325,66
76335,64
76350,64
76355,63
76360,64
76365,65
76370,64
76380,61
76385,60
76390,60
76405,60
76410,66
76415,67
76425,68
76435,67
76455,70
76465,66
76480,66
76485,72
76490,71
76495,70
76500,69
76505,68
76520,68
76525,66
76535,65
76540,67
76545,67
76550,66
76555,65
76560,66
76565,67
76570,66
76575,65
76580,65
76590,66
76605,66
76620,65
76625,65
76630,66
76635,67
76640,68
76655,68
76670,70
76675,71
76690,70
76705,70
76710,71
76715,72
76720,73
76725,74
76740,74
76835,69
76850,69
76855,68
76860,69
76865,64
76875,64
76890,68
76895,69
76905,68
76910,66
76920,65
76925,66
76935,67
76940,68
76955,68
76970,68
76980,64
76985,63
76995,62
77010,62
77025,62
77040,62
77050,64
77055,64
77060,65
77065,65
77070,66
77075,64
77080,63
77085,63
77095,64
77110,63
77120,64
77125,63
77130,62
77140,62
77150,65
77155,65
77170,65
77175,64
77190,64
77195,63
77200,63
77205,63
77215,64
77220,64
77230,62
77235,60
77240,59
77245,57
77250,57
77260,58
77270,58
77275,58
77285,59
77300,57
77305,59
77310,60
77315,59
77320,59
77335,62
77340,65
77345,64
77350,64
77355,63
77360,61
77375,61
77385,62
77390,61
77400,60
77405,61
77410,61
77425,61
77435,63
77440,63
77455,63
77470,63
77485,63
77500,63
77500,63
77515,63
77530,63
77545,62
77550,62
77565,62
77580,62
77585,62
77590,62
77605,62
77620,62
77635,62
77650,62
77655,70
77660,69
77675,69
77740,63
77745,64
77750,64
77760,63
77765,62
77780,62
77785,61
77790,60
77805,60
77820,60
77825,61
77840,61
77945,63
77950,62
77965,62
77975,63
77980,64
77990,65
78000,66
78005,64
78010,64
78025,64
78035,63
78040,62
78045,60
78050,60
78055,57
78060,56
78065,57
78070,57
78075,58
78090,58
78095,60
78100,59
78105,59
78115,60
78120,62
78125,62
78130,62
78145,62
78150,64
78155,65
78170,65
78180,63
78185,65
78195,64
78200,63
78205,62
78210,62
78225,62
78235,61
78250,61
78255,61
78260,62
78270,63
78285,63
78295,63
78310,63
78325,64
78350,62
78355,61
78360,62
78365,62
78380,62
78395,62
78400,63
78415,63
78420,63
78430,64
78435,64
78450,64
78465,64
78480,65
78485,65
78500,65
78515,64
78525,65
78540,65
78600,66
78605,66
78610,68
78615,69
78625,70
78630,70
78635,73
78640,76
78645,77
78650,80
78655,81
78670,81
78675,78
78680,75
78685,65
78690,61
78695,59
78700,58
78705,58
78710,59
78715,60
78730,60
78745,60
78750,61
78755,62
78760,62
78775,62
78785,62
78790,63
78795,64
78805,63
78810,64
78815,65
78820,67
78825,69
78840,69
78855,69
78865,69
78870,60
78875,58
78880,57
78890,57
78905,57
78915,57
78920,58
78925,58
78940,58
78990,58
79005,58
79020,58
79025,58
79030,58
79045,58
79060,58
79065,58
79080,58
79270,62
79285,62
79485,66
79500,66
79505,62
79520,62
79530,63
79545,63
79745,66
79760,64
79775,65
79780,63
79785,64
79790,63
79795,64
79800,65
79810,67
79815,68
79820,70
79825,71
79830,70
79835,71
79850,71
79855,70
79860,69
79870,70
79875,70
79880,72
79885,71
79890,72
79895,70
79900,68
79910,70
79920,71
79925,71
79940,71
79955,71
79960,71
79975,71
79990,71
80005,71
80020,72
80035,72
80050,72
80060,71
80075,71
80085,69
80090,68
80095,69
80100,68
80105,66
80110,64
80115,63
80120,64
80125,69
80130,70
80145,70
80150,69
80160,66
80165,65
80175,64
80185,66
80190,69
80195,68
80210,68
80215,66
80225,65
80240,65
80350,67
80360,66
80365,65
80370,68
80380,69
80385,70
80390,71
80400,70
80415,70
80420,70
80425,65
80440,65
80450,63
80455,62
80470,62
80480,63
80485,64
80490,65
80505,65
80510,66
80525,66
80535,65
80550,65
80565,65
80575,65
80580,65
80595,65
80600,64
80615,64
80620,65
80625,63
80640,63
80655,63
80670,63
80685,63
80690,63
80705,63
80870,65
80885,65
80900,65
80905,65
80920,65
80935,65
80945,64
80955,65
80960,65
80975,65
81140,65
81155,65
81170,65
81175,65
81185,66
81190,66
81200,67
81205,68
81220,68
81225,71
81230,72
81245,72
81250,69
81255,68
81260,69
81265,70
81280,70
81285,70
81300,70
81315,68
81325,71
81330,73
81340,74
81345,75
81355,74
81370,74
81385,74
81400,73
81410,72
81415,66
81425,67
81430,66
81435,67
81440,66
81445,67
81450,68
81455,70
81460,69
81465,68
81470,67
81485,67
81490,70
81500,69
81510,70
81515,71
81530,71
81535,70
81540,68
81545,67
81555,64
81565,66
81580,66
81595,66
81600,67
81605,73
81620,73
81625,72
81635,70
81640,69
81655,69
81665,68
81670,66
81675,64
81680,65
81695,65
81700,64
81715,64
81720,65
81725,67
81740,67
81745,65
81750,64
81755,65
81760,66
81770,67
81780,66
81795,68
81800,67
81810,66
81815,64
81820,63
81835,63
81845,64
81850,65
81865,65
81870,64
81875,63
81885,62
81890,60
81905,60
81920,61
81980,67
81985,68
82000,68
82005,69
82020,69
82035,69
82050,69
82060,67
82065,70
82070,69
82075,68
82085,66
82095,66
82100,65
82105,63
82120,63
82125,63
82130,62
82140,61
82145,61
82150,62
82155,61
82160,60
82165,58
82170,57
82175,58
82180,58
82185,56
82190,56
82200,57
82215,59
82225,59
82230,58
82240,57
82245,59
82255,58
82265,57
82280,57
82285,61
82290,62
82295,64
82310,64
82325,65
82330,66
82335,66
82340,66
82345,66
82360,66
82390,66
82395,67
82410,67
82415,67
82430,67
82445,68
82455,68
82460,69
82465,70
82470,69
82475,67
82485,68
82490,67
82495,68
82500,69
82515,69
82525,68
82535,69
82540,65
82545,63
82550,65
82565,65
82570,65
82580,64
82585,62
82600,62
82600,62
82615,62
82620,61
82625,62
82640,62
82645,62
82650,62
82655,62
82665,62
82680,62
82695,62
82705,63
82720,63
82725,62
82735,59
82740,59
82745,59
82750,58
82755,60
82760,59
82775,59
82780,61
82785,62
82790,61
82795,62
82800,60
82805,59
82810,59
82825,59
82840,59
82845,57
82860,57
82870,58
82885,58
82900,58
82905,73
82910,75
82915,75
82920,74
82935,74
82940,71
82945,72
82960,72
82975,71
82980,69
82990,68
83000,69
83005,70
83015,67
83025,68
83030,66
83035,68
83040,70
83045,70
83060,70
83065,70
83070,68
83075,61
83080,59
83085,60
83095,61
83105,62
83110,60
83115,62
83120,64
83125,65
83130,66
83135,68
83140,67
83155,67
83165,66
83175,64
83190,64
83195,63
83205,65
83210,66
83215,68
83220,69
83225,70
83230,69
83235,68
83240,68
83245,66
83250,64
83260,65
83265,64
83270,62
83285,62
83290,64
83300,63
83305,62
83320,62
83335,62
83345,62
83355,62
83370,62
83385,62
83400,62
83420,63
83425,63
83440,64
83455,64
83470,64
83475,65
83485,67
83490,67
83500,68
83505,69
83515,70
83520,70
83535,70
83540,71
83555,71
83570,71
83585,71
83600,72
83605,75
83620,75
83630,76
83645,76
83660,76
83675,76
83690,76
83705,76
83705,77
83710,76
83715,77
83725,78
83730,76
83745,76
83760,78
83765,76
83770,74
83775,75
83780,74
83785,73
83795,73
83810,73
83825,73
83840,75
83935,70
83940,69
83945,69
83955,70
83960,69
83975,69
83980,70
83995,70
84010,70
84025,70
84040,70
84045,71
84055,72
84070,72
84170,78
84185,78
84200,78
84215,78
84220,76
84225,75
84240,75
84255,75
84265,71
84270,70
84285,70
84300,70
84315,70
84325,71
84335,69
84350,69
84355,68
84360,67
84375,67
84385,68
84395,67
84405,65
84410,64
84415,64
84420,64
84435,64
84445,65
84460,68
84465,69
84470,70
84480,68
84485,66
84500,66
84515,66
84525,66
84530,66
84545,66
84555,59
84560,57
84575,57
84585,58
84600,58
84610,60
84620,59
84635,59
84645,60
84650,60
84655,61
84670,61
84675,61
84690,61
84705,61
84720,61
84725,62
84730,61
84745,61
84760,61
84765,65
84780,65
84795,66
84810,66
84825,66
84840,66
84845,66
84855,65
84870,65
84875,67
84890,67
84895,67
84910,67
84940,66
84945,63
84960,63
84970,62
84985,61
84990,62
84995,63
85000,62
85005,61
85010,66
85025,66
85030,67
85035,68
85040,69
85045,70
85055,69
85065,68
85070,67
85075,66
85080,67
85095,67
85100,66
85105,65
85110,64
85115,61
85120,67
85130,69
85140,70
85150,71
85160,70
85165,69
85170,68
85175,69
85190,69
85195,68
85200,70
85210,68
85215,67
85220,66
85230,68
85240,67
85250,66
85255,65
85265,66
85270,64
85285,64
85295,65
85300,66
85310,67
85315,66
85330,66
85330,68
85335,68
85345,69
85350,70
85355,71
85370,71
85375,70
85385,68
85400,68
85410,68
85420,66
85435,66
85540,60
85550,60
85565,60
85575,61
85580,62
85585,63
85590,63
85595,62
85600,61
85605,63
85610,64
85615,62
85620,63
85625,64
85630,63
85635,63
85640,64
85645,63
85660,63
85665,65
85675,67
85690,67
85695,65
85700,64
85710,62
85715,63
85720,63
85735,64
85740,63
85750,70
85755,69
85765,62
85770,61
85785,61
85790,59
85795,57
85800,58
85805,60
85810,61
85820,61
85830,61
85835,60
85840,58
85845,59
85855,63
85870,63
85885,63
85925,62
85930,62
85935,63
85940,64
85950,62
85960,63
85965,64
85970,65
85975,63
85980,62
85995,62
86000,61
86005,60
86015,62
86020,66
86030,64
86035,65
86050,65
86065,65
86070,66
86075,65
86080,67
86090,67
86095,67
86105,66
86110,65
86120,65
86125,62
86130,62
86135,60
86150,60
86155,61
86170,62
86175,61
86190,60
86205,60
86210,63
86225,63
86235,62
86250,62
86255,64
86265,62
86275,61
86290,61
86295,61
86300,61
86305,62
86315,63
86330,63
86335,62
86340,62
