time,heartrate
6035,46
6040,47
6055,47
6060,46
6075,46
6090,46
6095,46
6110,46
6125,46
6140,46
6155,46
6170,47
6185,47
6195,46
6210,46
6225,46
6240,46
6255,46
6270,46
6285,46
6300,46
6305,47
6320,47
6325,46
6340,46
6350,47
6365,47
6370,46
6385,46
6400,46
6415,46
6430,46
6445,46
6460,46
6475,46
6490,47
6505,47
6520,46
6535,46
6550,46
6565,46
6580,46
6590,47
6595,46
6605,45
6615,46
6620,46
6635,46
6645,47
6650,46
6665,46
6680,46
6695,46
6710,46
6725,46
6740,46
6755,46
6770,46
6785,46
6795,46
6810,46
6825,46
6830,47
6845,47
6860,47
6875,47
6890,47
6905,47
6920,47
6935,47
6950,47
6965,47
6970,46
6985,46
6995,47
7005,46
7020,46
7035,46
7050,46
7060,47
7075,47
7090,47
7105,47
7120,47
7135,47
7140,46
7145,47
7160,47
7175,47
7190,47
7205,47
7220,47
7230,47
7235,47
7250,47
7265,47
7280,47
7295,47
7310,47
7310,47
7325,47
7340,47
7350,46
7365,47
7380,47
7390,46
7405,46
7420,46
7435,46
7440,47
7455,47
7465,46
7480,46
7490,47
7500,46
7515,46
7530,46
7540,47
7555,47
7560,47
7575,47
7585,46
7590,47
7605,47
7620,47
7625,47
7635,46
7645,47
7660,47
7675,47
7690,47
7705,47
7715,46
7730,46
7745,47
7760,47
7775,47
7790,47
7805,47
7820,47
7835,47
7850,47
7855,47
7870,47
7875,46
7890,46
7905,46
7920,45
7925,46
7940,46
7955,46
7970,46
7975,47
7990,47
8005,46
8020,46
8025,46
8040,46
8050,47
8055,46
8060,47
8075,47
8090,47
8105,47
8110,46
8125,46
8140,46
8155,46
8170,46
8185,46
8200,46
8205,47
8220,47
8225,47
8235,46
8245,45
8260,46
8275,46
8290,46
8305,46
8320,46
8335,46
8350,46
8365,46
8380,46
8395,46
8410,46
8415,47
8425,46
8430,47
8445,47
8460,47
8475,47
8490,47
8505,47
8515,46
8530,46
8540,47
8545,46
8550,47
8560,47
8565,46
8580,46
8595,46
8610,46
8625,46
8640,46
8655,46
8665,47
8680,47
8685,46
8700,46
8705,46
8710,46
8725,46
8730,45
8735,46
8750,46
8765,46
8780,46
8795,46
8800,46
8810,47
8815,46
8830,46
8835,46
8840,46
8845,47
8855,50
8860,57
8865,58
8870,61
8875,60
8880,58
8885,55
8890,53
8895,51
8900,50
8905,49
8915,47
8930,47
8945,47
8955,48
8970,48
8985,48
9000,48
9015,48
9025,49
9040,49
9055,48
9070,48
9080,51
9085,50
9090,49
9095,49
9100,49
9105,49
9120,49
9135,49
9150,49
9165,49
9285,49
9300,49
9305,48
9310,47
9320,48
9330,49
9335,51
9340,52
9355,52
9360,51
9370,52
9385,52
9390,54
9405,54
9410,53
9425,53
9440,53
9445,52
9455,53
9465,53
9470,54
9475,54
9480,54
9490,53
9505,53
9510,52
9515,52
9530,51
9545,51
9560,51
9565,52
9580,52
9595,52
9610,52
9625,53
9630,55
9645,55
9650,54
9660,53
9670,54
9680,53
9695,53
9710,53
9715,51
9725,52
9740,52
9745,61
9750,59
9755,57
9765,56
9770,54
9775,52
9780,50
9785,48
9790,47
9805,47
9820,47
9835,47
9845,48
9855,49
9860,49
9870,48
9885,48
9900,47
9915,47
9930,46
9935,48
9950,48
9955,47
9970,47
9975,48
9985,48
9990,48
9995,48
10000,47
10015,47
10030,47
10045,46
10055,45
10060,46
10075,46
10090,46
10105,46
10110,46
10120,47
10125,47
10130,48
10135,47
10145,46
10150,46
10160,46
10170,45
10185,45
10190,46
10205,46
10225,45
10235,46
10240,47
10255,47
10260,48
10275,48
10285,47
10290,48
10305,48
10315,46
10325,45
10330,46
10345,46
10360,46
10375,46
10385,46
10390,45
10395,44
10400,44
10405,44
10420,44
10425,45
10435,46
10450,46
10465,46
10470,45
10480,46
10495,46
10510,46
10525,46
10540,46
10555,46
10565,45
10580,45
10590,46
10605,46
10620,46
10635,46
10640,47
10655,47
10665,45
10670,46
10685,46
10690,46
10700,45
10710,46
10725,46
10740,46
10755,46
10770,46
10775,46
10790,47
10805,47
10810,46
10825,46
10840,46
10855,46
10870,46
10885,46
10900,46
10915,46
10930,46
10945,46
10960,45
10970,46
10980,45
10985,46
11000,46
11015,46
11030,46
11075,45
11080,46
11095,46
11110,46
11125,46
11140,46
11155,46
11170,46
11185,46
11200,46
11210,45
11220,45
11230,45
11240,45
11255,45
11270,45
11275,45
11285,46
11300,46
11315,46
11320,46
11330,46
11345,46
11355,46
11360,46
11375,46
11390,46
11395,46
11410,46
11425,46
11430,47
11435,46
11450,46
11465,46
11480,46
11495,46
11500,46
11510,46
11525,46
11660,48
11670,49
11680,49
11685,48
11690,47
11695,47
11700,46
11705,45
11715,44
11720,45
11725,45
11730,46
11745,46
11760,45
11855,45
11870,45
11875,46
11880,45
11885,45
11900,45
11905,56
11910,56
11915,55
11920,54
11925,52
11930,50
11935,49
11940,49
11955,49
11960,46
11965,45
11970,44
11975,44
11990,44
12000,45
12005,46
12010,45
12015,44
12030,44
12030,45
12040,44
12045,45
12055,44
12060,45
12065,44
12075,45
12090,45
12105,45
12120,45
12125,45
12130,44
12145,44
12160,45
12175,45
12190,45
12200,45
12215,45
12230,45
12245,45
12260,45
12275,45
12290,46
12290,45
12305,45
12320,46
12330,45
12345,45
12360,45
12375,45
12390,45
12400,45
12415,45
12430,45
12435,51
12440,50
12445,49
12450,48
12455,47
12470,47
12485,46
12500,45
12515,45
12530,45
12535,45
12550,45
12555,46
12560,47
12575,46
12590,46
12605,46
12620,46
12630,46
12635,45
12650,45
12665,45
12675,46
12680,45
12695,45
12710,45
12715,46
12720,45
12735,45
12750,46
12765,46
12775,45
12790,45
12805,45
12815,46
12830,46
12835,46
12850,46
12865,46
12880,46
12895,46
12910,46
12925,46
12940,46
12945,45
12960,45
12975,45
12985,46
13000,46
13015,46
13030,46
13045,46
13060,47
13065,46
13075,47
13090,47
13095,47
13105,46
13110,46
13120,45
13135,45
13140,45
13150,46
13165,46
13170,45
13185,45
13200,45
13205,45
13215,46
13225,54
13230,55
13240,54
13245,52
13250,52
13255,53
13260,51
13265,50
13270,49
13275,48
13280,47
13290,46
13305,46
13310,46
13315,46
13320,45
13335,45
13340,45
13345,47
13360,48
13370,47
13385,47
13395,46
13400,48
13405,51
13410,54
13415,55
13420,55
13435,55
13440,54
13455,54
13460,55
13465,68
13470,64
13475,63
13480,61
13485,59
13490,57
13495,55
13500,52
13505,51
13510,50
13520,49
13525,48
13530,47
13540,46
13555,46
13570,46
13580,45
13595,45
13600,46
13615,47
13620,47
13625,46
13630,45
13640,45
13645,45
13660,45
13675,46
13680,47
13685,46
13690,45
13695,44
13710,44
13725,45
13735,45
13740,45
13755,45
13770,44
13785,44
13795,45
13805,44
13820,44
13830,45
13840,44
13845,45
13850,44
13860,45
13875,45
13885,45
13895,45
13900,44
13910,44
13920,45
13930,45
13935,44
13950,44
13965,44
13970,45
13985,45
13990,46
14000,45
14015,45
14015,45
14020,46
14025,45
14040,45
14055,45
14060,46
14075,46
14090,45
14105,45
14210,45
14225,45
14240,45
14255,45
14260,46
14265,45
14280,45
14295,45
14310,45
14325,45
14330,44
14345,44
14360,44
14375,45
14390,45
14400,46
14415,46
14425,45
14430,46
14435,45
14450,45
14465,45
14480,45
14495,45
14500,46
14515,46
14515,46
14530,46
14545,46
14560,47
14565,51
14575,50
14580,49
14585,48
14595,47
14605,46
14610,45
14625,45
14640,46
14745,48
14755,49
14765,48
14775,47
14785,47
14800,47
14805,48
14820,47
14830,48
14845,48
14860,48
14870,47
14875,46
14890,46
14905,46
14910,47
14925,47
14940,47
14955,47
14960,48
14970,47
14985,47
15000,47
15015,47
15030,48
15040,49
15045,49
15055,48
15065,47
15070,48
15085,48
15090,47
15105,47
15120,47
15135,47
15310,48
15315,48
15320,54
15330,54
15335,53
15340,52
15345,51
15350,50
15360,49
15375,49
15380,49
15385,53
15390,52
15395,51
15400,50
15410,49
15420,48
15435,48
15445,47
15460,47
15465,48
15480,48
15515,56
15525,73
15530,78
15535,68
15540,67
15545,65
15550,62
15555,59
15560,56
15565,54
15570,51
15575,50
15580,49
15585,48
15590,47
15595,46
15610,46
15615,47
15630,47
15645,47
15650,46
15665,46
15680,45
15680,45
15685,46
15700,46
15715,46
15730,46
15735,45
15750,45
15755,46
15770,46
15775,45
15790,45
15795,46
15805,47
15820,47
15830,46
15835,47
15840,46
15855,46
15860,47
15875,47
15880,48
15885,47
15890,48
15895,50
15905,51
15920,51
15925,52
15935,52
15950,52
15965,52
15980,52
15990,52
15995,53
16005,51
16015,49
16020,48
16035,48
16040,49
16055,49
16070,49
16080,52
16085,53
16095,52
16100,51
16105,50
16110,49
16125,49
16140,48
16145,51
16160,51
16175,51
16180,55
16185,55
16195,60
16200,63
16205,60
16210,58
16215,57
16220,55
16225,53
16230,52
16240,53
16250,52
16255,51
16260,50
16275,50
16280,52
16285,51
16290,50
16305,50
16310,52
16315,51
16320,50
16330,49
16335,48
16345,47
16360,47
16370,48
16375,49
16380,50
16395,50
16405,51
16420,51
16435,52
16440,51
16455,51
16460,50
16465,51
16470,51
16475,52
16480,51
16485,50
16490,49
16505,49
16520,49
16535,52
16540,50
16545,48
16550,47
16560,46
16565,47
16570,47
16585,47
16595,48
16610,48
16615,49
16630,48
16635,47
16640,46
16650,46
16665,46
16680,46
16690,47
16700,47
16705,46
16715,46
16720,47
16725,52
16730,50
16740,49
16745,48
16750,47
16760,48
16775,48
16780,49
16795,49
16800,48
16810,47
16815,47
16830,46
16835,47
16850,48
16855,49
16860,53
16870,52
16885,52
16900,51
16905,52
16910,55
16915,54
16925,53
16935,52
16940,51
16945,50
16955,51
16970,51
16975,50
16980,49
16995,49
17000,52
17005,52
17020,52
17025,57
17035,56
17040,54
17045,53
17050,52
17055,50
17060,49
17065,48
17070,47
17085,48
17095,49
17100,50
17105,49
17110,48
17125,48
17130,49
17135,50
17140,51
17145,50
17160,50
17175,49
17180,52
17190,53
17195,55
17205,54
17210,53
17220,52
17225,50
17230,49
17245,49
17260,49
17265,50
17270,50
17275,49
17280,48
17295,48
17310,48
17325,48
17340,50
17355,50
17365,52
17370,53
17375,54
17380,53
17390,52
17395,51
17400,50
17415,50
17430,50
17435,50
17445,49
17455,48
17465,48
17480,48
17490,52
17500,51
17505,50
17520,49
17530,49
17535,49
17540,48
17550,47
17565,47
17575,48
17580,48
17595,48
17605,48
17620,48
17635,48
17645,51
17660,51
17665,50
17680,50
17685,49
17700,49
17705,50
17710,52
17720,54
17725,59
17730,58
17735,57
17740,56
17745,55
17750,54
17755,53
17760,52
17765,51
17770,50
17780,49
17785,48
17790,50
17795,52
17800,51
17810,50
17815,49
17830,49
17835,50
17845,49
17850,48
17860,48
17870,53
17875,55
17880,55
17885,54
17890,52
17895,51
17900,50
17910,49
17925,49
17940,49
17955,49
17970,49
17975,50
17985,52
17990,52
18005,52
18010,61
18015,59
18020,58
18025,56
18030,54
18035,53
18040,52
18045,50
18050,49
18055,48
18060,48
18070,48
18080,47
18085,48
18090,51
18095,50
18105,50
18110,49
18115,48
18120,48
18135,48
18140,48
18145,47
18155,47
18165,47
18170,46
18180,44
18190,45
18195,46
18200,47
18215,47
18220,48
18225,48
18230,50
18235,51
18245,50
18250,51
18255,51
18260,50
18265,49
18270,48
18275,48
18280,49
18285,50
18300,50
18305,58
18310,56
18315,56
18320,55
18325,54
18330,52
18335,51
18340,49
18345,48
18350,47
18355,46
18370,46
18375,48
18385,49
18400,49
18405,48
18415,47
18425,46
18430,47
18435,47
18445,46
18460,46
18470,47
18485,47
18490,47
18505,46
18510,45
18520,44
18535,44
18540,45
18545,46
18560,46
18575,46
18590,46
18600,48
18615,48
18630,49
18640,46
18645,46
18650,45
18665,45
18680,44
18685,43
18700,43
18705,43
18720,43
18725,51
18730,57
18735,60
18740,58
18750,58
18755,56
18760,54
18765,52
18770,50
18775,49
18780,48
18795,48
18810,48
18815,47
18830,47
18845,47
18860,47
18870,48
18875,49
18885,48
18895,47
18900,47
18910,48
18920,49
18935,50
18940,49
18950,48
18965,48
19135,49
19150,49
19160,49
19175,49
19180,50
19185,49
19190,48
19205,48
19220,47
19230,47
19245,47
19260,47
19270,48
19285,48
19300,48
19305,46
19315,47
19330,47
19340,47
19350,48
19365,48
19370,47
19375,47
19390,47
19395,46
19400,47
19415,47
19430,47
19440,46
19445,47
19460,47
19475,47
19490,47
19505,48
19520,48
19525,46
19540,46
19550,47
19565,47
19580,47
19595,47
19610,47
19620,46
19635,46
19645,47
19660,47
19675,47
19680,47
19690,48
19705,48
19710,47
19725,47
19740,47
19755,47
19770,47
19780,47
19795,47
19810,47
19815,47
19830,47
19835,48
19845,47
19855,48
19860,47
19865,48
19870,47
19885,47
19900,48
19915,48
19930,48
19935,47
19950,48
19965,48
19980,48
19995,48
20010,48
20015,47
20020,48
20030,47
20045,47
20060,47
20075,47
20080,48
20090,47
20095,48
20105,47
20115,48
20130,48
20135,49
20150,49
20165,49
20180,49
20185,50
20200,50
20210,52
20215,52
20225,52
20235,51
20245,50
20255,49
20260,48
20275,48
20290,48
20295,47
20300,46
20315,46
20330,47
20345,47
20360,48
20375,48
20390,48
20405,48
20420,48
20435,48
20450,48
20455,47
20470,47
20485,47
20500,47
20515,47
20525,48
20530,48
20545,47
20560,47
20570,48
20585,48
20590,49
20595,48
20610,48
20625,48
20640,48
20655,48
20660,47
20675,47
20690,48
20700,48
20715,48
20725,47
20740,47
20745,48
20760,48
20775,48
20790,48
20795,48
20810,48
20815,48
20830,48
20845,48
20860,47
20870,48
20885,48
20900,48
20905,47
20920,47
20935,47
20950,47
20955,47
20970,47
20985,48
21000,48
21015,48
21030,47
21045,47
21060,48
21075,47
21075,48
21090,48
21105,48
21120,48
21135,48
21140,47
21155,48
21170,48
21175,47
21190,47
21200,48
21210,47
21220,48
21235,48
21250,48
21265,48
21280,48
21295,48
21300,48
21315,48
21320,63
21325,72
21330,66
21335,61
21345,60
21350,58
21355,56
21360,54
21365,52
21370,51
21375,49
21380,48
21385,47
21395,48
21410,48
21425,48
21440,47
21450,48
21465,48
21475,47
21490,47
21500,48
21505,47
21520,47
21535,47
21540,48
21545,49
21560,49
21570,48
21575,47
21580,47
21595,48
21610,48
21615,49
21630,49
21640,47
21645,48
21650,47
21665,47
21680,47
21695,47
21700,48
21715,48
21730,48
21745,48
21760,48
21775,48
21785,47
21790,48
21805,48
21820,48
21825,48
21830,47
21845,47
21855,48
21865,49
21870,48
21875,47
21890,46
21895,47
21905,48
21920,48
21935,48
21940,48
21955,48
21970,49
21985,48
22000,48
22010,49
22025,49
22040,49
22055,48
22070,50
22075,49
22080,48
22095,48
22100,53
22105,51
22110,50
22120,49
22135,49
22150,49
22155,49
22160,49
22165,48
22180,48
22185,47
22195,48
22205,49
22220,49
22230,50
22245,50
22260,50
22275,51
22280,50
22285,50
22295,49
22305,50
22320,50
22325,50
22330,50
22345,50
22345,50
22350,51
22365,51
22380,51
22385,51
22390,55
22395,55
22400,54
22405,52
22410,51
22425,51
22435,53
22450,53
22455,52
22465,51
22480,51
22485,52
22490,53
22505,53
22515,51
22530,51
22545,51
22560,51
22575,51
22580,53
22585,54
22595,54
22600,56
22605,55
22610,54
22620,53
22635,53
22645,55
22650,56
22655,55
22660,54
22670,53
22685,53
22695,54
22700,53
22710,52
22715,51
22730,51
22735,52
22745,52
22760,52
22770,52
22785,52
22790,50
22805,50
22810,51
22820,50
22825,51
22830,50
22835,51
22840,53
22855,52
22865,53
22880,54
22890,53
22905,53
22910,55
22915,54
22920,53
22925,52
22935,51
22945,52
22950,53
22955,55
22965,55
22980,55
22985,75
22990,67
22995,62
23000,61
23010,60
23015,58
23020,57
23025,55
23030,53
23035,52
23040,51
23055,51
23070,50
23080,50
23090,51
23095,51
23110,51
23115,50
23120,50
23125,50
23130,50
23140,50
23155,50
23165,49
23180,49
23195,50
23200,49
23210,49
23220,49
23235,49
23235,49
23240,48
23250,47
23265,47
23270,48
23280,48
23285,48
23300,47
23315,47
23325,52
23330,53
23345,53
23350,51
23355,50
23365,49
23375,48
23390,48
23400,47
23415,47
23420,51
23435,51
23440,50
23455,50
23465,53
23475,52
23485,53
23490,52
23495,51
23500,49
23505,50
23510,49
23515,48
23525,47
23540,47
23545,48
23560,48
23575,48
23590,49
23600,48
23605,51
23610,50
23615,49
23630,49
23640,53
23645,53
23660,53
23670,58
23675,57
23680,56
23685,55
23690,53
23695,52
23700,51
23705,50
23715,51
23730,51
23745,51
23750,50
23755,49
23760,48
23765,47
23780,47
23790,48
23805,48
23815,48
23820,47
23825,47
23830,48
23840,49
23845,52
23855,52
23860,51
23865,50
23880,50
23895,50
23910,50
23925,50
23930,49
23935,49
23940,49
23955,49
23960,55
23965,54
23970,53
23975,51
23980,50
23985,48
24000,48
24005,49
24010,48
24015,47
24025,48
24040,48
24055,49
24070,49
24085,49
24090,52
24105,52
24110,50
24115,49
24120,48
24135,48
24140,48
24145,47
24155,48
24160,50
24170,49
24180,48
24185,47
24200,47
24215,47
24230,48
24240,53
24245,52
24250,50
24255,49
24265,48
24270,49
24275,48
24280,47
24290,48
24300,48
24305,49
24320,49
24325,59
24330,57
24335,56
24340,55
24345,54
24350,52
24355,51
24360,50
24365,49
24375,48
24390,48
24400,47
24410,47
24415,48
24430,48
24445,47
24460,47
24550,48
24565,48
24575,49
24585,50
24590,51
24595,50
24600,49
24610,48
24625,48
24635,49
24645,50
24650,52
24655,52
24670,52
24675,59
24680,59
24690,58
24705,58
24710,55
24715,53
24720,52
24725,51
24730,50
24735,49
24740,48
24745,49
24750,49
24760,49
24765,49
24770,51
24775,50
24790,50
24795,50
24810,50
24815,51
24820,53
24825,53
24830,52
24835,51
24845,50
24855,48
24865,47
24870,48
24885,48
24900,48
24910,50
24925,50
24940,49
24945,47
24955,48
24960,48
24970,49
24980,51
24985,54
24990,53
24995,52
25000,51
25005,51
25010,51
25015,50
25020,51
25030,50
25035,49
25045,48
25060,48
25065,49
25075,48
25080,49
25090,48
25100,49
25115,49
25130,49
25140,50
25155,50
25170,50
25185,50
25190,55
25200,54
25210,53
25215,53
25230,53
25235,52
25250,52
25255,51
25270,51
25275,52
25280,53
25295,53
25310,53
25325,52
25340,52
25355,52
25370,52
25385,51
25390,54
25400,53
25405,52
25410,53
25420,52
25435,52
25435,52
25440,51
25455,51
25470,51
25475,50
25485,51
25500,51
25510,52
25525,52
25540,51
25545,52
25560,52
25565,50
25580,50
25585,49
25590,50
25605,50
25615,49
25630,49
25640,50
25655,50
25665,51
25680,51
25685,50
25695,50
25705,51
25720,51
25725,49
25735,50
25740,50
25750,50
25765,50
25770,52
25775,53
25780,52
25785,51
25790,50
25795,49
25810,49
25815,49
25830,49
25845,49
25860,49
25875,50
25890,50
25905,50
25920,50
25935,50
25935,50
25945,51
25955,50
25970,50
25985,51
26000,52
26005,51
26020,51
26035,50
26050,50
26055,51
26060,53
26070,52
26075,51
26090,51
26105,52
26115,51
26130,51
26145,51
26160,51
26170,52
26175,53
26185,52
26195,52
26210,51
26225,51
26235,50
26250,51
26255,52
26270,51
26285,51
26295,53
26310,53
26320,51
26335,51
26340,50
26345,51
26360,51
26375,51
26385,53
26390,52
26395,53
26405,52
26410,51
26415,50
26430,50
26445,50
26460,50
26475,50
26475,50
26490,50
26495,51
26505,50
26520,50
26535,51
26545,51
26550,52
26555,51
26565,50
26570,51
26585,51
26600,51
26615,51
26620,52
26635,52
26645,51
26655,52
26670,52
26685,52
26690,50
26705,50
26720,50
26730,51
26745,51
26755,52
26760,53
26770,52
26775,51
26790,52
26805,51
26820,51
26835,51
26850,51
26860,50
26865,51
26870,50
26885,50
26900,50
26910,52
26920,51
26935,51
26940,50
26945,51
26960,51
26970,50
26985,50
27000,50
27015,50
27015,52
27025,51
27040,52
27055,52
27060,61
27065,70
27070,65
27075,64
27090,64
27100,65
27105,62
27110,58
27115,55
27125,54
27135,53
27150,53
27210,53
27220,52
27235,51
27250,54
27255,53
27260,53
27265,53
27270,51
27285,51
27300,50
27310,51
27325,51
27330,50
27345,50
27350,49
27365,49
27380,50
27395,51
27405,50
27410,49
27420,50
27435,50
27450,51
27455,52
27460,53
27475,53
27480,52
27495,52
27505,53
27510,54
27515,53
27530,53
27545,53
27550,53
27555,53
27565,54
27570,55
27575,54
27585,53
27600,53
27605,54
27610,53
27615,53
27630,53
27635,66
27640,67
27645,60
27650,59
27655,57
27660,55
27665,53
27670,52
27675,51
27680,50
27685,50
27700,49
27705,48
27710,47
27725,48
27730,48
27735,48
27740,48
27750,48
27765,48
27770,47
27775,48
27785,49
27790,48
27805,48
27820,48
27835,48
27845,51
27860,51
27875,51
27885,50
27895,49
27900,50
27905,49
27920,49
27925,49
27930,48
27945,48
27955,49
27960,50
27965,53
27970,52
27975,53
27990,53
27995,52
28010,52
28020,55
28025,57
28030,56
28035,55
28040,54
28045,53
28050,52
28055,51
28070,51
28085,51
28090,51
28105,52
28120,52
28125,51
28130,51
28140,50
28145,51
28155,51
28165,52
28170,50
28175,49
28180,52
28195,52
28200,52
28210,51
28215,50
28230,50
28235,49
28250,49
28265,49
28270,52
28275,51
28280,50
28285,53
28290,52
28295,52
28305,51
28310,50
28320,49
28325,49
28330,49
28335,51
28345,50
28350,49
28360,50
28375,54
28380,56
28385,57
28390,56
28395,55
28400,54
28405,54
28415,55
28430,55
28435,56
28440,55
28445,54
28450,53
28455,51
28460,50
28465,49
28475,48
28485,47
28500,47
28515,47
28530,48
28545,48
28560,48
28565,47
28575,48
28585,49
28600,49
28615,49
28630,48
28640,50
28645,52
28660,52
28670,51
28675,50
28680,50
28690,51
28700,58
28705,57
28710,56
28715,55
28720,54
28725,53
28740,54
28745,53
28750,52
28755,51
28760,50
28770,49
28785,49
28795,50
28800,49
28815,49
28830,49
28835,50
28840,52
28850,51
28865,51
28870,53
28880,52
28885,51
28900,51
28910,52
28920,52
28935,52
28940,54
28950,54
28965,54
28975,54
28985,54
29000,53
29005,54
29020,54
29035,54
29040,54
29055,54
29065,53
29080,53
29095,53
29110,53
29125,53
29210,53
29220,52
29235,55
29240,54
29250,53
29260,56
29270,55
29275,54
29285,53
29295,51
29300,50
29315,50
29320,53
29325,53
29335,54
29340,54
29345,53
29350,53
29355,53
29370,53
29385,53
29400,54
29410,53
29425,53
29430,52
29440,52
29445,53
29450,53
29455,53
29465,52
29475,52
29480,53
29485,53
29490,54
29495,54
29500,54
29505,53
29510,52
29515,52
29520,52
29530,52
29545,52
29550,53
29565,53
29570,65
29575,61
29580,57
29585,56
29590,55
29595,53
29605,52
29610,51
29615,50
29630,49
29645,49
29660,49
29665,50
29670,49
29675,50
29680,54
29685,53
29690,52
29695,50
29700,49
29710,48
29725,48
29730,49
29745,49
29755,47
29765,48
29770,49
29785,49
29800,49
29810,48
29825,48
29835,47
29840,47
29850,48
29860,47
29870,48
29880,47
29895,47
29910,47
29920,48
29925,47
29930,48
29935,52
29940,54
29950,53
29955,51
29960,50
29975,50
29990,50
29995,49
30005,49
30020,49
30035,50
30040,53
30050,52
30055,52
30060,50
30070,49
30085,48
30095,47
30110,47
30125,48
30130,47
30140,48
30155,48
30170,48
30185,48
30190,48
30205,48
30215,71
30220,70
30230,72
30235,73
30240,68
30245,66
30260,66
30275,66
30280,61
30285,58
30290,57
30305,57
30305,56
30315,55
30330,55
30335,54
30340,53
30355,53
30360,54
30370,53
30375,54
30385,53
30400,53
30415,52
30430,52
30445,52
30460,52
30470,52
30480,51
30490,50
30505,50
30510,51
30515,52
30530,52
30545,52
30550,52
30555,51
30560,52
30570,51
30580,53
30590,52
30600,51
30605,51
30620,51
30625,71
30630,71
30635,67
30640,66
30645,67
30660,67
30665,66
30670,65
30675,69
30685,65
30690,62
30695,61
30700,60
30705,59
30710,61
30715,62
30720,59
30725,57
30735,57
30740,58
30745,61
30750,63
30755,63
30760,65
30765,68
30770,69
30775,67
30780,66
30790,64
30795,64
30800,65
30805,70
30810,71
