time,heartrate
1486003335,96
1486003340,96
1486003345,97
1486003350,99
1486003355,100
1486003360,101
1486003375,101
1486003385,102
1486003390,103
1486003400,104
1486003415,103
1486003420,105
1486003430,106
1486003440,105
1486003450,108
1486003455,109
1486003470,109
1486003475,108
1486003490,108
1486003495,99
1486003500,100
1486003515,100
1486003520,101
1486003525,103
1486003530,106
1486003535,103
1486003540,106
1486003545,107
1486003555,108
1486003565,110
1486003570,113
1486003575,114
1486003585,115
1486003590,116
1486003600,115
1486003615,115
1486003625,116
1486003630,115
1486003645,115
1486003655,114
1486003670,114
1486003675,115
1486003680,114
1486003685,115
1486003700,115
1486003715,115
1486003725,121
1486003730,124
1486003740,124
1486003750,125
1486003765,125
1486003775,125
1486003780,122
1486003785,121
1486003790,122
1486003795,124
1486003800,123
1486003805,121
1486003810,120
1486003825,120
1486003840,120
1486003855,120
1486003870,119
1486003880,120
1486003885,121
1486003895,119
1486003910,119
1486003925,120
1486003935,118
1486003940,119
1486003950,117
1486003955,109
1486003960,100
1486003965,99
1486003970,101
1486003975,102
1486003985,103
1486003990,104
1486003995,102
1486004000,97
1486004005,99
1486004010,100
1486004020,101
1486004035,101
1486004045,102
1486004050,103
1486004055,104
1486004060,105
1486004070,104
1486004075,101
1486004080,98
1486004085,100
1486004090,104
1486004095,106
1486004110,106
1486004115,102
1486004130,102
1486004135,99
1486004150,99
1486004155,98
1486004160,103
1486004165,104
1486004175,106
1486004180,105
1486004185,102
1486004195,102
1486004200,100
1486004205,102
1486004220,102
1486004225,99
1486004230,97
1486004235,95
1486004240,93
1486004250,87
1486004255,87
1486004260,86
1486004265,85
1486004275,85
1486004280,86
1486004290,85
1486004295,84
1486004300,87
1486004305,89
1486004310,90
1486004315,91
1486004320,93
1486004330,90
1486004345,90
1486004350,90
1486004355,90
1486004370,90
1486004385,90
1486004390,91
1486004400,92
1486004405,92
1486004420,92
1486004425,91
1486004430,88
1486004435,86
1486004445,131
1486004450,128
1486004455,127
1486004460,128
1486004475,127
1486004480,128
1486004485,129
1486004490,130
1486004495,122
1486004500,115
1486004505,113
1486004510,112
1486004525,112
1486004530,111
1486004545,111
1486004555,112
1486004560,110
1486004570,111
1486004575,109
1486004590,109
1486004605,109
1486004620,108
1486004635,108
1486004650,110
1486004660,109
1486004675,109
1486004685,110
1486004690,117
1486004700,115
1486004705,119
1486004710,119
1486004725,119
1486004730,116
1486004735,119
1486004745,120
1486004750,119
1486004765,119
1486004770,118
1486004785,118
1486004785,118
1486004790,118
1486004795,118
1486004805,117
1486004820,118
1486004830,117
1486004845,117
1486004860,117
1486004865,118
1486004880,118
1486004890,119
1486004900,118
1486004905,116
1486004910,117
1486004925,117
1486004940,117
1486004950,116
1486004955,115
1486004970,115
1486004975,114
1486004980,115
1486004995,115
1486005005,114
1486005020,114
1486005025,113
1486005035,113
1486005040,111
1486005045,110
1486005050,108
1486005060,108
1486005075,108
1486005090,108
1486005105,108
1486005120,108
1486005125,106
1486005140,106
1486005155,106
1486005170,106
1486005180,103
1486005190,103
1486005205,103
1486005220,103
1486005225,94
1486005230,100
1486005235,105
1486005240,103
1486005245,105
1486005250,105
1486005255,104
1486005260,102
1486005275,102
1486005280,102
1486005295,97
1486005300,96
1486005315,96
1486005330,93
1486005345,93
1486005360,92
1486005375,92
1486005530,86
1486005535,87
1486005550,87
1486005560,88
1486005565,87
1486005570,84
1486005585,84
1486005590,82
1486005595,83
1486005605,82
1486005620,82
1486005635,82
1486005650,82
1486005660,84
1486005670,86
1486005675,89
1486005680,90
1486005685,91
1486005690,92
1486005700,93
1486005705,95
1486005720,95
1486005725,96
1486005730,98
1486005745,98
1486005750,100
1486005765,100
1486005770,102
1486005775,99
1486005780,100
1486005785,101
1486005800,101
1486005815,101
1486005830,101
1486005845,101
1486005850,103
1486005860,101
1486005875,101
1486005890,101
1486005900,103
1486005915,103
1486005920,105
1486005930,101
1486005935,96
1486005940,94
1486005950,91
1486005960,90
1486005965,88
1486005975,87
1486005990,87
1486005990,87
1486006000,86
1486006010,85
1486006015,81
1486006020,75
1486006025,72
1486006040,72
1486006045,78
1486006060,78
1486006075,80
1486006080,79
1486006085,77
1486006090,79
1486006095,80
1486006100,85
1486006115,85
1486006120,87
1486006125,88
1486006140,88
1486006150,90
1486006155,92
1486006165,90
1486006170,87
1486006175,84
1486006180,83
1486006185,81
1486006195,81
1486006200,79
1486006205,78
1486006215,79
1486006220,82
1486006230,84
1486006235,82
1486006240,81
1486006245,79
1486006250,77
1486006255,76
1486006265,73
1486006270,72
1486006285,72
1486006295,73
1486006300,70
1486006310,71
1486006320,73
1486006325,75
1486006340,75
1486006345,76
1486006355,79
1486006360,80
1486006365,80
1486006370,80
1486006375,81
1486006380,82
1486006385,84
1486006395,83
1486006410,82
1486006425,82
1486006435,83
1486006445,82
1486006450,80
1486006455,87
1486006460,87
1486006465,86
1486006475,85
1486006480,86
1486006485,85
1486006495,84
1486006500,86
1486006505,84
1486006510,84
1486006515,85
1486006530,85
1486006545,85
1486006550,85
1486006565,85
1486006580,85
1486006585,83
1486006590,82
1486006595,88
1486006600,88
1486006605,87
1486006620,86
1486006625,85
1486006635,84
1486006640,83
1486006650,82
1486006665,82
1486006795,70
1486007255,70
1486007270,70
1486007275,70
1486007705,70
1486007750,70
1486007950,70
1486008105,70
1486008530,70
1486008590,70
1486009245,70
1486009305,70
1486009880,70
1486009885,70
1486024005,70
1486024200,70
1486024560,70
1486024575,70
1486025190,70
1486025720,70
1486025730,70
1486026440,70
1486026500,70
1486026885,70
1486026910,70
1486027020,70
1486027245,70
1486027325,70
1486027340,70
1486027600,70
1486028020,70
1486028310,70
1486028685,70
1486028860,70
1486029475,70
1486029670,70
1486029675,70
1486042885,70
1486042930,70
1486043195,70
1486043270,70
1486043755,70
1486044180,70
1486045025,70
1486045260,70
1486045580,70
1486045615,70
1486045620,70
1486045755,70
1486045765,70
1486045810,70
1486045855,70
1486046855,70
1486046880,70
1486047020,70
1486047105,70
1486047685,70
1486048255,70
1486049885,70
1486049965,70
1486050355,70
