time,heartrate
51720,67
51725,68
51730,69
51735,70
51740,70
51750,70
51760,70
51765,70
51770,68
51785,68
51795,69
51805,71
51815,73
51820,72
51825,71
51830,72
51835,73
51840,69
51845,68
51850,69
51860,66
51865,63
51870,64
51875,66
51880,70
51885,66
51895,66
51905,67
51920,66
51935,66
51945,65
51950,65
51960,65
51975,65
51980,65
51985,64
51995,67
52000,66
52015,66
52030,66
52045,67
52060,68
52070,69
52075,70
52080,70
52085,71
52100,71
52115,71
52120,69
52125,68
52140,68
52140,68
52150,67
52165,67
52180,67
52185,69
52200,69
52210,63
52220,63
52230,62
52240,61
52245,62
52260,62
52265,63
52280,63
52295,63
52300,65
52315,65
52320,67
52335,67
52340,70
52355,70
52360,68
52365,68
52370,67
52385,67
52400,67
52410,65
52415,66
52430,66
52445,65
52455,65
52460,64
52465,62
52480,62
52485,64
52490,65
52500,67
52505,68
52520,68
52535,67
52550,66
52565,66
52570,66
52585,66
52590,66
52595,68
52600,68
52605,69
52610,68
52625,68
52635,67
52645,69
52655,71
52670,71
52675,69
52680,70
52685,70
52690,71
52705,71
52720,71
52725,69
52730,68
52745,68
52755,66
52760,67
52775,67
52815,68
52830,68
52835,68
52850,68
52865,66
52880,66
52885,66
52900,66
52905,68
52910,69
52925,69
52940,69
52955,69
52970,69
52985,69
53000,69
53010,70
53015,68
53030,68
53075,67
53080,68
53085,69
53090,71
53095,71
53110,71
53115,70
53120,70
53125,71
53140,71
53145,71
53150,71
53155,69
53170,68
53185,68
53200,68
53215,68
53230,68
53245,68
53250,68
53265,68
53280,68
53285,70
53290,69
53295,65
53305,67
53310,67
53315,69
53320,70
53330,71
53345,70
53350,71
53355,70
53370,69
53375,69
53390,69
53395,70
53405,69
53420,69
53425,70
53440,70
53455,72
53460,73
53470,76
53475,78
53480,79
53485,80
53500,80
53530,78
53540,80
53545,79
53550,71
53555,66
53570,66
53585,66
53600,66
53615,66
53630,66
53645,66
53660,66
53675,66
53690,66
53705,66
53720,66
53735,66
53750,66
53765,66
53780,66
53795,66
53810,66
53825,66
53840,66
53855,66
53870,66
53885,66
