time,heartrate
1489336425,60
1489336430,58
1489336435,59
1489336445,62
1489336450,61
1489336465,61
1489336470,62
1489336475,63
1489336490,64
1489336495,63
1489336500,62
1489336515,62
1489336520,63
1489336525,64
1489336535,63
1489336540,64
1489336550,66
1489336555,68
1489336560,69
1489336565,68
1489336580,68
1489336590,66
1489336600,67
1489336610,67
1489336625,67
1489336630,70
1489336645,70
1489336650,71
1489336665,71
1489336680,71
1489336685,69
1489336695,67
1489336710,67
1489336725,67
1489336730,66
1489336745,66
1489336760,66
1489336770,67
1489336775,67
1489336780,69
1489336785,70
1489336790,71
1489336795,73
1489336800,73
1489336815,73
1489336830,73
1489336845,73
1489336860,74
1489336865,75
1489336870,76
1489336880,77
1489336895,77
1489336905,74
1489336910,74
1489336925,74
1489336930,74
1489336945,73
1489336960,73
1489336970,72
1489336975,71
1489336985,70
1489336990,69
1489336995,68
1489337010,68
1489337025,69
1489337035,72
1489337040,71
1489337045,71
1489337055,71
1489337070,71
1489337085,71
1489337095,73
1489337100,72
1489337105,71
1489337110,70
1489337125,70
1489337135,72
1489337140,75
1489337145,77
1489337155,79
1489337160,79
1489337165,80
1489337175,82
1489337180,82
1489337185,81
1489337195,82
1489337200,84
1489337215,84
1489337230,84
1489337240,83
1489337255,83
1489337270,82
1489337285,82
1489337300,82
1489337305,83
1489337315,85
1489337330,85
1489337340,87
1489337355,87
1489337370,87
1489337380,85
1489337385,88
1489337390,89
1489337405,89
1489337405,87
1489337410,86
1489337420,87
1489337435,87
1489337450,87
1489337465,87
1489337480,87
1489337495,87
1489337505,87
1489337510,87
1489337525,87
1489337535,88
1489337545,86
1489337560,86
1489337565,85
1489337570,86
1489337585,86
1489337590,89
1489337605,89
1489337615,90
1489337630,90
1489337645,90
1489337655,91
1489337665,93
1489337670,94
1489337685,94
1489337690,96
1489337700,96
1489337715,97
1489337730,97
1489337745,97
1489337760,97
1489337765,100
1489337770,101
1489337785,101
1489337795,102
1489337800,103
1489337815,103
1489337820,100
1489337830,101
1489337835,99
1489337840,92
1489337845,68
1489337850,66
1489337855,65
1489337860,61
1489337865,61
1489337870,56
1489337875,58
1489337880,56
1489337885,55
1489337900,55
1489337900,55
1489337910,54
1489337925,53
1489337930,52
1489337935,52
1489337940,56
1489337945,55
1489337950,56
1489337955,55
1489337960,54
1489337965,53
1489337975,53
1489337980,54
1489337985,55
1489337990,56
1489337995,55
1489338000,54
1489338005,54
1489338010,53
1489338015,52
1489338020,52
1489338025,52
1489338030,53
1489338035,54
1489338045,54
1489338050,53
1489338055,53
1489338060,54
1489338065,53
1489338075,52
1489338080,52
1489338085,55
1489338095,54
1489338100,54
1489338115,54
1489338130,54
1489338145,55
1489338160,56
1489338175,56
1489338190,54
1489338205,55
1489338315,62
1489338320,61
1489338325,61
1489338330,60
1489338335,59
1489338340,60
1489338355,57
1489338360,55
1489338375,55
1489338385,57
1489338390,58
1489338400,59
1489338405,57
1489338415,58
1489338430,58
1489338445,58
1489338450,58
1489338460,58
1489338465,58
1489338470,57
1489338485,57
1489338500,57
1489338515,57
1489338530,57
1489338545,57
1489338560,57
1489338565,56
1489338570,56
1489338575,55
1489338590,56
1489338595,57
1489338600,56
1489338615,56
1489338620,55
1489338630,53
1489338645,53
1489338650,53
1489338655,53
1489338660,53
1489338675,53
1489338685,53
1489338700,53
1489338705,52
1489338710,54
1489338715,55
1489338720,55
1489338725,55
1489338735,56
1489338740,55
1489338745,54
1489338750,53
1489338765,53
1489338775,52
1489338785,54
1489338790,54
1489338800,54
1489338805,55
1489338810,55
1489338815,55
1489338820,54
1489338830,53
1489338835,53
1489338850,53
1489338855,56
1489338860,55
1489338865,54
1489338875,53
1489338880,52
1489338895,52
1489338900,51
1489338915,51
1489338925,52
1489338930,51
1489338945,51
1489338950,51
1489338955,51
1489338965,52
1489338980,52
1489338980,53
1489338995,53
1489339010,53
1489339015,52
1489339030,53
1489339040,52
1489339055,52
1489339070,52
1489339085,52
1489339090,53
1489339105,53
1489339120,52
1489339125,53
1489339130,54
1489339140,53
1489339150,54
1489339155,53
1489339160,53
1489339175,53
1489339180,52
1489339185,52
1489339190,51
1489339205,51
1489339215,50
1489339220,52
1489339235,52
1489339235,52
1489339250,53
1489339265,53
1489339280,53
1489339285,53
1489339295,52
1489339305,54
1489339320,54
1489339325,53
1489339335,52
1489339350,52
1489339360,53
1489339375,53
1489339390,53
1489339395,52
1489339405,51
1489339410,49
1489339425,49
1489339440,49
1489339450,50
1489339460,49
1489339470,48
1489339480,49
1489339485,52
1489339495,51
1489339505,51
1489339515,50
1489339520,50
1489339525,52
1489339540,52
1489339545,51
1489339560,51
1489339575,51
1489339590,51
1489339605,51
1489339620,51
1489339635,51
1489339650,51
1489339665,51
1489339670,50
1489339685,50
1489339695,50
1489339710,50
1489339715,50
1489339725,51
1489339730,52
1489339740,51
1489339755,51
1489339770,51
1489339780,52
1489339795,52
1489339795,62
1489339800,60
1489339805,57
1489339815,56
1489339820,54
1489339825,53
1489339830,52
1489339835,51
1489339840,50
1489339845,49
1489339860,49
1489339865,49
1489339875,50
1489339885,49
1489339895,48
1489339900,49
1489339915,49
1489339925,48
1489339935,49
1489339950,49
1489339965,49
1489339980,49
1489339995,49
1489340010,49
1489340015,50
1489340030,50
1489340035,49
1489340045,49
1489340050,49
1489340055,49
1489340070,49
1489340080,50
1489340095,50
1489340100,49
1489340105,49
1489340120,49
1489340135,50
1489340140,50
1489340145,74
1489340150,72
1489340155,72
1489340160,74
1489340170,75
1489340175,72
1489340180,70
1489340185,68
1489340190,66
1489340195,63
1489340200,60
1489340205,57
1489340210,57
1489340225,58
1489340230,57
1489340235,55
1489340240,54
1489340245,52
1489340255,51
1489340265,52
1489340280,55
1489340285,57
1489340290,56
1489340295,54
1489340300,53
1489340305,52
1489340310,51
1489340320,50
1489340335,50
1489340450,48
1489340455,49
1489340460,48
1489340475,48
1489340490,48
1489340505,48
1489340510,47
1489340515,48
1489340525,49
1489340535,48
1489340550,48
1489340565,48
1489340570,47
1489340575,48
1489340585,49
1489340600,49
1489340615,48
1489340620,49
1489340630,48
1489340635,46
1489340645,45
1489340655,46
1489340665,47
1489340680,47
1489340695,47
1489340700,48
1489340705,48
1489340710,47
1489340725,48
1489340740,48
1489340745,47
1489340750,46
1489340765,46
1489340770,47
1489340785,47
1489340790,46
1489340795,47
1489340810,47
1489340820,48
1489340835,48
1489340850,48
1489340855,48
1489340870,48
1489340885,48
1489340900,48
1489340910,47
1489340925,47
1489340930,47
1489340940,46
1489340955,46
1489340965,47
1489340980,47
1489340985,47
1489341000,47
1489341015,47
1489341030,47
1489341045,47
1489341060,47
1489341075,47
1489341090,47
1489341095,49
1489341100,50
1489341105,49
1489341110,48
1489341115,47
1489341120,47
1489341135,47
1489341150,47
1489341165,47
1489341180,47
1489341195,47
1489341200,48
1489341215,48
1489341225,48
1489341240,48
1489341255,47
1489341255,47
1489341265,48
1489341275,47
1489341290,47
1489341300,47
1489341310,47
1489341315,46
1489341325,47
1489341340,47
1489341355,47
1489341370,47
1489341385,47
1489341390,47
1489341395,48
1489341405,47
1489341420,47
1489341435,47
1489341450,48
1489341465,48
1489341475,48
1489341480,47
1489341495,47
1489341510,47
1489341525,47
1489341530,47
1489341545,48
1489341550,47
1489341565,47
1489341580,47
1489341595,48
1489341605,47
1489341620,47
1489341635,47
1489341650,47
1489341665,47
1489341680,47
1489341695,47
1489341710,47
1489341725,47
1489341740,48
1489341755,48
1489341770,47
1489341785,47
1489341800,47
1489341815,47
1489341825,48
1489341840,48
1489341855,48
1489341870,48
1489341870,51
1489341875,50
1489341880,48
1489341885,47
1489341895,46
1489341910,46
1489341915,47
1489341930,48
1489341945,48
1489341950,47
1489341965,47
1489341980,47
1489341995,47
1489342010,47
1489342015,46
1489342025,47
1489342040,47
1489342055,47
1489342070,47
1489342085,47
1489342100,47
1489342115,47
1489342130,47
1489342140,48
1489342155,48
1489342170,48
1489342185,48
1489342190,48
1489342205,48
1489342220,48
1489342225,47
1489342240,47
1489342245,48
1489342255,47
1489342270,47
1489342285,47
1489342300,47
1489342315,47
1489342320,48
1489342335,48
1489342350,48
1489342365,48
1489342375,47
1489342390,47
1489342405,47
1489342420,47
1489342435,47
1489342445,48
1489342455,47
1489342460,48
1489342475,48
1489342490,48
1489342500,48
1489342505,48
1489342520,48
1489342535,47
1489342545,48
1489342560,48
1489342575,48
1489342590,47
1489342605,47
1489342610,48
1489342625,48
1489342640,48
1489342645,47
1489342650,48
1489342665,48
1489342680,47
1489342695,47
1489342710,47
1489342725,47
1489342735,47
1489342750,47
1489342765,47
1489342780,48
1489342795,47
1489342800,47
1489342810,48
1489342815,47
1489342830,48
1489342845,48
1489342860,48
1489342875,47
1489342890,47
1489342905,48
1489342920,48
1489342935,47
1489342940,48
1489342955,48
1489342970,48
1489342980,48
1489342995,48
1489343010,48
1489343025,48
1489343040,48
1489343045,49
1489343050,48
1489343060,47
1489343065,46
1489343070,46
1489343080,47
1489343095,47
1489343105,46
1489343120,46
1489343135,46
1489343150,46
1489343165,46
1489343180,47
1489343195,47
1489343210,47
1489343225,47
1489343240,48
1489343255,48
1489343270,48
1489343285,48
1489343300,48
1489343305,47
1489343320,47
1489343335,47
1489343345,48
1489343355,47
1489343365,48
1489343380,48
1489343395,48
1489343400,48
1489343410,47
1489343425,47
1489343440,47
1489343450,46
1489343455,46
1489343460,46
1489343465,47
1489343480,47
1489343495,47
1489343510,47
1489343525,47
1489343540,47
1489343550,47
1489343565,47
1489343575,48
1489343590,48
1489343605,47
1489343620,47
1489343635,47
1489343650,47
1489343660,48
1489343670,47
1489343685,47
1489343700,47
1489343705,47
1489343720,47
1489343735,48
1489343740,47
1489343755,47
1489343770,47
1489343785,47
1489343800,47
1489343815,47
1489343830,47
1489343845,47
1489343855,48
1489343865,47
1489343880,47
1489343895,47
1489343910,47
1489343920,47
1489343935,47
1489343945,46
1489343960,46
1489343975,47
1489343990,46
1489344005,46
1489344015,47
1489344020,47
1489344035,47
1489344040,48
1489344055,48
1489344065,47
1489344080,47
1489344095,48
1489344100,47
1489344115,47
1489344125,48
1489344140,48
1489344155,48
1489344170,48
1489344185,48
1489344195,47
1489344205,46
1489344210,47
1489344225,47
1489344240,47
1489344255,47
1489344270,47
1489344280,48
1489344285,47
1489344300,47
1489344315,48
1489344330,48
1489344335,48
1489344350,48
1489344360,49
1489344370,48
1489344380,49
1489344385,48
1489344390,47
1489344405,47
1489344420,47
1489344435,47
1489344440,47
1489344445,48
1489344450,47
1489344465,47
1489344475,47
1489344480,48
1489344485,48
1489344495,47
1489344510,47
1489344525,47
1489344540,48
1489344545,47
1489344555,48
1489344570,48
1489344570,47
1489344575,48
1489344590,48
1489344605,48
1489344620,48
1489344635,47
1489344650,48
1489344665,49
1489344670,48
1489344685,48
1489344700,48
1489344715,48
1489344730,48
1489344735,48
1489344750,48
1489344755,49
1489344760,77
1489344765,74
1489344770,63
1489344775,60
1489344780,59
1489344795,59
1489344805,55
1489344810,53
1489344815,53
1489344820,51
1489344825,50
1489344835,49
1489344850,49
1489344865,49
1489344880,49
1489344895,49
1489344910,48
1489344925,48
1489344940,49
1489344950,50
1489344955,51
1489344970,51
1489344975,53
1489344980,52
1489344995,52
1489345000,50
1489345015,50
1489345020,53
1489345025,55
1489345030,55
1489345035,54
1489345045,55
1489345055,54
1489345065,53
1489345070,52
1489345080,51
1489345090,53
1489345095,54
1489345100,53
1489345105,52
1489345115,51
1489345130,51
1489345145,51
1489345150,54
1489345155,53
1489345165,52
1489345175,51
1489345180,52
1489345195,52
1489345200,52
1489345215,52
1489345220,54
1489345225,54
1489345230,54
1489345235,54
1489345240,53
1489345245,52
1489345250,52
1489345255,52
1489345260,51
1489345275,50
1489345280,49
1489345285,50
1489345295,57
1489345300,57
1489345305,56
1489345310,54
1489345315,53
1489345320,51
1489345325,50
1489345340,50
1489345345,51
1489345350,50
1489345365,50
1489345380,51
1489345390,50
1489345400,52
1489345410,51
1489345420,52
1489345430,52
1489345445,52
1489345455,53
1489345470,53
1489345475,52
1489345490,52
1489345500,54
1489345505,55
1489345510,54
1489345515,53
1489345520,51
1489345530,52
1489345535,53
1489345545,52
1489345555,51
1489345560,52
1489345565,53
1489345570,54
1489345575,55
1489345580,54
1489345595,54
1489345600,52
1489345610,51
1489345615,52
1489345620,51
1489345625,50
1489345640,50
1489345645,51
1489345650,52
1489345655,53
1489345665,55
1489345670,54
1489345680,53
1489345690,52
1489345705,52
1489345715,51
1489345730,51
1489345740,49
1489345755,49
1489345765,50
1489345780,50
1489345795,50
1489345800,52
1489345805,53
1489345815,52
1489345820,51
1489345825,51
1489345835,50
1489345840,49
1489345850,50
1489345865,50
1489345865,50
1489345880,51
1489345895,51
1489345910,50
1489345925,50
1489345930,50
1489345945,50
1489345960,50
1489345975,50
1489345980,49
1489345985,48
1489345990,49
1489346005,49
1489346020,49
1489346030,50
1489346045,50
1489346060,50
1489346075,50
1489346090,50
1489346105,49
1489346120,49
1489346130,50
1489346135,49
1489346140,48
1489346150,48
1489346165,48
1489346170,49
1489346175,48
1489346190,49
1489346205,49
1489346220,49
1489346235,49
1489346245,51
1489346250,52
1489346255,51
1489346260,50
1489346270,49
1489346285,49
1489346300,49
1489346315,49
1489346330,49
1489346340,48
1489346355,48
1489346370,48
1489346385,48
1489346390,49
1489346405,49
1489346420,49
1489346435,49
1489346450,49
1489346465,49
1489346470,49
1489346485,49
1489346500,49
1489346515,49
1489346520,48
1489346530,49
1489346545,49
1489346560,49
1489346565,47
1489346570,48
1489346580,48
1489346595,48
1489346600,47
1489346610,47
1489346615,47
1489346620,47
1489346630,48
1489346645,48
1489346700,48
1489346715,49
1489346725,48
1489346730,48
1489346745,48
1489346750,49
1489346755,50
1489346760,49
1489346765,49
1489346770,48
1489346775,47
1489346780,46
1489346785,45
1489346795,44
1489346800,45
1489346810,44
1489346815,45
1489346830,45
1489346840,46
1489346855,46
1489346870,46
1489346885,46
1489346900,46
1489346905,47
1489346920,47
1489346935,47
1489346950,47
1489346950,47
1489346965,47
1489346970,46
1489346985,46
1489346990,47
1489347005,47
1489347020,47
1489347035,47
1489347040,46
1489347055,46
1489347070,46
1489347085,46
1489347090,47
1489347105,47
1489347115,46
1489347130,46
1489347145,46
1489347150,47
1489347160,51
1489347165,52
1489347170,51
1489347175,50
1489347180,49
1489347190,48
1489347205,48
1489347210,47
1489347215,46
1489347225,45
1489347240,45
1489347250,46
1489347265,47
1489347280,47
1489347295,47
1489347310,47
1489347325,46
1489347340,46
1489347345,46
1489347360,46
1489347375,46
1489347390,46
1489347405,46
1489347420,46
1489347435,46
1489347450,47
1489347465,47
1489347480,47
1489347490,48
1489347505,48
1489347510,47
1489347525,47
1489347540,46
1489347540,47
1489347555,47
1489347570,47
1489347585,47
1489347600,47
1489347615,46
1489347620,47
1489347635,47
1489347780,46
1489347795,46
1489347805,47
1489347820,48
1489347835,48
1489347845,47
1489347860,47
1489347875,46
1489347890,46
1489347895,47
1489347910,47
1489347925,47
1489347940,47
1489347955,47
1489347965,46
1489347980,46
1489347990,45
1489348000,46
1489348010,47
1489348025,47
1489348040,47
1489348055,47
1489348060,47
1489348075,47
1489348090,46
1489348090,46
1489348105,46
1489348120,47
1489348135,46
1489348150,46
1489348160,47
1489348175,47
1489348185,47
1489348195,46
1489348205,45
1489348215,45
1489348225,46
1489348230,47
1489348235,69
1489348240,71
1489348245,64
1489348250,63
1489348255,60
1489348260,59
1489348265,57
1489348270,53
1489348275,51
1489348285,49
1489348290,48
1489348295,47
1489348300,46
1489348315,46
1489348320,47
1489348330,46
1489348335,47
1489348345,48
1489348350,50
1489348360,50
1489348365,48
1489348370,47
1489348375,46
1489348390,46
1489348405,45
1489348415,45
1489348430,45
1489348445,45
1489348460,45
1489348470,46
1489348485,46
1489348495,47
1489348500,45
1489348510,44
1489348515,44
1489348525,45
1489348540,45
1489348545,46
1489348560,46
1489348565,46
1489348575,54
1489348580,55
1489348585,57
1489348590,56
1489348595,54
1489348600,53
1489348605,51
1489348610,50
1489348615,49
1489348620,48
1489348625,47
1489348630,46
1489348640,45
1489348655,45
1489348665,44
1489348670,45
1489348685,45
1489348700,44
1489348705,45
1489348715,45
1489348725,46
1489348735,45
1489348750,45
1489348760,44
1489348765,45
1489348770,44
1489348785,44
1489348800,44
1489348815,44
1489348830,44
1489348845,45
1489348860,45
1489348875,45
1489348880,46
1489348885,45
1489348900,45
1489348905,45
1489348915,45
1489348930,45
1489348945,45
1489348960,45
1489348970,45
1489348985,45
1489348990,60
1489348995,69
1489349000,65
1489349005,61
1489349010,60
1489349015,57
1489349020,56
1489349025,55
1489349030,54
1489349035,52
1489349040,51
1489349045,49
1489349050,48
1489349065,48
1489349075,47
1489349085,48
1489349090,47
1489349105,47
1489349110,46
1489349125,46
1489349155,54
1489349160,53
1489349165,51
1489349170,50
1489349175,49
1489349180,48
1489349185,48
1489349200,48
1489349205,47
1489349210,46
1489349220,45
1489349225,46
1489349230,47
1489349240,48
1489349245,47
1489349260,47
1489349270,48
1489349285,48
1489349300,48
1489349310,47
1489349315,46
1489349330,46
1489349340,47
1489349350,46
1489349360,47
1489349365,46
1489349380,46
1489349385,46
1489349400,46
1489349410,47
1489349415,46
1489349430,46
1489349445,46
1489349460,46
1489349465,45
1489349475,46
1489349490,46
1489349505,46
1489349515,47
1489349530,47
1489349545,46
1489349560,46
1489349565,46
1489349575,45
1489349590,45
1489349605,45
1489349610,46
1489349625,46
1489349630,48
1489349635,62
1489349640,61
1489349650,60
1489349655,58
1489349660,55
1489349665,53
1489349680,53
1489349685,61
1489349690,68
1489349695,66
1489349700,65
1489349705,62
1489349710,60
1489349715,57
1489349720,54
1489349725,52
1489349730,51
1489349735,50
1489349740,50
1489349745,48
1489349750,47
1489349755,46
1489349765,45
1489349775,46
1489349785,45
1489349795,44
1489349805,44
1489349810,45
1489349820,44
1489349830,45
1489349845,44
1489349855,43
1489349870,44
1489349885,44
1489349890,45
1489349905,45
1489349915,44
1489349920,45
1489349935,45
1489349950,45
1489349965,45
1489349980,45
1489349995,45
1489350010,45
1489350025,45
1489350030,46
1489350045,46
1489350050,47
1489350055,48
1489350060,47
1489350065,46
1489350080,46
1489350085,45
1489350090,45
1489350095,44
1489350105,45
1489350120,45
1489350125,46
1489350130,45
1489350145,45
1489350150,47
1489350160,48
1489350170,49
1489350185,49
1489350190,51
1489350195,53
1489350200,54
1489350205,56
1489350215,55
1489350230,55
1489350240,54
1489350250,53
1489350265,53
1489350280,53
1489350285,53
1489350300,53
1489350305,52
1489350315,51
1489350320,51
1489350335,51
1489350340,52
1489350355,52
1489350360,51
1489350375,51
1489350380,53
1489350385,54
1489350390,54
1489350405,54
1489350415,55
1489350425,54
1489350430,53
1489350435,51
1489350440,51
1489350450,54
1489350455,55
1489350460,54
1489350465,53
1489350470,52
1489350475,50
1489350480,49
1489350485,48
1489350490,47
1489350505,47
1489350515,50
1489350520,55
1489350530,54
1489350535,55
1489350545,54
1489350550,54
1489350555,53
1489350560,52
1489350565,51
1489350570,54
1489350575,53
1489350580,52
1489350585,51
1489350590,50
1489350595,48
1489350605,47
1489350615,47
1489350620,48
1489350625,49
1489350640,49
1489350655,48
1489350670,49
1489350675,54
1489350680,53
1489350685,52
1489350690,51
1489350695,50
1489350700,49
1489350705,48
1489350710,47
1489350725,47
1489350740,48
1489350750,49
1489350755,50
1489350760,57
1489350770,55
1489350775,54
1489350780,53
1489350785,52
1489350790,51
1489350800,50
1489350810,51
1489350815,50
1489350820,49
1489350825,48
1489350835,48
1489350840,49
1489350855,49
1489350870,49
1489350885,49
1489350890,64
1489350900,63
1489350905,62
1489350910,60
1489350915,58
1489350920,57
1489350925,55
1489350930,53
1489350935,52
1489350940,51
1489350950,50
1489350960,49
1489350965,49
1489350970,48
1489350975,49
1489350990,49
1489351005,49
1489351020,49
1489351025,50
1489351035,52
1489351050,52
1489351065,51
1489351075,49
1489351085,48
1489351100,48
1489351105,49
1489351110,49
1489351125,48
1489351140,48
1489351145,49
1489351160,48
1489351170,49
1489351185,49
1489351200,49
1489351205,48
1489351220,48
1489351235,48
1489351250,47
1489351265,47
1489351270,48
1489351285,48
1489351300,48
1489351315,48
1489351330,48
1489351345,47
1489351360,47
1489351375,47
1489351390,47
1489351400,48
1489351415,48
1489351430,48
1489351430,49
1489351435,48
1489351440,47
1489351445,48
1489351460,48
1489351470,47
1489351485,47
1489351495,48
1489351505,47
1489351515,48
1489351530,48
1489351545,48
1489351550,48
1489351565,48
1489351580,48
1489351585,47
1489351600,47
1489351610,48
1489351620,47
1489351635,47
1489351650,47
1489351660,47
1489351665,47
1489351680,47
1489351690,47
1489351700,47
1489351705,48
1489351720,48
1489351735,48
1489351750,48
1489351765,48
1489351780,47
1489351795,47
1489351810,48
1489351825,48
1489351840,48
1489351850,49
1489351865,49
1489351880,49
1489351885,48
1489351895,47
1489351910,47
1489351915,48
1489351925,47
1489351930,46
1489351935,45
1489351950,45
1489351960,46
1489351965,47
1489351980,47
1489351995,47
1489351995,47
1489352005,48
1489352020,48
1489352035,48
1489352040,47
1489352055,47
1489352070,47
1489352085,48
1489352100,48
1489352115,48
1489352130,48
1489352145,48
1489352160,47
1489352170,49
1489352175,48
1489352185,47
1489352195,48
1489352210,48
1489352225,48
1489352240,48
1489352245,47
1489352260,47
1489352265,48
1489352275,49
1489352285,49
1489352295,49
1489352300,49
1489352305,48
1489352315,47
1489352320,48
1489352325,47
1489352335,48
1489352340,47
1489352355,47
1489352365,48
1489352370,48
1489352385,48
1489352400,48
1489352415,48
1489352430,48
1489352435,49
1489352450,49
1489352460,49
1489352475,49
1489352490,49
1489352500,49
1489352510,48
1489352525,48
1489352525,48
1489352540,49
1489352550,48
1489352555,47
1489352570,47
1489352575,48
1489352590,48
1489352605,48
1489352615,47
1489352630,47
1489352635,48
1489352650,48
1489352665,47
1489352680,48
1489352695,48
1489352700,48
1489352715,48
1489352720,48
1489352725,48
1489352730,48
1489352740,47
1489352745,48
1489352760,48
1489352765,48
1489352780,48
1489352785,47
1489352800,47
1489352815,47
1489352825,48
1489352835,49
1489352850,49
1489352855,48
1489352870,48
1489352885,48
1489352900,48
1489352915,48
1489352925,49
1489352940,49
1489352945,48
1489352950,47
1489352955,48
1489352970,48
1489352980,48
1489352990,49
1489353005,49
1489353020,49
1489353035,48
1489353040,49
1489353055,49
1489353070,48
1489353085,47
1489353090,48
1489353105,48
1489353120,48
1489353130,49
1489353145,49
1489353150,49
1489353165,49
1489353170,48
1489353180,49
1489353195,49
1489353210,48
1489353220,49
1489353230,48
1489353240,47
1489353250,48
1489353265,48
1489353280,49
1489353285,48
1489353295,49
1489353310,49
1489353315,50
1489353320,49
1489353335,49
1489353345,50
1489353360,50
1489353375,50
1489353380,49
1489353395,49
1489353400,52
1489353405,51
1489353420,51
1489353435,50
1489353440,50
1489353450,51
1489353465,51
1489353470,80
1489353475,69
1489353480,64
1489353485,60
1489353490,59
1489353495,58
1489353500,57
1489353505,55
1489353510,54
1489353515,53
1489353525,56
1489353530,55
1489353535,54
1489353540,52
1489353545,51
1489353550,49
1489353560,48
1489353575,48
1489353685,49
1489353690,48
1489353705,48
1489353720,48
1489353735,48
1489353740,47
1489353750,48
1489353765,48
1489353780,48
1489353790,46
1489353800,47
1489353815,47
1489353825,48
1489353835,47
1489353845,46
1489353860,46
1489353875,47
1489353880,48
1489353890,47
1489353905,47
1489353920,47
1489353935,47
1489353940,48
1489353950,49
1489353965,49
1489353965,49
1489353975,48
1489353990,47
1489353995,46
1489354010,47
1489354020,48
1489354035,48
1489354050,48
1489354055,49
1489354060,48
1489354065,47
1489354075,48
1489354080,47
1489354095,47
1489354105,46
1489354110,47
1489354125,47
1489354135,46
1489354150,46
1489354155,47
1489354160,48
1489354165,48
1489354170,49
1489354185,49
1489354190,48
1489354205,48
1489354215,48
1489354230,48
1489354240,49
1489354255,49
1489354260,48
1489354265,47
1489354270,48
1489354275,48
1489354280,49
1489354285,49
1489354290,48
1489354295,47
1489354305,46
1489354320,46
1489354325,49
1489354340,49
1489354345,74
1489354350,67
1489354355,63
1489354360,59
1489354365,58
1489354370,56
1489354375,54
1489354380,52
1489354385,50
1489354390,49
1489354395,48
1489354400,47
1489354415,47
1489354420,51
1489354425,54
1489354430,53
1489354435,52
1489354440,50
1489354445,49
1489354460,49
1489354475,48
1489354485,48
1489354500,48
1489354505,49
1489354520,49
1489354525,48
1489354540,48
1489354555,48
1489354560,47
1489354570,48
1489354575,48
1489354590,49
1489354595,48
1489354605,47
1489354620,47
1489354625,46
1489354630,46
1489354645,46
1489354650,55
1489354655,54
1489354660,53
1489354665,51
1489354670,50
1489354675,49
1489354680,48
1489354685,47
1489354690,46
1489354705,46
1489354720,45
1489354730,46
1489354745,46
1489354755,48
