time,heartrate
1489508810,75
1489508815,76
1489508830,76
1489508845,76
1489508860,76
1489509000,74
1489509005,72
1489509010,71
1489509020,69
1489509025,69
1489509035,70
1489509040,69
1489509045,68
1489509050,72
1489509055,72
1489509070,72
1489509075,67
1489509080,65
1489509095,65
1489509110,65
1489509125,65
1489509140,65
1489509150,65
1489509165,65
1489509180,65
1489509195,65
1489509205,65
1489509210,66
1489509220,66
1489509225,66
1489509240,66
1489509250,66
1489509260,66
1489509270,66
1489509275,66
1489509290,66
1489509295,59
1489509300,60
1489509310,61
1489509320,62
1489509325,63
1489509340,63
1489509355,63
1489509360,62
1489509365,63
1489509370,63
1489509380,63
1489509385,64
1489509390,65
1489509400,64
1489509405,62
1489509420,62
1489509430,64
1489509435,63
1489509440,64
1489509445,63
1489509450,62
1489509465,62
1489509465,61
1489509470,60
1489509475,61
1489509485,58
1489509490,57
1489509500,58
1489509510,59
1489509515,61
1489509530,61
1489509540,58
1489509550,59
1489509555,60
1489509565,61
1489509570,60
1489509575,59
1489509580,60
1489509595,60
1489509600,60
1489509605,59
1489509610,59
1489509625,59
1489509630,62
1489509640,60
1489509645,59
1489509655,60
1489509660,61
1489509665,62
1489509670,61
1489509675,60
1489509690,62
1489509700,63
1489509715,61
1489509725,64
1489509740,64
1489509755,64
1489509760,61
1489509765,60
1489509775,59
1489509785,60
1489509790,61
1489509795,62
1489509800,62
1489509810,61
1489509815,61
1489509825,62
1489509830,62
1489509845,62
1489509855,67
1489509860,66
1489509865,66
1489509870,66
1489509875,66
1489509880,63
1489509885,60
1489509890,59
1489509895,61
1489509905,60
1489509910,60
1489509915,60
1489509920,60
1489509925,62
1489509935,61
1489509950,62
1489509965,62
1489509970,63
1489509975,65
1489509985,67
1489509990,68
1489510005,68
1489510015,68
1489510025,67
1489510040,67
1489510055,67
1489510060,66
1489510065,65
1489510070,65
1489510075,64
1489510080,65
1489510095,65
1489510110,65
1489510115,63
1489510120,61
1489510125,62
1489510140,62
1489510150,63
1489510155,63
1489510165,65
1489510170,64
1489510185,64
1489510190,62
1489510205,62
1489510210,61
1489510215,60
1489510230,60
1489510280,59
1489510285,57
1489510300,57
1489510305,57
1489510310,60
1489510320,61
1489510335,61
1489510350,61
1489510365,62
1489510375,65
1489510380,63
1489510385,61
1489510390,59
1489510400,59
1489510405,59
1489510420,59
1489510430,58
1489510435,57
1489510440,55
1489510445,56
1489510455,57
1489510470,57
1489510485,57
1489510495,58
1489510500,58
1489510515,58
1489510520,59
1489510525,59
1489510530,58
1489510535,58
1489510540,58
1489510550,57
1489510555,57
1489510560,57
1489510570,58
1489510585,58
1489510600,58
1489510610,59
1489510615,60
1489510630,60
1489510635,64
1489510640,65
1489510645,68
1489510650,73
1489510655,78
1489510660,77
1489510670,78
1489510675,77
1489510680,75
1489510685,75
1489510690,71
1489510695,69
1489510705,69
1489510710,70
1489510715,67
1489510720,68
1489510725,70
1489510730,70
1489510745,70
1489510750,69
1489510765,69
1489510770,68
1489510780,68
1489510795,68
1489510805,69
1489510810,69
1489510825,69
1489510840,70
1489510855,71
1489510870,71
1489510915,71
1489510925,72
1489510935,72
1489510950,72
1489510955,73
1489510965,77
1489510975,78
1489510990,78
1489511000,79
1489511005,75
1489511010,71
1489511020,70
1489511035,70
1489511140,59
1489511145,61
1489511150,62
1489511155,61
1489511160,62
1489511165,58
1489511170,57
1489511175,57
1489511180,57
1489511185,56
1489511190,57
1489511195,57
1489511210,57
1489511215,59
1489511225,58
1489511235,57
1489511240,57
1489511250,60
1489511255,59
1489511270,59
1489511285,59
1489511295,59
1489511310,59
1489511325,59
1489511345,59
1489511350,59
1489511355,58
1489511365,58
1489511380,58
1489511395,58
1489511405,58
1489511420,58
1489511565,59
1489511575,61
1489511580,60
1489511585,58
1489511590,59
1489511595,60
1489511600,60
1489511605,58
1489511610,63
1489511615,62
1489511620,61
1489511630,60
1489511635,60
1489511645,60
1489511650,60
1489511665,60
1489511670,62
1489511675,62
1489511680,60
1489511685,59
1489511690,60
1489511705,60
1489511720,60
1489511725,63
1489511730,66
1489511745,66
1489511745,66
1489511760,66
1489511775,66
1489511790,66
1489511805,66
1489511820,66
1489511835,66
1489511845,64
1489511850,63
1489511865,63
1489511880,61
1489511885,59
1489511890,57
1489511900,58
1489511905,59
1489511910,59
1489511915,58
1489511925,58
1489511930,58
1489511940,58
1489511945,58
1489511950,59
1489511955,59
1489511960,58
1489511970,58
1489511975,58
1489511985,58
1489511990,57
1489512005,57
1489512020,60
1489512025,60
1489512035,60
1489512040,59
1489512055,59
1489512060,58
1489512065,58
1489512070,57
1489512085,57
1489512100,57
1489512115,57
1489512130,57
1489512135,55
1489512145,55
1489512160,55
1489512170,56
1489512175,57
1489512180,57
1489512185,56
1489512190,57
1489512205,57
1489512220,56
1489512235,56
1489512235,55
1489512240,56
1489512255,56
1489512270,55
1489512280,56
1489512285,56
1489512290,56
1489512295,55
1489512300,56
1489512315,56
1489512320,57
1489512325,58
1489512340,58
1489512355,58
1489512360,56
1489512365,55
1489512370,56
1489512375,54
1489512380,54
1489512395,54
1489512445,54
1489512450,55
1489512465,55
1489512480,55
1489512485,55
1489512500,55
1489512515,55
1489512520,56
1489512535,56
1489512550,56
1489512565,56
1489512570,57
1489512585,57
1489512590,58
1489512595,59
1489512600,60
1489512605,60
1489512610,62
1489512620,61
1489512625,60
1489512630,60
1489512635,62
1489512640,62
1489512645,59
1489512650,58
1489512665,58
1489512665,58
1489512680,58
1489512695,56
1489512700,55
1489512710,56
1489512725,55
1489512735,60
1489512740,58
1489512745,57
1489512755,56
1489512760,55
1489512770,56
1489512775,59
1489512790,59
1489512800,60
1489512810,60
1489512815,61
1489512825,61
1489512830,61
1489512835,60
1489512840,60
1489512855,60
1489512860,56
1489512865,55
1489512875,54
1489512880,55
1489512885,55
1489512890,56
1489512895,60
1489512900,58
1489512905,56
1489512920,56
1489512925,58
1489512935,56
1489512940,57
1489512950,57
1489512965,57
1489512970,58
1489512975,57
1489512980,56
1489512985,56
1489512990,61
1489512995,60
1489513000,57
1489513010,61
1489513015,59
1489513020,56
1489513035,56
1489513045,56
1489513050,60
1489513055,58
1489513065,58
1489513075,58
1489513080,58
1489513085,59
1489513090,58
1489513095,56
1489513100,55
1489513115,55
1489513130,55
1489513145,54
1489513155,54
1489513160,55
1489513175,55
1489513180,57
1489513185,57
1489513190,56
1489513200,55
1489513215,55
1489513220,55
1489513225,55
1489513235,54
1489513250,54
1489513275,53
1489513280,53
1489513295,53
1489513300,52
1489513315,52
1489513510,52
1489513525,52
1489513540,52
1489513545,53
1489513550,53
1489513555,52
1489513560,52
1489513565,52
1489513575,51
1489513580,51
1489513590,51
1489513600,51
1489513605,52
1489513620,52
1489513730,58
1489513735,57
1489513740,55
1489513745,55
1489513750,53
1489513760,54
1489513765,53
1489513775,52
1489513780,51
1489513785,53
1489513795,52
1489513800,51
1489513810,50
1489513825,50
1489513835,50
1489513840,50
1489513845,52
1489513850,55
1489513855,54
1489513860,53
1489513870,52
1489513875,51
1489513890,51
1489513900,53
1489513910,52
1489513920,52
1489513925,52
1489513930,51
1489513935,50
1489513940,49
1489513955,49
1489513960,52
1489513965,53
1489513970,52
1489513980,51
1489513985,51
1489513990,51
1489513995,50
1489514010,50
1489514025,50
1489514040,49
1489514055,49
1489514070,51
1489514085,50
1489514095,50
1489514110,50
1489514120,51
1489514135,51
1489514150,51
1489514155,53
1489514160,56
1489514165,55
1489514170,55
1489514175,54
1489514190,55
1489514195,55
1489514210,55
1489514220,56
1489514235,56
1489514240,56
1489514245,56
1489514250,55
1489514255,54
1489514260,53
1489514265,54
1489514270,55
1489514285,55
1489514300,55
1489514315,54
1489514330,54
1489514345,54
1489514360,54
1489514365,55
1489514370,54
1489514375,55
1489514380,55
1489514390,54
1489514395,53
1489514410,53
1489514425,53
1489514440,54
1489514455,54
1489514460,53
1489514475,53
1489514480,55
1489514485,54
1489514495,55
1489514505,54
1489514510,55
1489514515,54
1489514525,53
1489514540,53
1489514545,54
1489514550,53
1489514565,53
1489514580,53
1489514585,53
1489514600,53
1489514610,52
1489514615,52
1489514620,53
1489514635,53
1489514645,54
1489514655,53
1489514670,53
1489514675,52
1489514680,53
1489514695,53
1489514710,53
1489514725,53
1489514740,53
1489514755,52
1489514760,54
1489514770,55
1489514775,54
1489514785,53
1489514790,52
1489514795,54
1489514800,53
1489514815,53
1489514830,52
1489514845,52
1489514850,53
1489514860,54
1489514865,53
1489514875,54
1489514880,53
1489514895,53
1489514900,52
1489514905,53
1489514920,53
1489514935,53
1489514940,52
1489514950,53
1489514965,53
1489514975,53
1489514990,53
1489515000,51
1489515005,52
1489515015,53
1489515025,52
1489515040,52
1489515050,53
1489515065,53
1489515080,53
1489515095,53
1489515100,53
1489515105,53
1489515120,53
1489515130,52
1489515140,53
1489515150,52
1489515155,53
1489515160,52
1489515175,52
1489515190,52
1489515205,52
1489515210,54
1489515215,53
1489515225,52
1489515235,53
1489515250,53
1489515265,53
1489515280,53
1489515295,53
1489515310,53
1489515325,53
1489515340,53
1489515345,52
1489515360,52
1489515365,52
1489515380,52
1489515390,53
1489515405,52
1489515420,52
1489515435,52
1489515450,52
1489515465,53
1489515480,53
1489515485,53
1489515490,52
1489515505,52
1489515520,52
1489515530,52
1489515535,53
1489515545,52
1489515560,52
1489515575,51
1489515590,52
1489515605,52
1489515620,52
1489515630,52
1489515645,52
1489515645,52
1489515660,52
1489515675,53
1489515690,52
1489515705,52
1489515720,52
1489515730,52
1489515745,52
1489515760,53
1489515775,53
1489515790,53
1489515800,53
1489515815,53
1489515825,53
1489515835,52
1489515845,53
1489515860,53
1489515870,52
1489515885,52
1489515900,52
1489515905,53
1489515915,53
1489515925,52
1489515935,53
1489515950,53
1489515965,53
1489515980,53
1489515985,52
1489516000,52
1489516010,52
1489516025,52
1489516040,52
1489516050,53
1489516065,53
1489516080,53
1489516095,53
1489516110,53
1489516120,52
1489516125,53
1489516140,53
1489516150,52
1489516155,53
1489516170,53
1489516185,53
1489516200,53
1489516205,54
1489516215,53
1489516220,53
1489516235,53
1489516250,52
1489516255,53
1489516270,53
1489516285,53
1489516290,54
1489516295,53
1489516310,53
1489516325,53
1489516330,52
1489516340,53
1489516345,52
1489516360,52
1489516375,52
1489516390,52
1489516405,52
1489516420,53
1489516435,53
1489516450,53
1489516465,53
1489516480,53
1489516495,53
1489516510,53
1489516515,53
1489516525,53
1489516540,53
1489516545,52
1489516550,51
1489516560,50
1489516575,50
1489516580,51
1489516585,52
1489516600,52
1489516610,52
1489516615,51
1489516620,52
1489516625,53
1489516630,52
1489516635,53
1489516645,52
1489516660,52
1489516670,53
1489516675,52
1489516690,52
1489516705,52
1489516710,53
1489516725,53
1489516730,52
1489516740,53
1489516755,53
1489516755,53
1489516770,52
1489516785,52
1489516795,53
1489516810,53
1489516820,52
1489516835,52
1489516845,51
1489516860,51
1489516865,52
1489516870,52
1489516875,52
1489516885,51
1489516890,52
1489516905,52
1489516920,52
1489516930,53
1489516945,53
1489516950,53
1489516965,53
1489516980,52
1489516985,54
1489516990,53
1489517005,53
1489517010,53
1489517025,53
1489517040,53
1489517055,53
1489517070,53
1489517085,53
1489517090,53
1489517105,53
1489517115,64
1489517120,61
1489517125,60
1489517130,59
1489517140,59
1489517145,58
1489517150,56
1489517155,54
1489517160,53
1489517165,51
1489517175,50
1489517190,50
1489517200,54
1489517205,53
1489517210,52
1489517215,51
1489517225,50
1489517230,50
1489517245,50
1489517250,51
1489517265,51
1489517280,51
1489517295,51
1489517310,50
1489517325,51
1489517340,51
1489517355,52
1489517370,52
1489517375,51
1489517385,52
1489517395,51
1489517410,51
1489517425,50
1489517440,53
1489517450,53
1489517455,54
1489517460,53
1489517465,54
1489517480,54
1489517490,53
1489517500,53
1489517505,52
1489517510,53
1489517525,54
1489517540,54
1489517545,53
1489517555,54
1489517565,53
1489517575,52
1489517590,52
1489517595,51
1489517610,51
1489517620,51
1489517635,51
1489517645,53
1489517660,53
1489517670,51
1489517675,51
1489517685,51
1489517700,51
1489517710,52
1489517715,53
1489517730,53
1489517740,54
1489517750,53
1489517755,53
1489517770,52
1489517785,52
1489517795,52
1489517805,51
1489517820,51
1489517830,51
1489517835,51
1489517850,51
1489517865,51
1489517880,51
1489517890,50
1489517900,51
1489517910,53
1489517915,55
1489517925,54
1489517940,54
1489517955,53
1489517960,54
1489517975,54
1489517980,54
1489517990,53
1489518000,54
1489518005,53
1489518015,53
1489518025,54
1489518035,53
1489518045,52
1489518060,54
1489518065,53
1489518070,54
1489518080,55
1489518095,55
1489518105,54
1489518115,53
1489518125,54
1489518135,53
1489518140,54
1489518145,53
1489518160,53
1489518165,54
1489518170,55
1489518185,55
1489518195,57
1489518205,55
1489518210,54
1489518220,53
1489518235,53
1489518240,52
1489518255,52
1489518255,51
1489518265,53
1489518270,54
1489518275,55
1489518280,54
1489518290,53
1489518305,53
1489518310,54
1489518315,55
1489518325,54
1489518330,53
1489518340,53
1489518345,53
1489518360,53
1489518370,52
1489518380,51
1489518390,52
1489518395,53
1489518410,53
1489518420,54
1489518435,54
1489518445,53
1489518460,53
1489518470,54
1489518475,53
1489518490,53
1489518500,52
1489518505,53
1489518520,53
1489518530,52
1489518535,53
1489518550,53
1489518565,53
1489518575,54
1489518580,53
1489518595,53
1489518610,53
1489518625,53
1489518630,53
1489518645,53
1489518650,52
1489518665,52
1489518680,52
1489518690,54
1489518705,54
1489518715,52
1489518725,53
1489518740,53
1489518745,52
1489518760,52
1489518770,53
1489518780,53
1489518795,53
1489518810,53
1489518815,52
1489518830,52
1489518845,52
1489518855,53
1489518865,54
1489518870,53
1489518885,53
1489518900,53
1489518915,52
1489518920,54
1489518930,53
1489518945,53
1489518950,52
1489518955,54
1489518960,53
1489518975,53
1489518990,52
1489518995,52
1489519000,54
1489519005,53
1489519010,54
1489519015,54
1489519025,53
1489519040,53
1489519055,53
1489519070,53
1489519075,52
1489519090,52
1489519095,53
1489519110,53
1489519125,53
1489519130,53
1489519145,53
1489519150,54
1489519155,53
1489519170,53
1489519185,53
1489519200,53
1489519205,53
1489519215,54
1489519225,53
1489519240,53
1489519245,53
1489519260,53
1489519270,52
1489519285,52
1489519290,53
1489519305,53
1489519320,53
1489519325,52
1489519335,53
1489519345,54
1489519350,53
1489519360,52
1489519375,52
1489519390,53
1489519405,53
1489519420,53
1489519430,53
1489519445,53
1489519460,53
1489519475,53
1489519490,53
1489519505,53
1489519520,52
1489519535,52
1489519545,53
1489519560,53
1489519560,53
1489519575,53
1489519590,53
1489519600,52
1489519605,53
1489519620,53
1489519625,53
1489519640,53
1489519655,53
1489519665,52
1489519675,53
1489519680,54
1489519690,53
1489519705,53
1489519720,53
1489519730,52
1489519735,53
1489519750,53
1489519755,52
1489519770,52
1489519785,53
1489519800,53
1489519810,52
1489519825,52
1489519830,53
1489519840,53
1489519855,53
1489519870,53
1489519885,53
1489519900,54
1489519910,53
1489519925,53
1489519940,53
1489519950,54
1489519955,53
1489519970,53
1489519975,52
1489519985,53
1489519995,52
1489520010,52
1489520015,51
1489520020,52
1489520035,52
1489520045,51
1489520055,52
1489520060,53
1489520065,52
1489520070,53
1489520085,53
1489520090,52
1489520105,52
1489520115,53
1489520120,52
1489520135,53
1489520150,53
1489520165,53
1489520180,53
1489520185,52
1489520200,51
1489520205,52
1489520220,52
1489520235,52
1489520240,53
1489520255,53
1489520270,52
1489520280,53
1489520290,52
1489520305,52
1489520320,52
1489520325,53
1489520340,53
1489520355,53
1489520360,52
1489520375,52
1489520385,53
1489520395,52
1489520405,52
1489520410,53
1489520420,53
1489520430,65
1489520435,80
1489520445,67
1489520450,60
1489520460,61
1489520465,59
1489520470,56
1489520475,57
1489520480,55
1489520485,54
1489520490,53
1489520495,52
1489520500,51
1489520510,51
1489520515,50
1489520520,57
1489520525,57
1489520540,57
1489520545,53
1489520550,52
1489520555,50
1489520560,50
1489520565,50
1489520570,49
1489520575,48
1489520590,48
1489520595,49
1489520600,55
1489520605,57
1489520610,58
1489520615,57
1489520620,55
1489520625,54
1489520630,52
1489520635,50
1489520640,51
1489520650,50
1489520655,49
1489520670,49
1489520740,48
1489520745,49
1489520760,49
1489520775,49
1489520790,49
1489520805,49
1489520820,49
1489520835,49
1489520850,48
1489520865,49
1489520880,48
1489520895,49
1489520910,49
1489520925,49
1489520940,49
1489520945,47
1489520960,47
1489520975,48
1489520980,49
1489520995,49
1489521010,49
1489521015,49
1489521030,49
1489521040,50
1489521045,49
1489521060,49
1489521075,49
1489521080,48
1489521085,49
1489521100,49
1489521115,49
1489521120,49
1489521125,50
1489521130,52
1489521140,51
1489521145,50
1489521160,50
1489521175,49
1489521190,49
1489521205,49
1489521220,49
1489521235,49
1489521250,48
1489521255,49
1489521270,49
1489521275,49
1489521280,49
1489521285,48
1489521290,47
1489521305,47
1489521315,48
1489521325,48
1489521340,48
1489521345,61
1489521350,64
1489521355,60
1489521360,59
1489521365,58
1489521370,56
1489521375,54
1489521380,52
1489521385,51
1489521390,50
1489521400,49
1489521415,49
1489521430,49
1489521460,68
1489521465,66
1489521470,65
1489521475,59
1489521480,57
1489521485,56
1489521490,55
1489521495,54
1489521500,52
1489521505,51
1489521520,51
1489521530,50
1489521545,50
1489521560,49
1489521575,49
1489521590,49
1489521600,51
1489521605,55
1489521615,54
1489521620,53
1489521625,52
1489521630,51
1489521640,50
1489521655,50
1489521670,50
1489521675,49
1489521680,50
1489521685,49
1489521700,49
1489521715,55
1489521720,56
1489521725,57
1489521730,56
1489521735,55
1489521740,54
1489521745,53
1489521750,52
1489521755,51
1489521765,50
1489521775,51
1489521785,50
1489521800,50
1489521815,50
1489521830,50
1489521835,49
1489521850,49
1489521865,49
1489521870,48
1489521875,54
1489521880,55
1489521885,56
1489521890,55
1489521895,54
1489521905,54
1489521910,53
1489521915,52
1489521920,51
1489521925,50
1489521930,49
1489521945,49
1489521950,48
1489521965,48
1489521980,48
1489521985,49
1489522000,50
1489522005,49
1489522015,48
1489522020,47
1489522030,48
1489522045,48
1489522055,49
1489522060,48
1489522070,49
1489522085,49
1489522100,49
1489522115,48
1489522125,47
1489522140,47
1489522150,48
1489522155,48
1489522170,48
1489522185,48
1489522190,49
1489522205,49
1489522220,49
1489522230,48
1489522245,48
1489522260,48
1489522275,48
1489522290,48
1489522295,48
1489522310,48
1489522320,49
1489522330,52
1489522335,51
1489522340,49
1489522350,48
1489522365,48
1489522380,48
1489522395,49
1489522410,49
1489522425,48
1489522430,48
1489522445,49
1489522460,49
1489522465,48
1489522470,49
1489522475,48
1489522490,48
1489522495,48
1489522505,49
1489522510,59
1489522515,62
1489522520,64
1489522525,60
1489522530,59
1489522535,57
1489522540,55
1489522545,54
1489522550,52
1489522555,51
1489522560,50
1489522565,49
1489522575,48
1489522590,48
1489522605,47
1489522610,47
1489522615,47
1489522630,47
1489522645,64
1489522650,67
1489522655,64
1489522660,61
1489522665,59
1489522670,58
1489522675,55
1489522680,54
1489522685,53
1489522690,52
1489522695,51
1489522700,50
1489522715,50
1489522725,52
1489522740,52
1489522745,51
1489522750,50
1489522765,50
1489522775,50
1489522780,53
1489522785,57
1489522790,55
1489522795,54
1489522805,53
1489522815,52
1489522820,51
1489522835,51
1489522845,50
1489522850,51
1489522855,50
1489522860,53
1489522875,53
1489522880,51
1489522895,51
1489522905,50
1489522910,49
1489522925,49
1489522940,48
1489522955,49
1489522970,49
1489522975,48
1489522990,48
1489522995,50
1489523000,50
1489523010,49
1489523020,50
1489523025,49
1489523035,48
1489523045,49
1489523060,49
1489523075,49
1489523085,48
1489523100,49
1489523105,48
1489523110,49
1489523125,49
1489523140,49
1489523155,49
1489523160,50
1489523165,49
1489523180,49
1489523195,49
1489523200,53
1489523210,52
1489523215,51
1489523225,50
1489523240,50
1489523255,50
1489523265,50
1489523275,49
1489523280,48
1489523295,48
1489523310,49
1489523325,49
1489523340,49
1489523350,49
1489523365,49
1489523380,49
1489523385,50
1489523390,49
1489523395,48
1489523410,48
1489523415,48
1489523420,49
1489523435,49
1489523450,50
1489523455,49
1489523470,49
1489523485,49
1489523495,50
1489523510,50
1489523515,49
1489523520,52
1489523525,52
1489523530,52
1489523535,53
1489523540,53
1489523545,52
1489523550,51
1489523555,50
1489523560,51
1489523570,50
1489523575,50
1489523580,49
1489523585,48
1489523600,48
1489523610,49
1489523625,49
1489523640,49
1489523645,50
1489523655,49
1489523670,49
1489523680,50
1489523690,49
1489523705,49
1489523720,49
1489523730,50
1489523740,49
1489523745,48
1489523755,49
1489523765,48
1489523775,49
1489523780,48
1489523785,49
1489523800,48
1489523805,47
1489523820,47
1489523830,48
1489523845,48
1489523855,47
1489523865,48
1489523870,47
1489523885,47
1489523890,50
1489523895,53
1489523900,54
1489523905,53
1489523910,52
1489523915,51
1489523920,51
1489523925,52
1489523930,54
1489523935,53
1489523940,52
1489523945,51
1489523950,51
1489523965,51
1489523965,52
1489523970,54
1489523975,69
1489523980,66
1489523985,64
1489523990,60
1489523995,59
1489524000,58
1489524005,56
1489524010,54
1489524015,52
1489524020,51
1489524035,51
1489524040,50
1489524045,49
1489524055,48
1489524070,48
1489524075,49
1489524080,48
1489524095,48
1489524110,48
1489524120,47
1489524125,48
1489524130,47
1489524145,47
1489524150,48
1489524165,49
1489524170,48
1489524175,47
1489524190,47
1489524205,47
1489524220,47
1489524230,47
1489524240,56
1489524245,57
1489524250,56
1489524255,56
1489524260,54
1489524265,53
1489524270,52
1489524275,51
1489524290,51
1489524300,49
1489524305,49
1489524310,48
1489524315,49
1489524320,54
1489524330,53
1489524335,52
1489524340,51
1489524345,50
1489524350,49
1489524355,48
1489524370,49
1489524385,49
1489524400,49
1489524415,49
1489524420,51
1489524425,52
1489524430,51
1489524435,50
1489524440,49
1489524450,48
1489524465,48
1489524480,47
1489524495,47
1489524500,47
1489524515,47
1489524520,45
1489524530,46
1489524535,45
1489524550,45
1489524560,46
1489524570,47
1489524575,48
1489524580,48
1489524590,48
1489524605,48
1489524610,47
1489524615,46
1489524620,45
1489524630,46
1489524635,47
1489524640,47
1489524645,47
1489524660,47
1489524665,48
1489524675,47
1489524690,47
1489524700,48
1489524710,51
1489524715,53
1489524730,53
1489524735,52
1489524740,52
1489524750,53
1489524760,53
1489524765,53
1489524770,52
1489524775,51
1489524785,52
1489524795,52
1489524800,54
1489524815,53
1489524820,52
1489524830,51
1489524835,51
1489524840,55
1489524845,54
1489524860,54
1489524870,53
1489524885,52
1489524895,51
1489524910,51
1489524925,51
1489524935,52
1489524940,53
1489524945,54
1489524950,53
1489524955,52
1489524960,51
1489524965,50
1489524980,50
1489524985,49
1489524995,49
1489525000,52
1489525005,53
1489525010,54
1489525015,53
1489525030,53
1489525035,54
1489525040,53
1489525055,53
1489525060,54
1489525075,54
1489525085,55
1489525090,56
1489525100,57
1489525105,58
1489525110,57
1489525115,56
1489525130,56
1489525145,55
1489525150,54
1489525165,54
1489525175,55
1489525190,55
1489525195,56
1489525210,56
1489525215,57
1489525220,57
1489525235,57
1489525240,57
1489525245,58
1489525260,58
1489525275,59
1489525285,65
1489525290,63
1489525295,61
1489525300,60
1489525305,59
1489525315,57
1489525320,56
1489525325,55
1489525330,54
1489525335,53
1489525340,54
1489525350,53
1489525355,55
1489525360,54
1489525370,53
1489525380,55
1489525390,54
1489525395,53
1489525405,52
1489525410,51
1489525425,51
1489525435,52
1489525440,53
1489525445,54
1489525450,55
1489525455,56
1489525465,55
1489525480,55
1489525485,53
1489525490,52
1489525500,54
1489525505,57
1489525510,56
1489525515,55
1489525525,54
1489525530,52
1489525545,52
1489525550,49
1489525565,49
1489525580,49
1489525595,49
1489525610,49
1489525620,48
1489525635,48
1489525650,48
1489525665,48
1489525680,49
1489525680,49
1489525690,51
1489525695,53
1489525700,54
1489525710,55
1489525720,56
1489525730,57
1489525735,58
1489525750,59
1489525755,58
1489525760,58
1489525775,58
1489525790,58
1489525800,59
1489525815,59
1489525830,59
1489525840,58
1489525855,58
1489525870,58
1489525885,58
1489525900,58
1489525915,58
1489525920,58
1489525935,58
1489525940,58
1489525950,58
1489525955,58
1489525965,58
1489525980,58
1489525985,58
1489526000,58
1489526015,58
1489526030,58
1489526045,58
1489526060,57
1489526075,57
1489526090,57
1489526095,57
1489526110,57
1489526125,57
1489526140,57
1489526215,54
1489526220,53
1489526235,53
1489526250,53
1489526265,53
1489526280,54
1489526285,53
1489526300,53
1489526310,51
1489526315,50
1489526330,50
1489526345,50
1489526360,50
1489526365,51
1489526375,52
1489526380,53
1489526385,55
1489526390,56
1489526395,55
1489526400,54
1489526410,53
1489526420,52
1489526430,54
1489526435,54
1489526440,55
1489526450,63
1489526455,62
1489526460,58
1489526470,56
1489526475,55
1489526480,54
1489526485,53
1489526500,53
1489526510,54
1489526515,53
1489526520,54
1489526525,55
1489526530,57
1489526535,60
1489526540,59
1489526545,57
1489526550,56
1489526555,55
1489526560,54
1489526565,53
1489526570,52
1489526585,52
1489526595,51
1489526600,52
1489526605,53
1489526620,53
1489526625,52
1489526630,52
1489526645,55
1489526650,55
1489526655,54
1489526660,53
1489526670,52
1489526675,51
1489526680,50
1489526695,50
1489526705,50
1489526720,50
1489526725,49
1489526740,49
1489526745,49
1489526755,51
1489526770,51
1489526785,52
1489526800,51
1489526805,52
1489526820,52
1489526830,55
1489526835,54
1489526850,54
1489526850,53
1489526855,53
1489526860,54
1489526865,57
1489526870,55
1489526880,57
