time,distance
1482171960,0.0
1482172020,0.0
1482172080,0.0
1482172140,0.0
1482172200,0.0
1482172260,0.0
1482172320,0.0
1482172380,0.0
1482172440,0.0
1482172500,0.0
1482172560,0.0
1482172620,0.0
1482172680,0.0
1482172740,0.0
1482172800,0.0
1482172860,0.0
1482172920,0.0
1482172980,0.0
1482173040,0.0
1482173100,0.0
1482173160,0.0
1482173220,0.0
1482173280,0.0
1482173340,0.0
1482173400,0.0
1482173460,0.0
1482173520,0.0
1482173580,0.0
1482173640,0.0
1482173700,0.0
1482173760,0.0
1482173820,0.0
1482173880,0.0
1482173940,0.0
1482174000,0.0
1482174060,0.0
1482174120,0.0
1482174180,0.0
1482174240,0.0
1482174300,0.0
1482174360,0.0
1482174420,0.0
1482174480,0.0
1482174540,0.0
1482174600,0.0
1482174660,0.0
1482174720,0.0
1482174780,0.0
1482174840,0.0
1482174900,0.0
1482174960,0.0
1482175020,0.0
1482175080,0.0
1482175140,0.0
1482175200,0.0
1482175260,0.0
1482175320,0.0
1482175380,0.0
1482175440,0.0
1482175500,0.0
1482175560,0.0
1482175620,0.0
1482175680,0.0
1482175740,0.0
1482175800,0.0
1482175860,0.0
1482175920,0.0
1482175980,0.0
1482176040,0.0
1482176100,0.0
1482176160,0.0
1482176220,0.0
1482176280,0.0
1482176340,0.0
1482176400,0.0
1482176460,0.0
1482176520,0.0
1482176580,0.0
1482176640,0.0
1482176700,0.0
1482176760,0.0
1482176820,0.0
1482176880,0.0
1482176940,0.0
1482177000,0.0
1482177060,0.0
1482177120,0.0
1482177180,0.0
1482177240,0.0
1482177300,0.0
1482177360,0.0
1482177420,0.0
1482177480,0.0
1482177540,0.0
1482177600,0.0
1482177660,0.0
1482177720,0.0
1482177780,0.0
1482177840,0.0
1482177900,0.0
1482177960,0.0
1482178020,0.0
1482178080,0.0
1482178140,0.0
1482178200,0.0
1482178260,0.0
1482178320,0.0
1482178380,0.0
1482178440,0.0
1482178500,0.0
1482178560,0.0
1482178620,0.0
1482178680,0.0
1482178740,0.0
1482178800,0.0
1482178860,0.0
1482178920,0.0
1482178980,0.0
1482179040,0.0
1482179100,0.0
1482179160,0.0
1482179220,0.0
1482179280,0.0
1482179340,0.0
1482179400,0.0
1482179460,0.0
1482179520,0.0
1482179580,0.0
1482179640,0.0
1482179700,0.0
1482179760,0.0
1482179820,0.0
1482179880,0.0
1482179940,0.0
1482180000,0.0
1482180060,0.0
1482180120,0.0
1482180180,0.0
1482180240,0.0
1482180300,0.0
1482180360,0.0
1482180420,0.0
1482180480,0.0
1482180540,0.0
1482180600,0.0
1482180660,0.0
1482180720,0.0
1482180780,0.0
1482180840,0.0
1482180900,0.0
1482180960,0.0
1482181020,0.0
1482181080,0.0
1482181140,0.0
1482181200,0.0
1482181260,0.0
1482181320,0.0
1482181380,0.0
1482181440,0.0
1482181500,0.0
1482181560,0.0
1482181620,0.0
1482181680,0.0
1482181740,0.0
1482181800,0.0
1482181860,0.0
1482181920,0.0
1482181980,0.0
1482182040,0.0
1482182100,0.0
1482182160,0.0
1482182220,0.0
1482182280,0.0
1482182340,0.0
1482182400,0.0
1482182460,0.0
1482182520,0.0
1482182580,0.0
1482182640,0.0
1482182700,0.0
1482182760,0.0
1482182820,0.0
1482182880,0.0
1482182940,0.0
1482183000,0.0
1482183060,0.0
1482183120,0.0
1482183180,0.0
1482183240,0.0
1482183300,0.0
1482183360,0.0
1482183420,0.0
1482183480,0.0
1482183540,0.0
1482183600,0.0
1482183660,0.0
1482183720,0.0
1482183780,0.0
1482183840,0.0
1482183900,0.0
1482183960,0.0
1482184020,0.0
1482184080,0.0
1482184140,0.0
1482184200,0.0
1482184260,0.0
1482184320,0.0
1482184380,0.0
1482184440,0.0
1482184500,0.0
1482184560,0.0
1482184620,0.0
1482184680,0.0
1482184740,0.0
1482184800,0.0
1482184860,0.0
1482184920,0.0
1482184980,0.0
1482185040,0.0
1482185100,0.0
1482185160,0.0
1482185220,0.0
1482185280,0.0
1482185340,0.0
1482185400,0.0
1482185460,0.0
1482185520,0.0
1482185580,0.0
1482185640,0.0
1482185700,0.0
1482185760,0.0
1482185820,0.0
1482185880,0.0
1482185940,0.0
1482186000,0.0
1482186060,0.0
1482186120,0.0
1482186180,0.0
1482186240,0.0
1482186300,0.0
1482186360,0.0
1482186420,0.0
1482186480,0.0
1482186540,0.0
1482186600,0.0
1482186660,0.0
1482186720,0.0
1482186780,0.0
1482186840,0.0
1482186900,0.0
1482186960,0.0
1482187020,0.0
1482187080,0.0
1482187140,0.0
1482187200,0.0
1482187260,0.0
1482187320,0.0
1482187380,0.0
1482187440,0.0
1482187500,0.0
1482187560,0.0
1482187620,0.0
1482187680,0.0
1482187740,0.0
1482187800,0.0
1482187860,0.0
1482187920,0.0
1482187980,0.0
1482188040,0.0
1482188100,0.0
1482188160,0.0
1482188220,0.0
1482188280,0.0
1482188340,0.0
1482188400,0.0
1482188460,0.0
1482188520,0.02580000087618828
1482188580,0.0227000005543232
1482188640,0.014399999752640724
1482188700,0.046199999749660485
1482188760,0.018899999558925632
1482188820,0.0
1482188880,0.05460000038146973
1482188940,0.016599999740719795
1482189000,0.0
1482189060,0.020400000736117363
1482189120,0.0074999998323619374
1482189180,0.01510000042617321
1482189240,0.017400000244379044
1482189300,0.0
1482189360,0.011300000362098215
1482189420,0.032600000500679016
1482189480,0.01209999993443489
1482189540,0.0052999998442828655
1482189600,0.0
1482189660,0.0
1482189720,0.0
1482189780,0.0
1482189840,0.0
1482189900,0.0
1482189960,0.011300000362098215
1482190020,0.006800000090152025
1482190080,0.0
1482190140,0.0
1482190200,0.0044999998062849045
1482190260,0.008299999870359898
1482190320,0.02879999950528145
1482190380,0.03709999844431877
1482190440,0.04699999839067458
1482190500,0.0
1482190560,0.01209999993443489
1482190620,0.006800000090152025
1482190680,0.0
1482190740,0.0
1482190800,0.0
1482190860,0.0
1482190920,0.0
1482190980,0.0
1482191040,0.0
1482191100,0.0
1482191160,0.0
1482191220,0.0
1482191280,0.0
1482191340,0.0
1482191400,0.0
1482191460,0.01510000042617321
1482191520,0.0
1482191580,0.0
1482191640,0.011300000362098215
1482191700,0.018200000748038292
1482191760,0.0
1482191820,0.0
1482191880,0.0
1482191940,0.0
1482192000,0.0
1482192060,0.0
1482192120,0.0
1482192180,0.0
1482192240,0.0
1482192300,0.0
1482192360,0.0
1482192420,0.0
1482192480,0.0
1482192540,0.0
1482192600,0.0
1482192660,0.0
1482192720,0.0
1482192780,0.0
1482192840,0.0
1482192900,0.0
1482192960,0.0
1482193020,0.0
1482193080,0.0
1482193140,0.0
1482193200,0.0
1482193260,0.0
1482193320,0.0
1482193380,0.0
1482193440,0.0
1482193500,0.0
1482193560,0.0
1482193620,0.0
1482193680,0.0
1482193740,0.0
1482193800,0.0
1482193860,0.0
1482193920,0.0
1482193980,0.0
1482194040,0.0
1482194100,0.0
1482194160,0.0
1482194220,0.0
1482194280,0.0
1482194340,0.0
1482194400,0.0
1482194460,0.0
1482194520,0.0
1482194580,0.0
1482194640,0.0
1482194700,0.0
1482194760,0.0
1482194820,0.0
1482194880,0.0
1482194940,0.0
1482195000,0.0
1482195060,0.0
1482195120,0.008299999870359898
1482195180,0.01290000043809414
1482195240,0.009100000374019146
1482195300,0.0074999998323619374
1482195360,0.0
1482195420,0.0
1482195480,0.0044999998062849045
1482195540,0.01290000043809414
1482195600,0.0
1482195660,0.0
1482195720,0.0
1482195780,0.0
1482195840,0.0
1482195900,0.0
1482195960,0.0
1482196020,0.0
1482196080,0.0
1482196140,0.0
1482196200,0.0
1482196260,0.0
1482196320,0.0
1482196380,0.003000000026077032
1482196440,0.0
1482196500,0.0
1482196560,0.0
1482196620,0.0
1482196680,0.006800000090152025
1482196740,0.0
1482196800,0.0
1482196860,0.0
1482196920,0.0
1482196980,0.0
1482197040,0.0
1482197100,0.0
1482197160,0.0
1482197220,0.0
1482197280,0.0
1482197340,0.0
1482197400,0.0
1482197460,0.0
1482197520,0.0
1482197580,0.0
1482197640,0.0
1482197700,0.0
1482197760,0.06750000268220901
1482197820,0.07810000330209732
1482197880,0.020400000736117363
1482197940,0.03790000081062317
1482198000,0.08269999921321869
1482198060,0.0689999982714653
1482198120,0.009800000116229056
1482198180,0.0
1482198240,0.0
1482198300,0.0
1482198360,0.0052999998442828655
1482198420,0.0
1482198480,0.0
1482198540,0.0
1482198600,0.0
1482198660,0.0
1482198720,0.0
1482198780,0.0
1482198840,0.0
1482198900,0.0
1482198960,0.0044999998062849045
1482199020,0.0
1482199080,0.0
1482199140,0.0
1482199200,0.0
1482199260,0.0
1482199320,0.0
1482199380,0.0
1482199440,0.0
1482199500,0.006800000090152025
1482199560,0.0
1482199620,0.0
1482199680,0.006000000052154064
1482199740,0.0
1482199800,0.0
1482199860,0.0
1482199920,0.0
1482199980,0.0
1482200040,0.0
1482200100,0.0
1482200160,0.0
1482200220,0.0
1482200280,0.009100000374019146
1482200340,0.0
1482200400,0.0
1482200460,0.0
1482200520,0.0
1482200580,0.0
1482200640,0.0
1482200700,0.0
1482200760,0.0
1482200820,0.0
1482200880,0.0
1482200940,0.0
1482201000,0.0
1482201060,0.0
1482201120,0.0
1482201180,0.0
1482201240,0.0
1482201300,0.0
1482201360,0.0
1482201420,0.0
1482201480,0.0
1482201540,0.0
1482201600,0.0
1482201660,0.01209999993443489
1482201720,0.0
1482201780,0.0
1482201840,0.0
1482201900,0.0
1482201960,0.0
1482202020,0.0
1482202080,0.0
1482202140,0.0
1482202200,0.0
1482202260,0.0
1482202320,0.0
1482202380,0.0
1482202440,0.0
1482202500,0.0
1482202560,0.0
1482202620,0.0
1482202680,0.0
1482202740,0.0
1482202800,0.0
1482202860,0.0
1482202920,0.0
1482202980,0.0
1482203040,0.0
1482203100,0.0
1482203160,0.0
1482203220,0.0
1482203280,0.0
1482203340,0.0
1482203400,0.0
1482203460,0.0
1482203520,0.0
1482203580,0.0
1482203640,0.0
1482203700,0.0
1482203760,0.0
1482203820,0.0
1482203880,0.0
1482203940,0.0
1482204000,0.0
1482204060,0.0
1482204120,0.0
1482204180,0.0
1482204240,0.0
1482204300,0.0
1482204360,0.0
1482204420,0.0
1482204480,0.0052999998442828655
1482204540,0.000699999975040555
1482204600,0.0
1482204660,0.0
1482204720,0.0
1482204780,0.0
1482204840,0.0
1482204900,0.0
1482204960,0.0
1482205020,0.0
1482205080,0.0
1482205140,0.0
1482205200,0.0
1482205260,0.0
1482205320,0.0
1482205380,0.0
1482205440,0.0
1482205500,0.0
1482205560,0.0
1482205620,0.0
1482205680,0.0
1482205740,0.0
1482205800,0.0
1482205860,0.0
1482205920,0.0
1482205980,0.0
1482206040,0.003000000026077032
1482206100,0.02800000086426735
1482206160,0.0
1482206220,0.01510000042617321
1482206280,0.0
1482206340,0.036400001496076584
1482206400,0.03940000012516976
1482206460,0.07660000026226044
1482206520,0.03709999844431877
1482206580,0.04089999943971634
1482206640,0.0
1482206700,0.0
1482206760,0.0
1482206820,0.0074999998323619374
1482206880,0.0
1482206940,0.0
1482207000,0.0
1482207060,0.006000000052154064
1482207120,0.0
1482207180,0.0
1482207240,0.0
1482207300,0.0
1482207360,0.0
1482207420,0.0
1482207480,0.0
1482207540,0.0
1482207600,0.0
1482207660,0.0
1482207720,0.0
1482207780,0.0
1482207840,0.0
1482207900,0.0
1482207960,0.0
1482208020,0.0
1482208080,0.0
1482208140,0.0
1482208200,0.0
1482208260,0.0
1482208320,0.0
1482208380,0.0
1482208440,0.0
1482208500,0.01590000092983246
1482208560,0.016599999740719795
1482208620,0.006800000090152025
1482208680,0.04399999976158142
1482208740,0.07429999858140945
1482208800,0.0575999990105629
1482208860,0.031099999323487282
1482208920,0.0
1482208980,0.01510000042617321
1482209040,0.0
1482209100,0.0
1482209160,0.0
1482209220,0.0
1482209280,0.0
1482209340,0.0
1482209400,0.0
1482209460,0.0
1482209520,0.0
1482209580,0.0
1482209640,0.0
1482209700,0.0
1482209760,0.0
1482209820,0.0
1482209880,0.0
1482209940,0.0
1482210000,0.0
1482210060,0.0
1482210120,0.0
1482210180,0.0
1482210240,0.0
1482210300,0.0
1482210360,0.0
1482210420,0.0
1482210480,0.0
1482210540,0.0
1482210600,0.0
1482210660,0.0
1482210720,0.0
1482210780,0.0
1482210840,0.0
1482210900,0.0
1482210960,0.0
1482211020,0.0
1482211080,0.0
1482211140,0.0
1482211200,0.0
1482211260,0.0
1482211320,0.0
1482211380,0.0
1482211440,0.0
1482211500,0.0
1482211560,0.0
1482211620,0.0
1482211680,0.0
1482211740,0.0
1482211800,0.0
1482211860,0.0
1482211920,0.0
1482211980,0.0
1482212040,0.0
1482212100,0.0
1482212160,0.0
1482212220,0.0
1482212280,0.0
1482212340,0.0
1482212400,0.0
1482212460,0.0
1482212520,0.0
1482212580,0.0
1482212640,0.0
1482212700,0.0
1482212760,0.0
1482212820,0.0
1482212880,0.0
1482212940,0.0
1482213000,0.0
1482213060,0.0
1482213120,0.0
1482213180,0.0
1482213240,0.0
1482213300,0.0
1482213360,0.0
1482213420,0.0
1482213480,0.0
1482213540,0.0
1482213600,0.0
1482213660,0.0
1482213720,0.0
1482213780,0.0
1482213840,0.0
1482213900,0.0
1482213960,0.0
1482214020,0.0
1482214080,0.0
1482214140,0.0
1482214200,0.0
1482214260,0.0
1482214320,0.0
1482214380,0.0
1482214440,0.0
1482214500,0.0
1482214560,0.0
1482214620,0.0
1482214680,0.0
1482214740,0.0
1482214800,0.0
1482214860,0.0
1482214920,0.0
1482214980,0.0
1482215040,0.0
1482215100,0.0
1482215160,0.0
1482215220,0.0074999998323619374
1482215280,0.01590000092983246
1482215340,0.009800000116229056
1482215400,0.006800000090152025
1482215460,0.04850000143051148
1482215520,0.07810000330209732
1482215580,0.07739999890327454
1482215640,0.029600000008940693
1482215700,0.009100000374019146
1482215760,0.03559999912977218
1482215820,0.032600000500679016
1482215880,0.031099999323487282
1482215940,0.014399999752640724
1482216000,0.011300000362098215
1482216060,0.04019999876618385
1482216120,0.04930000007152557
1482216180,0.0044999998062849045
1482216240,0.02419999986886978
1482216300,0.0
1482216360,0.006800000090152025
1482216420,0.0348999984562397
1482216480,0.05990000069141387
1482216540,0.059200000017881386
1482216600,0.01510000042617321
1482216660,0.02800000086426735
1482216720,0.009800000116229056
1482216780,0.006800000090152025
1482216840,0.0
1482216900,0.009100000374019146
1482216960,0.0
1482217020,0.0
1482217080,0.0
1482217140,0.009800000116229056
1482217200,0.0
1482217260,0.006000000052154064
1482217320,0.0
1482217380,0.0
1482217440,0.0
1482217500,0.0
1482217560,0.0
1482217620,0.0
1482217680,0.0
1482217740,0.0
1482217800,0.0
1482217860,0.0
1482217920,0.0
1482217980,0.0044999998062849045
1482218040,0.0
1482218100,0.0
1482218160,0.0
1482218220,0.0
1482218280,0.0
1482218340,0.0
1482218400,0.0
1482218460,0.0
1482218520,0.0
1482218580,0.0
1482218640,0.0
1482218700,0.0
1482218760,0.0
1482218820,0.0
1482218880,0.0
1482218940,0.0
1482219000,0.0
1482219060,0.0
1482219120,0.0
1482219180,0.0
1482219240,0.0
1482219300,0.0
1482219360,0.0
1482219420,0.0
1482219480,0.0
1482219540,0.0
1482219600,0.0
1482219660,0.0
1482219720,0.0
1482219780,0.0
1482219840,0.0
1482219900,0.0044999998062849045
1482219960,0.0
1482220020,0.02419999986886978
1482220080,0.021199999377131462
1482220140,0.0
1482220200,0.0
1482220260,0.0
1482220320,0.0
1482220380,0.01360000018030405
1482220440,0.006800000090152025
1482220500,0.009100000374019146
1482220560,0.0
1482220620,0.0
1482220680,0.02879999950528145
1482220740,0.01360000018030405
1482220800,0.01290000043809414
1482220860,0.02580000087618828
1482220920,0.0
1482220980,0.0
1482221040,0.006000000052154064
1482221100,0.0
1482221160,0.0
1482221220,0.0
1482221280,0.0
1482221340,0.01290000043809414
1482221400,0.010599999688565731
1482221460,0.009100000374019146
1482221520,0.009800000116229056
1482221580,0.0
1482221640,0.006000000052154064
1482221700,0.0
1482221760,0.006800000090152025
1482221820,0.0052999998442828655
1482221880,0.008299999870359898
1482221940,0.0
1482222000,0.02800000086426735
1482222060,0.02800000086426735
1482222120,0.027300000190734863
1482222180,0.046199999749660485
1482222240,0.008299999870359898
1482222300,0.02419999986886978
1482222360,0.031099999323487282
1482222420,0.0
1482222480,0.0
1482222540,0.0
1482222600,0.010599999688565731
1482222660,0.0
1482222720,0.0
1482222780,0.0
1482222840,0.0074999998323619374
1482222900,0.0
1482222960,0.0052999998442828655
1482223020,0.0
1482223080,0.0
1482223140,0.0
1482223200,0.0
1482223260,0.0
1482223320,0.0
1482223380,0.0
1482223440,0.0
1482223500,0.0
1482223560,0.0
1482223620,0.003000000026077032
1482223680,0.014399999752640724
1482223740,0.0
1482223800,0.01590000092983246
1482223860,0.0
1482223920,0.01510000042617321
1482223980,0.0044999998062849045
1482224040,0.0
1482224100,0.0
1482224160,0.0
1482224220,0.0
1482224280,0.0
1482224340,0.0
1482224400,0.0
1482224460,0.0
1482224520,0.0
1482224580,0.0
1482224640,0.0
1482224700,0.0074999998323619374
1482224760,0.0
1482224820,0.026499999687075608
1482224880,0.010599999688565731
1482224940,0.0
1482225000,0.0
1482225060,0.02419999986886978
1482225120,0.0
1482225180,0.03709999844431877
1482225240,0.0037000000011175867
1482225300,0.01590000092983246
1482225360,0.01590000092983246
1482225420,0.009800000116229056
1482225480,0.014399999752640724
1482225540,0.0
1482225600,0.0
1482225660,0.0
1482225720,0.029600000008940693
1482225780,0.01510000042617321
1482225840,0.036400001496076584
1482225900,0.046199999749660485
1482225960,0.01360000018030405
1482226020,0.02879999950528145
1482226080,0.08269999921321869
1482226140,0.08269999921321869
1482226200,0.08420000225305557
1482226260,0.08720000088214874
1482226320,0.032600000500679016
1482226380,0.06830000132322311
1482226440,0.08569999784231186
1482226500,0.08340000361204147
1482226560,0.07890000194311142
1482226620,0.08340000361204147
1482226680,0.08649999648332596
1482226740,0.07209999859333037
1482226800,0.05229999870061874
1482226860,0.07590000331401825
1482226920,0.07890000194311142
1482226980,0.07660000026226044
1482227040,0.0697999969124794
1482227100,0.07959999889135361
1482227160,0.07590000331401825
1482227220,0.07890000194311142
1482227280,0.07810000330209732
1482227340,0.0812000036239624
1482227400,0.07360000163316728
1482227460,0.07660000026226044
1482227520,0.08340000361204147
1482227580,0.05539999902248383
1482227640,0.021199999377131462
1482227700,0.003000000026077032
1482227760,0.0
1482227820,0.0
1482227880,0.0
1482227940,0.0
1482228000,0.0
1482228060,0.0
1482228120,0.0044999998062849045
1482228180,0.0
1482228240,0.0
1482228300,0.05609999969601631
1482228360,0.04399999976158142
1482228420,0.0
1482228480,0.0037000000011175867
1482228540,0.010599999688565731
1482228600,0.014399999752640724
1482228660,0.0
1482228720,0.0
1482228780,0.009100000374019146
1482228840,0.0
1482228900,0.0
1482228960,0.0
1482229020,0.0
1482229080,0.008299999870359898
1482229140,0.0
1482229200,0.0
1482229260,0.0
1482229320,0.0
1482229380,0.0
1482229440,0.0
1482229500,0.0
1482229560,0.0
1482229620,0.0044999998062849045
1482229680,0.0
1482229740,0.0
1482229800,0.0
1482229860,0.0
1482229920,0.0
1482229980,0.0
1482230040,0.0
1482230100,0.0
1482230160,0.006800000090152025
1482230220,0.0
1482230280,0.0
1482230340,0.0044999998062849045
1482230400,0.0
1482230460,0.0
1482230520,0.0
1482230580,0.0
1482230640,0.0
1482230700,0.0
1482230760,0.0
1482230820,0.0
1482230880,0.0
1482230940,0.0
1482231000,0.0
1482231060,0.009800000116229056
1482231120,0.0575999990105629
1482231180,0.07509999722242355
1482231240,0.07360000163316728
1482231300,0.06750000268220901
1482231360,0.04089999943971634
1482231420,0.07590000331401825
1482231480,0.0803999975323677
1482231540,0.0803999975323677
1482231600,0.06599999964237213
1482231660,0.0575999990105629
1482231720,0.06520000100135802
1482231780,0.07209999859333037
1482231840,0.07890000194311142
1482231900,0.07509999722242355
1482231960,0.07959999889135361
1482232020,0.0812000036239624
1482232080,0.07129999995231627
1482232140,0.06520000100135802
1482232200,0.062199998646974564
1482232260,0.050799999386072166
1482232320,0.06830000132322311
1482232380,0.0812000036239624
1482232440,0.08269999921321869
1482232500,0.07129999995231627
1482232560,0.045499999076128006
1482232620,0.018899999558925632
1482232680,0.014399999752640724
1482232740,0.011300000362098215
1482232800,0.05689999833703041
1482232860,0.03869999945163727
1482232920,0.010599999688565731
1482232980,0.0
1482233040,0.009800000116229056
1482233100,0.021199999377131462
1482233160,0.030300000682473183
1482233220,0.0
1482233280,0.05000000074505806
1482233340,0.07890000194311142
1482233400,0.05609999969601631
1482233460,0.01290000043809414
1482233520,0.0
1482233580,0.026499999687075608
1482233640,0.023499999195337296
1482233700,0.01290000043809414
1482233760,0.0
1482233820,0.02879999950528145
1482233880,0.018899999558925632
1482233940,0.0812000036239624
1482234000,0.07739999890327454
1482234060,0.021199999377131462
1482234120,0.0227000005543232
1482234180,0.0
1482234240,0.0
1482234300,0.0
1482234360,0.0
1482234420,0.0
1482234480,0.0
1482234540,0.0
1482234600,0.03180000185966492
1482234660,0.03869999945163727
1482234720,0.02199999988079071
1482234780,0.06449999660253525
1482234840,0.07429999858140945
1482234900,0.07660000026226044
1482234960,0.07509999722242355
1482235020,0.0697999969124794
1482235080,0.05229999870061874
1482235140,0.07739999890327454
1482235200,0.07890000194311142
1482235260,0.07509999722242355
1482235320,0.06599999964237213
1482235380,0.02580000087618828
1482235440,0.018899999558925632
1482235500,0.0
1482235560,0.020400000736117363
1482235620,0.01290000043809414
1482235680,0.03709999844431877
1482235740,0.020400000736117363
1482235800,0.0
1482235860,0.009100000374019146
1482235920,0.01970000006258488
1482235980,0.0
1482236040,0.0
1482236100,0.0
1482236160,0.0
1482236220,0.0074999998323619374
1482236280,0.0
1482236340,0.003000000026077032
1482236400,0.0
1482236460,0.0
1482236520,0.0
1482236580,0.0
1482236640,0.0
1482236700,0.0
1482236760,0.011300000362098215
1482236820,0.0
1482236880,0.0
1482236940,0.0
1482237000,0.0
1482237060,0.0
1482237120,0.0
1482237180,0.0
1482237240,0.0
1482237300,0.0
1482237360,0.0
1482237420,0.0
1482237480,0.0
1482237540,0.0
1482237600,0.0
1482237660,0.0
1482237720,0.0
1482237780,0.0
1482237840,0.0
1482237900,0.0
1482237960,0.0
1482238020,0.0
1482238080,0.0
1482238140,0.0
1482238200,0.0
1482238260,0.0
1482238320,0.0
1482238380,0.0
1482238440,0.0
1482238500,0.0
1482238560,0.0
1482238620,0.0
1482238680,0.0
1482238740,0.0
1482238800,0.0
1482238860,0.0
1482238920,0.0
1482238980,0.0
1482239040,0.0
1482239100,0.0
1482239160,0.0
1482239220,0.0
1482239280,0.0
1482239340,0.0
1482239400,0.0
1482239460,0.0
1482239520,0.0
1482239580,0.0
1482239640,0.0
1482239700,0.0
1482239760,0.0
1482239820,0.0
1482239880,0.0
1482239940,0.0
1482240000,0.0
1482240060,0.0
1482240120,0.0
1482240180,0.0
1482240240,0.0
1482240300,0.0
1482240360,0.0
1482240420,0.0
1482240480,0.0
1482240540,0.0
1482240600,0.0
1482240660,0.0
1482240720,0.0
1482240780,0.0
1482240840,0.0
1482240900,0.0
1482240960,0.0
1482241020,0.0
1482241080,0.0
1482241140,0.0
1482241200,0.0
1482241260,0.0
1482241320,0.0
1482241380,0.0
1482241440,0.0
1482241500,0.0
1482241560,0.0
1482241620,0.0
1482241680,0.0
1482241740,0.0
1482241800,0.0
1482241860,0.0
1482241920,0.0
1482241980,0.0
1482242040,0.0
1482242100,0.0
1482242160,0.0
1482242220,0.0
1482242280,0.0
1482242340,0.0
1482242400,0.0
1482242460,0.0
1482242520,0.0
1482242580,0.0
1482242640,0.0
1482242700,0.0
1482242760,0.0
1482242820,0.0
1482242880,0.0
1482242940,0.0
1482243000,0.0
1482243060,0.0
1482243120,0.0
1482243180,0.0
1482243240,0.0
1482243300,0.0
1482243360,0.0
1482243420,0.0
1482243480,0.0
1482243540,0.0
1482243600,0.0
1482243660,0.0
1482243720,0.0
1482243780,0.0
1482243840,0.0
1482243900,0.0
1482243960,0.0
1482244020,0.0
1482244080,0.0
1482244140,0.0
1482244200,0.0
1482244260,0.0
1482244320,0.0
1482244380,0.0
1482244440,0.0
1482244500,0.0
1482244560,0.0
1482244620,0.0
1482244680,0.0
1482244740,0.0
1482244800,0.0
1482244860,0.0
1482244920,0.0
1482244980,0.0
1482245040,0.0
1482245100,0.0
1482245160,0.0
1482245220,0.0
1482245280,0.0
1482245340,0.0
1482245400,0.0
1482245460,0.0
1482245520,0.0
1482245580,0.0
1482245640,0.0
1482245700,0.0
1482245760,0.0
1482245820,0.0
1482245880,0.0
1482245940,0.0
1482246000,0.0
1482246060,0.0
1482246120,0.0
1482246180,0.0
1482246240,0.0
1482246300,0.0
1482246360,0.0
1482246420,0.0
1482246480,0.0
1482246540,0.0
1482246600,0.0
1482246660,0.0
1482246720,0.0
1482246780,0.0
1482246840,0.0
1482246900,0.0
1482246960,0.0
1482247020,0.0
1482247080,0.0
1482247140,0.0
1482247200,0.0
1482247260,0.0
1482247320,0.0
1482247380,0.0
1482247440,0.0
1482247500,0.0
1482247560,0.0
